run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_al_lc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_al_lc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
23,3.8028065705374736,10.36074071129643,2.9871613240038895,27.511449317134222,15.083129701499688,82753872.14869247,89174959.63578545,-1053019.5511883833,14.163547281833903,10.36074071129643,0.8808798307261209,2.1062814932777685,879804,69540,3.7331510802983026,3.62389359587858,1.7381610861908912,1.7107514789550247,1.7107514789550247,0.00042867319481816255,1.0132425678564796,0.16111052346262628,0.002913198014204002,0.7003282732915479,0.2788491522630888,149854,247588,True,True,83.0954776621012,80.58207902968576,83.97708371835151,82.68752951805992,479388.4237973227,302170.5507592042,508738.8096795663,1128902.5612289628,1094598.0648936052,2518109.69101449,3362411.65037457,481000.0,900000.0,2135215.981222802,1801289.9981001925,5321573.829104107,5314859.8615702465,-18434.313712891002,76173.55925992712,623545.0,482727.0,1106272.0,806953.5335885354,219525.308348713,1026478.841937249,1493617.0078945272,654212.347220762,524186.9269709561,326321.8180241784,1439028.0,4157235.490108993,3097501.9713867493,6300000.0,7464338.338995114,8517357.890183497,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
24,5.283438198148264,8.289572041661541,4.686160483395777,26.548742764867125,15.250142028925987,236183641.65442535,254509742.7383521,-1908815.706061216,13.573010239809806,8.289572041661541,1.6640019487723503,3.0221585346234265,839549,864809,10.64757677754178,3.2610458119829655,4.67858026082103,1.6312927942252875,1.6312927942252875,-0.0006518616377922822,1.1237176439804413,0.2541909153327191,0.002187819729092739,1.416598753693068,0.3507143116676195,798084,839085,True,False,82.50408974859168,,84.1687372088407,78.51222133240245,299378.2049229334,242496.34598757612,539963.0025833442,1186779.1750531702,1036678.17359237,2233267.524500587,3191432.7071571294,481000.0,900000.0,12236587.462816238,11237547.134291982,16211357.51020527,16935246.68773171,9268525.440527415,10120190.59957431,630435.0,488061.0,1118496.0,840168.4544067194,228561.16410854153,1068729.6185152612,1482790.3186960577,656712.499364257,311565.5715403795,252368.11294770747,1297583.9999999995,3930693.62738621,2745767.098851433,6300000.0,18580663.88281906,20489479.58888028,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
25,2.744508535529686,9.4453121612321,7.76991912200164,29.405051979995523,17.749851126306496,281739973.43651414,303600908.41242146,-1676880.9935993217,9.4453121612321,12.189820696761785,2.2634936083325714,5.506425513669068,948701,50963,8.611081653981234,2.2099778264759395,4.332773280181212,1.4740288026780763,1.4740288026780763,0.0013222902754717446,1.1495825499640278,0.11788460965814276,-0.0007987324242308596,0.9223197504239304,0.3724674069410407,719399,416016,True,True,78.37806388906,82.41100091035408,80.6423129838395,87.91693190140796,1110909.890372849,822877.349689192,468068.25544995925,1114305.0415869704,1118057.149674945,2984574.027186916,3682956.139238189,481000.0,900000.0,11749993.65595838,10616700.006652044,15609838.797079025,16428916.76929592,8817446.310108857,9917699.611307597,733785.0,568071.0,1301856.0,1006653.6345496518,273852.1368660927,1280505.771415745,1289467.6678672116,528783.9103538964,1216094.0395046438,895053.8182157686,1267392.0,4350108.084274355,3492305.062891928,6300000.0,17559730.71280467,19236611.706403993,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
26,0.518974172325338,10.532313725726548,6.440478421211817,28.02408004499025,15.168004818716332,165454394.6838404,178292430.12319764,-1287261.6787848417,10.532313725726548,11.051287898051886,2.3582151162681004,4.082263304943717,723294,123822,7.199425751216082,2.34322316830029,2.8702449422013876,1.4208978955557354,1.4208978955557354,-0.00035431393809736865,1.15510452470167,0.2042220249537245,-0.0015454371128110294,1.0384655985790858,0.03225510033943966,160464,243165,True,True,79.46501297083445,81.27203159544686,81.82235090385154,85.35425094286673,766052.0609330483,568768.498544985,464757.2436253956,1118056.2865309427,1123533.721362958,2647914.343168863,3445836.2798996903,481000.0,900000.0,6783675.280475666,6027521.748428659,10025158.372125834,10358288.97536943,4565166.0942072505,5210611.13458449,626990.0,485394.0,1112384.0,881643.9315174614,239844.23868801034,1121488.1702054716,1261580.822038145,513678.68564522226,820728.9106449415,607220.7937205957,1244064.0000000005,4014448.791093835,3060317.7155525885,6300000.0,12310709.581031999,13597971.25981684,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
27,1.5392639508431536,9.00724371250448,5.155593905952801,24.709345281804914,12.91470735196479,201928656.64671028,217596824.63466793,-1144910.7226337455,10.546507663347633,9.00724371250448,2.297754759961102,2.8578391459916994,616231,753198,9.385219654280563,0.7424730036292848,3.185780198153421,1.1002621718106351,1.1002621718106351,-0.0025336498363542526,1.156606515769813,0.2465752457778614,-0.00481421515240071,1.4709693607175591,0.23499281396339555,904217,947760,True,True,79.47870250586939,79.22955296823343,81.77580648473274,82.08792788352943,540415.7864537055,363907.11198881356,427332.30806944385,1074306.584551314,1087957.7277062852,2519243.189048063,3401252.875562896,481000.0,900000.0,10606611.402463354,9697541.722806366,12799344.33121562,13004708.917388817,9253327.220436316,10119786.661945818,533975.0,413385.0,947360.0,843326.3372559688,229420.24109049325,1072746.578346462,1145373.34804354,446636.7511622633,544983.2053578574,366672.046886154,1136952.0,3549256.650886446,2609710.514425897,6300000.0,15550087.680329174,16694998.402962923,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
28,8.859122236514308,5.326870834057704,7.2135151296433415,26.72637903427306,15.997590641833849,221344707.38781396,238519417.09068322,-1484199.1822853228,14.185993070572012,5.326870834057704,1.7724956122896813,5.44101951735366,669522,613505,6.676251084207574,0.5840097736155458,2.8124442250662236,1.097648064466939,1.097648064466939,2.5905750431536034e-05,0.8280840740262811,0.2500935597101792,-0.004008951658651682,0.7503397602632437,0.421236987602118,900338,991509,True,False,83.11738091815711,,84.88880675167867,75.54980595084088,228055.13192315344,184724.65685775425,598434.7974508122,1398874.2191016893,1129415.6758865945,2432984.6008656537,3607277.113368102,481000.0,900000.0,8787865.595182393,7851856.845149167,11442638.981170226,11680971.674690224,7412465.266008952,8306382.575490805,661440.0,512064.0,1173504.0,1046828.835828338,284781.4817187696,1331610.3175471069,1499023.9834135396,628491.6284162618,229068.08025379322,185545.14500557247,1193199.9999999998,3777462.116759536,2531595.6279942114,6300000.0,13965176.864410691,15449376.046696013,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
29,3.860373854956711,8.46246405969051,6.459598897737557,27.244900872075284,12.334271066483227,165328771.49067953,178157059.50078967,-1228058.4594605956,8.46246405969051,12.32283791464722,2.443650605406139,4.0159482923314185,143315,562745,10.070684671867959,2.248634621380452,3.2655066389945415,1.3155561245306997,1.3155561245306997,-0.0014008169220102121,0.8991938508987362,0.15431307859984283,-0.0006527367494388488,1.2041098570970465,0.1534983989130008,483868,516519,True,False,77.39515527355113,,79.84010623079187,82.54515835369652,316212.50812114467,164980.4390197277,448005.69164859434,1064231.8105297913,1040324.4401211882,2277219.0468686093,3165193.94548515,481000.0,900000.0,9344178.534752289,8610336.114398023,12322689.501169581,12543723.308125205,7440326.465080481,8075194.789528821,509860.0,394716.0,904576.0,750202.3425340408,204086.59695229292,954288.9394863334,1266224.8643961619,521815.26215515955,327784.5981476329,171018.05120746067,1223444.0000000002,3561506.575469318,2554481.9229643475,6300000.0,15061182.925700262,16289241.385160858,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
30,4.5421098967616365,6.1271921977282675,4.827799496395386,21.624293788613556,14.250805971375183,194363788.01981884,209444978.2383937,-1192924.2541829087,6.1271921977282675,10.669302094489904,1.2456753410497414,3.582124155345644,899801,660432,8.608924647315375,1.7719670396733722,3.244020352798074,1.2844032700942147,1.2844032700942147,-0.001734290881794438,0.8979376107858252,0.22043061648903417,-0.001733013167233227,0.9414822183953343,0.12920151536408267,561433,436680,True,True,75.05972059658994,80.89146252147546,76.3054682847697,84.47264488661642,667228.3596104224,500435.19497624016,422798.28722537606,986346.1300536001,895328.2171378145,2404787.6190537824,3194220.0224520448,481000.0,900000.0,8972329.780866267,8096533.673528111,11257391.50719677,11558295.711174456,7034539.108117748,7796009.560982918,589095.0,456057.0,1045152.0,848752.0055778067,230896.25112300712,1079648.256700814,1119116.0036523524,467953.77944951487,692950.7740307393,515909.40560890315,1003736.0,3536396.9104111306,2644376.8602059097,6300000.0,14020994.596785638,15213918.850968549,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
31,5.629184203395604,6.444065103367481,7.343162132778243,25.860476542908806,17.415826471453897,402506093.7685175,433737585.11833394,-1520546.8160104565,6.444065103367481,12.073249306763085,2.0785581894185245,5.2646039433597185,217616,796393,11.571331276525143,2.6355931008344546,6.732991202743977,1.5731619582300267,1.5731619582300267,0.0010989119387282923,1.0648158916170631,0.12009981844645018,0.0024934535758921253,1.3442387935537519,0.06882657679938932,235153,850268,True,True,75.37731780940061,82.29600881606056,77.45538922770488,87.56100399049946,1146508.4936817281,866085.6805683374,434611.9519586395,985579.40893913,897665.5647460294,2823705.7520153266,3456973.9872814566,481000.0,900000.0,20341812.649485808,19342876.512650877,25717976.959844906,26437508.311158106,17395735.036437735,18335280.381670102,720005.0,557403.0,1277408.0,950948.8164851102,258698.08294213694,1209646.8994272456,1224403.03636683,523134.22808931017,1246709.129085524,929027.296515396,1108088.0,4158142.772239926,3357127.307542669,6300000.0,27859834.18760498,29380381.003615435,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
32,4.157077465366948,8.150822687812859,5.6824669817551925,26.141189822747858,14.083793643948884,228464190.99949592,246191319.89371607,-1133259.2740727365,12.307900153179807,8.150822687812859,1.7104997828361939,3.9719671989189984,894039,482788,9.13850517625292,0.9388003600453221,3.426548232679006,1.1406492599492533,1.1406492599492533,0.00217308495148018,0.8176694483978417,0.15269537227041607,-0.0024438854861871706,0.6269136023525709,0.43055955370739274,567391,613444,True,True,81.239176711363,78.37258807504602,82.95036859073082,82.34529114218635,709310.7430631764,439106.13859738986,435818.0975182488,1087789.1134818774,1115871.3820686,2736597.036133716,3535093.1989453216,481000.0,900000.0,11744791.380459743,10841316.135272589,14561672.846355252,14823495.367165878,10192088.993799645,11062321.329771524,582205.0,450723.0,1032928.0,905231.59340404,246261.07501543756,1151492.668419478,1201601.0059615432,471543.5561686578,724863.7904010894,447124.08292497543,1206964.0,3755944.7209886787,2884507.96772657,6300000.0,17105728.125366572,18238987.39943931,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
33,4.297647498946981,8.65017891420897,6.648408619060467,28.246413946425392,12.996844562174445,215195439.32629597,231893011.3777252,-1522700.7344013061,8.65017891420897,12.947826413155951,1.2383271157031575,5.4100815033573095,516107,881849,11.314195480820889,2.122085813561836,4.028628061680441,1.3138802827519505,1.3138802827519505,-0.0016576428561740407,0.9151503453723842,0.17202288938236496,-0.0035836886148852176,1.1756055729770016,0.0064240670308325695,597407,129625,True,False,77.58133295002635,,78.81886691718516,83.16940115128989,163973.18089207623,85551.22481325717,508660.43771321926,1182519.1097814518,1100355.8801345387,2242314.5604244303,3262334.9425646886,481000.0,900000.0,12980997.79350341,12119088.58393656,16564406.950561473,16948847.648562938,10832713.52163401,11633028.733114379,537420.0,416052.0,953472.0,781229.1031847361,212527.1810942525,993756.2842789893,1381040.6425026655,582044.0065494896,165669.25985975305,86436.13557900161,1275619.9999999995,3642015.3276154967,2503755.291215656,6300000.0,19222391.622945976,20745092.357347284,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
34,2.679359573543616,8.198629499985831,4.209681975507509,23.286300549022783,10.91603523686318,151980131.38371503,163772663.80034032,-1517509.243708033,8.198629499985831,10.877989073529447,1.7934804559317157,2.4162015195757935,363338,914078,13.010101246134864,3.618750651525837,3.800698902285496,1.4741284859233044,1.4741284859233044,0.0007369059650596545,1.0409503481135247,0.24618515509630826,0.002935700206826837,0.6818777909523164,0.2792933007166949,232644,348519,False,False,,,77.12957829387325,81.09954345400658,0.0,0.0,441210.26962126826,989271.0384820113,910637.3781802268,1832847.6478014952,2799908.416662238,481000.0,900000.0,10575114.964252943,9776651.263428662,13721885.757625792,14135770.924976079,8023828.036161801,8730881.968688555,451295.0,349377.0,800672.0,619457.6831904039,168518.54939728422,787976.2325876879,1216287.2309340162,529824.5745649014,0.0,0.0,1117720.0,3230058.0137258302,2126433.937368084,6300000.0,16791827.743899964,18309336.987607997,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
35,0.48203203753892154,10.807119148609974,3.6057893877016056,25.702059722460476,13.415744334243687,223745361.97842705,241106344.6949013,-1719401.211373223,11.289151186148896,10.807119148609974,1.029690114146919,2.5760992735546866,279348,652975,11.6005228721058,2.60380309250694,4.360355619728688,1.4118104826415838,1.4118104826415838,-0.00039283510761813035,1.1158766310308543,0.18599912371532976,-0.0009256904887075951,0.5710279036050073,0.2376173977730627,585994,647533,False,True,,81.02835787182488,80.22067530476328,83.60472836540107,404220.8639746539,307322.2973035231,466116.9053541705,1102946.1090550253,1108425.3100783187,2384600.025172524,3313130.697370052,481000.0,900000.0,12652730.268945094,11548410.543228524,15085295.303239726,15731680.501903234,10102004.992508765,11073283.474107688,554645.0,429387.0,984032.0,772412.3695148167,210128.6586304987,982541.0281453149,1287508.8265428955,533534.5324774352,416009.3900578096,315784.24003324064,1272900.0,3776766.292833751,2703750.280124036,6300000.0,17608529.010405973,19327930.2217792,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
36,1.3311224795618024,11.153774634315324,3.872787506474657,27.51145925466711,15.250142028925987,389101968.4464469,419293398.96108794,-2028652.3697673194,11.153774634315324,12.484897113877127,1.1185929519719293,2.7541945545027278,848900,621193,13.372209743619878,2.3962230013870878,6.779939625161912,1.434927790979967,1.434927790979967,-0.00190748491164114,1.1400095370003385,0.26184133135247034,-0.0025110667352737453,1.1789953302769796,0.06357542395501287,565406,10018,True,True,80.08651786142083,82.70669486710884,81.20632182727914,85.46102931613927,620739.5087857716,455022.8214646017,502534.72173286375,1171346.9701192959,1176980.8163477606,2728072.136640542,3628989.3394486746,481000.0,900000.0,22351638.201537088,20962084.08822602,25495732.621569097,26477665.579288986,19345415.307440266,20641229.092367712,630435.0,488061.0,1118496.0,849078.3724897513,230985.0366527771,1080063.4091425273,1382524.5847280393,581330.7013175306,638505.3472009482,466783.197310106,1366268.0000000005,4111811.8457015995,3065092.4336541663,6300000.0,27683920.7758675,29712573.14563482,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
37,3.659582206087422,5.458902743520048,4.115223722297303,18.69261141542482,11.417072219142076,210140288.90470243,226445618.72897467,-1387378.174703285,5.458902743520048,9.11848494960747,1.8569996915060298,2.2582240307912733,91127,72994,15.113959951553625,3.3904275398671357,4.987442844569237,1.4632452224523769,1.4632452224523769,0.0009936618837314637,1.0945984979408434,0.16648918125214432,0.0040697302085454775,0.5140926554969814,0.012910680914973984,79193,469577,False,True,,79.33906924851297,74.39167128688474,81.5978425292785,360000.11679016496,291600.09460003354,367006.38785856654,834537.521094864,727675.971994198,1847334.3140054322,2627732.5464448677,481000.0,900000.0,15823195.191983927,15022458.530230377,21183457.76469656,21654414.220318064,13171125.97869624,13943226.250958866,471965.0,365379.0,837344.0,659809.0618314969,179495.8219040285,839304.8837355255,997748.1786634049,427670.5616534278,376077.02943915507,304622.3938457155,866428.0,3066218.295417762,2149796.5763359796,6300000.0,24417239.469278798,25804617.643982083,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
38,1.194707671327997,9.326939845431465,5.5655176235734345,25.41410498576436,13.99891852673224,277273545.59650666,298787918.85668,-1464636.5284320582,9.326939845431465,10.521647516759462,2.088372506395423,3.477145117178011,803087,354470,12.42564909284396,2.4588968899061703,5.153658665918619,1.405061911576511,1.405061911576511,6.562448760272623e-05,1.0891184799885103,0.2926055037642252,-8.59192537036417e-07,1.0725768427732576,0.18257137040379945,721827,185588,True,True,78.2603338877595,80.74361554309807,80.34935693409173,84.22075744197348,735103.2860193832,532240.1061669772,419515.3356671203,1002772.643107024,1014261.556484279,2537870.372957716,3291699.156485712,481000.0,900000.0,16369616.240995407,15368490.40892889,19974133.457244076,20551579.306184903,13846749.977785792,14767826.085977728,578760.0,448056.0,1026816.0,806570.3109745077,219421.05567615005,1025991.3666506575,1158806.9319274637,474439.1907129476,775331.5913784201,559362.0440337664,1149312.0,3767035.241019065,2879844.561527835,6300000.0,22507098.21622501,23971734.74465707,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
