run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
32,4.157077465366948,8.150822687812859,5.6824669817551925,26.141189822747858,14.083793643948884,208216200.51126945,-464749,12.307900153179807,8.150822687812859,1.7104997828361939,3.9719671989189984,894039,482788,9.807159999848935,0.9388003600453221,0.0072436165049339345,0.5441736209946042,0.13173843067604016,-0.0024438854861871706,0.6269136023525709,0.43055955370739274,567391,613444,True,True,81.239176711363,78.37258807504602,82.95036859073082,82.34529114218635,785340.5596196697,690152.8272745564,549158.1124992775,484283.3712826103,1445614.1720490502,1274836.6797818262,1265353.8368368845,1115871.3820686,3080852.5089558316,2707435.7021640367,481000.0,900000.0,13556014.164812854,11884471.97643906,12452499.378398625,10917027.534785433,17674831,15495413,18204947,15960162,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
33,4.297647498946981,8.65017891420897,6.648408619060467,28.246413946425392,12.996844562174445,172111724.24899974,-997065,8.65017891420897,12.947826413155951,1.2383271157031575,5.4100815033573095,516107,881849,10.442284567912562,2.122085813561836,-0.005525476187246802,0.7878758634309604,0.18005722345591238,-0.0035836886148852176,1.1756055729770016,0.0064240670308325695,597407,129625,True,False,77.58133295002635,,78.81886691718516,83.16940115128989,199161.53765235964,163973.18089207623,626394.0855454886,479001.71646354767,1716579.2421759302,1312663.1020660477,1438943.5186166572,1100355.8801345387,2745499.1418145057,2099475.1256840257,481000.0,900000.0,13182716.853408968,10033423.156177886,12103198.919824954,9211797.359858802,16676172,12692307,17986196,13689372,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
34,2.679359573543616,8.198629499985831,4.209681975507509,23.286300549022783,10.91603523686318,166877576.1059635,-990413,8.198629499985831,10.877989073529447,1.7934804559317157,2.4162015195757935,363338,914078,13.939357025243515,3.618750651525837,0.002456353216865515,1.1023758702838118,0.3654628877407706,0.002935700206826837,0.6818777909523164,0.2792933007166949,232644,348519,False,False,,,77.12957829387325,81.09954345400658,0.0,0.0,567704.3654215374,386004.99950139056,1608699.3384593308,1093819.2925093954,1339290.4640528518,910637.3781802268,2387994.829474389,1623693.5967123262,481000.0,900000.0,15858589.017253406,10757942.179864025,14533422.019967938,9858992.726041168,19841922,13460103,21301917,14450516,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
35,0.48203203753892154,10.807119148609974,3.6057893877016056,25.702059722460476,13.415744334243687,215503895.96669495,-658026,11.289151186148896,10.807119148609974,1.029690114146919,2.5760992735546866,279348,652975,11.348282032667623,2.60380309250694,-0.0013094503587271003,1.2896915775771363,0.2149978092883244,-0.0009256904887075951,0.5710279036050073,0.2376173977730627,585994,647533,False,True,,81.02835787182488,80.22067530476328,83.60472836540107,530347.0039956967,377460.53250816587,586644.8555303322,438459.5497146229,1626999.1937647096,1216022.4830391349,1483037.6173133506,1108425.3100783187,3081029.4768393794,2192841.702204816,481000.0,900000.0,15231338.91665745,10788515.24615307,13676523.063744461,9687223.059964005,20100789,14237597,21029796,14895623,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
36,1.3311224795618024,11.153774634315324,3.872787506474657,27.51145925466711,15.250142028925987,253658674.26387832,-542164,11.153774634315324,12.484897113877127,1.1185929519719293,2.7541945545027278,848900,621193,10.125526714557175,2.3962230013870878,-0.0063582830388038,1.350023842500846,0.40460332838117585,-0.0025110667352737453,1.1789953302769796,0.06357542395501287,565406,10018,True,True,80.08651786142083,82.70669486710884,81.20632182727914,85.46102931613927,838257.6875457374,584339.4992743804,659827.8008758014,474999.28962823085,1857052.579875187,1336861.9131721363,1634959.6319008726,1176980.8163477606,3614045.120322411,2519308.0210779323,481000.0,900000.0,15855694.553344337,11049820.522686984,14263002.051752347,9939874.425326725,20420276,14230874,21198244,14773038,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
37,3.659582206087422,5.458902743520048,4.115223722297303,18.69261141542482,11.417072219142076,248254707.19617543,-477173,5.458902743520048,9.11848494960747,1.8569996915060298,2.2582240307912733,91127,72994,15.686336944929046,3.3904275398671357,0.0033122062791048797,1.2364962448521086,0.1662229531303608,0.0040697302085454775,0.5140926554969814,0.012910680914973984,79193,469577,False,True,,79.33906924851297,74.39167128688474,81.5978425292785,483158.90683869825,331200.10744695173,436401.98395159614,325411.64022744354,1198781.1087687206,893894.4854140964,975869.3254802409,727675.971994198,2376430.2162705353,1629016.7309939445,481000.0,900000.0,22364906.70582959,15284455.648757456,21134648.010505136,14443681.541692503,27010012,18458978,27708232,18936151,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
38,1.194707671327997,9.326939845431465,5.5655176235734345,25.41410498576436,13.99891852673224,289463508.8797783,24620,9.326939845431465,10.521647516759462,2.088372506395423,3.477145117178011,803087,354470,12.235093597757917,2.4588968899061703,0.0002187482920090883,1.2227961999712755,0.481513759410563,-8.59192537036417e-07,1.0725768427732576,0.18257137040379945,721827,185588,True,True,78.2603338877595,80.74361554309807,80.34935693409173,84.22075744197348,1385296.5709017108,985665.8459676089,532162.9087657841,410731.6725417396,1463867.3317698368,1129835.7470111924,1314124.0771811542,1014261.556484279,3712583.556848649,2641576.460342149,481000.0,900000.0,19800092.066333976,14091971.25279542,18684413.65680671,13297929.082599912,25008423,17798805,24973831,17774185,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
39,1.3003209383363785,12.493453503170176,4.795267112265075,31.082495056941806,16.249478086476792,476222695.38097286,-48280,13.793774441506555,12.493453503170176,1.0487423587878937,3.746524753477182,624011,768820,12.404303592527,2.714442429950492,0.0019413462744470363,0.5152757992091519,0.33683390199836283,0.0012220656259048588,1.0630241643556801,0.21926061863859841,661540,97498,True,True,82.72586021615776,82.7149085881298,83.77447859983435,86.46036537369008,1670868.5114061525,1084472.327307283,730491.5843800848,500794.1427782064,2056967.5342012648,1410169.9664166688,1813026.181984589,1242934.089941543,4695386.277770827,3047526.7500107004,481000.0,900000.0,28326787.276041426,18330961.06956504,26593067.537659563,17209028.366074365,33345155,21578470,33419762,21626750,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
40,4.534269356872563,7.230703262535692,6.8948237594111585,25.890499641355106,16.914789489175,179336423.65029618,-28887,7.230703262535692,11.764972619408255,1.7505124370253249,5.144311322385834,709513,11200,7.978729008385477,3.5495083562894436,-0.000999264980816178,1.069679160759709,0.16699862064580617,0.0017172786795299376,1.3754590805749698,0.31678545488126836,788051,807120,False,True,,81.98662532427086,76.1630971204063,87.13115259040227,1456714.929454819,808742.0296837837,597287.8986788978,417078.68977020326,1687115.9863456665,1178092.0501349429,1340274.0431047252,935896.6472743661,3875276.871238442,2151484.2877356578,481000.0,900000.0,12208992.311962266,6767456.235194795,10785687.807037333,5978517.172877787,16958176,9399933,17010289,9428820,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
41,4.798798159724354,6.598766511379241,5.407838752918769,23.4041699354016,12.334271066483227,67995268.07611354,-872415,11.397564671103595,6.598766511379241,0.9245067599569072,4.483331992961862,436637,110169,7.199124315697469,2.7051109437312926,-0.001726641059899536,0.7038010121513973,0.13333926388811748,0.00014805078577165807,0.8161695087042978,0.03975201167501168,854093,127268,True,False,80.33019158504281,,81.25560415340493,76.82019480208355,190640.4771402495,137447.4349165034,554251.8481401954,409926.4411003692,1538420.169335031,1137820.4818777968,1232736.5388277527,911735.8902305845,2458628.8641081974,1772615.322058493,481000.0,900000.0,5837547.832512199,4200120.6014407305,4731755.132788195,3404501.8189844675,9763712,7024999,10976240,7897414,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
42,3.234051652625425,9.925457488790194,7.491882537233847,30.576849167439658,18.335763225802037,126676757.00787352,-159070,9.925457488790194,13.159509141415619,2.3491882669744317,5.142694270259415,466194,472819,5.1713373360754655,1.4763466724637242,-0.004725298263585258,1.2240109741979346,0.48443108900744125,-0.002531014386401038,1.2986024613199432,0.3855552047751543,115934,606861,True,True,78.857197615283,83.38021999082801,81.20632182727914,88.52200934995243,1270275.3427083802,970012.0225981697,624881.0018076334,513595.04768391384,1684257.9963672666,1384306.0734026823,1485565.8644507683,1220999.308321213,3861722.2089667823,2948901.584317455,481000.0,900000.0,6200545.742792471,4739597.760199097,5375337.859816358,4108822.083977604,10295887,7870010,10503988,8029080,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
43,1.5625735148707456,10.316030608478044,5.190311850072041,27.384946581898873,14.168668761165527,32275673.07737935,-337876,11.87860412334879,10.316030608478044,1.3886274033122459,3.8016844467597948,889639,712563,5.4928513904260345,3.959187825215249,-0.00836007474096157,0.6980546274228376,0.09226581719239692,0.004937516193833496,1.0993049600151243,0.23432063474157638,161803,678478,False,True,,80.53827251757394,80.81206321827278,84.34122535028098,1096821.0614527143,633535.2308846947,662616.8075610516,417732.42295143654,1926099.7307216614,1214267.8817973328,1622909.8907293705,1023128.410191689,3863347.7597431364,2231509.770349404,481000.0,900000.0,5023786.096868594,2898280.192938066,4118232.5832262402,2375855.91737605,7709148,4447496,8294810,4785372,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
44,0.3906437661285658,4.962458652627024,3.3299740924414625,13.645535163824077,7.167840544295913,50530737.02378831,-40825,5.35310241875559,4.962458652627024,1.19131897760132,2.1386551148401423,930230,757078,12.802132057322147,1.7735336525092071,-0.004897505001684408,1.110486855752802,0.226899865053363,-0.00170195525126276,0.6164199696008013,0.3676062693065348,660079,477676,True,True,74.28489291361218,75.1856643189114,75.47588246165219,77.32396969136943,769416.5890902396,679744.5172539292,246257.85413447127,224748.96754758802,642980.5741057365,586820.7562001622,617137.3107742369,563234.7196360519,2113811.753998948,1867456.4217371943,481000.0,900000.0,6512825.504602086,5741865.169665237,6087157.731032656,5366586.120475267,11354867,10010726,11401173,10051551,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
45,1.3560293886326935,11.610714085970535,6.346922095282625,30.924379655856388,18.335763225802037,631744665.4351699,-465771,11.610714085970535,12.966743474603229,0.9847062271838775,5.3622158680987475,142550,226212,11.4688981261025,1.3337727367940255,-0.0069301497105936725,1.4848344656143788,0.03593795208108121,-0.0028454124071203113,0.9655985089868835,0.31487371984164214,685012,719576,False,True,,83.18856650033881,80.54374833158792,88.5521263270293,883975.3828231748,693904.4543254657,627917.9128826609,525849.2948672551,1686729.233789455,1412549.8891220798,1560589.0129308924,1306913.8739169042,3553482.308636728,2789418.4049048396,481000.0,900000.0,31944556.400359992,25055494.21330308,29862767.680912748,23422657.47706209,37574142,29471021,38167978,29936792,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
46,0.5705357579247909,10.50615627929901,4.429738485298902,26.012586801821712,14.083793643948884,122930087.4153599,-86206,11.0766920372238,10.50615627929901,0.863706830729466,3.5660316545694357,788321,144125,8.063690161545377,2.670544996329416,-0.006588722446451042,0.7283231261390671,0.08824037454881145,-0.0012123505965497311,1.043431085840596,0.11071676045379607,676197,917238,True,True,80.00985646522516,80.72718810105614,80.87229717242654,84.29194302415519,1308488.705756497,903170.2357379652,572739.3984550908,425233.3018152591,1587178.1374777555,1178408.542854208,1447372.2794359797,1074608.967011197,3809600.3836475676,2629535.6325427205,481000.0,900000.0,9320787.536126267,6430676.2137788115,8143375.324188741,5618346.067235626,13055654,9007467,13180604,9093673,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
47,9.146324857786354,5.3876965632051546,5.810853907450092,25.732571891646753,16.829914371958356,440467984.6032333,-762325,14.534021420991508,5.3876965632051546,2.2799037578741594,3.530950149575933,357918,585911,11.307253373014682,2.347488182132107,0.00776797844192924,1.3075551451087828,0.024641249684573124,0.0032888301299891917,0.6091872306450611,0.04358504640728782,39567,651922,True,False,83.46509510804465,,85.74577164486608,75.61003990499462,519127.9590384707,352119.80076266645,686464.5093289394,484030.5975518069,1913200.542263291,1349010.1660367108,1404457.880829025,990292.4012176006,3091050.3491964354,2096631.5031892946,481000.0,900000.0,24808778.5176823,16786985.152986113,22524495.95623691,15241313.832776705,30377862,20555333,31504470,21317658,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
48,3.1391762013261584,7.654174481122045,6.608114342911432,25.055639506481683,10.831160119646537,86009015.84956071,-905602,7.654174481122045,10.793350682448203,1.6410105789673874,4.967103763944045,794086,380041,8.69825184838029,0.6718530548790014,-0.002700231466023986,1.3169231104664445,0.011921219798906105,-0.0037455566813340358,0.5536065574753493,0.445664182772595,851642,886119,True,False,76.58747270648952,,78.22747900367564,81.01466833678994,202804.34391018207,191135.5307899969,473822.4887010232,441099.37146189425,1231363.16797707,1146322.794692711,1110670.7630763699,1033965.645736205,2268297.595687575,2111644.482070263,481000.0,900000.0,7281459.192750636,6771960.362728184,6624993.480559146,6161428.920503409,10827701,10070064,11801437,10975666,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
49,7.936965826882615,5.841632648392851,4.80067488977276,24.42090601344108,15.168004818716332,184429513.56309706,-931320,13.778598475275466,5.841632648392851,1.3135815165354168,3.4870933732373435,20464,980493,8.66631475538593,2.2148322914590235,-0.004996449500271707,1.2767664068055804,0.414599617236402,0.0036236111132106107,1.059124335887999,0.010754030005014492,776262,513441,True,False,82.71217068112281,,84.0263660444773,76.06453246815472,276191.132348323,198566.72835265013,651908.5986183197,482190.70394184627,1807454.4801645102,1336901.7527618746,1365863.4244291408,1010274.5193264585,2774963.1553957835,1995050.8561989793,481000.0,900000.0,11842071.93212094,8494410.313168138,10320190.121145917,7402752.651850935,16032176,11500005,17330531,12431325,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
50,3.532325011807611,8.617238334786617,6.603432901223006,27.37023458260385,14.250805971375183,378703808.3985153,113704,12.149563346594228,8.617238334786617,0.9789322698292198,5.624500631393786,994459,221032,13.441284589121128,2.2350334114939363,0.004669363243014828,0.9520782791054558,0.2363026337854425,-0.004109008739212885,1.183824880576887,0.09060083153037535,107480,504534,True,True,81.08311601196465,78.83803226623408,82.06328672046654,84.46169325858847,1579236.1684719482,1153181.1774781954,582811.675774894,448532.0254988978,1587246.5110156531,1221545.3501430654,1357877.138911484,1045022.6184724842,4000924.9831583262,2921533.5079012928,481000.0,900000.0,25482025.60162689,18596773.70173044,24105861.418971278,17592449.544719968,30539441,22287674,30383640,22173970,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
51,1.7531294542924982,10.515415522743957,6.666819921917435,29.45078042169785,15.830578314407552,274594807.157822,418671,12.268544977036456,10.515415522743957,1.365832224863495,5.30098769705394,361987,78821,10.268885306082542,3.2435909548770736,0.005048549189898919,1.461456631837581,0.34754613325798467,0.003273699348222349,0.6353978812685808,0.181780554110398,78598,487583,True,True,81.20084601326516,80.7381397290841,82.56706160975243,86.03872769461385,2366172.7984456564,1431479.383511889,670270.6965531694,455353.7529198434,1923422.6089776787,1306692.5168485064,1640205.8805704394,1114286.96960751,5157649.375569265,3120257.638563136,481000.0,900000.0,18119090.34608975,10930430.909763902,16561981.972114678,9991097.578142077,22330961,13471262,21636940,13052591,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
