run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
40,13.491691692103842,7.230703262535692,9.849748227730228,837099,7.230703262535692,20.722394954639533,2.500732052893321,7.3490161748369065,709513,11200,7.247168720014652,3.366121189277127,-0.000999264980816178,1.069679160759709,0.16699862064580617,0.0017172786795299376,1.3754590805749698,0.31678545488126836,788051,807120,True,True,4621551.3462922275,1826525.7754232613,1184289.1734114187,583963.4577908191,3684720.570811958,1816906.0511851886,2363706.1068606004,1165524.4532781632,8169546.626564247,3228761.5929904715,28522257.38373363,11256297.382271888,26983565.16371102,10649053.117719382,34615602,13661033,32494482,12823934,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
41,0.2252627068939308,11.397564671103595,7.725483932741099,733998,11.397564671103595,11.622827377997526,1.3207239427955817,6.404759989945517,436637,110169,6.631942081317699,2.526768088368203,-0.001726641059899536,0.7038010121513973,0.13333926388811748,0.00014805078577165807,0.8161695087042978,0.03975201167501168,854093,127268,True,True,2242076.301645735,1430845.3124269356,610773.0042988393,446838.1825395198,1700275.5496670129,1243912.2735979033,1554997.1525873588,1137627.394507921,4407846.458531933,2812993.669510107,9667217.246765742,6156410.325443859,9030805.641580487,5751121.928857384,14948883,9519953,13796309,8785955,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
42,13.253223385294135,9.925457488790194,10.702689338905495,153594,9.925457488790194,23.17868087408433,3.355983238534902,7.346706100370593,466194,472819,5.44291695851562,1.4424277086366732,-0.004725298263585258,1.2240109741979346,0.48443108900744125,-0.002531014386401038,1.2986024613199432,0.3855552047751543,115934,606861,True,True,2268023.9698704965,1467327.6572308969,1124212.7067112937,802325.3736014606,3154228.997982436,2251102.4329497516,2356146.7290002597,1681529.0321126576,5748383.40558205,3718991.5395203237,18218949.253656693,11757261.611400522,16635405.311976256,10735350.844963295,23318255,15048004,23080248,14894410,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
43,6.291677062038676,11.87860412334879,7.41473121438863,556939,11.87860412334879,18.170281185387466,1.9837534333032083,5.430977781085422,889639,712563,11.421214903061339,4.125378534531654,-0.00836007474096157,0.6980546274228376,0.09226581719239692,0.004937516193833496,1.0993049600151243,0.23432063474157638,161803,678478,True,True,3816586.033549201,1471872.8361852616,1113339.2376563589,546384.8789984985,3480106.341037591,1707904.8485279724,2498633.1447373433,1226234.8458344159,7428558.415942904,2864836.072953371,56815213.5804349,21825218.66762325,55319676.3004004,21250717.119439762,67717994,26013455,66268175,25456516,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
44,3.387591798939736,5.35310241875559,4.757105846344946,61557,5.35310241875559,8.740694217695326,1.7018842537161716,3.055221592628775,930230,757078,15.369164535410063,1.8475575050803439,-0.004897505001684408,1.110486855752802,0.226899865053363,-0.00170195525126276,0.6164199696008013,0.3676062693065348,660079,477676,True,True,725153.6138507283,583901.4512035137,391889.3026910625,337836.7688193492,1040595.6959929465,897068.3434518672,887795.562840888,765343.637253514,2004838.4793826789,1614317.4014177413,23076871.18926807,18582092.163264863,22603692.965130784,18201076.847173914,29017538,23365670,28941091,23304113,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
45,11.228436352251059,11.610714085970535,9.067031564689465,-1927,11.610714085970535,22.839150438221594,1.4067231816912535,7.6603083829982115,142550,226212,8.30368066770999,1.4369605411429953,-0.0069301497105936725,1.4848344656143788,0.03593795208108121,-0.0028454124071203113,0.9655985089868835,0.31487371984164214,685012,719576,True,True,1959977.2861613391,1271770.5484769696,1104069.7940453605,811204.2379309091,3067024.220051006,2253465.368367735,2390756.0387548753,1756584.0864016863,5454803.1189615745,3539458.3413884486,52825465.93862669,34186795.71622602,51249245.587436885,33166720.981580246,59479328,38492943,59482306,38494870,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
46,7.428469591086952,11.0766920372238,6.328197836141288,42283,11.0766920372238,18.505161628310752,1.2338669010420942,5.094330935099194,788321,144125,4.630240402399166,2.7243788557970605,-0.006588722446451042,0.7283231261390671,0.08824037454881145,-0.0012123505965497311,1.043431085840596,0.11071676045379607,676197,917238,True,True,1988286.192035505,1058023.0528647283,994892.5111223069,623694.4429612069,2903297.5701611903,1820066.5303326447,2208004.007954634,1384189.56259294,5191182.711112445,2762374.4519228186,8853910.53519855,4686641.46448391,8455459.260738406,4475729.206331136,11526494,6101320,11446613,6059037,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
47,5.044328610800612,9.489692810190895,8.301219867785846,296032,14.534021420991508,9.489692810190895,3.257005368391657,5.04421449939419,357918,585911,11.233776622389513,2.401791962066535,0.00776797844192924,1.3075551451087828,0.024641249684573124,0.0032888301299891917,0.6091872306450611,0.04358504640728782,39567,651922,True,True,1737348.6234654912,1138518.8873107594,720857.4139556476,508281.2586592275,2006188.138672197,1414576.3260392256,1640622.4925990878,1156813.6074885551,4098828.5300202267,2686043.338824976,27549278.87454254,18042310.112119213,26900053.25172042,17617125.479409475,34409705,22535275,33957687,22239243,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
48,11.356840925462855,7.654174481122045,9.440163347016332,-26541,7.654174481122045,19.0110154065849,2.344300827096268,7.095862519920065,794086,380041,11.268733317609314,0.5684670928797875,-0.002700231466023986,1.3169231104664445,0.011921219798906105,-0.0037455566813340358,0.5536065574753493,0.445664182772595,851642,886119,True,True,1321258.0479943894,1143707.3500613363,820955.6753267952,722689.9115049546,2172998.4429734466,1912897.4920939044,1715894.7189331134,1510507.619164657,3858108.4422542984,3339655.708767854,80666986.19798483,69546925.24064295,79244956.44669059,68320924.35149977,89287406,76979008,89318191,77005549,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
49,3.489359151401695,10.28923932387377,6.858106985389657,537873,13.778598475275466,10.28923932387377,1.876545023622024,4.981561961767634,20464,980493,8.884662441505565,2.3188764656512317,-0.004996449500271707,1.2767664068055804,0.414599617236402,0.0036236111132106107,1.059124335887999,0.010754030005014492,776262,513441,True,True,1990756.2835214385,1397584.7548982613,689608.9741412168,510076.1631163172,1910076.9064279082,1412807.454980016,1624739.3363530384,1201754.6723244954,4305104.594015693,3022343.115851332,12868050.939597562,8985436.033876833,12410049.67492752,8665625.280372303,18093363,12634140,17323074,12096267,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
50,3.0285269021776493,12.149563346594228,9.433475573175723,558563,12.149563346594228,15.178090248771877,1.3984746711845997,8.035000901991124,994459,221032,13.802163633420284,2.033587400295578,0.004669363243014828,0.9520782791054558,0.2363026337854425,-0.004109008739212885,1.183824880576887,0.09060083153037535,107480,504534,True,True,2264289.0458487896,1418029.7261401017,771327.5727161393,547989.0400897923,2143645.903288346,1522951.470150157,1848440.904826257,1313223.3216187907,4884057.523391185,3058681.383917895,102736420.94043833,64334813.79967041,101366195.04273973,63476761.444089204,111187210,69626802,110295239,69068239,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
51,6.252925545978471,12.268544977036456,9.524028459882052,782371,12.268544977036456,18.521470523014926,1.951188892662136,7.572839567219916,361987,78821,10.415782139422669,3.1229550840499165,0.005048549189898919,1.461456631837581,0.34754613325798467,0.003273699348222349,0.6353978812685808,0.181780554110398,78598,487583,True,True,3919532.9064827263,1762001.446245936,1073968.726385828,602132.1905712592,3244148.662231475,1818867.060591193,2436707.2973865923,1366166.3200323547,7430208.930255147,3340203.844025754,62260233.942723565,27844906.638963472,60963112.54482503,27264789.57327571,70501903,31530863,68752550,30748492,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
52,8.485798229043894,10.2443389122435,6.730745784164503,-408970,10.2443389122435,18.730137141287393,3.4557920362701164,3.274953747894386,530570,506901,12.348608277894456,0.38906778933347486,-0.000741466655592651,0.5609214844188694,0.12198347192425821,-0.003493420239604564,1.2246720107100098,0.4887467804309315,913806,470972,True,True,851512.4029383509,781976.8629240869,806016.0422929043,748327.829685675,2103115.759887047,1952591.4741062815,1789709.8372066917,1661616.6527331867,3447238.282437947,3165732.605362658,63860314.7800167,58612365.47522034,62343190.67752581,57219916.46094947,70679581,64871234,71125169,65280204,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
53,6.903249450430966,5.337214883401941,6.3666076115740715,191783,5.337214883401941,12.240464333832907,1.5064590851593267,4.860148526414745,168057,840099,14.926248870723867,2.3270156217948035,-0.002596675327663723,0.6194153862302046,0.13096233042215677,-0.0006742034659686829,0.6954298191254225,0.2063786454783431,934458,209275,True,True,1304016.3674592094,880550.707906445,576730.274544989,430303.14564589236,1596097.840396008,1190861.5722017938,1216145.7616075145,907376.2378721997,3096892.403611713,2091209.0264815541,52304719.61625336,35240380.57426838,51196557.259663425,34493754.58199038,59284906,39943291,59000257,39751508,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
54,13.410271948747141,6.99589870028321,10.451537262114833,441217,6.99589870028321,20.40617064903035,3.4080293001038324,7.043507962011,868537,592786,12.69562799600028,2.1085146665472676,0.003170018056707533,0.7846454131989343,0.4753290765320041,-0.0016055764327492917,0.6395465200232533,0.19339348138981494,992730,371845,True,True,2684010.770791305,1517900.6004950237,1014618.643240533,674775.1401334067,2915459.5279642534,1938935.0123236175,2044666.5549603424,1359811.5610639094,5743295.968992181,3248031.824247746,137242035.38621557,77318476.03919443,135510772.05449423,76343128.784583,147557215,83129771,146774045,82688554,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
55,8.485699764629135,5.724403771547158,6.228543962079895,153934,5.724403771547158,14.210103536176295,1.688248406574098,4.540295555505797,992983,474135,7.187275996384068,2.932326219817072,-0.007498134562663989,1.3582627946681654,0.22545759971053284,0.002029412144401492,1.264741327560984,0.09755475474112282,532758,59943,True,True,1583325.748393207,920875.7351008401,708221.0642648566,457760.8290325986,2026891.002296425,1310087.1357632212,1461617.5736579138,944720.9437928357,3753164.386315977,2182872.3601005306,12205756.476424951,7099351.527167461,11404303.516149536,6633194.733979441,17455533,10152829,17190877,9998895,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
56,12.57379938813786,6.5136504615775825,4.919760887953137,-329607,6.5136504615775825,19.087449849715444,2.095738164378662,2.8240227235744744,260594,350510,8.087063335382627,3.0915657813927577,-0.0065361171521831,1.4634896415000285,0.4419110452670674,0.004361103195378608,0.8199562880494191,0.08404022530968709,204027,984455,True,True,1417604.666841672,731072.8237276011,1027629.6699273182,572559.6891862738,3087630.4252899564,1720320.8201950183,2052629.411798889,1143654.073473082,4497863.748567879,2319593.0630882923,22560645.762856435,11575625.443869298,21521921.354209237,11042667.087078795,26198525,13442182,26840921,13771789,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
57,15.022049263798133,5.979726288138229,4.429329337211832,-94040,5.979726288138229,21.001775551936362,1.2860344990315438,3.1432948381802883,951765,711290,10.91066737174955,4.722560573450774,0.0038061935248997134,0.5870021980489061,0.006871893870604198,0.0040949954382207025,1.4244964737204096,0.41196625246782753,377025,40385,True,True,3003828.134036235,989544.0265870908,1376357.245161617,522834.1577347248,4667010.143363167,1772848.0930531784,2649084.708179318,1006302.6710817637,7029270.08737717,2315635.887225327,55722534.19389083,18269419.768861882,51669888.589841284,16940702.67467539,62303269,20427006,62590094,20521046,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
58,8.011744522960607,10.572706483956521,6.524608846562318,-178905,10.572706483956521,18.584451006917128,3.2006945961383257,3.323914250423992,225483,405861,7.194861184241574,2.0460011592062344,-0.009065326028988616,1.2665206339759214,0.32737342758599675,-0.0006402943114632636,1.3163912633381738,0.39386874896245994,726235,492995,True,True,1415488.6822051324,910173.4062107342,930133.5509471339,644383.9741982243,2624492.6521297307,1818213.0982279934,2052672.3919973483,1422063.737336796,4398294.625149614,2828147.5159902717,16821174.44253763,10791393.16105589,15649266.46271621,10039571.71113079,21455735,13764632,21734605,13943537,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
59,16.68400552272143,5.048132702392003,7.131006853048854,128684,5.048132702392003,21.732138225113435,2.9982408717593327,4.132765981289522,736434,313475,4.8636329963585245,3.8596999202594295,-0.009505144516688284,0.8474268254995476,0.09821591197787594,0.003125990144121688,1.236403551376577,0.2886555247683709,997600,519397,True,True,3293291.122891078,1247304.86777116,1312532.6450357162,578013.3465140925,4262440.58564186,1877094.300505796,2493018.4567701602,1097875.8864164532,7098842.224696955,2688623.6691492195,8710519.876792613,3264307.1382311634,7490276.812184431,2807015.4722319725,12761111,4782284,12417728,4653600,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
60,7.604094107101149,9.255358989295791,6.973375574044175,189508,9.255358989295791,16.85945309639694,1.6036865138776144,5.36968906016656,311298,549756,12.715610047951076,2.76002599977645,-0.004487377864034649,0.8280910353720622,0.21777309323446817,0.002687506438382654,0.742857602810772,0.06527641398629398,684196,373306,True,True,2025018.83745661,1110564.3296568224,885295.520078996,558857.7433018659,2563005.49646266,1617940.4903072251,1934344.3407389675,1221087.522206883,4844658.698274573,2656916.0938882767,70947138.60838689,38712062.7094081,69140253.8262246,37726142.2287832,77258779,42155987,76911470,41966479,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
61,0.021008646143858556,9.316142014356679,6.233194364491597,628923,9.316142014356679,9.337150660500537,1.534718118617557,4.69847624587404,761528,366043,10.868783915475678,2.038351095067714,0.0002915835005428292,0.9226425239410122,0.39377814573956854,-0.0034257361875973946,0.5182290582913076,0.19182243153519618,642238,152009,True,True,1592838.8775332628,1203215.9117004676,454271.2771018407,378078.146943727,1211476.8778526064,1008280.6378731299,1161285.6974331192,966507.8262461605,3208395.852068223,2423592.865978154,16588328.582868606,12484877.80584597,16428927.378868524,12364907.638622433,22001918,16559309,21166284,15930386,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
62,6.563454794858151,9.1583704703172,5.047135143770408,-319464,9.1583704703172,15.721825265175351,1.9591661709516315,3.0879689728187767,255738,823293,10.63042358795907,1.393983787226949,0.009766198691326259,1.2736353421545594,0.24198725219180928,-0.0022523088296380347,1.047462959296332,0.3710995073283724,133088,466958,True,True,832138.2196728146,642086.3711035359,730720.533693225,591242.6811903062,1977479.8053193642,1600024.0970203157,1632841.8078125864,1321169.618063644,3195700.561178626,2465835.275860184,29132945.99621088,22446823.097730443,28085537.304630615,21639798.720107067,34599882,26659076,35014503,26978540,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
63,1.6742542946817611,11.740661102585733,6.691623161632785,488852,11.740661102585733,13.414915397267494,1.5823215489391835,5.109301612693602,213132,113798,9.51996791642169,4.127172517253452,0.002067317260906993,0.616139440143869,0.4698700462126976,0.004613200122168843,1.3423651268681587,0.252486083476742,720143,106149,True,True,2607524.2889790535,1234490.0379339256,788834.65062044,452950.9495784253,2359842.0988058564,1355027.5950334377,1935111.245736244,1111146.0121670896,5331470.185335738,2524097.995618548,21125105.98211316,9963222.375065893,20329991.182896208,9588222.809856046,26593215,12542143,25556698,12053291,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
