run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
25,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,185548514.12214914,199945704.38459,-1391927.5991893895,10.0,8.8,1.645,3.8499999999999996,995824,97870,10.599221241626712,2.217618069662586,3.5825550616984745,1.320260357526941,1.320260357526941,-0.007415977458872602,0.9656861816606759,0.257557719080101,0.00020887166845179675,0.6306155801946853,0.2244071374316984,478132,148502,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,514239.98310012283,411029.86303477973,998245.9356608543,963335.8361252658,2296359.4335416695,2861581.7717861203,481000.0,900000.0,10170715.830154656,9397759.95120694,11883536.311752077,12731946.452831518,8224198.155716896,8888013.481950453,523640.0,405384.0,929024.0,760021.3647052228,206757.78405302472,966779.1487582474,1121400.0,460885.4323461573,534870.4811135172,1086148.0,3105128.0343977627,2561610.576287814,6300000.0,15078408.277354315,16470335.876543704,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
26,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,426150735.0272962,459216875.39330304,-1129845.038344767,10.0,8.8,1.645,3.8499999999999996,941395,870484,17.70973685790631,1.877370441325632,7.88781879667111,1.2656623857240512,1.2656623857240512,0.009360766391067086,0.7607165851084816,0.3411801968729518,-0.0015887473766767646,0.8520188896651917,0.27779398315358744,792584,100625,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1106440.2076431173,420121.3149797749,1033490.5931805744,998363.4048683792,2907530.319483513,2931853.9980489537,481000.0,900000.0,31335517.17935991,30288129.665269107,35097589.29438331,36309589.99348976,29009902.89501077,30100823.212629512,523640.0,405384.0,929024.0,782387.35285217,212842.27372945964,995229.6265816292,1121400.0000000005,455408.5208043798,1166315.2175793657,1086148.0000000002,3105761.0545581444,3187916.715319822,6300000.0,38291828.23982517,39421673.27816994,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
27,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,385168126.1377075,415054319.6287629,-1868798.6840891317,10.0,8.8,1.645,3.8499999999999996,401824,161476,16.242141065743798,1.4134942151388108,6.728820474487911,1.1945732650371395,1.1945732650371395,0.009040575356915414,0.8557312082496091,0.0005045962227744538,-0.0021532902971554413,1.181460569786066,0.3474971012197136,738465,441057,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,476291.95234879764,422271.46864721697,1045332.5451022637,1010376.7934581768,2336214.8765231725,2955709.3385604406,481000.0,900000.0,27813723.005485747,26655238.34599592,30690808.98031398,31963237.67885024,25704059.833335977,26854014.216210216,523640.0,405384.0,929024.0,796010.2595728996,216548.27745085701,1012558.5370237562,1121399.9999999995,452685.2280744834,489983.9973364567,1086147.9999999998,3104625.0641227425,2508255.0785698723,6300000.0,33886183.916191235,35754982.60028037,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
28,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,243199748.75717714,262070247.78111365,-1895212.1355676576,10.0,8.8,1.645,3.8499999999999996,858658,845996,15.37653229075735,2.7603063094636004,5.305226799852607,1.373924553970936,1.373924553970936,0.008635864124520573,0.5791787115210237,0.44327141629405714,0.0009328826735484977,1.481579869400337,0.15678386327944463,733073,868207,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,243904.8724410186,408358.50006678054,975498.0870166522,940829.9083749105,2022293.1940443274,2816327.9953915626,481000.0,900000.0,18056863.28157166,17136991.52346363,21341978.21371112,22413221.34598685,15651547.978816884,16504257.06364709,482300.0,373380.0,855680.0,683522.8995048117,185946.98335345628,869469.8828582676,1121400.0000000002,468158.56536232075,247672.08407226333,1086148.0,3106258.4712502575,2282289.467958333,6300000.0,24535719.74246086,26430931.87802852,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
29,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,110060902.0799695,118600812.81543379,-248424.72271351423,10.0,8.8,1.645,3.8499999999999996,98799,791978,6.162187172272793,2.247037919701267,2.132806848334351,1.3250816769506495,1.3250816769506495,-0.0046345197357279145,1.4780958931347554,0.2645392351415757,-0.0025875108399803855,0.6938905681722615,0.11691043884494624,823438,596098,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1158285.612280804,415795.95624302037,1011029.5971137562,976009.555754688,2930999.609656879,2887039.152868444,481000.0,900000.0,4062017.5419257632,3720736.4219299047,6038064.582176599,6430140.419003936,2594215.0295380983,2841198.1703909393,523640.0,405384.0,929024.0,762245.3184143238,207362.79301998796,969608.1114343117,1121400.0,460416.841075416,1221556.0880671286,1086148.0,3103084.118200118,3246735.2323139417,6300000.0,9234980.463976482,9483405.186689995,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
30,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,309373137.9216669,333378201.7715148,-795811.9876458123,10.0,8.8,1.645,3.8499999999999996,845747,765494,16.0287489241975,2.9937801019644716,6.574020495494893,1.4530235109225627,1.4530235109225627,-0.0014597266846462873,1.0912469830649982,0.0713783016317765,0.0013434118573443588,0.6029895431233514,0.3177657573099332,53147,548267,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1269696.15365975,397007.2145328227,953236.1424542698,918782.0147722289,2960890.6535535324,2772018.1572264987,481000.0,900000.0,21779068.241082754,20956444.864241105,26448378.34999421,27507658.631975148,19115492.11948415,19970537.980609294,523640.0,405384.0,929024.0,736002.3533278264,200223.60251792925,936225.9558457559,1121399.9999999998,465574.3206718037,1338002.6885545207,1086148.0,3106922.327928588,3370390.622263714,6300000.0,29641456.02206562,30437268.00971143,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
31,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,254685344.59267887,274447040.77496266,-1887328.2511591483,10.0,8.8,1.645,3.8499999999999996,927253,502458,12.15713891342045,1.097793601877739,4.277017359240997,1.1483155557880507,1.1483155557880507,-0.0003969706842513396,0.5067407391573066,0.027338420392985396,-0.00476220681481698,1.472156356482196,0.17272532646526417,964715,515159,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,466254.4898156048,413230.8729439732,1038400.8415213506,1003723.4462213314,2334663.6770388437,2942124.287742682,481000.0,900000.0,15461099.037187222,14269906.395433238,16861841.013655845,18130731.84273426,13572592.357219107,14733464.92690344,523640.0,405384.0,929024.0,819412.99918591,222914.80714049647,1042327.8063264069,1121400.0,446082.03013967356,475067.04011738475,1086148.0000000002,3105800.6088401317,2487363.1867593974,6300000.0,20056040.404815715,21943368.65597486,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
32,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,204088187.90671536,219923919.5239216,-492783.341337746,10.0,8.8,1.645,3.8499999999999996,834539,138278,12.598632895467897,3.2860125299214005,4.495239373015068,1.5061185015409884,1.5061185015409884,0.005019147154630333,1.0033257486753877,0.2401448725359817,0.003327775369502001,0.7942936573598186,0.16218141520525187,138888,981834,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1325461.2708538044,412321.60526682547,959045.3935753647,924309.3358195954,3060951.0773815275,2783354.72939496,481000.0,900000.0,12588517.704423022,11907960.560864612,15484415.361302827,16309966.222428467,10114366.9606302,10741205.250032727,523640.0,405384.0,929024.0,697092.4897923861,189638.48276210044,886730.9725544866,1121400.0000000002,479882.7227550954,1391389.7419906748,1086148.0000000002,3103477.476043166,3436244.995831062,6300000.0,18680937.88525966,19173721.226597406,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
33,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,118076252.32493539,127238094.86644427,-180937.34464691486,10.0,8.8,1.645,3.8499999999999996,984202,531643,7.0354165283309955,2.5175357705826684,2.366001653584906,1.3701770012952843,1.3701770012952843,-0.007134316059396157,0.833233617302684,0.33633711827131774,0.0027245096016708745,1.3432915483518504,0.125571965889099,89443,990975,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1193368.8808612598,419242.02535970986,1008411.3338619445,973688.8583505587,2956924.1651949766,2882100.1922125034,481000.0,900000.0,4716560.5290059075,4404319.721727754,6705877.5533866035,7071772.414545512,3150972.895971097,3358888.7052753847,523640.0,405384.0,929024.0,745316.0698878373,202757.32523504354,948073.395122881,1121399.9999999998,465224.5898979202,1259441.440663412,1086148.0,3106062.707981872,3291020.2244938654,6300000.0,9899814.845404731,10080752.190051647,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
34,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,407002922.19339603,438583334.1191429,-1337766.1600964442,10.0,8.8,1.645,3.8499999999999996,313404,594109,16.0231334333907,0.7827417353793109,6.569991535999789,1.10380275278883,1.10380275278883,0.007001129220533945,0.938668845393592,0.351972398343824,-0.0036581795983484057,0.8961392459590289,0.4169816255920547,298621,736446,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1060307.4566591596,430721.7706890497,1076397.4487209274,1041382.2542992788,3003218.531046487,3017779.703020206,481000.0,900000.0,29080697.3475775,27818227.125433728,30604465.282553494,31917719.620097168,27284205.40546459,28534239.20770107,523640.0,405384.0,929024.0,817871.543242307,222495.46627731112,1040367.0095196178,1121399.9999999998,448614.0423206278,1066978.5177568886,1086147.9999999998,3106913.022356229,3082401.1998034553,6300000.0,33797552.26019727,35135318.42029371,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
35,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,165217060.47521907,178036680.53801847,-936570.0384431034,10.0,8.8,1.645,3.8499999999999996,270971,147736,8.181016062765135,0.9029574514602734,2.7075721871177163,1.1205967109075479,1.1205967109075479,-0.006399471105692373,1.0776725303060455,0.12394599062160153,-0.0029671782311332822,0.7197579829641705,0.40164952624917866,583700,641229,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1035562.1152760444,425144.63285537285,1070745.8260481374,1035713.140061043,2929372.156572214,3006458.9661091804,481000.0,900000.0,8248663.019234078,7407892.284181966,10011699.132933678,10917135.753237262,6824558.280692931,7661857.6022442235,523640.0,405384.0,929024.0,827668.6481545464,225160.6909615874,1052829.3391161342,1121399.9999999998,445166.08682579425,1063024.1257309068,1086148.0000000002,3105235.9895622856,3074102.5714227664,6300000.0,13206463.143371392,14143033.181814495,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
36,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,64311025.444143884,69301084.6406432,-1089918.599324774,10.0,8.8,1.645,3.8499999999999996,750944,264740,2.9692197435302825,2.785194140717384,1.4068676874759234,1.3778117137288708,1.3778117137288708,-0.00728647464619853,0.6103799424058003,0.3905387927323347,-0.0005740395290423335,1.2085641665011,0.295339518519986,874988,998547,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,242749.78245021435,409568.2743062623,976747.4808735246,941822.3724788236,2028936.7756253483,2818569.8533523483,481000.0,900000.0,1420819.489824704,1191308.8423012109,3108502.537129122,3374356.3248040983,-18011.28585953584,30241.64196829361,482300.0,373380.0,855680.0,682273.9000166646,185607.2029493186,867881.1029659833,1121400.0000000002,468831.3791049204,246804.93526643878,1086147.9999999998,3106046.8387089274,2281982.02705913,6300000.0,6302455.698420195,7392374.297744967,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
37,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,158261656.62287614,170541588.86824375,-300093.26872030273,10.0,8.8,1.645,3.8499999999999996,741519,996102,9.136773958811206,2.140651545087091,3.026686358826632,1.307723421555786,1.307723421555786,-0.0019453991444353842,0.9600725122145125,0.4682867882169457,-0.0044308077219888855,1.1543384448095801,0.12304018579275353,709153,351660,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1169623.1927505536,415187.4244260146,1009369.1139942056,974914.3802888897,2961876.706845825,2884283.4942830955,481000.0,900000.0,8128139.536452297,7763334.333281773,10621090.193140391,11060944.061021024,6612643.84635111,6904762.795028996,523640.0,405384.0,929024.0,762109.6971713976,207325.89833654862,969435.5955079463,1121400.0,460654.66870730626,1219206.9219621504,1086147.9999999998,3106905.738325096,3246666.3374854266,6300000.0,13814184.454815295,14114277.723535595,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
38,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,231415346.90844807,249371463.64078882,-2132215.3817953467,10.0,8.8,1.645,3.8499999999999996,898837,915576,14.589796669017208,2.4950276567599294,4.898194985676792,1.3331099337495143,1.3331099337495143,0.00803690591042071,0.9304513557572756,0.11852173552237259,0.00047449094607771806,1.355149035977178,0.2871336250035097,523642,962955,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,238074.19417446118,408121.765980543,983287.8049855035,948316.6349977845,2029484.0853907415,2831604.4399832883,481000.0,900000.0,16316422.40699512,15152260.472734207,18323543.513095256,19624990.64087311,13773942.24388403,14875591.775865616,482300.0,373380.0,855680.0,696201.9581968873,189396.22070492018,885598.1789018075,1121400.0000000002,464179.5745259801,241139.7515619363,1086147.9999999998,3098285.04557247,2267516.791554981,6300000.0,21525258.467522785,23657473.84931813,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
39,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,280591408.7126059,302363223.5738247,-542176.3159632534,10.0,8.8,1.645,3.8499999999999996,481601,355873,14.850091957706212,2.7364971485004386,5.776486091094294,1.4077111568851401,1.4077111568851401,0.008304988983598561,1.4435531268012356,0.1293924478603966,0.0009738051748449505,1.2411316320799963,0.12170955802899662,810372,886808,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1240279.920796291,410946.94008067943,980096.3496028506,945281.5678912713,2987152.6706380174,2825377.917494122,481000.0,900000.0,18761681.728613824,18127265.124285474,22051355.881374933,22827909.00871629,16553633.58023973,17152888.85162881,523640.0,405384.0,929024.0,732006.388049467,199136.53185850524,931142.9199079724,1121400.0,468776.0258132062,1303796.395049539,1086148.0000000002,3102813.032305915,3337189.843684018,6300000.0,25248542.849069018,25790719.16503227,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
40,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,109522697.5848177,118020847.63815817,-245096.51970870607,10.0,8.8,1.645,3.8499999999999996,206622,323404,7.237230868025568,3.3224136363081636,2.4231342969590277,1.512855828129849,1.512855828129849,-0.002002267667732061,1.2459914319516239,0.3192710564815401,0.0028623705468854817,0.8272357339592586,0.20030780527816355,385049,362359,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1316113.95568292,407037.96935086965,955570.6396492406,920678.664593275,3019840.9503741646,2776249.304242516,481000.0,900000.0,4998983.605506601,4542152.235883041,7532030.938592943,8101539.931937565,2903882.524534481,3266957.4700515885,523640.0,405384.0,929024.0,707743.0890734944,192535.89381981848,900278.9828933128,1121400.0,475446.23762719124,1389338.9161840726,1086148.0,3107489.317799078,3431901.7914349935,6300000.0,10724541.620793866,10969638.14050257,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
41,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,143388824.47171766,154514735.11128244,-408345.5432483386,10.0,8.8,1.645,3.8499999999999996,947426,272109,9.131819219398608,2.9348942644535247,3.0249462978923383,1.442535649758839,1.442535649758839,0.005731751015606875,1.10615157403242,0.3668637332792477,0.0011802271241836962,0.8238356831140086,0.04473333093629093,785769,826601,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1292852.8721285674,413948.3255195467,976853.2922251984,941931.2117292003,3041347.6010222216,2818784.503954399,481000.0,900000.0,7350572.139098221,6767925.1742426185,9632655.661753405,10321200.580763103,5229355.61895733,5723545.56221111,523640.0,405384.0,929024.0,716535.7619094945,194927.87072454602,911463.6326340404,1121400.0000000007,473425.5771276019,1345681.4514268334,1086148.0000000005,3104342.480939777,3384541.856701138,6300000.0,12828313.180813627,13236658.724061966,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
42,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,103340154.3491469,111358584.8440159,-1389280.8015628848,10.0,8.8,1.645,3.8499999999999996,489565,785786,8.952876126013432,4.425387277509341,2.719264735157275,1.6573126178895763,1.6573126178895763,-0.0001704097258029228,1.0626785956228422,0.16004064927532435,0.003207496905122154,0.7092758022172203,0.4240294617010856,808624,475488,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,285309.3007501859,396497.59351005044,905247.2382250268,870657.0234737557,1951137.1743123266,2675904.2616987824,481000.0,900000.0,5612163.653281535,5115045.895260295,8274029.608469504,8906359.06383736,3158677.6330282763,3476454.149953549,482300.0,373380.0,855680.0,626132.2115238749,170334.30189045653,796466.5134143317,1121399.9999999995,487553.07505726034,293981.3232189427,1086148.0,3103436.233947753,2346484.8877527243,6300000.0,11470593.374521751,12859874.176084636,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
