run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
40,13.491691692103842,7.230703262535692,9.849748227730228,-1001643,7.230703262535692,20.722394954639533,2.500732052893321,7.3490161748369065,709513,11200,7.601485558342591,3.463036882041437,-0.000999264980816178,1.069679160759709,0.16699862064580617,0.0017172786795299376,1.3754590805749698,0.31678545488126836,788051,807120,True,False,470383.24164224137,349320.7098514854,1184289.1734114187,583963.4577908191,3684720.570811958,1816906.0511851886,2363706.1068606004,1165524.4532781632,4018378.5219142605,1981430.100901729,16760345.373218568,8269697.258697264,15351572.244570676,7574596.589786131,20019344,9877715,22049392,10879358,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
41,0.2252627068939308,11.397564671103595,7.725483932741099,-794992,11.397564671103595,11.622827377997526,1.3207239427955817,6.404759989945517,436637,110169,6.753141110845595,2.7380503522030697,-0.001726641059899536,0.7038010121513973,0.13333926388811748,0.00014805078577165807,0.8161695087042978,0.03975201167501168,854093,127268,False,False,0.0,0.0,610773.0042988393,446838.1825395198,1700275.5496670129,1243912.2735979033,1554997.1525873588,1137627.394507921,2165770.156886198,1584465.577047441,5128654.961778833,3742295.5505403173,4454922.006098965,3250683.6442835843,8962233,6539595,10051736,7334587,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
42,13.253223385294135,9.925457488790194,10.702689338905495,-179873,9.925457488790194,23.17868087408433,3.355983238534902,7.346706100370593,466194,472819,5.442917710306072,1.4424277086366732,-0.004725298263585258,1.2240109741979346,0.48443108900744125,-0.002531014386401038,1.2986024613199432,0.3855552047751543,115934,606861,False,True,1751287.8708654894,1133018.5054616835,1124212.7067112937,802325.3736014606,3154228.997982436,2251102.4329497516,2356146.7290002597,1681529.0321126576,5231647.306577043,3384682.38775111,18897116.998781543,12194904.61072147,16635411.761325981,10735355.006931743,23318262,15048008,23596990,15227881,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
43,6.291677062038676,11.87860412334879,7.41473121438863,325810,11.87860412334879,18.170281185387466,1.9837534333032083,5.430977781085422,889639,712563,11.421249047092985,4.125378534531654,-0.00836007474096157,0.6980546274228376,0.09226581719239692,0.004937516193833496,1.0993049600151243,0.23432063474157638,161803,678478,False,True,3214913.5372784487,1239836.8239596558,1113339.2376563589,546384.8789984985,3480106.341037591,1707904.8485279724,2498633.1447373433,1226234.8458344159,6826885.91967215,2632800.060727765,57947859.92262216,22260317.869641095,55320176.15489115,21250909.13550157,67718529,26013660,66870382,25687850,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
44,3.387591798939736,5.35310241875559,4.757105846344946,-556480,5.35310241875559,8.740694217695326,1.7018842537161716,3.055221592628775,930230,757078,16.22602111984095,1.768004425835601,-0.004897505001684408,1.110486855752802,0.226899865053363,-0.00170195525126276,0.6164199696008013,0.3676062693065348,660079,477676,False,False,0.0,0.0,391889.3026910625,337836.7688193492,1040595.6959929465,897068.3434518672,887795.562840888,765343.637253514,1279684.8655319505,1103180.4060728631,14282950.642131032,12252350.823741363,13678210.715941777,11733586.464860354,19317714,16571325,19966421,17127805,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
45,11.228436352251059,11.610714085970535,9.067031564689465,-143762,11.610714085970535,22.839150438221594,1.4067231816912535,7.6603083829982115,142550,226212,8.303691516304191,1.4369605411429953,-0.0069301497105936725,1.4848344656143788,0.03593795208108121,-0.0028454124071203113,0.9655985089868835,0.31487371984164214,685012,719576,False,True,1740814.0241630448,1129562.0729576116,1104069.7940453605,811204.2379309091,3067024.220051006,2253465.368367735,2390756.0387548753,1756584.0864016863,5235639.856963281,3397249.865869091,53102624.33399388,34366162.94517699,51249429.797634505,33166840.195983432,59479527,38493071,59701667,38636833,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
46,7.428469591086952,11.0766920372238,6.328197836141288,-94377,11.0766920372238,18.505161628310752,1.2338669010420942,5.094330935099194,788321,144125,4.630231192165524,2.7243788557970605,-0.006588722446451042,0.7283231261390671,0.08824037454881145,-0.0012123505965497311,1.043431085840596,0.11071676045379607,676197,917238,False,True,1730110.4320133135,920640.4633318263,994892.5111223069,623694.4429612069,2903297.5701611903,1820066.5303326447,2208004.007954634,1384189.56259294,4933006.951090254,2624991.8623899166,8870173.595828012,4695249.992205355,8455434.163254412,4475715.921477095,11526460,6101302,11704754,6195679,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
47,5.044328610800612,9.489692810190895,8.301219867785846,-902173,14.534021420991508,9.489692810190895,3.257005368391657,5.04421449939419,357918,585911,8.958324058947786,2.456882198498622,0.00776797844192924,1.3075551451087828,0.024641249684573124,0.0032888301299891917,0.6091872306450611,0.04358504640728782,39567,651922,False,False,0.0,0.0,720857.4139556476,508281.2586592275,2006188.138672197,1414576.3260392256,1640622.4925990878,1156813.6074885551,2361479.9065547353,1665094.8661477827,12223331.419493549,8579553.510889735,11237644.589207584,7887700.151507609,16271655,11421071,17556986,12323244,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
48,11.356840925462855,7.654174481122045,9.440163347016332,-1189577,7.654174481122045,19.0110154065849,2.344300827096268,7.095862519920065,794086,380041,10.841634123296062,0.6730996885537133,-0.002700231466023986,1.3169231104664445,0.011921219798906105,-0.0037455566813340358,0.5536065574753493,0.445664182772595,851642,886119,False,False,0.0,0.0,820955.6753267952,722689.9115049546,2172998.4429734466,1912897.4920939044,1715894.7189331134,1510507.619164657,2536850.3942599087,2233197.530669612,31845893.112631287,28019170.580378287,30287174.537791755,26647753.50374713,36751282,32335109,38103325,33524686,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
49,3.489359151401695,10.28923932387377,6.858106985389657,-902920,13.778598475275466,10.28923932387377,1.876545023622024,4.981561961767634,20464,980493,7.010042801364724,2.2023776317512844,-0.004996449500271707,1.2767664068055804,0.414599617236402,0.0036236111132106107,1.059124335887999,0.010754030005014492,776262,513441,False,False,0.0,0.0,689608.9741412168,510076.1631163172,1910076.9064279082,1412807.454980016,1624739.3363530384,1201754.6723244954,2314348.3104942553,1711830.8354408124,7455631.328282835,5515784.209760979,6768974.645209133,5007785.634823785,11016902,8150464,12237370,9053384,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
50,3.0285269021776493,12.149563346594228,9.433475573175723,389318,12.149563346594228,15.178090248771877,1.3984746711845997,8.035000901991124,994459,221032,13.802163008979406,2.033587400295578,0.004669363243014828,0.9520782791054558,0.2363026337854425,-0.004109008739212885,1.183824880576887,0.09060083153037535,107480,504534,False,True,1994021.1683536617,1248772.2344733437,771327.5727161393,547989.0400897923,2143645.903288346,1522951.470150157,1848440.904826257,1313223.3216187907,4613789.645896058,2889423.892251137,103108505.60719307,64567817.80676208,101366189.03600043,63476757.68259498,111187195,69626793,110565492,69237475,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
51,6.252925545978471,12.268544977036456,9.524028459882052,560021,12.268544977036456,18.521470523014926,1.951188892662136,7.572839567219916,361987,78821,10.415806249326053,3.1229550840499165,0.005048549189898919,1.461456631837581,0.34754613325798467,0.003273699348222349,0.6353978812685808,0.181780554110398,78598,487583,False,True,3422366.545106833,1538503.4252648447,1073968.726385828,602132.1905712592,3244148.662231475,1818867.060591193,2436707.2973865923,1366166.3200323547,6933042.568879253,3116705.8230446624,62830249.89939285,28099837.275921524,60963530.16868992,27264976.348955654,70502338,31531057,69250151,30971036,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
52,8.485798229043894,10.2443389122435,6.730745784164503,-818091,10.2443389122435,18.730137141287393,3.4557920362701164,3.274953747894386,530570,506901,13.277456346900385,0.4028233551565785,-0.000741466655592651,0.5609214844188694,0.12198347192425821,-0.003493420239604564,1.2246720107100098,0.4887467804309315,913806,470972,True,False,414958.83575040987,399159.7448129723,806016.0422929043,748327.829685675,2103115.759887047,1952591.4741062815,1789709.8372066917,1661616.6527331867,3010684.715250006,2795203.867682008,49240547.646040134,45665348.04550351,47898455.55254201,44420700.99163105,55136152,51132891,56018293,51950982,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
53,6.903249450430966,5.337214883401941,6.3666076115740715,191782,5.337214883401941,12.240464333832907,1.5064590851593267,4.860148526414745,168057,840099,14.92621673480279,2.3270156217948035,-0.002596675327663723,0.6194153862302046,0.13096233042215677,-0.0006742034659686829,0.6954298191254225,0.2063786454783431,934458,209275,True,True,1304016.3674592094,880550.707906445,576730.274544989,430303.14564589236,1596097.840396008,1190861.5722017938,1216145.7616075145,907376.2378721997,3096892.403611713,2091209.0264815541,52304425.54574311,35240182.4438363,51196264.56572746,34493557.379027225,59284608,39943090,58999959,39751308,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
54,13.410271948747141,6.99589870028321,10.451537262114833,-1259244,6.99589870028321,20.40617064903035,3.4080293001038324,7.043507962011,868537,592786,13.363380871632668,2.037381694037532,0.003170018056707533,0.7846454131989343,0.4753290765320041,-0.0016055764327492917,0.6395465200232533,0.19339348138981494,992730,371845,False,False,0.0,0.0,1014618.643240533,674775.1401334067,2915459.5279642534,1938935.0123236175,2044666.5549603424,1359811.5610639094,3059285.1982008754,2034586.7011973162,63234241.370422326,41890590.50781166,60521409.145247474,40093429.01115534,68834993,45600903,70735834,46860147,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
55,8.485699764629135,5.724403771547158,6.228543962079895,153934,5.724403771547158,14.210103536176295,1.688248406574098,4.540295555505797,992983,474135,7.187255465434728,2.932326219817072,-0.007498134562663989,1.3582627946681654,0.22545759971053284,0.002029412144401492,1.264741327560984,0.09755475474112282,532758,59943,True,True,1583325.748393207,920875.7351008401,708221.0642648566,457760.8290325986,2026891.002296425,1310087.1357632212,1461617.5736579138,944720.9437928357,3753164.386315977,2182872.3601005306,12205684.459268099,7099309.639135902,11404233.320533393,6633153.905428124,17455457,10152785,17190802,9998851,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
56,12.57379938813786,6.5136504615775825,4.919760887953137,-510527,6.5136504615775825,19.087449849715444,2.095738164378662,2.8240227235744744,260594,350510,8.087056591550024,3.0915657813927577,-0.0065361171521831,1.4634896415000285,0.4419110452670674,0.004361103195378608,0.8199562880494191,0.08404022530968709,204027,984455,False,True,1064994.553925472,549228.2820480937,1027629.6699273182,572559.6891862738,3087630.4252899564,1720320.8201950183,2052629.411798889,1143654.073473082,4145253.6356516797,2137748.521408785,22890241.568581942,11744737.517834406,21521881.998430736,11042646.894050822,26198482,13442160,27193489,13952687,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
57,15.022049263798133,5.979726288138229,4.429329337211832,-1245776,5.979726288138229,21.001775551936362,1.2860344990315438,3.1432948381802883,951765,711290,11.440870079213239,4.714861208857335,0.0038061935248997134,0.5870021980489061,0.006871893870604198,0.0040949954382207025,1.4244964737204096,0.41196625246782753,377025,40385,False,False,0.0,0.0,1376357.245161617,522834.1577347248,4667010.143363167,1772848.0930531784,2649084.708179318,1006302.6710817637,4025441.9533409346,1529136.8288164884,44175084.49492399,16723812.065609928,39954155.61179006,15125851.989450982,48624825,18408395,51915478,19654171,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
58,8.011744522960607,10.572706483956521,6.524608846562318,-1174018,10.572706483956521,18.584451006917128,3.2006945961383257,3.323914250423992,225483,405861,7.529831279827981,1.9938210132321998,-0.009065326028988616,1.2665206339759214,0.32737342758599675,-0.0006402943114632636,1.3163912633381738,0.39386874896245994,726235,492995,False,False,0.0,0.0,930133.5509471339,644383.9741982243,2624492.6521297307,1818213.0982279934,2052672.3919973483,1422063.737336796,2982805.942944482,2066447.71153502,13693233.278964758,9488008.579687648,12384728.062260149,8581348.445464185,17290713,11980693,18985072,13154711,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
59,16.68400552272143,5.048132702392003,7.131006853048854,-1295109,5.048132702392003,21.732138225113435,2.9982408717593327,4.132765981289522,736434,313475,2.944211543386044,3.8572638152349903,-0.009505144516688284,0.8474268254995476,0.09821591197787594,0.003125990144121688,1.236403551376577,0.2886555247683709,997600,519397,False,False,0.0,0.0,1312532.6450357162,578013.3465140925,4262440.58564186,1877094.300505796,2493018.4567701602,1097875.8864164532,3805551.1018058765,1675889.232930546,3842868.9236825895,1687149.254076989,2996971.7944877218,1315771.8433743212,3958916,1738098,6908824,3033207,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
60,7.604094107101149,9.255358989295791,6.973375574044175,26604,9.255358989295791,16.85945309639694,1.6036865138776144,5.36968906016656,311298,549756,12.715587835710473,2.76002599977645,-0.004487377864034649,0.8280910353720622,0.21777309323446817,0.002687506438382654,0.742857602810772,0.06527641398629398,684196,373306,False,True,1726467.1478628006,946832.0962134558,885295.520078996,558857.7433018659,2563005.49646266,1617940.4903072251,1934344.3407389675,1221087.522206883,4546107.008680764,2493183.86044491,71276206.63066222,38891617.546486154,69139897.93444651,37725948.037655815,77258420,42155792,77209663,42129188,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
61,0.021008646143858556,9.316142014356679,6.233194364491597,-628174,9.316142014356679,9.337150660500537,1.534718118617557,4.69847624587404,761528,366043,10.506511442140432,2.0037179213074907,0.0002915835005428292,0.9226425239410122,0.39377814573956854,-0.0034257361875973946,0.5182290582913076,0.19182243153519618,642238,152009,False,False,0.0,0.0,454271.2771018407,378078.146943727,1211476.8778526064,1008280.6378731299,1161285.6974331192,966507.8262461605,1615556.97453496,1344585.9731898876,8223903.7817116035,6822507.243898027,7914796.745828755,6566073.675677015,12230300,10146192,12987505,10774366,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
62,6.563454794858151,9.1583704703172,5.047135143770408,-540059,9.1583704703172,15.721825265175351,1.9591661709516315,3.0879689728187767,255738,823293,10.630444969450359,1.393983787226949,0.009766198691326259,1.2736353421545594,0.24198725219180928,-0.0022523088296380347,1.047462959296332,0.3710995073283724,133088,466958,False,True,545835.9674155653,421172.6216270293,730720.533693225,591242.6811903062,1977479.8053193642,1600024.0970203157,1632841.8078125864,1321169.618063644,2909398.3089213767,2244921.5263836775,29428827.001917522,22674798.277238186,28085664.580076136,21639896.785349444,34600021,26659183,35300944,27199242,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
63,1.6742542946817611,11.740661102585733,6.691623161632785,257153,11.740661102585733,13.414915397267494,1.5823215489391835,5.109301612693602,213132,113798,9.519972750824234,4.127172517253452,0.002067317260906993,0.616139440143869,0.4698700462126976,0.004613200122168843,1.3423651268681587,0.252486083476742,720143,106149,False,True,2116250.8175661317,1001904.5893826769,788834.65062044,452950.9495784253,2359842.0988058564,1355027.5950334377,1935111.245736244,1111146.0121670896,4840196.713922815,2291512.547067299,21473009.57804123,10127303.960940601,20330012.10091985,9588232.675412288,26593240,12542155,26047997,12285002,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
