run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
34,2.67935957354362,8.19862949998583,4.20968197550751,23.2863005490228,10.9160352368632,166877906.067201,-706177,8.19862949998583,10.8779890735294,1.79348045593172,2.41620151957579,363338,914078,13.9393703425995,3.61875065152584,0.00245635321686552,1.10237587028381,0.365462887740771,0.00293570020682684,0.681877790952316,0.279293300716695,232644,348519,False,False,,,77.1295782938733,81.0995434540066,0,0,567704.365421537,386004.999501391,1608699.33845933,1093819.2925094,1339290.46405285,910637.378180227,1906994.82947439,1296642.37768162,16599103.5874789,11260282.7677414,15918973.3410298,10798904.9075727,20741952,14070654,21782947,14776831,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
35,0.482032037538922,10.80711914861,3.60578938770161,25.7020597224605,13.4157443342437,215505164.457634,-361244,11.2891511861489,10.80711914861,1.02969011414692,2.57609927355469,279348,652975,11.3483145787415,2.60380309250694,-0.0013094503587271,1.28969157757714,0.214997809288324,-0.000925690488707595,0.571027903605007,0.237617397773063,585994,647533,False,True,,81.0283578718249,80.2206753047633,83.6047283654011,530347.003995697,377460.532508166,586644.855530332,438459.549714623,1626999.19376471,1216022.48303913,1483037.61731335,1108425.31007832,2600029.47683938,1850502.60201467,15955146.7126981,11301195.8112431,15030759.8801508,10646443.035348,21000883,14875143,21510891,15236387,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
36,1.3311224795618,11.1537746343153,3.87278750647466,27.5114592546671,15.250142028926,253659819.942779,-250164,11.1537746343153,12.4848971138771,1.11859295197193,2.75419455450273,848900,621193,10.1255485790664,2.39622300138709,-0.0063582830388038,1.35002384250085,0.404603328381176,-0.00251106673527375,1.17899533027698,0.0635754239550129,565406,10018,True,True,80.0865178614208,82.7066948671088,81.2063218272791,85.4610293161393,838257.687545737,584339.49927438,659827.800875801,474999.289628231,1857052.57987519,1336861.91317214,1634959.63190087,1176980.81634776,3133045.12032241,2184008.6217084,16590954.7063585,11562222.7199516,15638684.2990919,10898586.2545819,21320352,14858135,21679319,15108299,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
37,3.65958220608742,5.45890274352005,4.1152237222973,18.6926114154248,11.4170722191421,248253947.687911,-190823,5.45890274352005,9.11848494960747,1.85699969150603,2.25822403079127,91127,72994,15.686314538338,3.39042753986714,0.00331220627910488,1.23649624485211,0.166222953130361,0.00406973020854548,0.514092655496981,0.012910680914974,79193,469577,False,True,,79.339069248513,74.3916712868847,81.5978425292785,483158.906838698,331200.107446952,436401.983951596,325411.640227444,1198781.10876872,893894.485414096,975869.325480241,727675.971994198,1895430.21627054,1299296.53039922,23214475.2242315,15865061.3499522,22724334.3196241,15530092.9543023,27909946,19074004,28189166,19264827,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
38,1.194707671328,9.32693984543147,5.56551762357343,25.4141049857644,13.9989185267322,289463684.041315,322827,9.32693984543147,10.5216475167595,2.08837250639542,3.47714511717801,803087,354470,12.2350970945397,2.45889688990617,0.000218748292009088,1.22279619997128,0.481513759410563,-8.59192537036417E-07,1.07257684277326,0.182571370403799,721827,185588,True,True,78.2603338877595,80.7436155430981,80.3493569340917,84.2207574419735,1385296.57090171,985665.845967609,532162.908765784,410731.67254174,1463867.33176984,1129835.74701119,1314124.07718115,1014261.55648428,3231583.55684865,2299335.46886852,20594025.5986852,14657023.6008876,20169932.3703879,14355191.1870964,25908436,18439355,25454844,18116528,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
39,1.30032093833638,12.4934535031702,4.79526711226508,31.0824950569418,16.2494780864768,476225501.513751,222865,13.7937744415066,12.4934535031702,1.04874235878789,3.74652475347718,624011,768820,12.4043349325876,2.71444242995049,0.00194134627444704,0.515275799209152,0.336833901998363,0.00122206562590486,1.06302416435568,0.219260618638598,661540,97498,True,True,82.7258602161578,82.7149085881298,83.7744785998344,86.4603653736901,1670868.51140615,1084472.32730728,730491.584380085,500794.142778206,2056967.53420126,1410169.96641667,1813026.18198459,1242934.08994154,4214386.27777083,2735335.10484299,29292329.1191834,18955786.9548726,28399550.2034002,18378047.7503003,34245327,22160994,33900935,21938129,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
40,4.53426935687256,7.23070326253569,6.89482375941116,25.8904996413551,16.914789489175,179336820.708634,203366,7.23070326253569,11.7649726194083,1.75051243702532,5.14431132238583,709513,11200,7.97873618243963,3.54950835628944,-0.000999264980816178,1.06967916075971,0.166998620645806,0.00171727867952994,1.37545908057497,0.316785454881268,788051,807120,False,True,,81.9866253242709,76.1630971204063,87.1311525904023,1456714.92945482,808742.029683784,597287.898678898,417078.689770203,1687115.98634567,1178092.05013494,1340274.04310473,935896.647274366,3394276.87123844,1884441.70554459,12926876.2619772,7165380.00232786,12128903.0383846,6723062.67346617,17858200,9898817,17491313,9695451,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
41,4.79879815972435,6.59876651137924,5.40783875291877,23.4041699354016,12.3342710664832,67994666.6593979,-570944,11.3975646711036,6.59876651137924,0.924506759956907,4.48333199296186,436637,110169,7.19909277000652,2.70511094373129,-0.00172664105989954,0.703801012151397,0.133339263888117,0.000148050785771658,0.816169508704298,0.0397520116750117,854093,127268,True,False,80.3301915850428,,81.2556041534049,76.8201948020836,190640.47714025,137447.434916503,554251.848140195,409926.441100369,1538420.16933503,1137820.4818778,1232736.53882775,911735.890230585,1977628.8641082,1425825.29516299,6273406.71385432,4513721.43510758,5547332.46387313,3991310.39831284,10663664,7672515,11457191,8243459,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
42,3.23405165262543,9.92545748879019,7.49188253723385,30.5768491674397,18.335763225802,126676547.764918,161207,9.92545748879019,13.1595091414156,2.34918826697443,5.14269427025942,466194,472819,5.17133277905628,1.47634667246372,-0.00472529826358526,1.22401097419793,0.484431089007441,-0.00253101438640104,1.29860246131994,0.385555204775154,115934,606861,True,True,78.857197615283,83.380219990828,81.2063218272791,88.5220093499524,1270275.34270838,970012.02259817,624881.001807633,513595.047683914,1684257.99636727,1384306.07340268,1485565.86445077,1220999.30832121,3380722.20896678,2581598.71132385,6669859.74172794,5098333.85706125,6253481.35871439,4780060.89635932,11195875,8557947,10984977,8396740,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
43,1.56257351487075,10.316030608478,5.19031185007204,27.3849465818989,14.1686687611655,32275975.3413019,-96149,11.8786041233488,10.316030608478,1.38862740331225,3.80168444675979,889639,712563,5.49286445648072,3.95918782521525,-0.00836007474096157,0.698054627422838,0.0922658171923969,0.0049375161938335,1.09930496001512,0.234320634741576,161803,678478,False,True,,80.5382725175739,80.8120632182728,84.341225350281,1096821.06145271,633535.230884695,662616.807561052,417732.422951437,1926099.73072166,1214267.88179733,1622909.89072937,1023128.41019169,3382347.75974314,1953679.17722428,5442624.69277004,3139913.01390865,4901901.44627393,2827963.53099621,8609170,4966729,8775831,5062878,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
44,0.390643766128566,4.96245865262702,3.32997409244146,13.6455351638241,7.16784054429591,50530527.9831636,328576,5.35310241875559,4.96245865262702,1.19131897760132,2.13865511484014,930230,757078,12.8020980926599,1.77353365250921,-0.00489750500168441,1.1104868557528,0.226899865053363,-0.00170195525126276,0.616419969600801,0.367606269306535,660079,477676,True,True,74.2848929136122,75.1856643189114,75.4758824616522,77.3239696913694,769416.58909024,679744.517253929,246257.854134471,224748.967547588,642980.574105737,586820.756200162,617137.310774237,563234.719636052,1632811.75399895,1442514.82646208,6949757.71938389,6127075.22385563,6904724.46660477,6087372.81429062,12254837,10804162,11882143,10475586,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
45,1.35602938863269,11.6107140859705,6.34692209528263,30.9243796558564,18.335763225802,631745775.811043,-137132,11.6107140859705,12.9667434746032,0.984706227183878,5.36221586809875,142550,226212,11.4689069512809,1.33377273679403,-0.00693014971059367,1.48483446561438,0.0359379520810812,-0.00284541240712031,0.965598508986884,0.314873719841642,685012,719576,False,True,,83.1885665003388,80.5437483315879,88.5521263270293,883975.382823175,693904.454325466,627917.912882661,525849.294867255,1686729.23378946,1412549.88912208,1560589.01293089,1306913.8739169,3072482.30863673,2411842.23138677,32970485.0607876,25860174.3375923,31782334.2725607,24928256.3974636,38474202,30176977,38649038,30314109,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
46,0.570535757924791,10.506156279299,4.4297384852989,26.0125868018217,14.0837936439489,122930880.890776,202873,11.0766920372238,10.506156279299,0.863706830729466,3.56603165456944,788321,144125,8.0637156057495,2.67054499632942,-0.00658872244645104,0.728323126139067,0.0882403745488115,-0.00121235059654973,1.0434310858406,0.110716760453796,676197,917238,True,True,80.0098564652252,80.7271881010561,80.8722971724265,84.2919430241552,1308488.7057565,903170.235737965,572739.398455091,425233.301815259,1587178.13747776,1178408.54285421,1447372.27943598,1074608.9670112,3328600.38364757,2297530.56327558,9936580.12282463,6855529.0198914,9295544.65800042,6413260.4347685,13955710,9628441,13661660,9425568,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
47,9.14632485778635,5.38769656320515,5.81085390745009,25.7325718916468,16.8299143719584,440469850.869761,-478806,14.5340214209915,5.38769656320515,2.27990375787416,3.53095014957593,357918,585911,11.3072745675831,2.34748818213211,0.00776797844192924,1.30755514510878,0.0246412496845731,0.00328883012998919,0.609187230645061,0.0435850464072878,39567,651922,True,False,83.4650951080447,,85.7457716448661,75.6100399049946,519127.959038471,352119.800762666,686464.509328939,484030.597551807,1913200.54226329,1349010.16603671,1404457.88082903,990292.401217601,2610050.34919644,1770373.5522969,25778228.6169151,17442968.453848,24338339.8376045,16468660.4465832,31277973,21164398,31985581,21643204,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
48,3.13917620132616,7.65417448112205,6.60811434291143,25.0556395064817,10.8311601196465,86008355.3984414,-515921,7.65417448112205,10.7933506824482,1.64101057896739,4.96710376394405,794086,380041,8.69820836321809,0.671853054879001,-0.00270023146602399,1.31692311046644,0.0119212197989061,-0.00374555668133404,0.553606557475349,0.445664182772595,851642,886119,True,False,76.5874727064895,,78.2274790036756,81.0146683367899,202804.343910182,191135.530789997,473822.488701023,441099.371461894,1231363.16797707,1146322.79469271,1110670.76307637,1033965.64573621,1787297.59568758,1663863.29242089,7771093.13615283,7227333.60168928,7541197.23434233,7013523.99383426,11727640,10907032,12282376,11422953,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
49,7.93696582688262,5.84163264839285,4.80067488977276,24.4209060134411,15.1680048187163,184429325.870009,-630768,13.7785984752755,5.84163264839285,1.31358151653542,3.48709337323734,20464,980493,8.66631034567642,2.21483229145902,-0.00499644950027171,1.27676640680558,0.414599617236402,0.00362361111321061,1.059124335888,0.0107540300050145,776262,513441,True,False,82.7121706811228,,84.0263660444773,76.0645324681547,276191.132348323,198566.72835265,651908.59861832,482190.703941846,1807454.48016451,1336901.75276187,1365863.42442914,1010274.51932646,2293963.15539578,1649237.44964409,12469120.7459483,8944197.3049687,11493472.9225763,8244357.53196487,16932164,12145573,17811519,12776341,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
50,3.53232501180761,8.61723833478662,6.60343290122301,27.3702345826039,14.2508059713752,378704946.208965,419490,12.1495633465942,8.61723833478662,0.97893226982922,5.62450063139379,994459,221032,13.4413030742615,2.23503341149394,0.00466936324301483,0.952078279105456,0.236302633785443,-0.00410900873921289,1.18382488057689,0.0906008315303754,107480,504534,True,True,81.0831160119647,78.8380322662341,82.0632867204665,84.4616932585885,1579236.16847195,1153181.1774782,582811.675774894,448532.025498898,1587246.51101565,1221545.35014307,1357877.13891148,1045022.61847248,3519924.98315833,2570300.32477092,26381730.1955685,19253377.8113689,25789229.4954553,18820970.9999803,31439521,22944552,30864720,22525062,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
51,1.7531294542925,10.515415522744,6.66681992191744,29.4507804216979,15.8305783144076,274594798.227308,671435,12.2685449770365,10.515415522744,1.3658322248635,5.30098769705394,361987,78821,10.2688851594558,3.24359095487707,0.00504854918989892,1.46145663183758,0.347546133257985,0.00327369934822235,0.635397881268581,0.181780554110398,78598,487583,True,True,81.2008460132652,80.7381397290841,82.5670616097524,86.0387276946139,2366172.79844566,1431479.38351189,670270.696553169,455353.752919843,1923422.60897768,1306692.51684851,1640205.88057044,1114286.96960751,4676649.37556927,2829263.85149842,18895870.8346519,11399027.5832229,18015420.8353397,10867891.7644173,23230960,14014191,22117939,13342756,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
52,0.389545400229345,10.2443389122435,4.71152204891515,25.5897452736315,10.6641477922202,176042010.329359,-745541,10.2443389122435,10.6338843124728,2.41905442538908,2.29246762352607,530570,506901,13.6987079821166,0.340319126442235,-0.000741466655592651,0.560921484418869,0.121983471924258,-0.00349342023960456,1.22467201071001,0.488746780430932,913806,470972,False,False,,,79.1775327351007,80.8558697303846,0,0,485328.729998594,467627.853974347,1258382.75027048,1212487.10124584,1230594.05335896,1185711.91177475,1715922.78335755,1653339.7657491,15355401.1605161,14808897.7847944,14749140.4806922,14224214.106094,19929211,19219924,20702265,19965465,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
53,1.61221002870965,5.33721488340194,4.45662532810185,16.7432651236154,10.4177361615913,137778713.523844,23855,5.33721488340194,6.94942491211159,1.05452135961153,3.40210396849032,168057,840099,13.0732347110782,2.36625671148845,-0.00259667532766372,0.619415386230205,0.130962330422157,-0.000674203465968683,0.695429819125423,0.206378645478343,934458,209275,False,True,,77.1706468989781,74.2684654715703,80.5738653086648,577307.509093343,452864.329343199,326425.045930978,276415.749060704,873297.861885838,739506.008057135,779740.58206842,660281.984339661,1683473.13709274,1320587.24542509,13433943.6605077,10529391.8586378,13059763.5558172,10236113.202157,18844715,14770301,18814280,14746446,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
54,4.58954011981144,6.99589870028321,7.31607608348038,25.8974136038582,11.5868224535754,139358394.423361,-441120,6.99589870028321,11.5854388200947,2.38562051007268,4.9304555734077,868537,592786,11.1534210765593,2.24696037092185,0.00317001805670753,0.784645413198934,0.475329076532004,-0.00160557643274929,0.639546520023253,0.193393481389815,992730,371845,True,False,75.9276371178053,,78.3123541208923,81.8059234618096,381400.146089554,312806.864607024,548898.287491756,424649.15971743,1500909.44773783,1161162.18672552,1232686.81090565,953654.675874179,2162985.24448696,1673369.88925545,11888634.2485209,9190689.54968465,11368849.0156118,8788861.66867533,16666967,12884652,17237578,13325772,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
55,2.34326791350777,5.72440377154716,4.35998077345593,18.152056230058,11.2500598917158,24438028.2364138,-34528,5.72440377154716,8.06767168505493,1.18177388460187,3.17820688885406,992983,474135,5.34677024147721,3.13794848619349,-0.00749813456266399,1.35826279466817,0.225457599710533,0.00202941214440149,1.26474132756098,0.0975547547411228,532758,59943,False,True,,78.2904508648364,74.6572482665626,81.46916089995,607379.345918419,431905.886700419,383305.93947611,307186.22110981,1039564.81724683,833120.374407,895130.632280201,717368.994348515,1885815.91767473,1340998.83631286,3680359.11282657,2599753.67191954,3441365.13426934,2430931.70257547,8306806,5867810,8355685,5902338,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
