run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
24,5.283438198148264,8.289572041661541,4.686160483395777,26.548742764867125,15.250142028925987,207774191.88506916,223895930.1072625,-2051530.3711064067,13.573010239809806,8.289572041661541,1.6640019487723503,3.0221585346234265,839549,864809,9.721614216949481,3.2610458119829655,4.115815244663925,1.6312927942252875,1.6312927942252875,-0.0021728721259742737,1.3092941099511033,0.3854772883317977,0.002187819729092739,1.416598753693068,0.3507143116676195,798084,839085,True,False,82.50408974859168,,84.1687372088407,78.51222133240245,275427.94852909876,512784.21884232527,1186779.1750531702,1036678.17359237,2184271.769350835,3123457.3486455404,481000.0,900000.0,10250113.618361885,9363837.058417805,13491148.130686443,14577743.558075888,7441461.977652223,8164392.753395644,630435.0,488061.0,1118496.0,840168.4544067194,228561.16410854153,1068729.6185152612,1460700.0,627170.8982615394,286640.3258171492,1297583.9999999995,3656235.195742446,2691300.2520254855,6300000.0,16134912.934943996,18186443.306050405,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
25,2.744508535529686,9.4453121612321,7.76991912200164,29.405051979995523,17.749851126306496,268533121.72952825,289369302.84150463,-1344655.3887662105,9.4453121612321,12.189820696761785,2.2634936083325714,5.506425513669068,948701,50963,8.317706723418228,2.2099778264759395,4.129670065918156,1.4740288026780763,1.4740288026780763,0.004407634251572484,1.3739563749100694,0.0447115241453569,-0.0007987324242308596,0.9223197504239304,0.3724674069410407,719399,416016,True,True,78.37806388906,82.41100091035408,80.6423129838395,87.91693190140796,1043395.4365764423,502940.33485510864,1201083.7771278706,1118057.149674945,2947678.271134563,3219140.926802816,481000.0,900000.0,10886413.907939259,9833707.648182908,14157403.957374405,15440232.711527761,7971945.374441883,9047784.343493441,733785.0,568071.0,1301856.0,1006653.6345496518,273852.1368660927,1280505.771415745,1352100.0,564653.8559262397,1143778.9946188885,1267392.0,3517686.598191373,3455859.9635785175,6300000.0,16939717.359183032,18284372.747949243,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
26,0.518974172325338,10.532313725726548,6.440478421211817,28.02408004499025,15.168004818716332,166499284.55807033,179418395.71174285,-435937.5261309799,10.532313725726548,11.051287898051886,2.3582151162681004,4.082263304943717,723294,123822,7.243931582588492,2.34322316830029,2.888371326105525,1.4208978955557354,1.4208978955557354,-0.0011810464603245613,1.3877613117541752,0.26055506238431125,-0.0015454371128110294,1.0384655985790858,0.03225510033943966,160464,243165,True,True,79.46501297083445,81.27203159544686,81.82235090385154,85.35425094286673,1339824.5408863802,473196.05400379223,1137682.456740429,1123533.721362958,3229129.7988908845,3161216.178103387,481000.0,900000.0,6749725.087227315,6150348.059307239,9571052.503450379,10303423.005534345,4661121.60708519,5232257.22914397,626990.0,485394.0,1112384.0,881643.9315174614,239844.23868801034,1121488.1702054716,1258199.9999999998,522191.9757056597,1452178.0563199993,1244064.0000000005,3403847.1753350957,3700280.151288083,6300000.0,12467205.328115283,12903142.854246262,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
27,1.5392639508431536,9.00724371250448,5.155593905952801,24.709345281804914,12.91470735196479,138986924.37066525,149771280.1690558,-625428.4642979861,10.546507663347633,9.00724371250448,2.297754759961102,2.8578391459916994,616231,753198,6.267231144420493,0.7424730036292848,2.1927635176466973,1.1002621718106351,1.1002621718106351,-0.008445499454514175,1.3915162894245325,0.3664381144446536,-0.00481421515240071,1.4709693607175591,0.23499281396339555,904217,947760,True,True,79.47870250586939,79.22955296823343,81.77580648473274,82.08792788352943,932198.6675555307,451104.34781232674,1133515.4150908615,1087957.7277062852,2934524.1541481926,3121473.142797147,481000.0,900000.0,5351893.406807873,4937400.572923248,7149820.225693312,7583855.759815484,4521478.008701936,4888148.762447184,533975.0,413385.0,947360.0,843326.3372559688,229420.24109049325,1072746.578346462,1182600.0000000002,470485.5056538053,939842.2622213586,1136952.0,3219811.2559567518,3028418.3257809384,6300000.0,10230008.96973656,10855437.434034545,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
28,8.859122236514308,5.326870834057704,7.2135151296433415,26.72637903427306,15.997590641833849,245821317.21028012,264895230.52715182,-2151212.784643866,14.185993070572012,5.326870834057704,1.7724956122896813,5.44101951735366,669522,613505,7.377835395801369,0.5840097736155458,3.123448272810552,1.097648064466939,1.097648064466939,8.635250143845287e-05,0.5702101850657028,0.37523389927544804,-0.004008951658651682,0.7503397602632437,0.421236987602118,900338,991509,True,False,83.11738091815711,,84.88880675167867,75.54980595084088,209810.72136930114,555796.1407431016,1398874.2191016893,1129415.6758865945,2372198.293342809,3428289.8949882835,481000.0,900000.0,10465445.075952897,9451841.392931193,12346732.314719029,13402788.596721673,9006639.109097065,9979755.575540278,661440.0,512064.0,1173504.0,1046828.835828338,284781.4817187696,1331610.3175471069,1471500.0,584457.9325415526,210742.63383348973,1193199.9999999998,3564392.988340422,2469236.4856992,6300000.0,15082339.326378606,17233552.111022472,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
29,3.860373854956711,8.46246405969051,6.459598897737557,27.244900872075284,12.334271066483227,155915211.25718382,168013076.72325048,-1633597.108750063,8.46246405969051,12.32283791464722,2.443650605406139,4.0159482923314185,143315,562745,9.548730104888815,2.248634621380452,3.079573826684324,1.3155561245306997,1.3155561245306997,-0.0046693897400340405,0.7479846272468402,0.13578269649960706,-0.0006527367494388488,1.2041098570970465,0.1534983989130008,483868,516519,True,False,77.39515527355113,,79.84010623079187,82.54515835369652,316212.50812114467,478869.7122134079,1154077.983907947,1040324.4401211882,2308083.067433423,3094402.424029135,481000.0,900000.0,8512669.739974326,7854827.89860764,10872174.177850218,11627048.15993869,6694934.364786674,7255298.342493951,509860.0,394716.0,904576.0,750202.3425340408,204086.59695229292,954288.9394863334,1342200.0000000005,555073.8723949147,327784.5981476329,1223444.0000000002,3466463.659865695,2587740.533204103,6300000.0,13705710.51798452,15339307.626734586,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
30,4.5421098967616365,6.1271921977282675,4.827799496395386,21.624293788613556,14.250805971375183,157590101.3909497,169817925.92480302,-1109679.820981672,6.1271921977282675,10.669302094489904,1.2456753410497414,3.582124155345644,899801,660432,7.022103883093633,1.7719670396733722,2.6302507350784103,1.2844032700942147,1.2844032700942147,-0.00578096960598146,0.744844026964563,0.3010765412225855,-0.001733013167233227,0.9414822183953343,0.12920151536408267,561433,436680,True,True,75.05972059658994,80.89146252147546,76.3054682847697,84.47264488661642,624956.6350960521,424673.3275568465,1032135.5108797187,895328.2171378145,2364303.35521374,2827463.728017533,481000.0,900000.0,6304714.235638485,5680699.19195718,8090175.091726565,8756632.680588216,4647504.175981959,5150725.016162028,589095.0,456057.0,1045152.0,848752.0055778067,230896.25112300712,1079648.256700814,1146300.0000000002,470867.90218761686,650109.0601165813,1003736.0,3047671.501149873,2604449.2690298525,6300000.0,11342503.590576692,12452183.411558364,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
31,5.629184203395604,6.444065103367481,7.343162132778243,25.860476542908806,17.415826471453897,408559848.61032426,440261066.4932364,-949549.7981736846,6.444065103367481,12.073249306763085,2.0785581894185245,5.2646039433597185,217616,796393,11.667002303211005,2.6355931008344546,6.834256447480606,1.5731619582300267,1.5731619582300267,0.0036630397957609744,1.1620397290426578,0.05024954611612544,0.0024934535758921253,1.3442387935537519,0.06882657679938932,235153,850268,True,True,75.37731780940061,82.29600881606056,77.45538922770488,87.56100399049946,1072157.1364703737,446607.5020396174,1056727.6046042736,897665.5647460294,2760124.7064989116,2854393.169350303,481000.0,900000.0,20724646.026086666,19997076.394524768,25942064.7259842,26900601.483971316,18007437.834715575,18715654.14310909,720005.0,557403.0,1277408.0,950948.8164851102,258698.08294213694,1209646.8994272456,1281900.0,538916.9474200644,1169398.5013832282,1108088.0,3286612.439357698,3295599.3991711275,6300000.0,28955452.286626503,29905002.084800187,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
32,4.157077465366948,8.150822687812859,5.6824669817551925,26.141189822747858,14.083793643948884,248986962.13514814,268306506.04896796,-1536354.0004403815,12.307900153179807,8.150822687812859,1.7104997828361939,3.9719671989189984,894039,482788,9.807163554392172,0.9388003600453221,3.734352553596414,1.1406492599492533,1.1406492599492533,0.0072436165049339345,0.5441736209946042,0.13173843067604016,-0.0024438854861871706,0.6269136023525709,0.43055955370739274,567391,613444,True,True,81.239176711363,78.37258807504602,82.95036859073082,82.34529114218635,690152.8272745564,497266.03599937045,1241514.3984423794,1115871.3820686,2778673.0890358547,3257385.7805109797,481000.0,900000.0,13317915.128377011,12367858.442990102,15477015.512678862,16498662.768609002,11704471.849827753,12630127.865309644,582205.0,450723.0,1032928.0,905231.59340404,246261.07501543756,1151492.668419478,1336200.0000000002,534879.5580546618,705732.708380439,1206964.0,3443419.6321021635,2928712.8875919227,6300000.0,18333595.8805767,19869949.88101708,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
33,4.297647498946981,8.65017891420897,6.648408619060467,28.246413946425392,12.996844562174445,194283214.48151267,209358152.79035595,-1991199.978387557,8.65017891420897,12.947826413155951,1.2383271157031575,5.4100815033573095,516107,881849,10.442273390912726,2.122085813561836,3.6371347470190534,1.3138802827519505,1.3138802827519505,-0.005525476187246802,0.7878758634309604,0.18005722345591238,-0.0035836886148852176,1.1756055729770016,0.0064240670308325695,597407,129625,True,False,77.58133295002635,,78.81886691718516,83.16940115128989,163973.18089207623,511986.1354622085,1228020.9337977292,1100355.8801345387,2245640.2581734196,3228376.813932268,481000.0,900000.0,11227579.804254362,10441952.14066579,14059428.356326232,14974221.849567812,9178210.630693581,9896588.36279632,537420.0,416052.0,953472.0,781229.1031847361,212527.1810942525,993756.2842789893,1410000.0000000002,586420.7797216864,165669.25985975305,1275619.9999999995,3584538.54953383,2508132.0643878537,6300000.0,16774889.8067924,18766089.785179958,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
34,2.679359573543616,8.198629499985831,4.209681975507509,23.286300549022783,10.91603523686318,166192745.04239228,179088071.00031126,-2108786.4032972604,8.198629499985831,10.877989073529447,1.7934804559317157,2.4162015195757935,363338,914078,13.939359835217724,3.618750651525837,4.156126053448827,1.4741284859233044,1.4741284859233044,0.002456353216865515,1.1023758702838118,0.3654628877407706,0.002935700206826837,0.6818777909523164,0.2792933007166949,232644,348519,False,False,,,77.12957829387325,81.09954345400658,0.0,426765.3312726643,989271.0384820113,910637.3781802268,1818402.709452891,2799908.416662238,481000.0,900000.0,12025298.664076757,11187801.154293114,14775734.05040431,15782037.0541864,9424999.374460166,10174258.900167916,451295.0,349377.0,800672.0,619457.6831904039,168518.54939728422,787976.2325876879,1200000.0000000005,514678.02047346346,0.0,1117720.0,3213770.782791816,2111287.383276646,6300000.0,17861963.267612495,19970749.670909755,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
35,0.48203203753892154,10.807119148609974,3.6057893877016056,25.702059722460476,13.415744334243687,217054337.83440036,233896146.64043993,-1875061.9254858904,11.289151186148896,10.807119148609974,1.029690114146919,2.5760992735546866,279348,652975,11.348264862003997,2.60380309250694,4.2299607616177965,1.4118104826415838,1.4118104826415838,-0.0013094503587271003,1.2896915775771363,0.2149978092883244,-0.0009256904887075951,0.5710279036050073,0.2376173977730627,585994,647533,False,True,,81.02835787182488,80.22067530476328,83.60472836540107,377460.53250816587,474911.7801417115,1122671.6348232704,1108425.3100783187,2366214.7324014334,3131096.944901589,481000.0,900000.0,12129405.253072008,11141216.530329604,14074958.204300478,15174723.383245535,9694808.419109875,10554288.437997593,554645.0,429387.0,984032.0,772412.3695148167,210128.6586304987,982541.0281453149,1286999.9999999998,542362.5400951691,388607.58203282213,1272900.0,3460473.226257617,2685176.4797167834,6300000.0,16914484.97804286,18789546.90352875,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
36,1.3311224795618024,11.153774634315324,3.872787506474657,27.51145925466711,15.250142028925987,249822694.3606126,269207084.9045194,-1713814.4027626738,11.153774634315324,12.484897113877127,1.1185929519719293,2.7541945545027278,848900,621193,10.125565092289236,2.3962230013870878,4.353056324857299,1.434927790979967,1.434927790979967,-0.0063582830388038,1.350023842500846,0.40460332838117585,-0.0025110667352737453,1.1789953302769796,0.06357542395501287,565406,10018,True,True,80.08651786142083,82.70669486710884,81.20632182727914,85.46102931613927,584339.4992743804,521954.05705928954,1216563.3634185365,1176980.8163477606,2710476.5370536414,3293544.179766297,481000.0,900000.0,12413945.676394366,11439341.843772633,14753624.828180391,15846396.122763582,9919138.75292167,10771118.334565822,630435.0,488061.0,1118496.0,849078.3724897513,230985.0366527771,1080063.4091425273,1406400.0000000002,601190.6182812203,601413.9520670593,1366268.0000000005,3668904.0636634524,3047860.955483969,6300000.0,17384720.76451694,19098535.167279612,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
37,3.659582206087422,5.458902743520048,4.115223722297303,18.69261141542482,11.417072219142076,222382986.8476274,239638259.34561926,-1683927.1219948493,5.458902743520048,9.11848494960747,1.8569996915060298,2.2582240307912733,91127,72994,15.686333850735146,3.3904275398671357,5.278009477802307,1.4632452224523769,1.4632452224523769,0.0033122062791048797,1.2364962448521086,0.1662229531303608,0.0040697302085454775,0.5140926554969814,0.012910680914973984,79193,469577,False,True,,79.33906924851297,74.39167128688474,81.5978425292785,331200.10744695173,348527.89899061766,834537.521094864,727675.971994198,1801547.1530073958,2462213.493089062,481000.0,900000.0,17029588.36814587,16221057.842000974,22069156.274827685,23108835.900126632,14336942.721865714,15133959.82558158,471965.0,365379.0,837344.0,659809.0618314969,179495.8219040285,839304.8837355255,980400.0,407960.37388532184,345990.86708402255,866428.0,2744247.722908643,2100000.2262127413,6300000.0,25624908.551919043,27308835.673913892,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
38,1.194707671327997,9.326939845431465,5.5655176235734345,25.41410498576436,13.99891852673224,270765750.72844815,291775167.31274813,-916314.9892233759,9.326939845431465,10.521647516759462,2.088372506395423,3.477145117178011,803087,354470,12.23508476705144,2.4588968899061703,5.032698863043675,1.405061911576511,1.405061911576511,0.0002187482920090883,1.2227961999712755,0.481513759410563,-8.59192537036417e-07,1.0725768427732576,0.18257137040379945,721827,185588,True,True,78.2603338877595,80.74361554309807,80.34935693409173,84.22075744197348,985665.8459676089,441103.9786434201,1052010.2188972929,1014261.556484279,2808335.0235965773,2966271.7753815716,481000.0,900000.0,15790603.167785974,15079969.296964828,19080495.96344375,19933060.941841975,13545778.969583169,14210202.08408809,578760.0,448056.0,1026816.0,806570.3109745077,219421.05567615005,1025991.3666506575,1187100.0000000007,496142.6400050425,1045999.8347911774,1149312.0,3235966.2650578367,3172216.2542326855,6300000.0,22144529.698385913,23060844.68760929,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
39,1.3003209383363785,12.493453503170176,4.795267112265075,31.082495056941806,16.249478086476792,379704213.87795436,409166448.25107706,-1449867.2962511182,13.793774441506555,12.493453503170176,1.0487423587878937,3.746524753477182,624011,768820,12.404328496186201,2.714442429950492,6.686892271758581,1.5452974434096909,1.5452974434096909,0.0019413462744470363,0.5152757992091519,0.33683390199836283,0.0012220656259048588,1.0630241643556801,0.21926061863859841,661540,97498,True,True,82.72586021615776,82.7149085881298,83.77447859983435,86.46036537369008,1084472.327307283,550582.0865412864,1282600.4753217378,1242934.089941543,3263471.500059989,3425534.565263281,481000.0,900000.0,20504384.366671816,19506151.49912332,25577466.514354423,26851323.08121799,17517823.82102113,18496535.383335862,671775.0,520065.0,1191840.0,906296.6733045041,246550.82155452934,1152847.4948590337,1560000.0,665871.9250358618,1135073.5251603436,1520060.0,3975669.9322801507,3799659.2028925987,6300000.0,27901796.582074273,29351663.87832539,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
