date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,final_worth_cc_norm,final_worth_lc_norm
2038-02-28,7.999999999999963,4.00000000000007,1.5802372386130996,2.4543913631387455,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4433737.815969612,4817461.297404815,58660.641254384354,7122396.674209404,55449.68239538524,7607849.980057189,23555.346459783083,2678311.1208648444,21978.176000276653,2916757.8425682704,3445.0,482300.0,2667.0,373380.0,6112.0,855680.0,3610.2174158400494,639874.4932478794,982.1310130383447,174072.78063465527,4592.348428878394,813947.2738825346,2720136.2701615198,3002674.683917524,7516093.448622759,6958968.615516936,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,58066.10877587356,1366365.5411165718,0.0,1086147.9999999995,0.0,3104611.248356705,58066.10877587385,3414729.497318177,9729510.696363624,14588916.517342078
2038-03-31,7.999999999999963,4.00000000000007,1.5854105241264596,2.4701829910709128,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4467471.249173403,4846369.757537126,58890.33744398831,7181287.011653393,55317.47611103645,7663167.456168226,23675.52990444468,2701986.650769289,21920.598870541184,2938678.4414388114,3445.0,485745.0,2667.0,376047.0,6112.0,861792.0,3598.4370692526973,643472.9303171322,978.926263186711,175051.70689784197,4577.363332439409,818524.637214974,2720136.2701615198,3052701.896547308,7554319.736196589,6940757.251569088,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,58255.58182072623,1424621.122937298,0.0,1086147.9999999995,0.0,3104611.248356705,58255.58182072608,3472985.079138903,9729510.696363624,14588916.517342078
2038-04-30,7.999999999999963,4.00000000000007,1.5906007456304092,2.4860762228126814,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4501339.75478824,4875067.097581703,59120.547784044196,7240407.559437437,55185.74978831617,7718353.205956542,23795.941873877455,2725782.5926431664,21863.233472586166,2960541.6749113975,3445.0,489190.0,2667.0,378714.0,6112.0,867904.0,3586.695162612233,647059.6254797444,975.7319706177364,176027.4388684597,4562.4271332299695,823087.0643482041,2720136.2701615198,3102755.958817918,7592618.955782633,6922612.887622573,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,58445.673126996146,1483066.796064294,0.0,1086147.9999999995,0.0,3104611.248356705,58445.67312699585,3531430.752265899,9729510.696363624,14588916.517342078
2038-05-31,7.999999999999963,4.00000000000007,1.5958079585689748,2.5020717120860216,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4535343.359780682,4903554.436108897,59351.27457735881,7299758.834014796,55054.50187665755,7773407.7078332,23916.583577553065,2749699.1762207197,21806.079123169275,2982347.7540345667,3445.0,492635.0,2667.0,381381.0,6112.0,874016.0,3574.991570486904,650634.6170502313,972.5481012087073,176999.9869696684,4547.539671695611,827634.6040198996,2720136.2701615198,3152837.403396275,7630991.4920449555,6904535.307419107,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,58636.38471210629,1541703.1807764003,0.0,1086147.9999999995,0.0,3104611.248356705,58636.384712106585,3590067.1369780055,9729510.696363624,14588916.517342078
2038-06-30,7.999999999999963,4.00000000000007,1.6010322185676917,2.518170116818971,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4569482.093496156,4931832.886652223,59582.52013176249,7359341.354146558,54923.730830155364,7828331.438663355,24037.456227154405,2773736.632447874,21749.135141081537,3004096.8891756483,3445.0,496080.0,2667.0,384048.0,6112.0,880128.0,3563.3261678542494,654197.9432180856,969.374620948255,177969.36159061664,4532.700788802505,832167.3048087021,2720136.2701615198,3202946.7632351834,7669437.73035377,6886524.295343394,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,58827.71860006183,1600530.899376462,0.0,1086147.9999999995,0.0,3104611.248356705,58827.71860006183,3648894.8555780672,9729510.696363624,14588916.517342078
2038-07-31,7.999999999999963,4.00000000000007,1.606273581434199,2.5343720991726952,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4603755.987655723,4959903.557728926,59814.286760133225,7419155.640906692,54793.43510754605,7883124.873770901,24158.561036589937,2797895.193484464,21692.400847139874,3025789.290022788,3445.0,499525.0,2667.0,386715.0,6112.0,886240.0,3551.6988300997623,657749.6420481853,966.2114959359914,178935.57308655264,4517.910326035753,836685.2151347379,2720136.2701615198,3253084.5715790014,7707958.056789288,6868579.636420578,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,59019.67682147308,1659550.576197935,0.0,1086147.9999999995,0.0,3104611.248356705,59019.67682147337,3707914.5323995408,9729510.696363624,14588916.517342078
2038-08-31,7.999999999999963,4.00000000000007,1.6115321031588354,2.550678325568725,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4638165.076352886,4987767.552860451,60046.57678041933,7479202.217687111,54663.613172190395,7937788.486943091,24279.899222003252,2822175.0927064675,21635.87556417796,3047425.165586966,3445.0,502970.0,2667.0,389382.0,6112.0,892352.0,3540.1094330155615,661289.7514812009,963.0586923821475,179898.6317789348,4503.168125397709,841188.3832601357,2720136.2701615198,3303251.361969316,7746552.858145625,6850701.1163137425,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,59212.26141357536,1718762.8376115104,0.0,1086147.9999999995,0.0,3104611.248356705,59212.26141357507,3767126.793813116,9729510.696363624,14588916.517342078
2038-09-30,7.999999999999963,4.00000000000007,1.6168078399152372,2.567089466716367,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4672709.396050423,5015425.970592844,60279.392515663545,7539481.610202775,54534.26349205615,7992322.750435147,24401.47200178748,2846576.5647082548,21579.558617039158,3069004.724204005,3445.0,506415.0,2667.0,392049.0,6112.0,898464.0,3528.5578527990624,664818.309334,959.9161766072122,180858.54795554202,4488.474029406275,845676.857289542,2720136.2701615198,3353447.6682506218,7785222.521934673,6832888.521321396,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,59405.47442025257,1778168.312031763,0.0,1086147.9999999995,0.0,3104611.248356705,59405.47442025257,3826532.2682333686,9729510.696363624,14588916.517342078
2038-10-31,7.999999999999963,4.00000000000007,1.622100848060939,2.5836061976402926,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4707388.985577258,5042879.904517054,60512.736294023984,7599994.346496799,54405.384539700244,8046728.134974848,24523.280596596935,2871099.845304852,21523.449332568332,3090528.1735365735,3445.0,509860.0,2667.0,394716.0,6112.0,904576.0,3517.0439660516563,668335.3533000516,956.7839150415724,181815.33187058358,4473.827881093229,850150.6851706352,2720136.2701615198,3403674.0245760004,7823967.436389997,6815141.638374959,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,59599.31789205741,1837767.6299238203,0.0,1086147.9999999995,0.0,3104611.248356705,59599.31789205741,3886131.586125426,9729510.696363624,14588916.517342078
2038-11-30,7.999999999999963,4.00000000000007,1.6274111841379746,2.600229197708302,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4742203.886125371,5070130.443289163,60746.610448801584,7660740.956945601,54276.974792249974,8101005.109767098,24645.326229358383,2895745.1715342104,21467.547039604302,3111995.720576178,3445.0,513305.0,2667.0,397383.0,6112.0,910688.0,3505.5676497773907,671840.920949829,953.6618742251552,182768.99374480874,4459.229524002546,854609.9146946378,2720136.2701615198,3453930.9654128053,7862787.9904707465,6797460.255036271,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,59793.793886233805,1897561.423810054,0.0,1086147.9999999995,0.0,3104611.248356705,59793.79388623352,3945925.3800116596,9729510.696363624,14588916.517342078
2038-12-31,7.999999999999963,4.00000000000007,1.6327389048734826,2.6169591506592673,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4777154.141246737,5097178.670650533,60981.01731845923,7721721.97426406,54149.03273138594,8155154.142498484,24767.610125285013,2920512.7816594956,21411.851068971748,3133407.5716451495,3445.0,516750.0,2667.0,400050.0,6112.0,916800.0,3494.1287813816552,675335.0497312107,950.550020807069,183719.54376561582,4444.678802188724,859054.5934968265,2720136.2701615198,3504219.0255483487,7901684.573865548,6779844.159495093,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,59988.904466738255,1957550.3282767923,0.0,1086147.9999999995,0.0,3104611.248356705,59988.90446673854,4005914.284478398,9729510.696363624,14588916.517342078
2039-01-31,7.999999999999963,4.00000000000007,1.6380840671803107,2.6337967446312582,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4812239.796850309,5124025.66544787,61215.95924664674,7782937.933510707,54021.55684332518,8209175.699341809,24890.133511887376,2945402.915171383,21356.360753472636,3154763.932398622,3445.0,520195.0,2667.0,402717.0,6112.0,922912.0,3482.727238669874,678817.7769698806,947.4483215452489,184666.99208716105,4430.175560215123,863484.7690570416,2720136.2701615198,3554538.740095593,7940657.576996434,6762293.140566622,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,60184.651704262935,2017734.9799810553,0.0,1086147.9999999995,0.0,3104611.248356705,60184.651704262935,4066098.936182661,9729510.696363624,14588916.517342078
2039-02-28,7.999999999999963,4.00000000000007,1.643446728157625,2.650742672189845,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4847460.901199021,5150672.501653207,61451.43858222597,7844389.372092932,53894.545618803764,8263070.244960614,25012.89761898617,2970415.812790369,21301.075427879638,3176065.0078265015,3445.0,523640.0,2667.0,405384.0,6112.0,929024.0,3471.362899846198,682289.1398697267,944.3567433060998,185611.34883046715,4415.719643152298,867900.4887001939,2720136.2701615198,3604890.644498845,7979707.391022753,6744806.987689004,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,60381.03767625569,2078116.017657311,0.0,1086147.9999999995,0.0,3104611.248356705,60381.03767625541,4126479.973858916,9729510.696363624,14588916.517342078
2039-03-31,7.999999999999963,4.00000000000007,1.6488269450915194,2.6677976303565853,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4882817.504906848,5177120.248383798,61687.45767929101,7906076.829772224,53767.99755305554,8316838.242513669,25135.903678724815,2995551.716469094,21245.99442892763,3197311.002255429,3445.0,527085.0,2667.0,408051.0,6112.0,935136.0,3460.0356435122058,685749.1755132389,941.2752530641444,186552.6240835313,4401.31089657635,872301.7995967703,2720136.2701615198,3655275.274539453,8018834.407845116,6727385.490920861,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,60578.064466944066,2138694.082124255,0.0,1086147.9999999995,0.0,3104611.248356705,60578.06446694435,4187058.0383258606,9729510.696363624,14588916.517342078
2039-04-30,7.999999999999963,4.00000000000007,1.654224775455627,2.6849623206376956,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4918309.660935876,5203369.96992195,61924.01889719462,7968000.848669418,53641.911145798935,8370480.153659468,25259.152925581853,3020810.869394676,21191.117095305563,3218502.1193507346,3445.0,530530.0,2667.0,410718.0,6112.0,941248.0,3448.745348665606,689197.9208619045,938.2038179016688,187490.82790143296,4386.949166567275,876688.7487633376,2720136.2701615198,3705693.1663415083,8058039.020109322,6710028.44093883,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,60775.73416735612,2199469.816291611,0.0,1086147.9999999995,0.0,3104611.248356705,60775.7341673564,4247833.772493217,9729510.696363624,14588916.517342078
2039-05-31,7.999999999999963,4.00000000000007,1.659640276911735,2.702237449052903,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4953937.424593426,5229422.725734756,62161.12460057079,8030161.973269989,53516.28490121879,8423996.438560687,25382.646596382816,3046193.5159910587,21136.442767649714,3239638.5621183845,3445.0,533975.0,2667.0,413385.0,6112.0,947360.0,3437.4918946989437,692635.4127566034,935.1424050083717,188425.97030644133,4372.634299707315,881061.383063045,2720136.2701615198,3756144.856377549,8097321.621210293,6692735.629035077,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,60974.04887534318,2260443.865166954,0.0,1086147.9999999995,0.0,3104611.248356705,60974.048875342894,4308807.82136856,9729510.696363624,14588916.517342078
2039-06-30,7.999999999999963,4.00000000000007,1.6650735073104006,2.7196237261644884,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4989700.853529205,5255279.570493758,62398.77715935798,8092560.750429347,53391.117327947635,8477387.555888634,25506.385930313034,3071699.901921372,21081.97078853481,3260720.5329069193,3445.0,537420.0,2667.0,416052.0,6112.0,953472.0,3426.275161398314,696061.6879180018,932.0909816810138,189358.06128812235,4358.366143079328,885419.7492061243,2720136.2701615198,3806630.881474271,8136682.605296048,6675506.847114861,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,61173.01069560225,2321616.8758625565,0.0,1086147.9999999995,0.0,3104611.248356705,61173.01069560225,4369980.832064162,9729510.696363624,14588916.517342078
2039-07-31,7.999999999999963,4.00000000000007,1.670524524691568,2.7371218671065103,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5025600.007732488,5280941.554094523,62636.9789488228,8155197.72937817,53266.40693904836,8530653.962827682,25630.372168930455,3097330.274090302,21027.700502466847,3281748.233409386,3445.0,540865.0,2667.0,418719.0,6112.0,959584.0,3415.095028942077,699476.7829469439,929.049515323068,190287.11080344542,4344.144544265145,889763.8937503895,2720136.2701615198,3857151.778818236,8176122.367271639,6658341.887694066,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,61372.62173969717,2382989.4976022537,0.0,1086147.9999999995,0.0,3104611.248356705,61372.62173969717,4431353.453803859,9729510.696363624,14588916.517342078
2039-08-31,7.999999999999963,4.00000000000007,1.6759933872851898,2.7547325916142222,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5061634.949529344,5306409.721676146,62875.732349584345,8218073.461727755,53142.152251995736,8583796.115079679,25754.606556176816,3123084.880646479,20973.631255875684,3302721.864665262,3445.0,544310.0,2667.0,421386.0,6112.0,965696.0,3403.9513778995765,702880.7343248435,926.017973444372,191213.1287768898,4329.969351343949,894093.8631017334,2720136.2701615198,3907708.0859615924,8215641.302803138,6641240.543896769,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,61572.884126082965,2444562.3817283367,0.0,1086147.9999999995,0.0,3104611.248356705,61572.884126082965,4492926.337929942,9729510.696363624,14588916.517342078
2039-09-30,7.999999999999963,4.00000000000007,1.6814801535118475,2.772456624053676,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5097805.743579888,5331685.11364067,63115.03974763897,8281188.501475394,53018.35178866262,8636814.466868341,25879.090338391907,3148963.9709848706,20919.762397106595,3323641.6270623687,3445.0,547755.0,2667.0,424053.0,6112.0,971808.0,3392.8440892298663,706273.5784140733,922.9963236607804,192136.12510055056,4315.840412890647,898409.703514624,2720136.2701615198,3958300.3408277906,8255239.808321588,6624202.609452782,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,61773.799980127216,2506336.181708464,0.0,1086147.9999999995,0.0,3104611.248356705,61773.799980127216,4554700.137910069,9729510.696363624,14588916.517342078
2039-10-31,7.999999999999963,4.00000000000007,1.6869848819833773,2.7902946934515156,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5134112.456875571,5356768.765672429,63354.90353438163,8344543.405009775,52895.00407530057,8689709.47094364,26003.824764325036,3174967.7957491954,20866.093276413216,3344507.720338782,3445.0,551200.0,2667.0,426720.0,6112.0,977920.0,3381.7730442804373,709655.3514583538,919.9845336938192,193056.10963424438,4301.7575779742565,902711.4610925983,2720136.2701615198,4008929.0817173086,8294918.281026998,6607227.878695228,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,61975.37143413185,2568311.5531425956,0.0,1086147.9999999995,0.0,3104611.248356705,61975.371434132125,4616675.509344202,9729510.696363624,14588916.517342078
2039-11-30,7.999999999999963,4.00000000000007,1.6925076315034944,2.8082475335249653,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5170555.1587365065,5381661.708757313,63595.32610663108,8408138.731116407,52772.10764252291,8742481.578586163,26128.811085147317,3201096.6068343427,20812.623245948944,3365320.3435847308,3445.0,554645.0,2667.0,429387.0,6112.0,984032.0,3370.738124785951,713026.0895831398,916.9825713703411,193973.09220561472,4287.720696156292,906999.1817887545,2720136.2701615198,4059594.8473133794,8334677.118892328,6590316.1465581115,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,62177.6006273571,2630489.1537699527,0.0,1086147.9999999995,0.0,3104611.248356705,62177.6006273571,4678853.109971559,9729510.696363624,14588916.517342078
2039-12-31,7.999999999999963,4.00000000000007,1.6980484610684226,2.8263158827120076,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5207133.9208088275,5406364.969201948,63836.30986665597,8471975.040983062,52649.66102528456,8795131.239611447,26254.050554465044,3227350.6573888077,20759.35165976054,3386079.695244491,3445.0,558090.0,2667.0,432054.0,6112.0,990144.0,3359.739212866975,716385.8287960067,913.9904046221815,194887.08261023692,4273.729617489156,911272.9114062437,2720136.2701615198,4110298.1766877226,8374516.7206674805,6573467.208573888,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,62380.48970604415,2692869.643475997,0.0,1086147.9999999995,0.0,3104611.248356705,62380.48970604388,4741233.599677603,9729510.696363624,14588916.517342078
2040-01-31,7.999999999999963,4.00000000000007,1.703607429867524,2.8445004842017574,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5243848.817062077,5430879.568652802,64077.85722219359,8536052.898205256,52527.66276286964,8847658.902374316,26379.544428331057,3253730.2018171386,20706.277873779614,3406785.9731182707,3445.0,561535.0,2667.0,434721.0,6112.0,996256.0,3348.7761910287236,719734.6049870355,911.0080014858157,195798.09061172273,4259.784192514539,915532.6955987582,2720136.2701615198,4161039.6093062805,8414437.485883307,6556680.860871049,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,62584.04082343746,2755453.684299434,0.0,1086147.9999999995,0.0,3104611.248356705,62584.04082343746,4803817.64050104,9729510.696363624,14588916.517342078
2040-02-29,7.999999999999963,4.00000000000007,1.7091845972839308,2.862802085965031,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5280699.923786637,5455206.5241152225,64319.97058647953,8600372.868791735,52406.11139887377,8900065.01377319,26505.29396525994,3280235.4957823986,20653.401245815785,3427439.3743640864,3445.0,564980.0,2667.0,437388.0,6112.0,1002368.0,3337.8489421598047,723072.4539291953,908.0353301020187,196706.12594182475,4245.884272261824,919778.57987102,2720136.2701615198,4211819.685034958,8454439.81485562,6539956.900171717,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,62788.25613980678,2818241.940439241,0.0,1086147.9999999995,0.0,3104611.248356705,62788.25613980678,4866605.8966408465,9729510.696363624,14588916.517342078
2040-03-31,7.999999999999963,4.00000000000007,1.7147800228951808,2.8812214407851107,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5317687.319591189,5479346.847972379,64562.652378268234,8664935.521170003,52285.00548118422,8952350.019254373,26631.30042623653,3306866.796208635,20600.721135547734,3448040.0954996343,3445.0,568425.0,2667.0,440055.0,6112.0,1008480.0,3326.957349530966,726399.4112787263,905.0723587155231,197611.19830054027,4232.0297082464895,924010.6095792665,2720136.2701615198,4262638.944145363,8494524.108689204,6523295.123789225,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,62993.13782247096,2881235.078261712,0.0,1086147.9999999995,0.0,3104611.248356705,62993.13782247096,4929599.034463317,9729510.696363624,14588916.517342078
2040-04-30,7.999999999999963,4.00000000000007,1.7203937664738527,2.8997593062887095,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5354811.085400211,5503301.548004139,64805.90502185985,8729741.426191863,52164.34356196238,9004514.362816336,26757.565074733106,3333624.361283368,20548.23690451702,3468588.332404151,3445.0,571870.0,2667.0,442722.0,6112.0,1014592.0,3316.101296793851,729715.5125755202,902.1190556746812,198513.31735621495,4218.220352468532,928228.8299317351,2720136.2701615198,4313497.927320559,8534690.76928184,6506695.32962572,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,63198.68804582255,2944433.7663075346,0.0,1086147.9999999995,0.0,3104611.248356705,63198.68804582255,4992797.72250914,9729510.696363624,14588916.517342078
2040-05-31,7.999999999999963,4.00000000000007,1.726025887988205,2.9184164449771335,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5392071.304451503,5527071.627405869,65049.73094712253,8794791.157138985,52044.1241976329,9056558.487013968,26884.089176717745,3360508.4504600856,20495.94791612031,3489084.2803202714,3445.0,575315.0,2667.0,445389.0,6112.0,1020704.0,3305.2806679797523,733020.7932434999,899.1753894311264,199412.49274564607,4204.456057410878,932433.285989146,2720136.2701615198,4364397.175660819,8574940.199328355,6490157.316169779,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,63404.908991348035,3007838.6752988826,0.0,1086147.9999999995,0.0,3104611.248356705,63404.908991348035,5056202.631500488,9729510.696363624,14588916.517342078
2040-06-30,7.999999999999963,4.00000000000007,1.7316764476028172,2.9371936242576457,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5429468.062293751,5550658.084807147,65294.1325895144,8860085.2897285,51924.34594885774,9108482.832962826,27010.87400067181,3387519.3244607574,20443.85353560005,3509528.1338558714,3445.0,578760.0,2667.0,448056.0,6112.0,1026816.0,3294.495347498378,736315.2885909983,896.241328539436,200308.73407418552,4190.7366760378145,936624.0226651838,2720136.2701615198,4415337.230689377,8615272.802324643,6473680.882494002,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,63611.80284765132,3071450.478146534,0.0,1086147.9999999995,0.0,3104611.248356705,63611.80284765132,5119814.43434814,9729510.696363624,14588916.517342078
2040-07-31,7.999999999999963,4.00000000000007,1.7373455056792315,2.9560916164750295,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5467001.446784126,5574061.914290415,65539.11239011593,8925624.402118616,51805.00738052764,9160287.840343354,27137.920817596994,3414657.2452783543,20391.953130040063,3529920.0869859112,3445.0,582205.0,2667.0,450723.0,6112.0,1032928.0,3283.745220136611,739599.0338111349,893.3168416567959,201202.05091584232,4177.062061793406,940801.0847269772,2720136.2701615198,4466318.63435819,8655688.982571723,6457265.828252632,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,63819.371810479846,3135269.849957014,0.0,1086147.9999999995,0.0,3104611.248356705,63819.371810479846,5183633.80615862,9729510.696363624,14588916.517342078
2040-08-31,7.999999999999963,4.00000000000007,1.743033122776598,2.9751111989433587,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5504671.54808591,5597284.10540954,65784.67279564371,8991409.07491426,51686.10706174073,9211973.947405094,27265.230901034127,3441922.4761793884,20340.246068355773,3550260.333054267,3445.0,585650.0,2667.0,453390.0,6112.0,1039040.0,3273.0301710572835,742872.0639821922,890.4018975426651,202092.452813385,4163.432068599948,944964.5167955771,2720136.2701615198,4517341.929053711,8696189.145179797,6440911.953679185,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,64027.61808274486,3199297.468039759,0.0,1086147.9999999995,0.0,3104611.248356705,64027.61808274486,5247661.424241365,9729510.696363624,14588916.517342078
2040-09-30,7.999999999999963,4.00000000000007,1.7487393596523222,2.9942531539779687,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5542478.458666166,5620325.643208308,66030.81625848418,9057439.891172744,51567.64356578559,9263541.59097088,27392.805527070486,3469315.281706459,20288.73172128667,3570549.0647755535,3445.0,589095.0,2667.0,456057.0,6112.0,1045152.0,3262.350085797947,746134.4140679901,887.4964650584424,202979.94927844344,4149.8465508563895,949114.3633464335,2720136.2701615198,4568407.657602651,8736773.69607231,6424619.059584066,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,64236.54387454549,3263534.0119143045,0.0,1086147.9999999995,0.0,3104611.248356705,64236.54387454549,5311897.968115911,9729510.696363624,14588916.517342078
2040-10-31,7.999999999999963,4.00000000000007,1.754464277262713,3.0135182689276356,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5580422.273293431,5643187.508238845,66277.54523671197,9123717.436409457,51449.61547012766,9314991.206441008,27520.64597435609,3496835.927680815,20237.409461389903,3590786.4742369433,3445.0,592540.0,2667.0,458724.0,6112.0,1051264.0,3251.70485026965,749386.1189182597,884.6005131671335,203864.54979161057,4136.305363436783,953250.6687098703,2720136.2701615198,4619516.363277759,8777443.041990016,6408386.947352198,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,64446.15140319376,3327980.1633174983,0.0,1086147.9999999995,0.0,3104611.248356705,64446.15140319376,5376344.119519104,9729510.696363624,14588916.517342078
2040-11-30,7.999999999999963,4.00000000000007,1.7602079367636347,3.0329073362069616,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5618503.089035452,5665870.676579948,66524.86219411949,9190242.298603576,51332.02135638719,9366323.227797395,27648.753524116044,3524484.6812049313,20186.2786630323,3610972.7528999755,3445.0,595985.0,2667.0,461391.0,6112.0,1057376.0,3241.094350755721,752627.2132690154,881.71401093302,204746.26380254357,4122.808361688741,957373.477071559,2720136.2701615198,4670668.589803601,8818197.59049508,6392215.418940674,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,64656.442893234875,3392636.6062107333,0.0,1086147.9999999995,0.0,3104611.248356705,64656.442893234875,5441000.562412339,9729510.696363624,14588916.517342078
2040-12-31,7.999999999999963,4.00000000000007,1.7659703995111602,3.0524211533289676,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5656721.005256947,5688376.119855359,66772.7696002344,9257015.06820381,51214.85981032903,9417538.087607723,27777.12946016159,3552261.810665093,20135.338702382975,3631108.0916023585,3445.0,599430.0,2667.0,464058.0,6112.0,1063488.0,3230.5184739105516,755857.731742926,878.8369275213279,205625.1007300649,4109.35540143188,961482.832472991,2720136.2701615198,4721864.8813623395,8859037.749975132,6376104.276876378,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,64867.42057647524,3457504.0267872084,0.0,1086147.9999999995,0.0,3104611.248356705,64867.42057647524,5505867.982988815,9729510.696363624,14588916.517342078
