date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2038-11-30,0.0,4.00000000000007,1.6274111841379746,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10571.229524002547,1765297.9146946373,10571.229524002547,1765297.9146946373,3445.0,513305.0,2667.0,397383.0,3505.5676497773907,671840.920949829,953.6618742251552,182768.99374480874,4580811.117117947,3259052.48699137,3161758.5235950314,2188037.8488660073,1719188.882882053,3040947.51300863,1056394.904765689,1868579.7066212206,-42414,428709.0933647966,693090.39449531,2024558.117986684,1656252.9991312635,10327.019795276508,1564367.3033461391,3150.00000000003,540750.0,0.0,280616.8426123019,5492.00000000005,1308587.9999999998,15819.019795276416,3770018.5517028435,8642.000000000151,2609385.3120118286
2038-12-31,0.0,4.00000000000007,1.6327389048734826,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10556.678802188726,1775854.593496826,10556.678802188726,1775854.593496826,3445.0,516750.0,2667.0,400050.0,3494.1287813816552,675335.0497312107,950.550020807069,183719.54376561582,4606666.955913409,3273162.616607287,3170214.144373947,2191109.686412872,1693333.0440865913,3026837.383392713,1037111.9589496179,1853840.4238167254,-42414,428709.0933647966,698233.5220456615,2041446.95471658,1665220.0011968287,10343.86862436202,1574711.171970501,3149.9999999999773,543900.0,0.0,280616.8426123019,5492.000000000023,1314079.9999999998,15835.868624362329,3785854.4203272057,8642.000000000144,2618027.3120118286
2039-01-31,0.0,4.00000000000007,1.6380840671803107,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10542.175560215124,1786396.769057041,10542.175560215124,1786396.769057041,3445.0,520195.0,2667.0,402717.0,3482.727238669874,678817.7769698806,947.4483215452489,184666.99208716105,4632635.0848252755,3287318.9391158586,3178659.050295499,2194171.5003775535,1667364.9151747245,3012681.0608841414,1017875.0581737944,1839149.236137783,-42414,428709.0933647966,703393.4868572794,2058418.7259314926,1674216.3588937828,10360.744942795718,1585071.9169132968,3149.9999999999973,547050.0,0.0,280616.8426123019,5491.999999999935,1319571.9999999998,15852.744942795653,3801707.165270001,8641.999999999649,2626669.312011828
2039-02-28,0.0,4.00000000000007,1.643446728157625,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10527.719643152297,1796924.4887001934,10527.719643152297,1796924.4887001934,3445.0,523640.0,2667.0,405384.0,3471.362899846198,682289.1398697267,944.3567433060998,185611.34883046715,4658716.007215131,3301521.605740597,3187093.3038570797,2197223.3234675783,1641283.992784869,2998478.394259403,998684.0246564118,1824505.986647238,-42414,428709.0933647966,708570.344050976,2075473.8388903062,1683242.1683248244,10377.64879542708,1595449.5657087239,3150.0000000000164,550200.0,0.0,280616.8426123019,5491.999999999948,1325063.9999999998,15869.64879542731,3817576.8140654285,8642.000000000106,2635311.312011828
2039-03-31,0.0,4.00000000000007,1.6488269450915194,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10513.31089657635,1807437.7995967697,10513.31089657635,1807437.7995967697,3445.0,527085.0,2667.0,408051.0,3460.0356435122058,685749.1755132389,941.2752530641444,186552.6240835313,4684910.228759062,3315770.768200078,3195516.967397071,2200265.188283742,1615089.7712409385,2984229.231799922,979538.681150854,1809910.5189200314,-42414,428709.0933647966,713764.1489280142,2092612.7028517947,1692297.5259072671,10394.580227179129,1605844.145935903,3149.999999999966,553350.0,0.0,280616.8426123019,5492.000000000043,1330555.9999999998,15886.580227178747,3833463.394292607,8642.00000000008,2643953.312011828
2039-04-30,0.0,4.00000000000007,1.654224775455627,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10498.949166567274,1817936.748763337,10498.949166567274,1817936.748763337,3445.0,530530.0,2667.0,410718.0,3448.745348665606,689197.9208619045,938.2038179016688,187490.82790143296,4711218.257458512,3330066.5787095656,3203930.1030954383,2203297.127320464,1588781.7425414883,2969933.4212904344,960438.8509438727,1795362.6770415276,-42414,428709.0933647966,718974.9569706995,2109835.729084442,1701382.5283740694,10411.539283047834,1616255.685218951,3150.0000000000264,556500.0,0.0,280616.8426123019,5491.999999999969,1336047.9999999998,15903.539283048227,3849366.9335756553,8641.999999999996,2652595.312011828
2039-05-31,0.0,4.00000000000007,1.659640276911735,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10484.634299707315,1828421.3830630444,10484.634299707315,1828421.3830630444,3445.0,533975.0,2667.0,413385.0,3437.4918946989437,692635.4127566034,935.1424050083717,188425.97030644133,4737640.603651179,3344409.189982637,3212332.772974319,2206319.172966132,1562359.396348821,2955590.810017363,941384.3578537785,1780862.3056058495,-42414,428709.0933647966,724202.8238429715,2127143.3308763104,1710497.2727748686,10428.526008102492,1626684.2112270535,3150.0000000000136,559650.0,0.0,280616.8426123019,5492.0000000000155,1341539.9999999998,15920.526008102228,3865287.4595837574,8642.00000000003,2661237.312011828
2039-06-30,0.0,4.00000000000007,1.6650735073104006,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10470.366143079329,1838891.7492061236,10470.366143079329,1838891.7492061236,3445.0,537420.0,2667.0,416052.0,3426.275161398314,696061.6879180018,932.0909816810138,189358.06128812235,4764177.780021977,3358798.755232813,3220725.0388986114,2209331.3575034486,1535822.2199780233,2941201.244767187,922375.0262286274,1766409.2497142185,-42414,428709.0933647966,729447.8053909992,2144535.9235449596,1719641.8564770173,10445.540447486666,1637129.75167454,3149.999999999973,562800.0,0.0,280616.8426123019,5491.99999999995,1347031.9999999998,15937.540447486477,3881225.000031244,8641.999999999714,2669879.3120118277
2039-07-31,0.0,4.00000000000007,1.670524524691568,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10456.144544265144,1849347.8937503889,10456.144544265144,1849347.8937503889,3445.0,540865.0,2667.0,418719.0,3415.095028942077,699476.7829469439,929.049515323068,190287.11080344542,4790830.301614035,3373235.428175198,3229106.962576563,2212333.7131097773,1509169.698385965,2926764.571824802,903410.6809444212,1752003.3549732985,-42414,428709.0933647966,734709.9576437776,2162013.924447411,1728816.3771666235,10462.58264641674,1647592.3343209568,3149.9999999999827,565950.0,0.0,280616.8426123019,5492.0000000000655,1352523.9999999998,15954.582646417084,3897179.582677661,8642.000000000327,2678521.312011828
2039-08-31,0.0,4.00000000000007,1.6759933872851898,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10441.969351343949,1859789.863101733,10441.969351343949,1859789.863101733,3445.0,544310.0,2667.0,421386.0,3403.9513778995765,702880.7343248435,926.017973444372,191213.1287768898,4817598.685839758,3387719.3630281165,3237478.605560353,2215326.2718574824,1482401.3141602417,2912280.6369718835,884491.1474033125,1737644.4674935492,-42414,428709.0933647966,739989.336813726,2179577.7529901643,1738020.9328495937,10479.652650183418,1658071.9869711404,3150.0000000000305,569100.0,0.0,280616.8426123019,5491.999999999969,1358015.9999999998,15971.652650183387,3913151.2353278445,8642.0,2687163.312011828
2039-09-30,0.0,4.00000000000007,1.6814801535118475,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10427.840412890646,1870217.7035146235,10427.840412890646,1870217.7035146235,3445.0,547755.0,2667.0,424053.0,3392.8440892298663,706273.5784140733,922.9963236607804,192136.12510055056,4844483.452491941,3402250.714514766,3245840.029246678,2218309.0657142764,1455516.547508059,2897749.285485234,865616.2515318107,1723332.4338875802,-42414,428709.0933647966,745285.9992972884,2197227.83063926,1747255.6218526808,10496.750504151103,1668568.7374752914,3150.0000000000277,572250.0,0.0,280616.8426123019,5492.000000000028,1363507.9999999998,15988.750504151132,3929139.9858319955,8641.999999999987,2695805.312011828
2039-10-31,0.0,4.00000000000007,1.6869848819833773,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10413.757577974256,1880631.4610925978,10413.757577974256,1880631.4610925978,3445.0,551200.0,2667.0,426720.0,3381.7730442804373,709655.3514583538,919.9845336938192,193056.10963424438,4871485.123754927,3416829.6378648663,3254191.2948773303,2221282.1265435587,1428514.876245073,2883170.3621351337,846785.8197789997,1709067.1012685122,-42414,428709.0933647966,750600.001675536,2214964.580930393,1756520.5428245335,10513.87625375772,1679082.613729049,3150.0000000000236,575400.0,0.0,280616.8426123019,5492.000000000012,1368999.9999999998,16005.876253757731,3945145.862085753,8642.000000000035,2704447.312011828
2039-11-30,0.0,4.00000000000007,1.6925076315034944,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10399.720696156293,1891031.1817887542,10399.720696156293,1891031.1817887542,3445.0,554645.0,2667.0,429387.0,3370.738124785951,713026.0895831398,916.9825713703411,193973.09220561472,4898604.22421583,3431456.2888163193,3262532.4635397806,2224245.4861047566,1401395.7757841703,2868543.7111836807,827999.6791147568,1694848.3172483458,-42414,428709.0933647966,755931.400714772,2232788.4294790793,1765815.7947367507,10531.02994451658,1689613.6436735655,3150.0000000000036,578550.0,0.0,280616.8426123019,5491.999999999959,1374491.9999999998,16023.029944516264,3961168.8920302694,8641.999999999894,2713089.312011828
2039-12-31,0.0,4.00000000000007,1.6980484610684226,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10385.729617489156,1901416.9114062435,10385.729617489156,1901416.9114062435,3445.0,558090.0,2667.0,432054.0,3359.739212866975,716385.8287960067,913.9904046221815,194887.08261023692,4925841.280875802,3446130.8236168725,3270863.596167755,2227199.1760536646,1374158.719124198,2853869.1763831275,809257.6570279795,1680675.9299363315,-42414,428709.0933647966,761280.2533671376,2250699.8039908637,1775141.4768849385,10548.211622013698,1700161.8552955792,3150.0000000000255,581700.0,0.0,280616.8426123019,5492.000000000065,1379983.9999999998,16040.211622013763,3977209.103652283,8641.999999999953,2721731.312011828
2040-01-31,0.0,4.00000000000007,1.703607429867524,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10371.784192514539,1911788.695598758,10371.784192514539,1911788.695598758,3445.0,561535.0,2667.0,434721.0,3348.7761910287236,719734.6049870355,911.0080014858157,195798.09061172273,4953196.823161359,3460853.399025788,3279184.7535418086,2230143.2279427825,1346803.176838641,2839146.600974212,790559.5815248183,1666549.7879373478,-42414,428709.0933647966,766646.6167712203,2268699.134271588,1784497.688889771,10565.421331911022,1710727.2766274903,3150.0000000000095,584850.0,0.0,280616.8426123019,5492.00000000001,1385475.9999999998,16057.421331911031,3993266.524984194,8642.000000000224,2730373.312011828
2040-02-29,0.0,4.00000000000007,1.7091845972839308,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10357.884272261823,1922146.5798710198,10357.884272261823,1922146.5798710198,3445.0,564980.0,2667.0,437388.0,3337.8489421598047,723072.4539291953,908.0353301020187,196706.12594182475,4980671.382935756,3475624.1723155156,3287495.9962899033,2233077.673221652,1319328.617064244,2824375.8276844844,771905.2811269141,1652469.7403502855,-42414,428709.0933647966,772030.5482526647,2286786.852237702,1793884.5306980542,10582.659119943475,1721309.9357474337,3150.000000000007,588000.0,0.0,280616.8426123019,5491.9999999999345,1390967.9999999998,16074.65911994341,4009341.1841041376,8641.999999999873,2739015.312011828
2040-03-31,0.0,4.00000000000007,1.7147800228951808,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10344.02970824649,1932490.6095792663,10344.02970824649,1932490.6095792663,3445.0,568425.0,2667.0,440055.0,3326.957349530966,726399.4112787263,905.0723587155231,197611.19830054027,5008265.494510422,3490443.3012733757,3295797.384887979,2236002.5432371935,1291734.5054895775,2809556.6987266243,753294.5848696403,1638435.636766433,-42414,428709.0933647966,777432.1053247845,2304963.3919266276,1803302.1025837946,10599.9250319216,1731909.8607793553,3149.9999999999814,591150.0,0.0,280616.8426123019,5492.00000000003,1396459.9999999998,16091.925031921903,4025433.1091360594,8642.000000000011,2747657.312011828
2040-04-30,0.0,4.00000000000007,1.7203937664738527,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10330.220352468532,1942820.8299317348,10330.220352468532,1942820.8299317348,3445.0,571870.0,2667.0,442722.0,3316.101296793851,729715.5125755202,902.1190556746812,198513.31735621495,5035979.694656447,3505310.9442032427,3304088.9796605217,2238917.869234042,1264020.3053435534,2794689.0557967573,734727.3223003534,1624447.327267872,-42414,428709.0933647966,782851.3456891772,2323229.189507177,1812750.505149269,10617.21911373079,1742527.079893086,3150.000000000001,594300.0,0.0,280616.8426123019,5491.9999999999945,1401951.9999999998,16109.21911373092,4041542.3282497902,8641.999999999927,2756299.312011828
2040-05-31,0.0,4.00000000000007,1.726025887988205,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10316.456057410878,1953137.2859891457,10316.456057410878,1953137.2859891457,3445.0,575315.0,2667.0,445389.0,3305.2806679797523,733020.7932434999,899.1753894311264,199412.49274564607,5063814.522616116,3520227.259927237,3312370.840781138,2241823.682354877,1236185.4773838837,2779772.740072763,716203.3234766471,1610504.6624258736,-42414,428709.0933647966,788288.32723634,2341584.683290016,1822229.8393261002,10634.541411330349,1753161.6213044166,3150.0000000000127,597450.0,0.0,280616.8426123019,5491.999999999975,1407443.9999999998,16126.54141133019,4057668.86966112,8642.000000000124,2764941.312011828
2040-06-30,0.0,4.00000000000007,1.7316764476028172,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10302.736676037814,1963440.0226651835,10302.736676037814,1963440.0226651835,3445.0,578760.0,2667.0,448056.0,3294.495347498378,736315.2885909983,896.241328539436,200308.73407418552,5091770.520114518,3535192.4077874203,3320643.0282731173,2244720.013640758,1208229.4798854822,2764807.5922125797,697722.418964611,1596607.4932993052,-42414,428709.0933647966,793743.108046289,2360030.313738183,1831740.206376335,10651.891970755705,1763813.5132751723,3150.000000000026,600600.0,0.0,280616.8426123019,5492.000000000013,1412935.9999999998,16143.891970755449,4073812.7616318758,8641.999999999904,2773583.312011828
2040-07-31,0.0,4.00000000000007,1.7373455056792315,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10289.062061793406,1973729.084726977,10289.062061793406,1973729.084726977,3445.0,582205.0,2667.0,450723.0,3283.745220136611,739599.0338111349,893.3168416567959,201202.05091584232,5119848.231371185,3550206.5476475004,3328905.602010002,2247606.8940314585,1180151.7686288152,2749793.4523524996,679284.4398370972,1582755.671433036,-42414,428709.0933647966,799215.7463891786,2378566.523477659,1841281.7078935253,10669.270838116377,1774482.7841132886,3150.0000000000164,603750.0,0.0,280616.8426123019,5492.000000000015,1418427.9999999998,16161.270838116794,4089974.0324699925,8642.000000000098,2782225.312011828
2040-08-31,0.0,4.00000000000007,1.743033122776598,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10275.432068599948,1984004.5167955768,10275.432068599948,1984004.5167955768,3445.0,585650.0,2667.0,453390.0,3273.0301710572835,742872.0639821922,890.4018975426651,202092.452813385,5148048.203111802,3565269.839894536,3337158.6217161454,2250484.3543657903,1151951.7968881978,2734730.160105464,660889.2176719935,1568949.048856354,-42414,428709.0933647966,804706.3007259249,2397193.757307988,1850854.4458038143,10686.67805959787,1785169.4621728866,3150.000000000032,606900.0,0.0,280616.8426123019,5492.000000000005,1423919.9999999998,16178.678059597474,4106152.71052959,8642.000000000104,2790867.312011828
2040-09-30,0.0,4.00000000000007,1.7487393596523222,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10261.84655085639,1994266.3633464333,10261.84655085639,1994266.3633464333,3445.0,589095.0,2667.0,456057.0,3262.350085797947,746134.4140679901,887.4964650584424,202979.94927844344,5176370.984579976,3580382.445440651,3345402.14696728,2253352.425381938,1123629.0154200243,2719617.554559349,642536.5845504958,1555187.478081384,-42414,428709.0933647966,810214.8297088298,2415912.462212951,1860458.5223670248,10704.113681460443,1795873.575854347,3150.0000000000236,610050.0,0.0,280616.8426123019,5491.999999999946,1429411.9999999998,16196.113681460523,4122348.8242110508,8641.99999999977,2799509.312011828
2040-10-31,0.0,4.00000000000007,1.754464277262713,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10248.305363436782,2004514.66870987,10248.305363436782,2004514.66870987,3445.0,592540.0,2667.0,458724.0,3251.70485026965,749386.1189182597,884.6005131671335,203864.54979161057,5204817.127549044,3595544.5257247556,3353636.237191076,2256211.137717787,1095182.8724509561,2704455.4742752444,624226.3730553938,1541470.8121015108,-42414,428709.0933647966,815741.3921822073,2434723.087371292,1870094.0401777516,10721.577750040697,1806595.1536043878,3150.000000000009,613200.0,0.0,280616.8426123019,5491.999999999972,1434903.9999999998,16213.577750040802,4138562.4019610914,8642.00000000018,2808151.312011828
2040-11-30,0.0,4.00000000000007,1.7602079367636347,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10234.80836168874,2014749.4770715586,10234.80836168874,2014749.4770715586,3445.0,595985.0,2667.0,461391.0,3241.094350755721,752627.2132690154,881.71401093302,204746.26380254357,5233387.186333953,3610756.2427142668,3361860.951667696,2259060.5219112467,1066612.8136660466,2689243.7572857332,605958.4162693581,1527798.9043898124,-42414,428709.0933647966,821286.0471830128,2453626.0841674963,1879761.1021664573,10739.070311749529,1817334.2239161374,3150.000000000032,616350.0,0.0,280616.8426123019,5491.999999999936,1440395.9999999998,16231.070311749201,4154793.472272841,8641.999999999902,2816793.312011828
2040-12-31,0.0,4.00000000000007,1.7659703995111602,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10221.35540143188,2024970.8324729905,10221.35540143188,2024970.8324729905,3445.0,599430.0,2667.0,464058.0,3230.5184739105516,755857.731742926,878.8369275213279,205625.1007300649,5262081.717803195,3626017.758906842,3370076.3495303583,2261900.608400581,1037918.2821968049,2673982.241093158,587732.547773231,1514171.6088974907,-42414,428709.0933647966,826848.853941473,2472621.906202622,1889459.8116005727,10756.591413074744,1828090.815329212,3149.9999999999823,619500.0,0.0,280616.8426123019,5492.00000000002,1445887.9999999998,16248.59141307503,4171042.063685916,8642.000000000002,2825435.312011828
2041-01-31,0.0,4.00000000000007,1.7717517270622256,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10207.946338956286,2035178.7788119467,10207.946338956286,2035178.7788119467,3445.0,602875.0,2667.0,466725.0,3219.9771067583865,759077.7088496843,875.9692321978994,206501.06996226282,5290901.281390784,3641329.237332114,3378282.489765888,2264731.4275247324,1009098.7186092157,2658670.762667886,569548.6016443291,1500588.7800523143,-42414,428709.0933647966,832429.871881719,2491711.009305186,1899190.2720855984,10774.141100579523,1838864.9564297916,3150.000000000013,622650.0,0.0,280616.8426123019,5492.000000000018,1451379.9999999998,16266.14110057928,4187308.2047864953,8642.000000000031,2834077.312011828
2041-02-28,0.0,4.00000000000007,1.777551981175289,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10194.581031020982,2045373.3598429677,10194.581031020982,2045373.3598429677,3445.0,606320.0,2667.0,469392.0,3209.470136692118,762287.1789863765,873.1108943288638,207374.18085659167,5319846.439108314,3656690.841553431,3386479.431215273,2267553.0095236455,980153.560891686,2643309.158446569,551406.4124547425,1487050.2727570618,-42414,428709.0933647966,838029.1606224212,2510893.8515421003,1908952.5875662132,10791.719420903133,1849656.6758506948,3150.000000000026,625800.0,0.0,280616.8426123019,5492.000000000052,1456871.9999999998,16283.719420903579,4203591.924207399,8642.000000000078,2842719.312011828
2041-03-31,0.0,4.00000000000007,1.783371223810989,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10181.259334852391,2055554.6191778202,10181.259334852391,2055554.6191778202,3445.0,609765.0,2667.0,472059.0,3198.997451472081,765486.1764378486,870.2618833803102,208244.44273997197,5348917.755557047,3672102.7356696054,3394667.232574213,2270365.38453859,951082.2444429528,2627897.2643303946,533305.81526965,1473555.942387973,-42414,428709.0933647966,843646.7799774258,2530170.8932296643,1918746.8623273831,10809.326420760435,1860466.0022714552,3150.0000000000086,628950.0,0.0,280616.8426123019,5491.99999999998,1462363.9999999998,16301.326420760024,4219893.250628158,8641.999999999924,2851361.312011828
2041-04-30,0.0,4.00000000000007,1.7892095171328077,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10167.981108142818,2065722.600285963,10167.981108142818,2065722.600285963,3445.0,613210.0,2667.0,474726.0,3188.558939224855,768674.7353770734,867.4221689179623,209111.86490888993,5378115.797940088,3687565.084316667,3402845.9523936743,2273168.582612482,921884.2020599116,2612434.915683333,515246.6456456272,1460105.6447932026,-42414,428709.0933647966,849282.7899563941,2549542.596944612,1928573.2009954765,10826.96214694334,1871292.9644183987,3149.999999999976,632100.0,0.0,280616.8426123019,5491.999999999965,1467855.9999999998,16318.962146943437,4236212.212775102,8642.000000000005,2860003.312011828
2041-05-31,0.0,4.00000000000007,1.7950669235077343,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10154.746209048919,2075877.3464950118,10154.746209048919,2075877.3464950118,3445.0,616655.0,2667.0,477393.0,3178.1544884420678,771852.8898655155,864.5917206068518,209976.45662949677,5407441.136074591,3703078.052669621,3411015.649080434,2275962.6336902073,892558.8639254086,2596921.947330379,497228.73962897283,1446699.2362912812,-42414,428709.0933647966,854937.2507654434,2569009.4275352103,1938431.708539381,10844.626646319244,1882137.5910647179,3149.9999999999723,635250.0,0.0,280616.8426123019,5491.999999999998,1473347.9999999998,16336.626646319373,4252548.839421421,8642.000000000035,2868645.312011828
2041-06-30,0.0,4.00000000000007,1.800943505506931,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10141.554496190203,2086018.900991202,10141.554496190203,2086018.900991202,3445.0,620100.0,2667.0,480060.0,3167.7839879792077,775020.6738534947,861.7705082109957,210838.22713770776,5436894.3424040405,3718641.806444212,3419176.3808976295,2278747.56761894,863105.6575959595,2581358.193555788,479251.9337540307,1433336.5736695807,-42414,428709.0933647966,860610.2228077903,2588571.8521324154,1948322.4902716249,10862.319965832956,1892999.9110305507,3150.0000000000036,638400.0,0.0,280616.8426123019,5491.999999999937,1478839.9999999998,16354.319965832892,4268903.159387254,8641.99999999994,2877287.312011828
2041-07-31,0.0,4.00000000000007,1.8068393259064017,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10128.405828647505,2096147.3068198496,10128.405828647505,2096147.3068198496,3445.0,623545.0,2667.0,482727.0,3157.447327054432,778178.1211805491,858.9585015930725,211697.18563930082,5466475.992010583,3734256.511898695,3427328.205965303,2281523.414148459,833524.0079894168,2565743.488101305,461316.0650415217,1420017.5141827837,-42414,428709.0933647966,866301.7666843954,2608230.3401610805,1958245.651849503,10880.042152504835,1903879.9531830556,3149.9999999999686,641550.0,0.0,280616.8426123019,5492.000000000053,1484331.9999999998,16372.042152504631,4285275.201539759,8642.000000000022,2885929.312011828
2041-08-31,0.0,4.00000000000007,1.812754447687663,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10115.300065961486,2106262.6068858113,10115.300065961486,2106262.6068858113,3445.0,626990.0,2667.0,485394.0,3147.1443952473865,781325.2655757965,856.1556707141006,212553.34131001492,5496186.662627425,3749922.3358356114,3435471.182260945,2284290.2029314702,803813.337372575,2550077.6641643886,443420.9709968792,1406741.9155513588,-42414,428709.0933647966,872011.9431946115,2627985.3633512217,1968201.2992762036,10897.793253432952,1914777.7464364886,3149.9999999999714,644700.0,0.0,280616.8426123019,5492.000000000023,1489823.9999999998,16389.793253432974,4301664.994793192,8641.999999999802,2894571.312011828
2041-09-30,0.0,4.00000000000007,1.818688934038416,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10102.23706813114,2116364.8439539424,10102.23706813114,2116364.8439539424,3445.0,630435.0,2667.0,488061.0,3136.8750824980243,784462.1406582945,853.3619856331172,213406.70329564804,5526026.934651279,3765639.445603572,3443605.3676200374,2287047.9635239206,773973.0653487211,2534360.554396428,425566.4896085922,1393509.635960041,-42414,428709.0933647966,877740.8133368324,2647837.3957493366,1978189.5389019425,10915.57331579144,1925693.3197522801,3149.999999999986,647850.0,0.0,280616.8426123019,5491.9999999999745,1495315.9999999998,16407.573315791415,4318072.568108983,8642.000000000216,2903213.312011828
2041-10-31,0.0,4.00000000000007,1.8246428483532224,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10089.21669561229,2126454.0606495547,10089.21669561229,2126454.0606495547,3445.0,633880.0,2667.0,490728.0,3126.6392791054313,787588.7799374,850.5774165068588,214257.2807121549,5555997.391154879,3781408.00909904,3451730.819736592,2289796.725385314,744002.6088451212,2518591.99090096,407752.4593465504,1380320.5340563173,-42414,428709.0933647966,883488.438309145,2667786.9137297804,1988210.4774250984,10933.382386831827,1936626.702139112,3149.9999999999695,651000.0,0.0,280616.8426123019,5491.9999999999845,1500807.9999999998,16425.38238683194,4334497.950495815,8641.99999999989,2911855.312011828
2041-11-30,0.0,4.00000000000007,1.830616254234181,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10076.238809316095,2136530.2994588707,10076.238809316095,2136530.2994588707,3445.0,637325.0,2667.0,493395.0,3116.4368757266534,790705.2168131267,847.8019335894419,215105.08264574435,5586098.617899549,3797228.1947681317,3459847.5961636915,2292536.5178790246,713901.3821004508,2502771.8052318683,389978.71916039765,1367174.468948915,-42414,428709.0933647966,889254.8795099828,2687834.3960061967,1998264.2218933525,10951.220513882652,1947577.9226529945,3150.0000000000305,654150.0,0.0,280616.8426123019,5491.999999999954,1506299.9999999998,16443.220513882607,4350941.171009698,8641.999999999856,2920497.312011828
