date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2038-07-31,4.00000000000007,2.0000000000000684,1.2703363989967669,1.606273581434199,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2139509.732325639,2391680.4630570062,29227.57601342668,4228245.477315263,28041.447213749707,4512843.615264611,8623.253399926278,1192652.7952583001,8035.519181843112,1333672.9476407147,3445.0,499525.0,2667.0,386715.0,6112.0,886240.0,4490.936420073814,735091.6231097126,1221.7236325950148,199975.8455856745,5712.660052668829,935067.4686953869,2899618.910770451,3135518.37995006,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,46729.95411781783,1345335.8128933997,0.0,1086148.0,0.0,3106064.027729126,46729.95411781783,3371532.1480177334
2038-08-31,4.00000000000007,2.0000000000000684,1.2724344628404987,1.6115321031588354,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2153441.1613342254,2403859.195812691,29274.417602280795,4257519.894917544,27937.515095969866,4540781.130360581,8651.13105379508,1201303.9263120953,7988.68752370446,1341661.6351644192,3445.0,502970.0,2667.0,389382.0,6112.0,892352.0,4483.531503276432,739575.154612989,1219.7091837134133,201195.55476938793,5703.240686989845,940770.7093823767,2899618.910770451,3177948.4610542795,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,46807.00518018444,1392142.8180735842,0.0,1086148.0,0.0,3106064.027729126,46807.00518018444,3418339.1531979176
2038-09-30,4.00000000000007,2.0000000000000684,1.274535991807245,1.6168078399152372,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2167405.925166436,2415923.3764079753,29321.319540692715,4286841.2144582365,27833.640102980316,4568614.770463562,8679.030915441,1209982.9572275362,7941.876475450499,1349603.5116398698,3445.0,506415.0,2667.0,392049.0,6112.0,898464.0,4476.138796135934,744051.293409125,1217.6980563721243,202413.25282576005,5693.836852508059,946464.5462348848,2899618.910770451,3220385.759085121,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,46884.18328881772,1439027.001362402,0.0,1086148.0,0.0,3106064.027729126,46884.18328881772,3465223.3364867354
2038-10-31,4.00000000000007,2.0000000000000684,1.2766409916199382,1.622100848060939,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2181404.0138251553,2427873.235055711,29368.281951971017,4316209.496410208,27729.821948176606,4596344.592411738,8706.953058653651,1218689.91028619,7895.085907756385,1357498.5975476261,3445.0,509860.0,2667.0,394716.0,6112.0,904576.0,4468.7582785203285,748520.0516876453,1215.6902450943996,203628.94307085444,5684.448523614728,952148.9947584994,2899618.910770451,3262830.389398646,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,46961.4886531991,1485988.490015601,0.0,1086148.0,0.0,3106064.027729126,46961.48865319928,3512184.8251399347
2038-11-30,4.00000000000007,2.0000000000000684,1.2787494680109626,1.6274111841379746,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2195435.417478785,2439709.001328272,29415.304959581445,4345624.801369789,27626.060345101236,4623970.652756839,8734.897557279257,1227424.8078434693,7848.315691349156,1365346.9132389752,3445.0,513305.0,2667.0,397383.0,6112.0,910688.0,4461.389930330819,752981.4416179761,1213.6857444125208,204842.62881526697,5675.07567474334,957824.0704332428,2899618.910770451,3305282.467370535,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,47038.921483154925,1533027.411498756,0.0,1086148.0,0.0,3106064.027729126,47038.921483154925,3559223.7466230895
2038-12-31,4.00000000000007,2.0000000000000684,1.2808614267221698,1.6327389048734826,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2209500.1264610845,2451430.904158715,29462.3886871477,4375087.190056937,27522.355007446873,4651493.007764286,8762.864485221698,1236187.672328691,7801.5656970086275,1373148.478935984,3445.0,516750.0,2667.0,400050.0,6112.0,916800.0,4454.033731501749,757435.4753494778,1211.6845488677852,206054.31336413475,5665.718280369534,963489.7887136124,2899618.910770451,3347742.108396403,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,47116.48198885798,1580143.8934876139,0.0,1086148.0,0.0,3106064.027729126,47116.48198885816,3606340.2286119475
2039-01-31,4.00000000000007,2.0000000000000684,1.282976873504895,1.6380840671803107,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2223598.131271015,2463039.171841942,29509.533258451534,4404596.723315388,27418.705649051626,4678911.713413338,8790.853916442431,1244978.5262451335,7754.835795567194,1380903.314731551,3445.0,520195.0,2667.0,402717.0,6112.0,922912.0,4446.689662000547,761882.1650114784,1209.6866530104905,207264.00001714524,5656.376315011038,969146.1650286234,2899618.910770451,3390209.4278921145,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,47194.170380827505,1627338.0638684414,0.0,1086148.0,0.0,3106064.027729126,47194.17038082732,3653534.398992775
2039-02-28,4.00000000000007,2.0000000000000684,1.2850958141199718,1.643446728157625,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2237729.422572586,2474534.0320358514,29556.73879743345,4434153.462112822,27315.11198390118,4706226.825397239,8818.865924960384,1253797.392170094,7708.12585790819,1388611.4405894594,3445.0,523640.0,2667.0,405384.0,6112.0,929024.0,4439.357701827673,766321.522713306,1207.6920513999207,208471.69206854515,5647.049753227593,974793.214781851,2899618.910770451,3432684.5412940946,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,47271.98686992965,1674610.050738371,0.0,1086148.0,0.0,3106064.027729126,47271.98686992965,3700806.385862705
2039-03-31,4.00000000000007,2.0000000000000684,1.2872182543377482,1.6488269450915194,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2251893.991194697,2485915.7117624977,29604.00542819237,4463757.467541014,27211.57372612597,4733438.399123365,8846.900584852585,1262644.2927549465,7661.435754966818,1396272.8763444263,3445.0,527085.0,2667.0,408051.0,6112.0,935136.0,4432.037831016563,770753.5605443226,1205.7007386043306,209677.39280714947,5637.738569620894,980430.9533514719,2899618.910770451,3475167.5640596454,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,47349.93166737853,1721959.9824057496,0.0,1086148.0,0.0,3106064.027729126,47349.93166737835,3748156.317530083
2039-04-30,4.00000000000007,2.0000000000000684,1.2893441999381028,1.654224775455627,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2266091.828130985,2497184.4374092394,29651.333274987366,4493408.800816001,27108.09059000192,4760546.489713367,8874.957970254025,1271519.2507252006,7614.765357728902,1403887.6417021551,3445.0,530530.0,2667.0,410718.0,6112.0,941248.0,4424.730029633575,775178.2905739562,1203.7127092009305,210881.1055163504,5628.442738834506,986059.3960903065,2899618.910770451,3517658.6116672577,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,47428.0049847365,1769387.987390486,0.0,1086148.0,0.0,3106064.027729126,47428.0049847365,3795584.3225148194
2039-05-31,4.00000000000007,2.0000000000000684,1.2914736567104599,1.659640276911735,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2280322.9245396685,2508340.4347298876,29698.72246223582,4523107.523278237,27004.662289948017,4787551.152003315,8903.03815535807,1280422.2888805587,7568.114537231475,1411455.7562393865,3445.0,533975.0,2667.0,413385.0,6112.0,947360.0,4417.434277777936,779595.7248517341,1201.7279577758732,212082.83347412627,5619.162235553809,991678.5583258603,2899618.910770451,3560157.7996169254,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,47506.20703391439,1816894.1944244003,0.0,1086148.0,0.0,3106064.027729126,47506.207033914754,3843090.5295487344
2039-06-30,4.00000000000007,2.0000000000000684,1.2936066304538054,1.6650735073104006,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2294587.271743397,2519383.9288458554,29746.173114515444,4552853.696392753,26901.288540527858,4814452.440543843,8931.141214416482,1289353.4300949753,7521.483164561382,1418977.239403948,3445.0,537420.0,2667.0,416052.0,6112.0,953472.0,4410.150555581684,784005.8754073158,1199.7464789242372,213282.5799530505,5609.897034505921,997288.4553603663,2899618.910770451,3602665.2434304603,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,47584.53802717295,1864478.7324515732,0.0,1086148.0,0.0,3106064.027729126,47584.53802717295,3890675.0675759073
2039-07-31,4.00000000000007,2.0000000000000684,1.295743126976703,1.670524524691568,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2308884.861229095,2530315.144247297,29793.68535656383,4582647.381749317,26797.96905644654,4841250.40960029,8959.26722174015,1298312.6973167155,7474.871110855358,1426452.1105148033,3445.0,540865.0,2667.0,418719.0,6112.0,959584.0,4402.878843209619,788408.7542505254,1197.7682672500137,214480.3482203005,5600.647110459633,1002889.1024708259,2899618.910770451,3645181.0586518063,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,47662.99817712276,1912141.730628696,0.0,1086148.0,0.0,3106064.027729126,47662.9981771224,3938338.0657530297
2039-08-31,4.00000000000007,2.0000000000000684,1.2978831520973093,1.6759933872851898,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2323215.6846478134,2541134.304794253,29841.259313279676,4612488.641062597,26694.70355255082,4867945.11315284,8987.416251698362,1307300.1135684138,7428.278247300281,1433880.3887621036,3445.0,544310.0,2667.0,421386.0,6112.0,965696.0,4395.6191208592445,792804.3733713846,1195.7933173660908,215676.1415376666,5591.412438225336,1008480.5149090512,2899618.910770451,3687705.3608473516,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,47741.58769672445,1959883.3183254204,0.0,1086148.0,0.0,3106064.027729126,47741.58769672445,3986079.653449754
2039-09-30,4.00000000000007,2.0000000000000684,1.3000267116433906,1.6814801535118475,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2337579.733814575,2551841.633717783,29888.89510972191,4642377.536172318,26591.4917438286,4894536.604896668,9015.58837871968,1316315.7019471335,7381.7044451314705,1441262.093207235,3445.0,547755.0,2667.0,424053.0,6112.0,971808.0,4388.371368760717,797192.7447401453,1193.8216238942389,216869.96316156085,5582.192992654956,1014062.7079017062,2899618.910770451,3730238.265606245,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,47820.3067992905,2007703.6251247108,0.0,1086148.0,0.0,3106064.027729126,47820.3067992905,4033899.960249045
2039-10-31,4.00000000000007,2.0000000000000684,1.3021738114523376,1.6869848819833773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2351977.000708226,2562437.353621109,29936.59287111053,4672314.129043429,26488.33334540842,4921024.938242077,9043.783677291915,1325359.4856244253,7335.149575634055,1448597.2427828691,3445.0,551200.0,2667.0,426720.0,6112.0,977920.0,4381.135567176791,801573.880307322,1191.8531814650971,218061.81634302594,5572.9887486418875,1019635.6966503481,2899618.910770451,3772779.8885407085,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,47899.15569848445,2055602.7808231954,0.0,1086148.0,0.0,3106064.027729126,47899.15569848481,4081799.1159475297
2039-11-30,4.00000000000007,2.0000000000000684,1.3043244573711825,1.6925076315034944,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2366407.4774712855,2572921.6864807415,29984.352722827043,4702298.4817662565,26385.22807255682,4947410.166314634,9072.002221962599,1334431.487846388,7288.613510140582,1455885.8562930098,3445.0,554645.0,2667.0,429387.0,6112.0,984032.0,4373.911696402762,805947.7920037247,1189.887984718157,219251.7043277441,5563.799681120919,1025199.496331469,2899618.910770451,3815330.345286351,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,47978.134608323286,2103580.9154315186,0.0,1086148.0,0.0,3106064.027729126,47978.13460832293,4129777.2505558524
2039-12-31,4.00000000000007,2.0000000000000684,1.306478655256614,1.6980484610684226,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2380871.1564097945,2583294.853647614,30032.174790415265,4732330.6565566715,26282.175640680078,4973692.341955313,9100.244087338564,1343531.7319337265,7242.096120032946,1463127.9524130428,3445.0,558090.0,2667.0,432054.0,6112.0,990144.0,4366.699736766417,810314.4917404911,1187.9260283017493,220439.63035604585,5554.625765068166,1030754.1220965373,2899618.910770451,3857889.7515024873,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,48057.243743175444,2151638.159174694,0.0,1086148.0,0.0,3106064.027729126,48057.2437431758,4177834.494299028
2040-01-31,4.00000000000007,2.0000000000000684,1.3086364109749937,1.703607429867524,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2395368.0299931704,2593557.0758482097,30080.059199580657,4762410.715756252,26179.175765321626,4999871.517720635,9128.509348086933,1352660.2412818135,7195.597276739677,1470323.5496897826,3445.0,561535.0,2667.0,434721.0,6112.0,996256.0,4359.499668627985,814673.9914091191,1185.9673068730292,221625.59766291888,5545.466975501014,1036299.5890720383,2899618.910770451,3900458.2228724454,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,48136.483317763785,2199774.642492458,0.0,1086148.0,0.0,3106064.027729126,48136.483317763785,4225970.977616792
2040-02-29,4.00000000000007,2.0000000000000684,1.310797730402372,1.7091845972839308,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2409898.090854055,2603708.573185688,30128.006076190995,4792538.721832443,26076.22816216168,5025947.745882797,9156.79807893466,1361817.0393607481,7149.1168517377055,1477472.6665415203,3445.0,564980.0,2667.0,437388.0,6112.0,1002368.0,4352.311472380069,819026.3028814992,1184.0118150979608,222809.60947801685,5536.32328747803,1041835.9123595164,2899618.910770451,3943035.8751038862,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,48215.853547164574,2247990.496039623,0.0,1086148.0,0.0,3106064.027729126,48215.85354716422,4274186.831163956
2040-03-31,4.00000000000007,2.0000000000000684,1.3129626194245039,1.7147800228951808,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2424461.3317881697,2613749.5651410045,30176.015546277467,4822714.73737872,25973.33254701757,5051921.078429814,9185.110354668948,1371002.149715417,7102.654716550583,1484575.3212580709,3445.0,568425.0,2667.0,440055.0,6112.0,1008480.0,4345.135128447609,823371.4380099467,1182.0595476513038,223991.66902566815,5527.194676098912,1047363.1070356152,2899618.910770451,3985622.823929116,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,48295.3546468096,2296285.8506864323,0.0,1086148.0,0.0,3106064.027729126,48295.3546468096,4322482.185810765
2040-04-30,4.00000000000007,2.0000000000000684,1.3151310839368655,1.7203937664738527,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2439057.745754168,2623680.270574034,30224.087736033165,4852938.825114753,25870.488635840593,5077791.567065655,9213.446250137486,1380215.5959655545,7056.210742748671,1491631.5320008195,3445.0,571870.0,2667.0,442722.0,6112.0,1014592.0,4337.970617287817,827709.4086272345,1180.110499216598,225171.77952488474,5518.081116504415,1052881.1881521198,2899618.910770451,4028219.1851054016,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,48374.98683248506,2344660.8375189174,0.0,1086148.0,0.0,3106064.027729126,48374.98683248506,4370857.17264325
2040-05-31,4.00000000000007,2.0000000000000684,1.3173031298446698,1.726025887988205,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2453687.3258734886,2633500.9077246883,30272.22277181617,4883211.047886569,25767.69614471784,5103559.263210373,9241.805840248997,1389457.4018058034,7009.784801948631,1498641.316802768,3445.0,575315.0,2667.0,445389.0,6112.0,1020704.0,4330.817919390131,832040.2265466247,1178.1646644861494,226349.9441893709,5508.98258387628,1058390.170735996,2899618.910770451,4070825.074415284,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,48454.75032033314,2393115.5878392505,0.0,1086148.0,0.0,3106064.027729126,48454.7503203335,4419311.922963583
2040-06-30,4.00000000000007,2.0000000000000684,1.3194787630628821,1.7316764476028172,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2468350.0654302104,2643211.6942140292,30320.420780146662,4913531.468666716,25664.95478986978,5129224.2180002425,9270.189199972383,1398727.5910057758,6963.376765813471,1505604.6935685815,3445.0,578760.0,2667.0,448056.0,6112.0,1026816.0,4323.677015276158,836363.9035619008,1176.2220381610164,227526.1662275319,5499.899053437175,1063890.0697894332,2899618.910770451,4113440.6076668957,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,48534.645326852646,2441650.2331661033,0.0,1086148.0,0.0,3106064.027729126,48534.64532685229,4467846.568290435
2040-07-31,4.00000000000007,2.0000000000000684,1.3216579895162377,1.7373455056792315,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2483045.957870908,2652812.847045383,30368.681887710918,4943900.150554426,25562.26428764967,5154786.482287892,9298.596404338134,1408026.1874101139,6916.986506051526,1512521.680074633,3445.0,582205.0,2667.0,450723.0,6112.0,1032928.0,4316.547885499624,840680.4514474005,1174.2826149509933,228700.4488424829,5490.8305004506165,1069380.9002898838,2899618.910770451,4156065.900694271,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,48614.672068898966,2490264.9052350023,0.0,1086148.0,0.0,3106064.027729126,48614.672068898966,4516461.240359333
2040-08-31,4.00000000000007,2.0000000000000684,1.3238408151392562,1.743033122776598,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2497774.996804507,2662304.5826054486,30417.006221357336,4974317.156775784,25459.624354543696,5180246.106642436,9327.02752843813,1417353.214938552,6870.613894416709,1519392.2939690498,3445.0,585650.0,2667.0,453390.0,6112.0,1039040.0,4309.430510646316,844989.8819580468,1172.346389574598,229872.7952320575,5481.776900220914,1074862.6771901047,2899618.910770451,4198701.069357666,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,48694.8307636853,2538959.735998688,0.0,1086148.0,0.0,3106064.027729126,48694.830763685655,4565156.071123019
2040-09-30,4.00000000000007,2.0000000000000684,1.326027245876259,1.7487393596523222,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2512537.17600214,2671687.116665408,30465.393908101447,5004782.550683885,25357.034707168677,5205603.141349605,9355.482647425097,1426708.697585977,6824.258802707531,1526216.5527717574,3445.0,589095.0,2667.0,456057.0,6112.0,1045152.0,4302.3248713340345,849292.2068293808,1170.4133567590573,231043.20858881657,5472.7382280930915,1080335.4154181979,2899618.910770451,4241346.22954387,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,48775.121628783265,2587734.857627471,0.0,1086148.0,0.0,3106064.027729126,48775.121628783265,4613931.1927518025
2040-10-31,4.00000000000007,2.0000000000000684,1.328217287681385,1.754464277262713,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2527332.489397004,2680960.664382028,30513.845075121793,5035296.395759007,25254.495062272938,5230857.636411878,9383.961836514129,1436092.659422491,6777.921102767724,1532994.4738745252,3445.0,592540.0,2667.0,458724.0,6112.0,1051264.0,4295.230948212537,853587.4377775934,1168.4835112402907,232211.69210005685,5463.714459452828,1085799.1298776506,2899618.910770451,4284001.49716652,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,48855.544882122835,2636590.402509594,0.0,1086148.0,0.0,3106064.027729126,48855.544882122835,4662786.737633925
2040-11-30,4.00000000000007,2.0000000000000684,1.3304109465186067,1.7602079367636347,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2542160.9310842166,2690125.4402987636,30562.35984976357,5065858.755608771,25152.00513673374,5256009.641548612,9412.465170981752,1445505.1245934728,6731.6006664847655,1539726.07454101,3445.0,595985.0,2667.0,461391.0,6112.0,1057376.0,4288.14872196349,857875.5864995569,1166.5568477628985,233378.24894781975,5454.705569726389,1091253.835447377,2899618.910770451,4326666.988166421,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,48936.10074199328,2685526.503251587,0.0,1086148.0,0.0,3106064.027729126,48936.10074199328,4711722.838375919
2040-12-31,4.00000000000007,2.0000000000000684,1.3326082283617469,1.7659703995111602,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2557022.495320678,2699181.65834686,30610.938359537548,5096469.693968308,25049.56464755893,5281059.206196171,9440.99272616655,1454946.1173196393,6685.297365790001,1546411.3719068,3445.0,599430.0,2667.0,464058.0,6112.0,1063488.0,4281.078173300408,862156.6646728573,1164.633361080146,234542.8823088999,5445.7115343805535,1096699.5469817575,2899618.910770451,4369342.818511853,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,49016.78942704433,2734543.2926786314,0.0,1086148.0,0.0,3106064.027729126,49016.78942704398,4760739.627802962
2041-01-31,4.00000000000007,2.0000000000000684,1.334809139194494,1.7717517270622256,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2571917.176524927,2708129.531846448,30659.580732120477,5127129.274700428,24947.173311883005,5306006.379508054,9469.544577469422,1464415.6618971087,6639.011072658958,1553050.382979459,3445.0,602875.0,2667.0,466725.0,6112.0,1069600.0,4274.019282968611,866430.6839558259,1162.7130459539499,235705.59535485384,5436.732328922561,1102136.27931068,2899618.910770451,4412029.1041988935,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,49097.61115628527,2783640.9038349167,0.0,1086148.0,0.0,3106064.027729126,49097.61115628527,4809837.238959247
2041-02-28,4.00000000000007,2.0000000000000684,1.33701368501042,1.777551981175289,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2586844.9692769987,2716969.273507636,30708.287095355387,5157837.561795784,24844.830846969173,5330851.210355023,9498.120800354161,1473913.7826974627,6592.741659109739,1559643.1246385686,3445.0,606320.0,2667.0,469392.0,6112.0,1075712.0,4266.972031745164,870697.655987571,1160.795897154863,236866.3912520087,5427.767928900027,1107564.04723958,2899618.910770451,4454725.96125173,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,49178.56614908734,2832819.469984004,0.0,1086148.0,0.0,3106064.027729126,49178.56614908734,4859015.805108335
2041-03-31,4.00000000000007,2.0000000000000684,1.3392218718129947,1.783371223810989,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2601805.8683182895,2725701.0954316095,30757.057577252584,5188594.619373037,24742.536970207228,5355593.74732523,9526.72147034647,1483440.5041678092,6546.488997203366,1566189.613635772,3445.0,609765.0,2667.0,472059.0,6112.0,1081824.0,4259.93640043883,874957.5923880098,1158.881909462062,238025.27316147077,5418.818309900892,1112982.8655494808,2899618.910770451,4497433.5057229735,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,49259.65462518378,2882079.1246091877,0.0,1086148.0,0.0,3106064.027729126,49259.65462518413,4908275.459733519
2041-04-30,4.00000000000007,2.0000000000000684,1.3414337056156036,1.7892095171328077,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2616799.868551415,2734325.2091117147,30805.89230598887,5219400.511679025,24640.291399112542,5380234.038724343,9555.346663035381,1492995.8508308446,6500.252959043606,1572689.8665948156,3445.0,613210.0,2667.0,474726.0,6112.0,1087936.0,4252.912369890014,879210.5047578998,1156.9710776633308,239182.2442391341,5409.883447553345,1118392.748997034,2899618.910770451,4540151.853693977,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,49340.87680466865,2931420.001413856,0.0,1086148.0,0.0,3106064.027729126,49340.87680466865,4957616.336538187
2041-05-31,4.00000000000007,2.0000000000000684,1.3436491924415639,1.7950669235077343,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2631826.965040071,2742841.8254345474,30854.79140990916,5250255.303088934,24538.09385132642,5404772.132575669,9583.996454073094,1502579.8472849177,6454.03341677629,1579143.9000115918,3445.0,616655.0,2667.0,477393.0,6112.0,1094048.0,4245.899920970714,883456.4046788705,1155.0633965550478,240337.30763568915,5400.963317525762,1123793.7123145598,2899618.910770451,4582881.121275149,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,49422.23290800049,2980842.234321857,0.0,1086148.0,0.0,3106064.027729126,49422.232908000144,5007038.5694461875
2041-06-30,4.00000000000007,2.0000000000000684,1.3458683383241405,1.800943505506931,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2646887.1530088973,2751251.1546810395,30903.755017525626,5281159.05810646,24435.944044613752,5429208.076620284,9612.670919174643,1512192.5182040923,6407.830242588828,1585551.7302541807,3445.0,620100.0,2667.0,480060.0,6112.0,1100160.0,4238.899034584467,887695.303713455,1153.1588609421722,241490.46649663133,5392.057895526639,1129185.7702100864,2899618.910770451,4625621.424606273,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,49503.723156000764,3030345.957477858,0.0,1086148.0,0.0,3106064.027729126,49503.723156000764,5056542.292602188
2041-07-31,4.00000000000007,2.0000000000000684,1.348091149306563,1.8068393259064017,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2661980.427843339,2759553.4065275392,30952.78325751822,5312111.841363978,24333.84169686416,5453541.9183171475,9641.370134118735,1521833.888338211,6361.643308710417,1591913.373562891,3445.0,623545.0,2667.0,482727.0,6112.0,1106272.0,4231.909691666297,891927.2134051212,1151.257465638228,242641.72396226955,5383.167157304524,1134568.9373673908,2899618.910770451,4668372.879856815,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,49585.347769854576,3079931.3052477124,0.0,1086148.0,0.0,3106064.027729126,49585.347769854925,5106127.640372043
