date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,final_worth_cc_norm,final_worth_lc_norm
2038-02-28,7.999999999999963,4.00000000000007,1.5802372386130996,2.4543913631387455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4433737.815969612,4817461.297404815,58660.641254384354,7122396.674209404,55449.68239538524,7607849.980057189,23555.346459783083,2678311.1208648444,21978.176000276653,2916757.8425682704,3445.0,482300.0,2667.0,373380.0,6112.0,855680.0,3610.2174158400494,639874.4932478794,982.1310130383447,174072.78063465527,4592.348428878394,813947.2738825346,2720136.2701615198,2959125.102335619,7516093.448622759,7002518.197098841,-11056.203013440594,0.0,1121399.9999999998,0.0,482785.48680207785,14516.527193968463,1322815.9595346665,0.0,1086147.9999999995,0.0,3104611.248356705,14516.527193968757,3371179.915736272,11050834.326749668,11039778.123736227
2038-03-31,7.999999999999963,4.00000000000007,1.5854105241264596,2.4701829910709128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4467471.249173403,4846649.042549845,58890.33744398831,7181287.011653393,55596.76112375577,7663446.741180945,23675.52990444468,2701986.650769289,22057.779099621315,2938815.6216678917,3445.0,485745.0,2667.0,376047.0,6112.0,861792.0,3598.4370692526973,643472.9303171322,978.926263186711,175051.70689784197,4577.363332439409,818524.637214974,2720136.2701615198,2965602.7333834977,7554319.736196589,7027856.414732898,-11056.203013440594,0.0,1121399.9999999998,0.0,482785.48680207785,14563.89545518152,1337379.854989848,0.0,1086147.9999999995,0.0,3104611.248356705,14563.895455181373,3385743.8111914536,11050834.326749668,11039778.123736227
2038-04-30,7.999999999999963,4.00000000000007,1.5906007456304092,2.4860762228126814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4501339.75478824,4875904.041296839,59120.547784044196,7240407.559437437,55744.3198137545,7719191.0609947,23795.941873877455,2725782.5926431664,22137.593930746123,2960953.2155986377,3445.0,489190.0,2667.0,378714.0,6112.0,867904.0,3586.695162612233,647059.6254797444,975.7319706177364,176027.4388684597,4562.4271332299695,823087.0643482041,2720136.2701615198,2972106.7503761393,7592618.955782633,7053262.0960643515,-11056.203013440594,0.0,1121399.9999999998,0.0,482785.48680207785,14611.41828174911,1351991.2732715972,0.0,1086147.9999999995,0.0,3104611.248356705,14611.418281748962,3400355.2294732025,11050834.326749668,11039778.123736227
2038-05-31,7.999999999999963,4.00000000000007,1.5958079585689748,2.5020717120860216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4535343.359780682,4905226.506840522,59351.27457735881,7299758.834014796,55892.35988851471,7775083.420883214,23916.583577553065,2749699.1762207197,22217.621271041466,2983170.8368696794,3445.0,492635.0,2667.0,381381.0,6112.0,874016.0,3574.991570486904,650634.6170502313,972.5481012087073,176999.9869696684,4547.539671695611,827634.6040198996,2720136.2701615198,2978637.2222844013,7630991.4920449555,7078735.488530981,-11056.203013440594,0.0,1121399.9999999998,0.0,482785.48680207785,14659.0961780265,1366650.3694496236,0.0,1086147.9999999995,0.0,3104611.248356705,14659.096178026939,3415014.3256512294,11050834.326749668,11039778.123736227
2038-06-30,7.999999999999963,4.00000000000007,1.6010322185676917,2.518170116818971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4569482.093496156,4934616.653266779,59582.52013176249,7359341.354146558,56040.882775829625,7831124.303659043,24037.456227154405,2773736.632447874,22297.861899931122,3005468.6987696104,3445.0,496080.0,2667.0,384048.0,6112.0,880128.0,3563.3261678542494,654197.9432180856,969.374620948255,177969.36159061664,4532.700788802505,832167.3048087021,2720136.2701615198,2985194.2183600883,7669437.73035377,7104276.840218489,-11056.203013440594,0.0,1121399.9999999998,0.0,482785.48680207785,14706.929650015603,1381357.2990996393,0.0,1086147.9999999995,0.0,3104611.248356705,14706.929650015312,3429721.2553012446,11050834.326749668,11039778.123736227
2038-07-31,7.999999999999963,4.00000000000007,1.606273581434199,2.5343720991726952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4603755.987655723,4964074.695553903,59814.286760133225,7419155.640906692,56189.88990816721,7887314.193567211,24158.561036589937,2797895.193484464,22378.316598879683,3027847.01536849,3445.0,499525.0,2667.0,386715.0,6112.0,886240.0,3551.6988300997623,657749.6420481853,966.2114959359914,178935.57308655264,4517.910326035753,836685.2151347379,2720136.2701615198,2991777.808136683,7707958.056789288,7129886.399862896,-11056.203013440594,0.0,1121399.9999999998,0.0,482785.48680207785,14754.919205368196,1396112.2183050076,0.0,1086147.9999999995,0.0,3104611.248356705,14754.919205368487,3444476.174506613,11050834.326749668,11039778.123736227
2038-08-31,7.999999999999963,4.00000000000007,1.6115321031588354,2.550678325568725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4638165.076352886,4993600.849573852,60046.57678041933,7479202.217687111,56339.38272268242,7943653.576289893,24279.899222003252,2822175.0927064675,22458.986151399855,3050306.00151989,3445.0,502970.0,2667.0,389382.0,6112.0,892352.0,3540.1094330155615,661289.7514812009,963.0586923821475,179898.6317789348,4503.168125397709,841188.3832601357,2720136.2701615198,2998388.0614300864,7746552.858145625,7155564.4168529725,-11056.203013440594,0.0,1121399.9999999998,0.0,482785.48680207785,14803.065353393768,1410915.2836584013,0.0,1086147.9999999995,0.0,3104611.248356705,14803.06535339348,3459279.2398600066,11050834.326749668,11039778.123736227
2038-09-30,7.999999999999963,4.00000000000007,1.6168078399152372,2.567089466716367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4672709.396050423,5023195.332093523,60279.392515663545,7539481.610202775,56489.36266123258,8000142.938951125,24401.47200178748,2846576.5647082548,22539.871343061044,3072845.872862951,3445.0,506415.0,2667.0,392049.0,6112.0,898464.0,3528.5578527990624,664818.309334,959.9161766072122,180858.54795554202,4488.474029406275,845676.857289542,2720136.2701615198,3005025.0483393567,7785222.521934673,7181311.14123266,-11056.203013440594,0.0,1121399.9999999998,0.0,482785.48680207785,14851.368605063286,1425766.6522634646,0.0,1086147.9999999995,0.0,3104611.248356705,14851.368605063286,3474130.60846507,11050834.326749668,11039778.123736227
2038-10-31,7.999999999999963,4.00000000000007,1.622100848060939,2.5836061976402926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4707388.985577258,5052858.360776028,60512.736294023984,7599994.346496799,56639.8311703895,8056782.770121515,24523.280596596935,2871099.845304852,22620.972961496347,3095466.8458244475,3445.0,509860.0,2667.0,394716.0,6112.0,904576.0,3517.0439660516563,668335.3533000516,956.7839150415724,181815.33187058358,4473.827881093229,850150.6851706352,2720136.2701615198,3011688.8392474535,7823967.436389997,7207126.823703505,-11056.203013440594,0.0,1121399.9999999998,0.0,482785.48680207785,14899.829473014352,1440666.481736479,0.0,1086147.9999999995,0.0,3104611.248356705,14899.829473014064,3489030.437938084,11050834.326749668,11039778.123736227
2038-11-30,7.999999999999963,4.00000000000007,1.6274111841379746,2.600229197708302,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4742203.886125371,5082590.154181992,60746.610448801584,7660740.956945601,56790.78970145581,8113573.559822971,24645.326229358383,2895745.1715342104,22702.291796409692,3118169.137620857,3445.0,513305.0,2667.0,397383.0,6112.0,910688.0,3505.5676497773907,671840.920949829,953.6618742251552,182768.99374480874,4459.229524002546,854609.9146946378,2720136.2701615198,3018379.5048219836,7862787.9904707465,7233011.715627092,-11056.203013440594,0.0,1121399.9999999998,0.0,482785.48680207785,14948.448471558522,1455614.9302080376,0.0,1086147.9999999995,0.0,3104611.248356705,14948.448471559095,3503978.886409643,11050834.326749668,11039778.123736227
2038-12-31,7.999999999999963,4.00000000000007,1.6327389048734826,2.6169591506592673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4777154.141246737,5112390.931770852,60981.01731845923,7721721.97426406,56942.2397104758,8170515.799533447,24767.610125285013,2920512.7816594956,22783.828639584775,3140952.9662604416,3445.0,516750.0,2667.0,400050.0,6112.0,916800.0,3494.1287813816552,675335.0497312107,950.550020807069,183719.54376561582,4444.678802188724,859054.5934968265,2720136.2701615198,3025097.11601595,7901684.573865548,7258966.069027491,-11056.203013440594,0.0,1121399.9999999998,0.0,482785.48680207785,14997.226116684635,1470612.1563247223,0.0,1086147.9999999995,0.0,3104611.248356705,14997.22611668435,3518976.1125263274,11050834.326749668,11039778.123736227
2039-01-31,7.999999999999963,4.00000000000007,1.6380840671803107,2.6337967446312582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4812239.796850309,5142260.91390218,61215.95924664674,7782937.933510707,57094.1826582532,8227609.9821917005,24890.133511887376,2945402.915171383,22865.58428489216,3163818.550545334,3445.0,520195.0,2667.0,402717.0,6112.0,922912.0,3482.727238669874,678817.7769698806,947.4483215452489,184666.99208716105,4430.175560215123,863484.7690570416,2720136.2701615198,3031841.7440685057,7940657.576996434,7284990.13659371,-11056.203013440594,0.0,1121399.9999999998,0.0,482785.48680207785,15046.162926065592,1485658.3192507878,0.0,1086147.9999999995,0.0,3104611.248356705,15046.162926065876,3534022.275452393,11050834.326749668,11039778.123736227
2039-02-28,7.999999999999963,4.00000000000007,1.643446728157625,2.650742672189845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4847460.901199021,5172200.321837003,61451.43858222597,7844389.372092932,57246.62001036173,8284856.6022020625,25012.89761898617,2970415.812790369,22947.559528296104,3186766.1100736298,3445.0,523640.0,2667.0,405384.0,6112.0,929024.0,3471.362899846198,682289.1398697267,944.3567433060998,185611.34883046715,4415.719643152298,867900.4887001939,2720136.2701615198,3031841.7440685057,7979707.391022753,7326179.431101206,-11056.203013440594,0.0,1121399.9999999998,0.0,482785.48680207785,0.0,1485658.3192507878,0.0,1086147.9999999995,0.0,3104611.248356705,0.0,3534022.275452393,11050834.326749668,11039778.123736227
