date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2039-04-30,4.00000000000007,4.00000000000007,1.654224775455627,1.654224775455627,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1695090.5269798667,1952435.336739923,22306.08979168629,4011156.906140402,24290.940801094213,4332992.655672628,0.0,0.0,0.0,0.0,3445.0,530530.0,2667.0,410718.0,6112.0,941248.0,3448.745348665606,689197.9208619045,938.2038179016688,187490.82790143296,4386.949166567275,876688.7487633376,3042351.6419230257,2266296.745485401,3613586.865737089,4223932.612497394,221943,8099.999999999947,1425900.0000000002,4048.9319434074287,630734.4400523467,0.0,280616.8426123019,5491.999999999969,1336047.9999999998,13592.000000000056,3659011.2483567046,9540.931943407117,2726829.752064177
2039-05-31,4.00000000000007,4.00000000000007,1.659640276911735,1.659640276911735,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1701350.69061931,1959847.362692499,22275.975595417196,4033432.881735819,24267.568789612415,4357260.224462241,0.0,0.0,0.0,0.0,3445.0,533975.0,2667.0,413385.0,6112.0,947360.0,3437.4918946989437,692635.4127566034,935.1424050083717,188425.97030644133,4372.634299707315,881061.383063045,3048953.0255842134,2270018.757654028,3608760.7859444367,4221159.401618506,221943,8099.999999999955,1434000.0000000002,4055.537892039858,634789.9779443865,0.0,280616.8426123019,5492.0000000000155,1341539.9999999998,13591.99999999997,3672603.2483567046,9547.537892040014,2736377.2899562167
2039-06-30,4.00000000000007,4.00000000000007,1.6650735073104006,1.6650735073104006,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1707574.6792102891,1967226.1536328509,22245.959663498168,4055678.841399317,24244.25148675585,4381504.475948997,0.0,0.0,0.0,0.0,3445.0,537420.0,2667.0,416052.0,6112.0,953472.0,3426.275161398314,696061.6879180018,932.0909816810138,189358.06128812235,4358.366143079328,885419.7492061243,3055532.868551718,2273735.2414098014,3603950.4539270755,4218388.623159421,221943,8100.000000000011,1442100.0000000002,4062.154618467037,638852.1325628536,0.0,280616.8426123019,5491.99999999995,1347031.9999999998,13592.00000000024,3686195.248356705,9554.154618466986,2745931.444574684
2039-07-31,4.00000000000007,4.00000000000007,1.670524524691568,1.670524524691568,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1713762.6621799583,1974571.8259458551,22216.041675287543,4077894.883074605,24220.988678838363,4405725.464627835,0.0,0.0,0.0,0.0,3445.0,540865.0,2667.0,418719.0,6112.0,959584.0,3415.095028942077,699476.7829469439,929.049515323068,190287.11080344542,4344.144544265145,889763.8937503895,3062091.241114059,2277446.225587629,3599155.818299111,4215620.258387632,221943,8099.999999999936,1450200.0000000002,4068.7821402732,642920.9147031269,0.0,280616.8426123019,5492.0000000000655,1352523.9999999998,13591.999999999583,3699787.2483567046,9560.782140273335,2755492.226714957
2039-08-31,4.00000000000007,4.00000000000007,1.6759933872851898,1.6759933872851898,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1719914.8082349452,1981884.4955754934,22186.22131118935,4100081.104385794,24197.780152813903,4429923.2447806485,0.0,0.0,0.0,0.0,3445.0,544310.0,2667.0,421386.0,6112.0,965696.0,3403.9513778995765,702880.7343248435,926.017973444372,191213.1287768898,4329.969351343949,894093.8631017334,3068628.2133303997,2281151.7389459405,3594376.8278423226,4212854.288614147,221943,8099.99999999994,1458300.0000000002,4075.420475071314,646996.3351781982,0.0,280616.8426123019,5491.999999999969,1358015.9999999998,13592.000000000047,3713379.2483567046,9567.420475071145,2765059.6471900283
2039-09-30,4.00000000000007,4.00000000000007,1.6814801535118475,1.6814801535118475,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1726031.2853642497,1989164.278026433,22156.498252650086,4122237.6026384444,24174.625696274663,4454097.870476923,0.0,0.0,0.0,0.0,3445.0,547755.0,2667.0,424053.0,6112.0,971808.0,3392.8440892298663,706273.5784140733,922.9963236607804,192136.12510055056,4315.840412890647,898409.703514624,3075143.855031298,2284851.810166969,3589613.4315056205,4210090.695193318,221943,8099.999999999972,1466400.0000000002,4082.0696405031686,651078.4048187013,0.0,280616.8426123019,5492.000000000028,1363507.9999999998,13591.999999999724,3726971.248356704,9574.069640503405,2774633.7168305316
2039-10-31,4.00000000000007,4.00000000000007,1.6869848819833773,1.6869848819833773,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1732112.2608421317,1996411.2883655995,22126.872182156614,4144364.474820601,24151.525097447055,4478249.39557437,0.0,0.0,0.0,0.0,3445.0,551200.0,2667.0,426720.0,6112.0,977920.0,3381.7730442804373,709655.3514583538,919.9845336938192,193056.10963424438,4301.7575779742565,902711.4610925983,3081638.2358194496,2288546.4678570223,3584865.5784044955,4207329.459522664,221943,8100.000000000041,1474500.0000000002,4088.729654239144,655167.1344729405,0.0,280616.8426123019,5492.000000000012,1368999.9999999998,13592.000000000467,3740563.2483567046,9580.72965423888,2784214.4464847706
2039-11-30,4.00000000000007,4.00000000000007,1.6925076315034944,1.6925076315034944,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1738157.901230987,2003625.6412237484,22097.342783231008,4166461.8176038316,24128.478145192163,4502377.873719563,0.0,0.0,0.0,0.0,3445.0,554645.0,2667.0,429387.0,6112.0,984032.0,3370.738124785951,713026.0895831398,916.9825713703411,193973.09220561472,4287.720696156292,906999.1817887545,3088111.425070432,2292235.7405467685,3580133.217820478,4204570.563042707,221943,8099.999999999971,1482600.0000000002,4095.4005339786086,659262.5350069191,0.0,280616.8426123019,5491.999999999959,1374491.9999999998,13592.000000000067,3754155.2483567046,9587.400533978844,2793801.8470187495
2039-12-31,4.00000000000007,4.00000000000007,1.6980484610684226,1.6980484610684226,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1744168.3723842103,2010807.450797028,22067.90974042871,4188529.7273442606,24105.48462900148,4526483.358348564,0.0,0.0,0.0,0.0,3445.0,558090.0,2667.0,432054.0,6112.0,990144.0,3359.739212866975,716385.8287960067,913.9904046221815,194887.08261023692,4273.729617489156,911272.9114062437,3094563.491933448,2295919.6566915037,3575416.2992005963,4201813.9872368025,221943,8099.999999999968,1490700.0000000002,4102.082297449779,663364.6173043689,0.0,280616.8426123019,5492.000000000065,1379983.9999999998,13591.999999999896,3767747.2483567046,9594.082297449639,2803395.929316199
2040-01-31,4.00000000000007,4.00000000000007,1.703607429867524,1.703607429867524,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1750143.839449051,2017956.8308485358,22038.572739333675,4210568.300083594,24082.544338995744,4550565.90268756,0.0,0.0,0.0,0.0,3445.0,561535.0,2667.0,434721.0,6112.0,996256.0,3348.7761910287236,719734.6049870355,911.0080014858157,195798.09061172273,4259.784192514539,915532.6955987582,3100994.5053320606,2299598.2446714295,3570714.772156835,4199059.71363097,221943,8099.999999999946,1498800.0000000002,4108.774962409796,667473.3922667786,0.0,280616.8426123019,5492.00000000001,1385475.9999999998,13591.99999999982,3781339.2483567046,9600.774962409807,2812996.704278609
2040-02-29,4.00000000000007,4.00000000000007,1.7091845972839308,1.7091845972839308,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1756084.4668694541,2025073.8947098742,22009.331466556818,4232577.631550151,24059.65706592294,4574625.559753483,0.0,0.0,0.0,0.0,3445.0,564980.0,2667.0,437388.0,6112.0,1002368.0,3337.8489421598047,723072.4539291953,908.0353301020187,196706.12594182475,4245.884272261824,919778.57987102,3107404.533964933,2303271.53279193,3566028.5864655976,4196307.723793721,221943,8099.999999999939,1506900.0000000002,4115.478546644685,671588.8708134233,0.0,280616.8426123019,5491.9999999999345,1390967.9999999998,13591.999999999738,3794931.248356704,9607.478546644756,2822604.1828252533
2040-03-31,4.00000000000007,4.00000000000007,1.7147800228951808,1.7147800228951808,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1761990.418388892,2032158.7552826933,21980.18560973086,4254557.817159882,24036.822601155538,4598662.382354639,0.0,0.0,0.0,0.0,3445.0,568425.0,2667.0,440055.0,6112.0,1008480.0,3326.957349530966,726399.4112787263,905.0723587155231,197611.19830054027,4232.0297082464895,924010.6095792665,3113793.6463065594,2306939.549283839,3561357.692067171,4193557.9993358995,221943,8099.999999999952,1515000.0000000002,4122.193067969587,675711.0638813929,0.0,280616.8426123019,5492.00000000003,1396459.9999999998,13591.999999999982,3808523.248356704,9614.193067969618,2832218.375893223
2040-04-30,4.00000000000007,4.00000000000007,1.7203937664738527,1.7203937664738527,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1767861.8570531856,2039211.525040235,21951.13485750825,4276508.95201739,24014.040736688552,4622676.423091327,0.0,0.0,0.0,0.0,3445.0,571870.0,2667.0,442722.0,6112.0,1014592.0,3316.101296793851,729715.5125755202,902.1190556746812,198513.31735621495,4218.220352468532,928228.8299317351,3120161.910607999,2310602.322303718,3556702.0390651887,4190810.5219105086,221943,8099.999999999944,1523100.0000000002,4128.918544228611,679839.9824256216,0.0,280616.8426123019,5491.9999999999945,1401951.9999999998,13592.000000000075,3822115.248356704,9620.918544228469,2841839.2944374518
2040-05-31,4.00000000000007,4.00000000000007,1.726025887988205,1.726025887988205,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1773698.9452133123,2046232.3160288665,21922.178899557115,4298431.1309169475,23991.311265137647,4646667.734356465,0.0,0.0,0.0,0.0,3445.0,575315.0,2667.0,445389.0,6112.0,1020704.0,3305.2806679797523,733020.7932434999,899.1753894311264,199412.49274564607,4204.456057410878,932433.285989146,3126509.394897603,2314259.879934124,3552061.577726099,4188065.273212543,221943,8099.999999999936,1531200.0000000002,4135.654993295151,683975.6374189168,0.0,280616.8426123019,5491.999999999975,1407443.9999999998,13592.000000000182,3835707.248356704,9627.654993295126,2851466.949430747
2040-06-30,4.00000000000007,4.00000000000007,1.7316764476028172,1.7316764476028172,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1779501.8445282062,2053221.2398696113,21893.31742655835,4320324.448343506,23968.633979736976,4670636.368336202,0.0,0.0,0.0,0.0,3445.0,578760.0,2667.0,448056.0,6112.0,1026816.0,3294.495347498378,736315.2885909983,896.241328539436,200308.73407418552,4190.7366760378145,936624.0226651838,3132836.166981742,2317912.250183883,3547436.258478637,4185322.2349788304,221943,8099.999999999971,1539300.0000000002,4142.402433071626,688118.0398519884,0.0,280616.8426123019,5492.000000000013,1412935.9999999998,13591.999999999849,3849299.248356704,9634.402433071706,2861101.3518638187
2040-07-31,4.00000000000007,4.00000000000007,1.7373455056792315,1.7373455056792315,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1785270.7159675448,2060178.4077596732,21864.55013020187,4342188.998473708,23946.008674336532,4694582.377010538,0.0,0.0,0.0,0.0,3445.0,582205.0,2667.0,450723.0,6112.0,1032928.0,3283.745220136611,739599.0338111349,893.3168416567959,201202.05091584232,4177.062061793406,940801.0847269772,3139142.294445531,2321559.460988357,3542826.0319132856,4182581.3889878546,221943,8100.000000000062,1547400.0000000002,4149.160881489687,692267.2007334781,0.0,280616.8426123019,5492.000000000015,1418427.9999999998,13591.999999999942,3862891.248356704,9641.160881489837,2870742.5127453087
2040-08-31,4.00000000000007,4.00000000000007,1.743033122776598,1.743033122776598,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1791005.7198145268,2067103.9304739553,21835.87670318422,4364024.875176892,23923.43514340085,4718505.812153939,0.0,0.0,0.0,0.0,3445.0,585650.0,2667.0,453390.0,6112.0,1039040.0,3273.0301710572835,742872.0639821922,890.4018975426651,202092.452813385,4163.432068599948,944964.5167955771,3145427.8446535515,2325201.5402097143,3538230.8487817585,4179842.717059601,221943,8100.000000000006,1555500.0000000002,4155.9303565102455,696423.1310899883,0.0,280616.8426123019,5492.000000000005,1423919.9999999998,13592.000000000278,3876483.2483567046,9647.930356510184,2880390.4431018187
2040-09-30,4.00000000000007,4.00000000000007,1.7487393596523222,1.7487393596523222,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1796707.0156686367,2073997.9183665735,21807.296839204308,4385832.172016096,23900.913182006403,4742406.725335945,0.0,0.0,0.0,0.0,3445.0,589095.0,2667.0,456057.0,6112.0,1045152.0,3262.350085797947,746134.4140679901,887.4964650584424,202979.94927844344,4149.8465508563895,949114.3633464335,3151692.884750569,2328838.515637198,3533650.6599964686,4177106.2010553856,221943,8099.9999999999845,1563600.0000000002,4162.710876123565,700585.8419661118,0.0,280616.8426123019,5491.999999999946,1429411.9999999998,13591.99999999993,3890075.2483567046,9654.71087612351,2890045.153977942
2040-10-31,4.00000000000007,4.00000000000007,1.754464277262713,1.754464277262713,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1802374.762448402,2080860.4813723639,21778.81023296046,4407610.982249057,23878.442585839817,4766285.167921785,0.0,0.0,0.0,0.0,3445.0,592540.0,2667.0,458724.0,6112.0,1051264.0,3251.70485026965,749386.1189182597,884.6005131671335,203864.54979161057,4136.305363436783,953250.6687098703,3157937.4816622525,2332470.414987392,3529085.4166300027,4174371.8228776907,221943,8099.999999999948,1571700.0000000002,4169.502458349109,704755.3444244609,0.0,280616.8426123019,5491.999999999972,1434903.9999999998,13591.999999999654,3903667.248356704,9661.502458349014,2899706.656436291
2040-11-30,4.00000000000007,4.00000000000007,1.7602079367636347,1.7602079367636347,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1808009.1183941367,2087691.7290083866,21750.416580147532,4429361.398829204,23856.02315119534,4790141.191072981,0.0,0.0,0.0,0.0,3445.0,595985.0,2667.0,461391.0,6112.0,1057376.0,3241.094350755721,752627.2132690154,881.71401093302,204746.26380254357,4122.808361688741,957373.477071559,3164161.70209589,2336097.26590449,3524535.0699146013,4171639.564470006,221943,8099.999999999931,1579800.0000000002,4176.3051212359205,708931.6495456968,0.0,280616.8426123019,5491.999999999936,1440395.9999999998,13591.999999999998,3917259.248356704,9668.305121235791,2909374.961557527
2040-12-31,4.00000000000007,4.00000000000007,1.7659703995111602,1.7659703995111602,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1813610.241070675,2094491.7703754208,21722.115577452896,4451083.514406657,23833.65467497336,4813974.845747954,0.0,0.0,0.0,0.0,3445.0,599430.0,2667.0,464058.0,6112.0,1063488.0,3230.5184739105516,755857.731742926,878.8369275213279,205625.1007300649,4109.35540143188,961482.832472991,3170365.612541097,2339719.095960558,3519999.571241638,4168909.4078166597,221943,8099.9999999999545,1587900.0000000002,4183.118882862423,713114.7684285592,0.0,280616.8426123019,5492.00000000002,1445887.9999999998,13591.999999999975,3930851.248356704,9675.118882862642,2919050.08044039
2041-01-31,4.00000000000007,4.00000000000007,1.7717517270622256,1.7717517270622256,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1819178.2873700957,2101260.714159458,21693.906922553775,4472777.4213292105,23811.336954677397,4837786.182702632,0.0,0.0,0.0,0.0,3445.0,602875.0,2667.0,466725.0,6112.0,1069600.0,3219.9771067583865,759077.7088496843,875.9692321978994,206501.06996226282,4095.946338956286,965578.7788119472,3176549.2792705325,2343335.932655801,3515478.8721610983,4166181.33494266,221943,8099.999999999922,1596000.0000000002,4189.943761336482,717304.7121898957,0.0,280616.8426123019,5492.000000000018,1451379.9999999998,13591.99999999994,3944443.248356704,9681.943761336499,2928732.0242017265
2041-02-28,4.00000000000007,4.00000000000007,1.777551981175289,1.777551981175289,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1824713.413514435,2107998.668633187,21665.790314114613,4494443.211643325,23789.069788413737,4861575.252491046,0.0,0.0,0.0,0.0,3445.0,606320.0,2667.0,469392.0,6112.0,1075712.0,3209.470136692118,762287.1789863765,873.1108943288638,207374.18085659167,4082.5810310209818,969661.3598429682,3182712.768340602,2346947.8034188272,3510972.9243810615,4163455.327913528,221943,8100.000000000029,1604100.0000000002,4196.779774795619,721501.4919646913,0.0,280616.8426123019,5492.000000000052,1456871.9999999998,13592.000000000213,3958035.248356704,9688.779774795541,2938420.8039765223
2041-03-31,4.00000000000007,4.00000000000007,1.783371223810989,1.783371223810989,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1830215.775058388,2114705.7416574773,21637.765451782027,4516080.977095108,23766.852974886642,4885342.105465933,0.0,0.0,0.0,0.0,3445.0,609765.0,2667.0,472059.0,6112.0,1081824.0,3198.997451472081,765486.1764378486,870.2618833803102,208244.44273997197,4069.2593348523915,973730.6191778205,3188856.145592166,2350554.735606911,3506481.67976719,4160731.368835145,221943,8100.000000000115,1612200.0000000002,4203.626941406836,725705.1189060982,0.0,280616.8426123019,5491.99999999998,1462363.9999999998,13591.999999999704,3971627.2483567037,9695.626941406947,2948116.4309179294
2041-04-30,4.00000000000007,4.00000000000007,1.7892095171328077,1.7892095171328077,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1835685.5268920003,2121382.0406828504,21609.832036183194,4537690.809131291,23744.686313399856,4909086.791779333,0.0,0.0,0.0,0.0,3445.0,613210.0,2667.0,474726.0,6112.0,1087936.0,3188.558939224855,768674.7353770734,867.4221689179623,209111.86490888993,4055.981108142817,977786.6002859633,3194979.4766512425,2354156.756506254,3502005.090342208,4158009.4398535793,221943,8099.999999999919,1620300.0000000002,4210.485279366833,729915.604185465,0.0,280616.8426123019,5491.999999999965,1467855.9999999998,13591.999999999754,3985219.248356703,9702.485279366734,2957818.916197296
2041-05-31,4.00000000000007,4.00000000000007,1.7950669235077343,1.7950669235077343,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1841122.8232433505,2128027.6727509527,21581.989768922438,4559272.798900213,23722.569603850832,4932809.361383184,0.0,0.0,0.0,0.0,3445.0,616655.0,2667.0,477393.0,6112.0,1094048.0,3178.1544884420678,771852.8898655155,864.5917206068518,209976.45662949677,4042.74620904892,981829.3464950122,3201082.8269297075,2357753.893332248,3497543.1082853917,4155289.523154933,221943,8099.999999999984,1628400.0000000002,4217.354806901922,734132.9589923669,0.0,280616.8426123019,5491.999999999998,1473347.9999999998,13592.000000000111,3998811.248356703,9709.354806901854,2967528.271004198
2041-06-30,4.00000000000007,4.00000000000007,1.800943505506931,1.800943505506931,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1846527.8176812204,2134642.7444960205,21554.238352577497,4580827.03725279,23700.502646731766,4956509.864029916,0.0,0.0,0.0,0.0,3445.0,620100.0,2667.0,480060.0,6112.0,1100160.0,3167.7839879792077,775020.6738534947,861.7705082109957,210838.22713770776,4029.5544961902033,985858.9009912023,3207166.2616259954,2361346.1732297367,3493095.685932061,4152571.60096518,221943,8099.999999999935,1636500.0000000002,4224.235542268321,738357.1945346353,0.0,280616.8426123019,5491.999999999937,1478839.9999999998,13592.000000000131,4012403.248356703,9716.235542268323,2977244.5065464666
2041-07-31,4.00000000000007,4.00000000000007,1.8068393259064017,1.8068393259064017,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1851900.6631177545,2141227.3621463384,21526.577490696367,4602353.614743487,23678.485243125455,4980188.349273042,0.0,0.0,0.0,0.0,3445.0,623545.0,2667.0,482727.0,6112.0,1106272.0,3157.447327054432,778178.1211805491,858.9585015930725,211697.18563930082,4016.4058286475047,989875.3068198499,3213229.8457257925,2364933.623273273,3488662.77577307,4149855.6555500072,221943,8099.999999999882,1644600.0,4231.127503751888,742588.3220383872,0.0,280616.8426123019,5492.000000000053,1484331.9999999998,13591.999999999935,4025995.248356703,9723.127503751877,2986967.6340502184
2041-08-31,4.00000000000007,4.00000000000007,1.812754447687663,1.812754447687663,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1857241.5118111118,2147781.631525694,21499.006887794636,4623852.621631281,23656.517194705055,5003844.866467747,0.0,0.0,0.0,0.0,3445.0,626990.0,2667.0,485394.0,6112.0,1112384.0,3147.1443952473865,781325.2655757965,856.1556707141006,212553.34131001492,4003.3000659614872,993878.6068858113,3219273.644002735,2368516.270467381,3484244.3304542946,4147141.669214654,221943,8099.999999999981,1652700.0,4238.030709668363,746826.3527480556,0.0,280616.8426123019,5492.000000000023,1489823.9999999998,13592.000000000004,4039587.248356703,9730.030709668321,2996697.664759887
2041-09-30,4.00000000000007,4.00000000000007,1.818688934038416,1.818688934038416,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1862550.5153681056,2154305.6580548263,21471.526249352573,4645324.147880634,23634.59830372977,5027479.464771477,0.0,0.0,0.0,0.0,3445.0,630435.0,2667.0,488061.0,6112.0,1118496.0,3136.8750824980243,784462.1406582945,853.3619856331172,213406.70329564804,3990.2370681311413,997868.8439539424,3225297.7210190976,2372094.1417468125,3479840.3027761304,4144429.6243037484,221943,8100.000000000001,1660800.0,4244.945178363373,751071.297926419,0.0,280616.8426123019,5491.9999999999745,1495315.9999999998,13591.999999999718,4053179.2483567027,9736.94517836354,3006434.6099382504
2041-10-31,4.00000000000007,4.00000000000007,1.8246428483532224,1.8246428483532224,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1867827.8247468313,2160799.546752871,21444.135281810413,4666768.283162445,23612.728373045677,5051092.193144523,0.0,0.0,0.0,0.0,3445.0,633880.0,2667.0,490728.0,6112.0,1124608.0,3126.6392791054313,787588.7799374,850.5774165068588,214257.2807121549,3977.21669561229,1001846.0606495547,3231302.141126486,2375667.263976804,3475450.64569299,4141719.50320116,221943,8099.999999999903,1668900.0,4251.87092821237,755323.1688546314,0.0,280616.8426123019,5491.9999999999845,1500807.9999999998,13592.000000000015,4066771.2483567027,9743.870928212164,3016178.4808664625
2041-11-30,4.00000000000007,4.00000000000007,1.830616254234181,1.830616254234181,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1873073.5902592873,2167263.402238797,21416.833692566986,4688185.116855012,23590.9072060812,5074683.100350603,0.0,0.0,0.0,0.0,3445.0,637325.0,2667.0,493395.0,6112.0,1130720.0,3116.4368757266534,790705.2168131267,847.8019335894419,215105.08264574435,3964.2388093160953,1005810.2994588708,3237286.9684665217,2379235.663953337,3471075.3123127962,4139011.2883298313,221943,8099.999999999896,1677000.0,4258.807977620961,759581.9768322523,0.0,280616.8426123019,5491.999999999954,1506299.9999999998,13591.999999999849,4080363.2483567027,9750.807977621042,3025929.2888440834
2041-12-31,4.00000000000007,4.00000000000007,1.8366092154916074,1.8366092154916074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1878287.9615739842,2173697.3287328407,21389.621189976027,4709574.738044988,23569.134606846215,5098252.23495745,0.0,0.0,0.0,0.0,3445.0,640770.0,2667.0,496062.0,6112.0,1136832.0,3106.267763375529,793811.4845765022,845.0355072320457,215950.11815297639,3951.3032706075746,1009761.6027294784,3237286.9684665217,2389904.9866169565,3480306.255896486,4129199.3439380606,221943,0.0,1677000.0,0.0,759581.9768322523,16863.374558590567,297480.21717089246,0.0,1506299.9999999998,0.0,4080363.2483567027,16863.374558590567,3042792.663402674
2042-01-31,4.00000000000007,4.00000000000007,1.8426217961447153,1.8426217961447153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1883515.4391944716,2180078.244017972,21406.84895927086,4730981.587004259,23524.22433996888,5121776.459297419,0.0,0.0,0.0,0.0,3445.0,644215.0,2667.0,498729.0,6112.0,1142944.0,3096.1318334215243,796907.6164099238,842.2781078825952,216792.39626085898,3938.4099413041195,1013700.0126707825,3237286.9684665217,2400594.5208273325,3489507.0783815766,4119364.390325033,221943,0.0,1677000.0,0.0,759581.9768322523,16918.400717419954,314398.61788831244,0.0,1506299.9999999998,0.0,4080363.2483567027,16918.400717419827,3059711.064120094
2042-02-28,4.00000000000007,4.00000000000007,1.8486540604223012,1.8486540604223012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1888755.882067248,2186406.2459923998,21424.020513366042,4752405.607517625,23479.281064355862,5145255.740361774,0.0,0.0,0.0,0.0,3445.0,647660.0,2667.0,501396.0,6112.0,1149056.0,3086.028977588574,799993.6453875123,839.5297060854456,217631.92596694443,3925.5586836740194,1017625.5713544565,3237286.9684665217,2411304.380186543,3498677.878054942,4109506.323017646,221943,0.0,1677000.0,0.0,759581.9768322523,16973.60642976304,331372.22431807546,0.0,1506299.9999999998,0.0,4080363.2483567027,16973.606429763106,3076684.670549857
2042-03-31,4.00000000000007,4.00000000000007,1.8547060727634292,1.8547060727634292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1894009.1499197946,2192681.43189398,21441.136035695086,4773846.74355332,23434.304301822747,5168690.044663597,0.0,0.0,0.0,0.0,3445.0,651105.0,2667.0,504063.0,6112.0,1155168.0,3075.959087953923,803069.6044754662,836.7902724810672,218468.7162394255,3912.74936043499,1021538.3207148914,3237286.9684665217,2422034.678511867,3507818.7528827395,4099625.0372978025,221943,0.0,1677000.0,0.0,759581.9768322523,17028.992281513303,348401.21659958875,0.0,1506299.9999999998,0.0,4080363.2483567027,17028.992281513303,3093713.6628313703
2042-04-30,4.00000000000007,4.00000000000007,1.8607778978181209,1.8607778978181209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1899275.1032569779,2198903.8983015786,21458.19570909222,4795304.9392624125,23389.293573834006,5192079.338237431,0.0,0.0,0.0,0.0,3445.0,654550.0,2667.0,506730.0,6112.0,1161280.0,3065.9220569469744,806135.5265324132,834.0597778057326,219302.77601723123,3899.981834752707,1025438.3025496441,3237286.9684665217,2432785.5298369983,3516929.800511457,4089720.4282013024,221943,0.0,1677000.0,0.0,759581.9768322523,17084.558860475936,365485.7754600647,0.0,1506299.9999999998,0.0,4080363.2483567027,17084.558860475936,3110798.2216918464
2042-05-31,4.00000000000007,4.00000000000007,1.8668696004480445,1.8668696004480445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1904553.6033574715,2205073.741136412,21475.19971579644,4816780.138978209,23344.248401498084,5215423.586638929,0.0,0.0,0.0,0.0,3445.0,657995.0,2667.0,509397.0,6112.0,1167392.0,3055.917777348141,809191.4443097614,831.3381928912032,220134.11421012244,3887.255970239344,1029325.5585198834,3237286.9684665217,2443557.0484132543,3526011.118268958,4079792.390516727,221943,0.0,1677000.0,0.0,759581.9768322523,17140.30675637423,382626.08221643895,0.0,1506299.9999999998,0.0,4080363.2483567027,17140.30675637429,3127938.528448221
