date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2041-12-31,0.0,4.00000000000007,1.8366092154916074,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10063.303270607574,2146593.6027294784,10063.303270607574,2146593.6027294784,3445.0,640770.0,2667.0,496062.0,3106.267763375529,793811.4845765022,845.0355072320457,215950.11815297639,3459847.5961636915,2303488.7448312063,388706.1962222377,1345849.9256477074,-42414,0.0,1947577.9226529945,0.0,654150.0,16863.374558590567,297480.21717089246,0.0,1506299.9999999998,0.0,4350941.171009698,16863.374558590567,2937360.6865704185
2042-01-31,0.0,4.00000000000007,1.8426217961447153,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10050.40994130412,2156644.0126707824,10050.40994130412,2156644.0126707824,3445.0,644215.0,2667.0,498729.0,3096.1318334215243,796907.6164099238,842.2781078825952,216792.39626085898,3459847.5961636915,2314460.2601972176,387437.82559944416,1324539.9393960955,-42414,0.0,1947577.9226529945,0.0,654150.0,16918.400717419954,314398.61788831244,0.0,1506299.9999999998,0.0,4350941.171009698,16918.400717419827,2954279.0872878386
2042-02-28,0.0,4.00000000000007,1.8486540604223012,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10037.55868367402,2166681.5713544562,10037.55868367402,2166681.5713544562,3445.0,647660.0,2667.0,501396.0,3086.028977588574,799993.6453875123,839.5297060854456,217631.92596694443,3459847.5961636915,2325451.1805913714,386173.59374277375,1303244.283140077,-42414,0.0,1947577.9226529945,0.0,654150.0,16973.60642976304,331372.22431807546,0.0,1506299.9999999998,0.0,4350941.171009698,16973.606429763106,2971252.6937176017
2042-03-31,0.0,4.00000000000007,1.8547060727634292,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10024.74936043499,2176706.3207148914,10024.74936043499,2176706.3207148914,3445.0,651105.0,2667.0,504063.0,3075.959087953923,803069.6044754662,836.7902724810672,218468.7162394255,3459847.5961636915,2336461.6228333544,384913.48714719503,1281962.7299806469,-42414,0.0,1947577.9226529945,0.0,654150.0,17028.992281513303,348401.21659958875,0.0,1506299.9999999998,0.0,4350941.171009698,17028.992281513303,2988281.685999115
2042-04-30,0.0,4.00000000000007,1.8607778978181209,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10011.981834752707,2186718.302549644,10011.981834752707,2186718.302549644,3445.0,654550.0,2667.0,506730.0,3065.9220569469744,806135.5265324132,834.0597778057326,219302.77601723123,3459847.5961636915,2347491.7039494696,383657.49235174444,1260695.0531713795,-42414,0.0,1947577.9226529945,0.0,654150.0,17084.558860475936,365485.7754600647,0.0,1506299.9999999998,0.0,4350941.171009698,17084.558860475936,3005366.244859591
2042-05-31,0.0,4.00000000000007,1.8668696004480445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.255970239345,2196717.558519883,9999.255970239345,2196717.558519883,3445.0,657995.0,2667.0,509397.0,3055.917777348141,809191.4443097614,831.3381928912032,220134.11421012244,3459847.5961636915,2358541.541173879,382405.5959393822,1239441.0261160124,-42414,0.0,1947577.9226529945,0.0,654150.0,17140.30675637423,382626.08221643895,0.0,1506299.9999999998,0.0,4350941.171009698,17140.30675637429,3022506.5516159656
2042-06-30,0.0,4.00000000000007,1.872981245727209,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9986.571630952118,2206704.130150835,9986.571630952118,2206704.130150835,3445.0,661440.0,2667.0,512064.0,3045.9461422876984,812237.3904520491,828.6254886644185,220962.73969878687,3459847.5961636915,2369611.2519498514,381157.7845368491,1218200.422366032,-42414,0.0,1947577.9226529945,0.0,654150.0,17196.23656085572,399822.31877729465,0.0,1506299.9999999998,0.0,4350941.171009698,17196.23656085578,3039702.7881768215
2042-07-31,0.0,4.00000000000007,1.8791128989426586,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9973.92868139183,2216678.058832227,9973.92868139183,2216678.058832227,3445.0,664885.0,2667.0,514731.0,3036.007045244645,815273.3974972938,825.9216361471847,221788.66133493406,3459847.5961636915,2380700.953931009,379914.0448145237,1196973.0156182614,-42414,0.0,1947577.9226529945,0.0,654150.0,17252.348867498535,417074.66764479317,0.0,1506299.9999999998,0.0,4350941.171009698,17252.348867498535,3056955.13704432
2042-08-31,0.0,4.00000000000007,1.8852646255951704,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9961.326986501428,2226639.3858187282,9961.326986501428,2226639.3858187282,3445.0,668330.0,2667.0,517398.0,3026.1003800455624,818299.4978773394,823.2266064558655,222611.88794138993,3459847.5961636915,2391810.764982578,378674.36348627985,1175758.5797124489,-42414,0.0,1947577.9226529945,0.0,654150.0,17308.644271817764,434383.3119166109,0.0,1506299.9999999998,0.0,4350941.171009698,17308.64427181764,3074263.7813161374
2042-09-30,0.0,4.00000000000007,1.8914364913999537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9948.766411664557,2236588.1522303927,9948.766411664557,2236588.1522303927,3445.0,671775.0,2667.0,520065.0,3016.226040863483,821315.7239182028,820.5403708010738,223432.428312191,3459847.5961636915,2402940.803182642,377438.7273093447,1154556.888628858,-42414,0.0,1947577.9226529945,0.0,654150.0,17365.123371271613,451748.4352878825,0.0,1506299.9999999998,0.0,4350941.171009698,17365.123371271613,3091628.904687409
2042-10-31,0.0,4.00000000000007,1.8976285622873525,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9936.246822704123,2246524.399053097,9936.246822704123,2246524.399053097,3445.0,675220.0,2667.0,522732.0,3006.383922216759,824322.1078404195,817.8629004873636,224250.29121267836,3459847.5961636915,2414091.186823399,376207.1230841575,1133367.7164858596,-42414,0.0,1947577.9226529945,0.0,654150.0,17421.786765267832,469170.22205315036,0.0,1506299.9999999998,0.0,4350941.171009698,17421.786765268018,3109050.691452677
2042-11-30,0.0,4.00000000000007,1.9038409044035496,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9923.768085880858,2256448.1671389774,9923.768085880858,2256448.1671389774,3445.0,678665.0,2667.0,525399.0,2996.573918967934,827318.6817593875,815.1941669129243,225065.4853795913,3459847.5961636915,2425262.034412413,374979.5376542283,1112190.8375375273,-42414,0.0,1947577.9226529945,0.0,654150.0,17478.63505517007,486648.8571083204,0.0,1506299.9999999998,0.0,4350941.171009698,17478.63505517001,3126529.326507847
2042-12-31,0.0,4.00000000000007,1.910073584111273,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9911.330067891897,2266359.4972068695,9911.330067891897,2266359.4972068695,3445.0,682110.0,2667.0,528066.0,2986.7959263226217,830305.4776857101,812.5341415692742,225878.01952116058,3459847.5961636915,2436453.4646738786,373755.9579059975,1091026.0261712288,-42414,0.0,1947577.9226529945,0.0,654150.0,17535.66884430427,504184.5259526247,0.0,1506299.9999999998,0.0,4350941.171009698,17535.66884430427,3144064.995352151
2043-01-31,0.0,4.00000000000007,1.9163266679905053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9898.932635869343,2276258.429842739,9898.932635869343,2276258.429842739,3445.0,685555.0,2667.0,530733.0,2977.0498398283867,833282.5275255385,809.8827960409564,226687.90231720154,3459847.5961636915,2447665.5965498816,372536.37076869607,1069873.0569052247,-42414,0.0,1947577.9226529945,0.0,654150.0,17592.888737965128,521777.4146905898,0.0,1506299.9999999998,0.0,4350941.171009698,17592.88873796537,3161657.8840901162
2043-02-28,0.0,4.00000000000007,1.9226002228391945,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9886.575657378862,2286145.005500118,9886.575657378862,2286145.005500118,3445.0,689000.0,2667.0,533400.0,2967.335555373627,836249.863080912,807.2401020052356,227495.1424192068,3459847.5961636915,2458898.549201662,371320.7632142053,1048731.7043862669,-42414,0.0,1947577.9226529945,0.0,654150.0,17650.29534342236,539427.7100340122,0.0,1506299.9999999998,0.0,4350941.171009698,17650.295343422054,3179308.179433538
2043-03-31,0.0,4.00000000000007,1.9288943156739677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9874.259000418257,2296019.264500536,9874.259000418257,2296019.264500536,3445.0,692445.0,2667.0,536067.0,2957.652969186462,839207.5160500985,804.6060312317949,228299.74845043858,3459847.5961636915,2470152.442010882,370109.12225691805,1027601.7433871942,-42414,0.0,1947577.9226529945,0.0,654150.0,17707.889269927295,557135.5993039395,0.0,1506299.9999999998,0.0,4350941.171009698,17707.889269927233,3197016.068703465
2043-04-30,0.0,4.00000000000007,1.9352090137308469,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9861.982533416063,2305881.2470339523,9861.982533416063,2305881.2470339523,3445.0,695890.0,2667.0,538734.0,2948.0019778336273,842155.518027932,801.9805555824347,229101.72900602102,3459847.5961636915,2481427.3945808928,368901.4349536002,1006482.9488045372,-42414,0.0,1947577.9226529945,0.0,654150.0,17765.671128719216,574901.2704326587,0.0,1506299.9999999998,0.0,4350941.171009698,17765.671128719154,3214781.7398321843
2043-05-31,0.0,4.00000000000007,1.9415443844659674,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9849.746125230136,2315730.9931591824,9849.746125230136,2315730.9931591824,3445.0,699335.0,2667.0,541401.0,2938.3824782193647,845093.9005061514,799.3636470107718,229901.09265303178,3459847.5961636915,2492723.5267380076,367697.6884032519,985375.0956561173,-42414,0.0,1947577.9226529945,0.0,654150.0,17823.641533031998,592724.9119656907,0.0,1506299.9999999998,0.0,4350941.171009698,17823.641533032118,3232605.3813652163
2043-06-30,0.0,4.00000000000007,1.9479004955562986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9837.549645146264,2325568.5428043287,9837.549645146264,2325568.5428043287,3445.0,702780.0,2667.0,544068.0,2928.7943675843235,848022.6948737357,796.7552775619404,230697.8479305937,3459847.5961636915,2504040.9585327734,366497.8697469701,964277.9590786514,-42414,0.0,1947577.9226529945,0.0,654150.0,17881.80109810041,610606.713063791,0.0,1506299.9999999998,0.0,4350941.171009698,17881.801098100295,3250487.1824633167
2043-07-31,0.0,4.00000000000007,1.9542774149003663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9825.392962876756,2335393.9357672054,9825.392962876756,2335393.9357672054,3445.0,706225.0,2667.0,546735.0,2919.237543504464,850941.9324172401,794.1554193722925,231492.003349966,3459847.5961636915,2515379.8102412494,365301.966167811,943191.3143253546,-42414,0.0,1947577.9226529945,0.0,654150.0,17940.150441167036,628546.8635049581,0.0,1506299.9999999998,0.0,4350941.171009698,17940.150441167396,3268427.332904484
2043-08-31,0.0,4.00000000000007,1.9606752106189784,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9813.275948559063,2345207.2117157644,9813.275948559063,2345207.2117157644,3445.0,709670.0,2667.0,549402.0,2909.711903889962,853851.6443211301,791.564044669101,232283.5673946351,3459847.5961636915,2526740.202366282,364109.96489065344,922114.9367635497,-42414,0.0,1947577.9226529945,0.0,654150.0,17998.690181488175,646545.5536864463,0.0,1506299.9999999998,0.0,4350941.171009698,17998.69018148782,3286426.023085972
2043-09-30,0.0,4.00000000000007,1.967093951055953,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9801.198472754379,2355008.410188519,9801.198472754379,2355008.410188519,3445.0,713115.0,2667.0,552069.0,2900.217346984117,856751.8616681142,788.9811257702628,233072.54852040534,3459847.5961636915,2538122.255638788,362921.853182062,901048.6018722681,-42414,0.0,1947577.9226529945,0.0,654150.0,18057.420940341108,664602.9746267874,0.0,1506299.9999999998,0.0,4350941.171009698,18057.420940341228,3304483.4440263133
2043-10-31,0.0,4.00000000000007,1.9735337047788477,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9789.16040644627,2364797.570594965,9789.16040644627,2364797.570594965,3445.0,716560.0,2667.0,554736.0,2890.7537713622664,859642.6154394764,786.4066350840031,233858.95515548936,3459847.5961636915,2549526.0910190362,361737.6183501512,879992.0852398647,-42414,0.0,1947577.9226529945,0.0,654150.0,18116.343341030177,682719.3179678175,0.0,1506299.9999999998,0.0,4350941.171009698,18116.34334103006,3322599.7873673434
2043-11-30,0.0,4.00000000000007,1.9799945405796926,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9777.161621039284,2374574.7322160043,9777.161621039284,2374574.7322160043,3445.0,720005.0,2667.0,557403.0,2881.321075930704,862523.9365154072,783.8405451085807,234642.79570059793,3459847.5961636915,2560951.829697934,360557.24774445005,858945.1625616219,-42414,0.0,1947577.9226529945,0.0,654150.0,18175.458008893824,700894.7759767114,0.0,1506299.9999999998,0.0,4350941.171009698,18175.458008894177,3340775.2453762377
2043-12-31,0.0,4.00000000000007,1.986476527475725,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9765.201988357592,2384339.934204362,9765.201988357592,2384339.934204362,3445.0,723450.0,2667.0,560070.0,2871.9191599255964,865395.8556753327,781.282828431994,235424.0785290299,3459847.5961636915,2572399.593098314,359380.72875576664,837907.6096373645,-42414,0.0,1947577.9226529945,0.0,654150.0,18234.765571310672,719129.5415480221,0.0,1506299.9999999998,0.0,4350941.171009698,18234.76557131044,3359010.0109475483
2044-01-31,0.0,4.00000000000007,1.9929797347101266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9753.281380643597,2394093.2155850055,9753.281380643597,2394093.2155850055,3445.0,726895.0,2667.0,562737.0,2862.5479229119087,868258.4035982447,778.7334577316884,236202.8119867616,3459847.5961636915,2583869.502876226,358208.0488160537,816879.2023690676,-42414,0.0,1947577.9226529945,0.0,654150.0,18294.266657706907,737423.808205729,0.0,1506299.9999999998,0.0,4350941.171009698,18294.266657706907,3377304.277605255
2044-02-29,0.0,4.00000000000007,1.9995042317527634,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9741.399670556597,2403834.615255562,9741.399670556597,2403834.615255562,3445.0,730340.0,2667.0,565404.0,2853.207264782332,871111.6108630269,776.1924057742646,236979.00439253586,3459847.5961636915,2595361.6809222274,357039.1953982741,795859.7167584717,-42414,0.0,1947577.9226529945,0.0,654150.0,18353.961899562382,755777.7701052914,0.0,1506299.9999999998,0.0,4350941.171009698,18353.9618995625,3395658.2395048174
2044-03-31,0.0,4.00000000000007,2.0060500883009276,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9729.5567311714,2413564.1719867336,9729.5567311714,2413564.1719867336,3445.0,733785.0,2667.0,568071.0,2843.897085756212,873955.5079487831,773.6596454151869,237752.66403795104,3459847.5961636915,2606876.249362683,355874.15601626714,774848.9289046966,-42414,0.0,1947577.9226529945,0.0,654150.0,18413.851930417375,774191.6220357087,0.0,1506299.9999999998,0.0,4350941.171009698,18413.85193041749,3414072.091435235
2044-04-30,0.0,4.00000000000007,2.012617374280082,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9717.75243597698,2423281.9244227107,9717.75243597698,2423281.9244227107,3445.0,737230.0,2667.0,570738.0,2834.617286378486,876790.1252351616,771.1351495984943,238523.79918754954,3459847.5961636915,2618413.330561056,354712.91822461534,753846.6150018555,-42414,0.0,1947577.9226529945,0.0,654150.0,18473.937385879668,792665.5594215884,0.0,1506299.9999999998,0.0,4350941.171009698,18473.937385879322,3432546.0288211145
2044-05-31,0.0,4.00000000000007,2.0192061598446074,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9705.98665887513,2432987.9110815856,9705.98665887513,2432987.9110815856,3445.0,740675.0,2667.0,573405.0,2825.367767518618,879615.4930026802,768.618891356511,239292.41807890605,3459847.5961636915,2629973.0471192165,353555.4696185112,732852.5513366709,-42414,0.0,1947577.9226529945,0.0,654150.0,18534.218903630823,811199.7783252193,0.0,1506299.9999999998,0.0,4350941.171009698,18534.21890363117,3451080.2477247454
2044-06-30,0.0,4.00000000000007,2.0258165153785517,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9694.259274179098,2442682.1703557647,9694.259274179098,2442682.1703557647,3445.0,744120.0,2667.0,576072.0,2816.14843036954,882431.6414330498,766.1108438095577,240058.5289227156,3459847.5961636915,2641555.521878737,352401.7978336249,711866.5142860932,-42414,0.0,1947577.9226529945,0.0,654150.0,18594.69712343349,829794.4754486528,0.0,1506299.9999999998,0.0,4350941.171009698,18594.697123433143,3469674.9448481784
2044-07-31,0.0,4.00000000000007,2.032448511496382,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9682.570156612264,2452364.740512377,9682.570156612264,2452364.740512377,3445.0,747565.0,2667.0,578739.0,2806.9591764465986,885238.6006094964,763.6109801656654,240822.13990288126,3459847.5961636915,2653160.877922202,351251.8905459719,690888.2803149158,-42414,0.0,1947577.9226529945,0.0,654150.0,18655.372687137773,848449.8481357906,0.0,1506299.9999999998,0.0,4350941.171009698,18655.372687137773,3488330.317535316
2044-08-31,0.0,4.00000000000007,2.039102219043739,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9670.91918130679,2462035.659693684,9670.91918130679,2462035.659693684,3445.0,751010.0,2667.0,581406.0,2797.7999075865,888036.4005170829,761.1192737202889,241583.25917660154,3459847.5961636915,2664789.2385745156,350105.7354717819,669917.6259733974,-42414,0.0,1947577.9226529945,0.0,654150.0,18716.24623868795,867166.0943744786,0.0,1506299.9999999998,0.0,4350941.171009698,18716.24623868795,3507046.563774004
2044-09-30,0.0,4.00000000000007,2.0457777090981923,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9659.306223802287,2471694.965917486,9659.306223802287,2471694.965917486,3445.0,754455.0,2667.0,584073.0,2788.670525946264,890825.0710430292,758.6356978560215,242341.89487445756,3459847.5961636915,2676440.727404211,348963.32036736707,648954.3278948797,-42414,0.0,1947577.9226529945,0.0,654150.0,18777.318424129902,885943.4127986084,0.0,1506299.9999999998,0.0,4350941.171009698,18777.318424130015,3525823.882198134
2044-10-31,0.0,4.00000000000007,2.052475052970003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9647.731160044488,2481342.697077531,9647.731160044488,2481342.697077531,3445.0,757900.0,2667.0,586740.0,2779.5709340021776,893604.6419770314,756.1602260423102,243098.05510049989,3459847.5961636915,2688115.468224763,347824.63302899135,627998.1627934092,-42414,0.0,1947577.9226529945,0.0,654150.0,18838.58989161739,904782.0026902258,0.0,1506299.9999999998,0.0,4350941.171009698,18838.589891617165,3544662.472089751
2044-11-30,0.0,4.00000000000007,2.0591943222028815,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9636.193866383925,2490978.8909439147,9636.193866383925,2490978.8909439147,3445.0,761345.0,2667.0,589407.0,2770.501034548752,896375.1430115801,753.6928318351733,243851.74793233507,3459847.5961636915,2699813.585095906,346689.66129274026,607048.9074613578,-42414,0.0,1947577.9226529945,0.0,654150.0,18900.061291419082,923682.0639816449,0.0,1506299.9999999998,0.0,4350941.171009698,18900.061291419195,3563562.53338117
2044-12-31,0.0,4.00000000000007,2.0659355885747552,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9624.694219574603,2500603.5851634894,9624.694219574603,2500603.5851634894,3445.0,764790.0,2667.0,592074.0,2761.4607306976873,899136.6037422778,751.2334888769168,244602.981421212,3459847.5961636915,2711535.2023249506,345558.3930343908,586106.3387670463,-42414,0.0,1947577.9226529945,0.0,654150.0,18961.733275925722,942643.7972575707,0.0,1506299.9999999998,0.0,4350941.171009698,18961.733275925835,3582524.266657096
2045-01-31,0.0,4.00000000000007,2.0726989240985327,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9613.232096772688,2510216.817260262,9613.232096772688,2510216.817260262,3445.0,768235.0,2667.0,594741.0,2752.449925876834,901889.0536681546,748.7821708958538,245351.76359210786,3459847.5961636915,2723280.444468104,344430.81616928225,565170.2336523689,-42414,0.0,1947577.9226529945,0.0,654150.0,19023.606499656566,961667.4037572272,0.0,1506299.9999999998,0.0,4350941.171009698,19023.60649965634,3601547.8731567524
2045-02-28,0.0,4.00000000000007,2.079484401022875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9601.807375535187,2519818.6246357975,9601.807375535187,2519818.6246357975,3445.0,771680.0,2667.0,597408.0,2743.468523829164,904632.5221919838,746.3388517060233,246098.1024438139,3459847.5961636915,2735049.436331796,343306.91865218646,544240.3691304135,-42414,0.0,1947577.9226529945,0.0,654150.0,19085.681619266856,980753.0853764941,0.0,1506299.9999999998,0.0,4350941.171009698,19085.681619267194,3620633.5547760194
2045-03-31,0.0,4.00000000000007,2.0862920918329655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9590.419933818652,2529409.044569616,9590.419933818652,2529409.044569616,3445.0,775125.0,2667.0,600075.0,2734.5164286117415,907367.0386205955,743.9035052069102,246842.00594902082,3459847.5961636915,2746842.3029740024,342186.68847717985,523316.5222830918,-42414,0.0,1947577.9226529945,0.0,654150.0,19147.95929355431,999901.0446700484,0.0,1506299.9999999998,0.0,4350941.171009698,19147.95929355431,3639781.514069574
2045-04-30,0.0,4.00000000000007,2.093122069251286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9579.069649977864,2538988.1142195943,9579.069649977864,2538988.1142195943,3445.0,778570.0,2667.0,602742.0,2725.593544594697,910092.6321651902,741.4761053831674,247583.48205440398,3459847.5961636915,2758659.169705576,341070.1136775146,502398.4702587612,-42414,0.0,1947577.9226529945,0.0,654150.0,19210.440183466635,1019111.484853515,0.0,1506299.9999999998,0.0,4350941.171009698,19210.440183466413,3658991.9542530403
2045-05-31,0.0,4.00000000000007,2.0999744062383927,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9567.756402764546,2548555.8706223588,9567.756402764546,2548555.8706223588,3445.0,782015.0,2667.0,605409.0,2716.6997764602083,912809.3319416504,739.0566263043371,248322.53868070833,3459847.5961636915,2770500.1620915765,339957.1823254914,481485.9902698524,-42414,0.0,1947577.9226529945,0.0,654150.0,19273.12495210792,1038384.609805623,0.0,1506299.9999999998,0.0,4350941.171009698,19273.12495210792,3678265.0792051484
2045-06-30,0.0,4.00000000000007,2.1068491759936947,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9556.480071326054,2558112.350693685,9556.480071326054,2558112.350693685,3445.0,785460.0,2667.0,608076.0,2707.8350292014798,915517.1669708518,736.6450421245744,249059.1837228329,3459847.5961636915,2782365.4059526077,338847.88253233145,460578.85959049687,-42414,0.0,1947577.9226529945,0.0,654150.0,19336.01426474636,1057720.6240703694,0.0,1506299.9999999998,0.0,4350941.171009698,19336.014264746693,3697601.093469895
2045-07-31,0.0,4.00000000000007,2.113746451956238,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9545.240535204099,2567657.5912288893,9545.240535204099,2567657.5912288893,3445.0,788905.0,2667.0,610743.0,2698.9992081217288,918216.1661789735,734.2413270823703,249793.42504991527,3459847.5961636915,2794255.0273661492,337742.20244804985,439676.85555415566,-42414,0.0,1947577.9226529945,0.0,654150.0,19399.10878882043,1077119.7328591899,0.0,1506299.9999999998,0.0,4350941.171009698,19399.10878882032,3717000.2022587154
2045-08-31,0.0,4.00000000000007,2.120666307805489,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9534.03767433345,2577191.6289032227,9534.03767433345,2577191.6289032227,3445.0,792350.0,2667.0,613410.0,2690.1922188331723,920906.3583978066,731.8454555002776,250525.27050541554,3459847.5961636915,2806169.152667901,336640.1302613287,418779.75555124524,-42414,0.0,1947577.9226529945,0.0,654150.0,19462.409193947213,1096582.142053137,0.0,1506299.9999999998,0.0,4350941.171009698,19462.4091939471,3736462.6114526624
2045-09-30,0.0,4.00000000000007,2.1276088174621206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9522.871369040658,2586714.5002722633,9522.871369040658,2586714.5002722633,3445.0,795795.0,2667.0,616077.0,2681.4139672560227,923587.7723650626,729.4574017846359,251254.72790720017,3459847.5961636915,2818107.908453125,335541.6541993913,397887.33702676906,-42414,0.0,1947577.9226529945,0.0,654150.0,19525.916151928075,1116108.058205065,0.0,1506299.9999999998,0.0,4350941.171009698,19525.916151928075,3755988.5276045906
2045-10-31,0.0,4.00000000000007,2.1345740550888035,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9511.741500042775,2596226.241772306,9511.741500042775,2596226.241772306,3445.0,799240.0,2667.0,618744.0,2672.664359617478,926260.4367246801,727.0771404252981,251981.80504762547,3459847.5961636915,2830071.4215779877,334446.7625278762,376999.37747794646,-42414,0.0,1947577.9226529945,0.0,654150.0,19589.630336756825,1135697.688541822,0.0,1506299.9999999998,0.0,4350941.171009698,19589.630336756825,3775578.1579413475
2045-11-30,0.0,4.00000000000007,2.1415620950909973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500.647948446082,2605726.8897207524,9500.647948446082,2605726.8897207524,3445.0,802685.0,2667.0,621411.0,2663.943302450723,928924.3800271308,724.7046459953588,252706.50969362084,3459847.5961636915,2830071.4215779877,333355.4435507117,375769.2068764696,-42414,0.0,1947577.9226529945,0.0,654150.0,0.0,1135697.688541822,0.0,1506299.9999999998,0.0,4350941.171009698,0.0,3775578.1579413475
