run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
188,11.400472103228362,15.172331700311753,2.1517203467839012,5.376962162685328,458957,100552,9.705860830134139,1.9130269466120842,0.002555078706379301,0.7762677350162304,0.2860984114062228,-0.0028879614813099573,1.0417547433248957,0.18569595942435072,1582852.3291304153,1071933.503197654,770150.6507922916,562186.3037358262,2338404.9929082203,1706963.7716309922,1816490.1430213084,1325981.9727830486,4169493.1229440155,2823648.9832827975,28305699.22263489,19163693.272807956,26806985.481354307,18149025.158950634,34210426,23161347,34195828,23151463,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
189,3.1810135090584613,16.728254880457612,3.254484661110819,9.913498123505446,39990,704706,11.826851323192589,1.8454818226651515,0.0031807973583013304,0.9043980186685718,0.2539797399193192,-0.0018855150498274117,1.0761003192334297,0.3229496728332905,2727302.566737557,1675900.2747595194,749438.4518868893,566657.86116729,2221700.859918497,1679850.098784301,1427332.2244267517,1079220.0792906273,4904073.243051197,3013504.1838433407,99641255.76704781,61186940.14889939,98800117.11863008,60670420.16185722,108665882,66728714,107410842,65958028,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
190,6.136329333430506,10.982987644258953,0.7358303916866133,4.854866134609409,568282,762748,9.698920369054974,2.449244023634356,0.007141065628498066,1.1354844587033526,0.11497304497307281,0.0024484887770043675,0.9705144555931347,0.06449997090257395,1159173.9314864923,790254.6117125221,523334.85699525726,397682.04382061865,1547685.371716109,1176085.776799144,1155474.077055197,878044.4994307307,2837982.865536947,1934764.9101940014,17236264.82307709,11726779.48883712,16618789.54003758,11306677.073474083,22171796,15084693,22036972,14992965,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
191,20.03809891120387,5.504630597597608,3.145959499461895,9.284754593477754,181698,275556,9.016534148238398,3.71043987793509,-0.0069219126698303515,0.7221007549891332,0.21444757655171517,0.003993735517468092,0.7765815293382231,0.1798703882503637,3972655.851981666,1712511.9088035962,1181726.961112298,565290.7648040007,4740838.688967259,2267827.0162984165,2282464.594299079,1091839.4845920487,7436847.407393043,3205837.662168203,29667445.206379686,12717670.69270649,29037167.9818634,12447487.057723744,35396873,15173729,34983329,14996453,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
192,19.51025584257248,9.175344826419874,6.859563338279402,2.6142852746345344,918402,438135,8.315363813770693,2.5858655115174933,0.0052557636945495395,1.0653359297550362,0.12228958475064182,9.382894228903999e-05,1.1127623437210268,0.09671966274432485,2900361.138339371,1482757.291804459,1036520.9711719104,646360.8897731461,3493766.209094579,2178666.8078857306,2193206.287647066,1367654.6900318356,6130088.397158347,3133897.0689342115,33650625.344811276,17143426.76151566,31749978.764270913,16175135.827271754,41331734,21056594,40888618,20830847,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
193,14.935077326219723,9.949323142646854,7.122828925184907,5.489190735210815,112526,899142,12.039681419572146,4.634945907231525,0.003496798139775969,0.7689784922444933,0.10076545626700892,0.0038027545435076254,1.1259121291168999,0.4319368752841417,6723662.350690123,2485539.464213278,904288.2551350557,456867.90491006646,3424457.4533500536,1730117.2422415663,2041586.1480959102,1031457.8132331121,9669536.753921088,3574542.25821806,52160827.160697296,19178566.793774467,53150873.64722029,19542588.48791336,64706983,23791555,60503490,22246009,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
194,5.400360607336653,15.874227573351789,9.344449032900966,0.9884591245257378,17960,666514,4.378762682794912,2.744775454373305,-0.008649485659351669,1.3117045564908878,0.3279542299780244,0.0023511708849425304,0.6747571858568964,0.0270333013987738,2213089.9142783694,1411592.853109659,811795.6794416558,517807.1879140877,2702074.4610095057,1723529.2249302547,1628860.6008864455,1038975.3833491298,4653746.194606471,2968336.1828680187,3973679.633613959,2513374.0369149656,4006839.657362681,2534347.9327591364,7437813,4704457,7115002,4500278,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
195,8.112837697511955,18.965004200200486,5.203769436934717,6.589488378110175,932211,430112,12.68053638088682,1.7131272864023384,0.00201730624609402,1.0702386193760072,0.13437521070857864,-0.0031910526639994503,1.193701497116655,0.22159681694125485,2362475.62443275,1541838.6580693014,913467.999409138,671236.133571998,2789283.083536017,2049625.8146333997,1915973.5759764398,1407899.013426211,5191917.199818328,3388436.505073743,106813546.72347935,69166833.95220676,105410207.73871367,68258105.44804776,116171470,75226532,115684809,74911397,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
196,16.266469440403295,13.341903182682582,1.4197506464998795,9.132134917114366,48536,809099,5.059501319983806,3.009532754970645,-0.0067968818006376155,1.3254309004225169,0.42990614335099964,0.0014345850014362465,0.5204780237970204,0.2625865690473844,4397440.718071962,2264947.2125362917,931157.7862498491,559047.2735825208,3189582.2395795914,1914957.1439289355,2242448.525235187,1346318.2638796077,7571047.029556997,3899545.8870210233,8283328.01348827,4250724.630226279,8017890.210825761,4114510.9002214563,11872901,6092772,9733884,4995101,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
197,13.642990014536135,11.728758348165284,7.337632375985919,8.680363940523431,374948,480554,8.112235348196695,4.235803158188434,-0.004847876203786437,0.7902102137017496,0.0579721624509061,0.0030664908657001217,0.7421690991592111,0.49224152620255524,13234980.476671932,5544172.019686209,803739.9928370699,457058.90910773847,2836424.0837830654,1612975.4759678938,1959708.6868366285,1114417.999050696,15998429.15634563,6701788.75170109,10539881.297745122,4410425.202821097,17497425.55112743,7321817.43372082,24529449,10264375,13327153,5576762,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
198,12.117300140297765,11.899867802865977,3.7805054754941985,1.0618160331770756,27078,551008,9.542541727815212,0.8771190933302808,-0.006486553608329259,1.3027608122696122,0.4194511820716534,-0.004279514400728898,0.5791286562553486,0.30695704989571293,891078.7108887985,776365.7561688955,570158.4284930743,517340.3777424579,1536513.142260091,1394174.4078466115,1452869.7373989918,1318279.5188052019,2914106.8767808643,2538959.534441498,16362541.602476228,14239150.657552227,15749730.37109384,13705864.83556395,21327130,18559477,21402406,18624985,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
199,4.886194092010844,5.178651026257622,4.518242861243362,1.9107730741910824,343392,395410,7.395313259331204,2.8012498617464354,-0.0037910988330101085,0.8019075558368278,0.4850966568306021,-0.0012204935069707011,0.9070009247285407,0.20637834159931662,1631268.9763151556,1257641.4116805533,244122.60491967582,211778.88387829615,664235.2992735493,576230.9899937516,613897.1834855,532562.1540756801,2489288.7647203314,1919139.4439531048,4344857.524997604,3349582.314457375,4604102.561936428,3549442.168513605,9881589,7618016,8670433,6684299,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
200,6.181932716994685,13.035851849070392,4.760569257772494,2.688391940098791,124448,5892,10.582488917367439,2.312688163100751,0.0006682883176298889,1.029643533754689,0.16942102356276942,-0.00394473893084753,0.9302410615922435,0.009434199525958396,1352052.616842662,945918.6253670139,627753.0042805698,467568.58423040237,1896198.4832459649,1412343.4442934042,1344903.7866792276,1001723.2178512366,3324709.4078024593,2326022.3112598383,18939893.528726667,13212590.640831158,18397386.83168186,12834134.50552656,24551872,17127543,24468265,17069218,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
EC_0_0_0_0,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,13362.0,13362.0,0.0,0.0,0.0,0.0,5680788,5680788,5686638,5686638,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0
EC_0_5_0_0,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,2221362.0,2221362.0,0.0,0.0,0.0,0.0,5680788,5680788,3478638,3478638,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0
EC_0_10_0_0,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,4429362.0,4429362.0,0.0,0.0,0.0,0.0,5680788,5680788,1270638,1270638,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0
EC_0_15_0_0,0.16666666666666666,0.16666666666666666,15.0,15.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,6624000.0,6624000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,6637362.0,6637362.0,0.0,0.0,0.0,0.0,5680788,5680788,-937362,-937362,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0
EC_5_0_0_0,5.166666666666667,5.166666666666667,0.0,0.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,815082.0,815082.0,0.0,0.0,0.0,0.0,4528068,4528068,4884918,4884918,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0
EC_5_5_0_0,5.166666666666667,5.166666666666667,5.0,5.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,3023082.0,3023082.0,0.0,0.0,0.0,0.0,4528068,4528068,2676918,2676918,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0
EC_5_10_0_0,5.166666666666667,5.166666666666667,10.0,10.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,5231082.0,5231082.0,0.0,0.0,0.0,0.0,4528068,4528068,468918,468918,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0
EC_5_15_0_0,5.166666666666667,5.166666666666667,15.0,15.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,6624000.0,6624000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,7439082.0,7439082.0,0.0,0.0,0.0,0.0,4528068,4528068,-1739082,-1739082,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0
EC_10_0_0_0,10.166666666666666,10.166666666666666,0.0,0.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,1616802.0,1616802.0,0.0,0.0,0.0,0.0,3375348,3375348,4083198,4083198,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0
EC_10_5_0_0,10.166666666666666,10.166666666666666,5.0,5.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,3824802.0,3824802.0,0.0,0.0,0.0,0.0,3375348,3375348,1875198,1875198,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0
EC_10_10_0_0,10.166666666666666,10.166666666666666,10.0,10.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,6032802.0,6032802.0,0.0,0.0,0.0,0.0,3375348,3375348,-332802,-332802,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0
EC_10_15_0_0,10.166666666666666,10.166666666666666,15.0,15.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,6624000.0,6624000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,8240802.0,8240802.0,0.0,0.0,0.0,0.0,3375348,3375348,-2540802,-2540802,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0
EC_15_0_0_0,15.166666666666666,15.166666666666666,0.0,0.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,678750.0,678750.0,1737600.0,1737600.0,1739772.0,1739772.0,2418522.0,2418522.0,0.0,0.0,0.0,0.0,2222628,2222628,3281478,3281478,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0
EC_15_5_0_0,15.166666666666666,15.166666666666666,5.0,5.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,678750.0,678750.0,1737600.0,1737600.0,1739772.0,1739772.0,4626522.0,4626522.0,0.0,0.0,0.0,0.0,2222628,2222628,1073478,1073478,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0
EC_15_10_0_0,15.166666666666666,15.166666666666666,10.0,10.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,678750.0,678750.0,1737600.0,1737600.0,1739772.0,1739772.0,6834522.0,6834522.0,0.0,0.0,0.0,0.0,2222628,2222628,-1134522,-1134522,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0
EC_15_15_0_0,15.166666666666666,15.166666666666666,15.0,15.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,6624000.0,6624000.0,678750.0,678750.0,1737600.0,1737600.0,1739772.0,1739772.0,9042522.0,9042522.0,0.0,0.0,0.0,0.0,2222628,2222628,-3342522,-3342522,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0
EC_85_1_0_0,16.06771528505034,14.778161084758764,1.0,1.0,0,0,0.0,0.0,0.005,1.2,0.15,0.002,1.1,0.15,220800.0,220800.0,711000.0,711000.0,1820700.0,1820700.0,1783704.0,1783704.0,2715504.0,2715504.0,0.0,0.0,0.0,0.0,2095596,2095596,2984496,2984496,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0
RUN_ONE_PRESENT_0_0,10.0,10.0,5.0,5.0,0,0,0.0,0.0,0.0,1.0,0.15,0.0,1.0,0.15,2208000.0,2208000.0,446250.0,446250.0,1142400.0,1142400.0,1143828.0,1143828.0,3798078.0,3798078.0,0.0,0.0,0.0,0.0,3413772,3413772,1901922,1901922,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0
EC_0_0_0_5,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,0.0,5.0000000000001155,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3765.2779641886814,3750.0,9678.223176646048,9638.952889429756,9651.160477808427,9612.0,13416.438441997108,13361.999999999998,0.0,0.0,0.0,0.0,5680670,5634664,5686583,5640529,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0040741237836483535
EC_0_5_0_5,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,2879374.9042553604,2246911.385441504,3765.2779641886814,3750.0,9678.223176646048,9638.952889429756,9651.160477808427,9612.0,2892791.3426973573,2257380.8620778555,0.0,0.0,0.0,0.0,5680670,4414907,2807208,2181708,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0040741237836483535
EC_0_10_0_5,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,7564942.281997497,4625373.983036554,3765.2779641886814,3750.0,9678.223176646048,9638.952889429756,9651.160477808427,9612.0,7578358.720439495,4633577.091930366,0.0,0.0,0.0,0.0,5680670,3459195,-1878358,-1143810,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0040741237836483535
EC_0_15_0_5,0.16666666666666666,0.16666666666666666,15.0,15.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,15189701.954284439,7276859.528441488,3765.2779641886814,3750.0,9678.223176646048,9638.952889429756,9651.160477808427,9612.0,15203118.392726436,7283286.878906179,0.0,0.0,0.0,0.0,5680670,2710369,-9503118,-4534141,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0040741237836483535
EC_5_0_0_5,5.166666666666667,5.166666666666667,0.0,0.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,260143.12788622163,203001.8928858727,760819.5025476099,593703.1680083566,666798.865397963,520334.45184506866,926941.9932841846,723336.3447309413,0.0,0.0,0.0,0.0,4272381,3320412,4773058,3709528,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0040741237836483535
EC_5_5_0_5,5.166666666666667,5.166666666666667,5.0,5.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,4685567.377742138,2864860.118807244,260143.12788622163,203001.8928858727,760819.5025476099,593703.1680083566,666798.865397963,520334.45184506866,5612509.371026322,3431613.072061585,0.0,0.0,0.0,0.0,4272381,2601629,87490,53276,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0040741237836483535
EC_5_10_0_5,5.166666666666667,5.166666666666667,10.0,10.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,12310327.050029075,5897450.849387324,260143.12788622163,203001.8928858727,760819.5025476099,593703.1680083566,666798.865397963,520334.45184506866,13237269.04331326,6341516.618185374,0.0,0.0,0.0,0.0,4272381,2038445,-7537269,-3596192,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0040741237836483535
EC_5_15_0_5,5.166666666666667,5.166666666666667,15.0,15.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,24717994.12068127,9278151.683359854,260143.12788622163,203001.8928858727,760819.5025476099,593703.1680083566,666798.865397963,520334.45184506866,25644936.113965455,9626088.832846059,0.0,0.0,0.0,0.0,4272381,1597175,-19944936,-7456158,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0040741237836483535
EC_10_0_0_5,10.166666666666666,10.166666666666666,0.0,0.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,587353.4507751052,359120.964680324,1983141.4271759943,1212536.7808516559,1505504.3650267497,920498.8566686065,2092857.8158018547,1279619.8213489305,0.0,0.0,0.0,0.0,2211354,1346584,3607142,2196537,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0040741237836483535
EC_10_5_0_5,10.166666666666666,10.166666666666666,5.0,5.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,7624759.672286937,3652757.9830299155,587353.4507751052,359120.964680324,1983141.4271759943,1212536.7808516559,1505504.3650267497,920498.8566686065,9717617.488088792,4655373.596188495,0.0,0.0,0.0,0.0,2211354,1055084,-4017617,-1916891,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0040741237836483535
EC_10_10_0_5,10.166666666666666,10.166666666666666,10.0,10.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,20032426.742939122,7519376.086883739,587353.4507751052,359120.964680324,1983141.4271759943,1212536.7808516559,1505504.3650267497,920498.8566686065,22125284.558740977,8304951.654703301,0.0,0.0,0.0,0.0,2211354,826686,-16425284,-6140381,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0040741237836483535
EC_10_15_0_5,10.166666666666666,10.166666666666666,15.0,15.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,40223253.56934992,11829842.024979986,587353.4507751052,359120.964680324,1983141.4271759943,1212536.7808516559,1505504.3650267497,920498.8566686065,42316111.38515177,12445361.038104929,0.0,0.0,0.0,0.0,2211354,647730,-36616111,-10725269,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0040741237836483535
EC_15_0_0_5,15.166666666666666,15.166666666666666,0.0,0.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,1004965.9529378602,481444.34251604445,3972209.167772586,1902947.6824800707,2575928.7305703233,1234038.138737125,3580894.6835081833,1715482.4812531695,0.0,0.0,0.0,0.0,-848137,-404664,2119105,1011070,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0040741237836483535
EC_15_5_0_5,15.166666666666666,15.166666666666666,5.0,5.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,12407667.070652181,4657344.627403256,1004965.9529378602,481444.34251604445,3972209.167772586,1902947.6824800707,2575928.7305703233,1234038.138737125,15988561.754160365,6001470.039583348,0.0,0.0,0.0,0.0,-848137,-317065,-10288561,-3846246,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0040741237836483535
EC_15_10_0_5,15.166666666666666,15.166666666666666,10.0,10.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,32598493.89706299,9587365.487221126,1004965.9529378602,481444.34251604445,3972209.167772586,1902947.6824800707,2575928.7305703233,1234038.138737125,36179388.580571175,10640522.918679427,0.0,0.0,0.0,0.0,-848137,-248429,-30479388,-8927754,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0040741237836483535
EC_15_15_0_5,15.166666666666666,15.166666666666666,15.0,15.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,65454750.08227043,15083301.837689402,1004965.9529378602,481444.34251604445,3972209.167772586,1902947.6824800707,2575928.7305703233,1234038.138737125,69035644.76577862,15908478.242647693,0.0,0.0,0.0,0.0,-848137,-194650,-63335644,-14535757,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0040741237836483535
EC_85_1_0_5,16.06771528505034,14.778161084758764,1.0,1.0,0,0,0.0,5.000000000000071,0.005,1.2,0.15,0.002,1.1,0.15,1042638.3593797078,454899.6625733809,1074107.2270721248,492060.89657596924,4352979.288168628,1994149.9668999542,2670965.9330094685,1223600.268758137,4787711.519461301,2088862.677177291,0.0,0.0,0.0,0.0,-1323945,-575289,912288,396413,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0040741237836483535
RUN_ONE_PRESENT_0_5,10.0,10.0,5.0,5.0,0,0,0.0,5.000000000000071,0.0,1.0,0.15,0.0,1.0,0.15,7502005.193480854,3623294.6216532565,575111.8548804992,354507.2359340658,1932091.5210267801,1190969.059111415,1474126.7064296957,908672.9471461974,9551243.75479105,4613029.348061059,0.0,0.0,0.0,0.0,2293781,1103348,-3851243,-1852514,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.0,0.0040741237836483535
EC_0_0_10_0,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,10.000000000000009,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,13362.0,13362.0,91161.0958438972,91161.0958438972,91114.44712238811,91114.44712238811,5772055,5772055,5777905,5777905,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0
EC_0_5_10_0,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,10.000000000000032,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,2221362.0,2221362.0,3083384.365682841,3083384.365682841,3617549.3067148817,3617549.3067148817,9307682,9307682,7105532,7105532,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0
EC_0_10_10_0,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,10.000000000000032,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,4429362.0,4429362.0,7177729.035730196,7177729.035730196,9302519.690536965,9302519.690536965,15001844,15001844,10591694,10591694,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0
EC_0_15_10_0,0.16666666666666666,0.16666666666666666,15.0,15.0,0,0,10.000000000000032,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,6624000.0,6624000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,6637362.0,6637362.0,13692002.628883384,13692002.628883384,18463833.121486045,18463833.121486045,24172350,24172350,17554200,17554200,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0
EC_5_0_10_0,5.166666666666667,5.166666666666667,0.0,0.0,0,0,10.000000000000032,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,815082.0,815082.0,3425407.528854783,3425407.528854783,3337194.7964810994,3337194.7964810994,8154962,8154962,8511812,8511812,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0
EC_5_5_10_0,5.166666666666667,5.166666666666667,5.0,5.0,0,0,10.000000000000032,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,3023082.0,3023082.0,8192584.65104367,8192584.65104367,8470648.110990824,8470648.110990824,13849124,13849124,11997974,11997974,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0
EC_5_10_10_0,5.166666666666667,5.166666666666667,10.0,10.0,0,0,10.000000000000032,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,5231082.0,5231082.0,15379690.696338376,15379690.696338376,17080444.47262754,17080444.47262754,23019630,23019630,18960480,18960480,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0
