run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
23,5.985865511923615,13.325299064977921,0.8257536095014326,33.46221725138089,19.748523241408105,173744769.05678248,187226076.13729948,-2460850.677502405,19.311164576901536,13.325299064977921,0.3548925880007348,0.4708610215006978,879804,69540,6.2756301390978875,3.6812810094114967,3.3270961512628983,2.0421234811389524,2.0421234811389524,0.0014289106493938757,1.0331064196411992,0.15277630865656566,0.002913198014204002,0.7003282732915479,0.2788491522630888,149854,247588,True,True,88.2427428352396,83.5472323182543,88.5986707461481,84.01815232345633,162886.7182459485,702768.2913999542,1496852.0970570878,1328929.206192533,2629436.5444890996,3725781.303249621,481000.0,900000.0,5294550.825025259,4450757.638723957,8611375.27747258,9697471.214237668,2280487.50546562,2807018.6656102054,816465.0,632079.0,1448544.0,978674.3613371549,266240.5975101253,1244914.9588472801,2109600.0000000014,971329.5086933143,181709.7175646185,1923731.9999999998,4931600.664190283,3556845.923452966,6300000.0,12440625.290784702,9979774.613282297,9979774.613282297,12440625.290784702,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12440625.290784702,9979774.613282297
24,9.452939245570485,8.618097543080447,7.965275793990583,34.65441012572197,23.250306303346406,751564974.9485998,809880849.8566486,-2196094.6941477805,18.071036788650932,8.618097543080447,5.115513366397266,2.8497624275933164,839549,864809,11.51839240355692,3.25734350409852,12.612643777447534,2.106987873084182,2.106987873084182,-0.0021728721259742737,1.3092941099511033,0.3854772883317977,0.002187819729092739,1.416598753693068,0.3507143116676195,798084,839085,True,False,87.00247096107381,,92.11688125012834,78.84077017324107,1013272.545163816,630168.172940781,1394711.977038975,1147636.414700509,3013927.645544832,3442348.3917394844,481000.0,900000.0,30966670.871480476,29659739.129175037,39005349.91185267,40827609.61581609,26640519.075106747,27928474.5700812,961155.0,744093.0,1705248.0,1136212.2001011902,309097.51701262913,1445309.71711382,1904100.0000000007,848427.6055227445,1099883.5720885368,1610632.0,4412683.195742445,4038848.2055580756,6300000.0,43088761.41025801,40892666.71611023,40892666.71611023,43088761.41025801,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,43088761.41025801,40892666.71611023
25,8.079428208306895,9.402870823637747,18.062243495939715,44.9474133515221,26.831488668487374,1334803157.039393,1438373994.5948567,1994924.6010265127,9.402870823637747,17.482299031944642,8.759839564331742,9.302403931607973,948701,50963,11.108327226744041,2.2838414711747523,16.88628105417111,1.8329698310867675,1.8329698310867675,0.004407634251572484,1.3739563749100694,0.0447115241453569,-0.0007987324242308596,0.9223197504239304,0.3724674069410407,719399,416016,True,True,78.33425737694819,87.70337515486287,87.09282189230443,97.00678316460981,2637146.5392269404,659663.0632220872,1534591.689130828,1305762.0854914282,4690573.262743423,3740353.774622256,481000.0,900000.0,46941963.71473245,47538641.31818414,58253101.6469493,57968570.41155927,44388294.65809408,44109038.95420657,1109290.0,858774.0,1968064.0,1386493.2067425884,377184.47973084956,1763677.6864734371,1860899.999999999,795842.6157558918,3193610.23503857,1609268.0,4368362.598191371,6078755.963827857,6300000.0,58189814.44773141,60184739.048757926,60184739.048757926,58189814.44773141,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,58189814.44773141,60184739.048757926
26,3.209150380346049,11.68557410907609,14.938935513779814,41.51923411227804,21.08188395381151,390957677.4215058,421293097.2066189,2811326.9628361743,11.68557410907609,14.894724489422138,9.335654202237693,5.603281311542122,723294,123822,8.414234448317636,2.2519522582619134,5.492073178853665,1.5992256527733022,1.5992256527733022,-0.0011810464603245613,1.3877613117541752,0.26055506238431125,-0.0015454371128110294,1.0384655985790858,0.03225510033943966,160464,243165,True,True,80.61767182077661,85.11605303325872,89.95393471460741,90.72054867656419,3916234.8282856443,590963.261375981,1391637.9882110155,1297681.7310935822,6045550.251372639,3589319.7193045975,481000.0,900000.0,13511915.597468663,13647387.025764795,19046133.764296405,19101658.616094843,11680216.337072922,11641342.97943958,871585.0,674751.0,1546336.0,1150503.93925583,312985.47129273386,1463489.4105485643,1651799.9999999998,698603.6691812392,4239785.201526047,1554376.0000000005,4107759.1753350967,6974610.989969708,6300000.0,18427047.626125135,21238374.588961307,21238374.588961307,18427047.626125135,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18427047.626125135,21238374.588961307
27,1.4662118558114265,10.249169522268945,11.39107286307439,33.35562376342371,20.74785929895891,196130991.16891697,211349303.2614681,-134559.1420735903,11.715381378080371,10.249169522268945,8.968114042316728,2.422958820757662,616231,753198,3.8642022640492657,1.0988956923916104,2.196176367671253,1.2545502024086084,1.2545502024086084,-0.008445499454514175,1.3915162894245325,0.3664381144446536,-0.00481421515240071,1.4709693607175591,0.23499281396339555,904217,947760,True,True,80.64778879785348,80.46982484239922,89.61717215274783,82.89287254358406,1547884.980144538,503111.9328945586,1261149.1138485975,1215776.2695894805,3525011.0483798827,3376925.383438078,481000.0,900000.0,4657518.864888912,4133075.277834417,8129355.044240017,8749799.932245417,3153427.4888587766,3707231.25346642,857805.0,664083.0,1521888.0,1300308.747233524,353738.68110542174,1654047.4283389447,1317000.0000000002,525190.9112725118,1696815.5327102777,1271520.0,3488779.2559567513,3974665.0018885606,6300000.0,11075134.930356856,10940575.788283266,10940575.788283266,11075134.930356856,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,11075134.930356856,10940575.788283266
28,17.47361502563438,1.8846857076171823,14.907567541723514,36.15055398259226,25.166841208238363,852898630.1221883,919077246.0520396,-2867291.494483713,19.358300733251564,1.8846857076171823,5.7750493148308895,9.132518226892625,669522,613505,8.157507489950255,0.5451154239566103,7.196028415297801,1.146615798798809,1.146615798798809,8.635250143845287e-05,0.5702101850657028,0.37523389927544804,-0.004008951658651682,0.7503397602632437,0.421236987602118,900338,991509,True,False,88.2892872543584,,94.06353313209716,72.10551893604934,723206.8952927503,716146.8926534958,1788203.7785725032,1273122.5900146966,3171294.215304963,3961326.3685872,481000.0,900000.0,30302957.469701033,28374953.02977446,33257590.41878689,35283831.86492673,27687163.54651802,29574147.344776742,1040390.0,805434.0,1845824.0,1600421.9566103583,435382.09932677966,2035804.0559371368,1912200.0,765289.1732704572,724717.8474019341,1364784.0000000002,4176676.988340423,3335626.9399965517,6300000.0,38248204.924930185,35380913.43044647,35380913.43044647,38248204.924930185,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,38248204.924930185,35380913.43044647
29,10.44572108037476,7.33888981040041,15.286053403385019,40.409554104560605,17.83198833651615,403861777.7865098,435198460.1740186,-691994.8187753856,7.33888981040041,17.78461089077517,9.855018877848867,5.431034525536153,143315,562745,10.948047996204458,2.3776878164877724,6.377258755140903,1.5205293840011662,1.5205293840011662,-0.0046693897400340405,0.7479846272468402,0.13578269649960706,-0.0006527367494388488,1.2041098570970465,0.1534983989130008,483868,516519,True,False,76.26987549367885,,86.1236028118305,88.0072828326386,1282978.7564704346,640570.69999087,1485097.080009566,1198653.7916359722,3582647.538361891,3583750.871645538,481000.0,900000.0,18690716.463944122,18216261.84111065,23492555.405187808,24138056.84424678,16455744.291838149,16913983.14081085,737230.0,570738.0,1307968.0,1014584.3122647965,276009.614835226,1290593.9271000214,1857299.9999999995,794465.8429673583,1435722.3745203726,1532355.9999999998,4290475.659865698,4243982.280149285,6300000.0,26194074.564097494,25502079.74532211,25502079.74532211,26194074.564097494,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,26194074.564097494,25502079.74532211
30,11.591756035592478,2.434818900279702,6.876713059779875,23.338106895931755,18.335763225802037,213156822.1614383,229696212.6217425,-1096019.4655757248,2.434818900279702,14.02657493587218,2.572494474466513,4.304218585313362,899801,660432,6.338196125129403,1.9824165691926243,3.0853442585492257,1.4331681369353595,1.4331681369353595,-0.00578096960598146,0.744844026964563,0.3010765412225855,-0.001733013167233227,0.9414822183953343,0.12920151536408267,561433,436680,True,True,71.36628404416244,84.24813651204337,73.93991663073163,88.5521263270293,818699.1109859314,522809.2650888755,1249922.3705705157,919137.9480563945,2602416.43469297,3069060.3186269104,481000.0,900000.0,7402133.432051526,6721065.766274532,10678818.167623244,11472249.492433306,5134316.478476431,5756014.109331754,757900.0,586740.0,1344640.0,1057320.0204535744,287635.5252837768,1344955.54573735,1404300.0,585574.4793951852,934036.5742633675,1042136.0000000003,3344071.501149872,3041483.3603842095,6300000.0,14730766.132049097,13634746.666473372,13634746.666473372,14730766.132049097,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14730766.132049097,13634746.666473372
31,14.117112052552816,3.1002520021220508,16.30990805050812,36.627524107305035,25.91702772815321,837058874.9552644,902008443.2156823,895269.0449629873,3.1002520021220508,17.217364054674867,7.635612093729631,8.67429595677849,217616,796393,10.132212725200972,2.78796312554932,12.197775195324585,2.039405437365287,2.039405437365287,0.0036630397957609744,1.1620397290426578,0.05024954611612544,0.0024934535758921253,1.3442387935537519,0.06882657679938932,235153,850268,True,True,72.03159544686065,87.44053608219197,79.66761808935159,96.11422548033156,2106831.056682355,615260.0350679547,1392462.0025194872,1019365.2610019841,3849171.1591296056,3311827.2635214715,481000.0,900000.0,30625103.714957066,30448649.52432507,44796391.40195495,45224125.43761152,27142709.471146937,27593227.35002965,1071395.0,829437.0,1900832.0,1275467.0833969247,346980.7034937821,1622447.786890705,1724099.9999999998,753487.0003060935,2711044.569303321,1283792.0,3904516.4393576975,5227519.519977258,6300000.0,46296605.91763426,47191874.96259725,47191874.96259725,46296605.91763426,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,46296605.91763426,47191874.96259725
32,7.111547504212677,8.30275810251526,10.71497289091872,34.432036600161915,20.829996509168566,590767740.1386656,636606940.7160916,-1323218.7780759968,15.414305606727936,8.30275810251526,5.398174971648594,5.316797919270126,894039,482788,9.48781826324112,1.1089915161615282,6.608773539734678,1.2583082829528474,1.2583082829528474,0.0072436165049339345,0.5441736209946042,0.13173843067604016,-0.0024438854861871706,0.6269136023525709,0.43055955370739274,567391,613444,True,True,84.34670116429496,78.52591086743739,89.7458537820763,83.84292627500906,1270327.0715427143,613360.2670129581,1520068.379427559,1305837.6365304645,3512913.712477855,3725906.0159580237,481000.0,900000.0,24674001.152751114,23551940.223969463,29630058.792099804,30930535.450813156,22320068.93703372,23493224.483653445,861250.0,666750.0,1528000.0,1292168.0519023791,351524.0695096397,1643692.121412019,1638900.0000000002,660688.8289512829,1374588.0626314147,1418408.0,3957563.6321021607,3934821.5127395163,6300000.0,33295713.938073643,31972495.159997642,31972495.159997642,33295713.938073643,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,33295713.938073643,31972495.159997642
33,11.471948291587655,7.733091004889178,11.579984160549374,38.51811446191539,19.250224166136196,456733090.13557476,492172194.7220202,-2661268.843553964,7.733091004889178,19.205039296476833,2.527824411569346,9.052159748980028,516107,881849,10.590898813926387,2.406015720394472,6.943816159644452,1.5803936935034633,1.5803936935034633,-0.005525476187246802,0.7878758634309604,0.18005722345591238,-0.0035836886148852176,1.1756055729770016,0.0064240670308325695,597407,129625,True,False,76.6641341026852,,79.1912222701356,89.42551866225864,331111.2441602241,684774.1966932695,1571778.8217852274,1262937.4086994415,2686662.7668234543,3734716.2304846686,481000.0,900000.0,20957573.390191756,19793324.303381618,26479381.999551173,27925220.998947058,17819121.267398577,18940695.244450998,795795.0,616077.0,1411872.0,1074854.865409859,292405.7407740756,1367260.6061839345,2001000.0000000007,864175.8972303495,339890.7833389807,1642199.9999999998,4542118.549533827,3326688.7053757454,6300000.0,30898532.29357131,28237263.450017348,28237263.450017348,30898532.29357131,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,30898532.29357131,28237263.450017348
34,7.716026289577829,6.7848372350205866,7.178464856178559,28.46416561579756,14.502693416018126,256794727.2589264,276720095.91105413,-2504409.4756111205,6.7848372350205866,14.500863524598415,5.90261675338429,1.2758481027942692,363338,914078,12.206422921682702,3.3830137175685726,5.311985783775682,1.6199933355454237,1.6199933355454237,0.002456353216865515,1.1023758702838118,0.3654628877407706,0.002935700206826837,0.6818777909523164,0.2792933007166949,232644,348519,False,False,,,75.71681827826718,84.72179442425238,0.0,540671.7228727223,1213914.957990996,998750.0431386925,2020421.7660114146,3112665.0011296887,481000.0,900000.0,15026812.098961202,14044353.198660595,19286959.5755988,20522892.372370355,11898147.98639802,12795680.958212882,599430.0,464058.0,1063488.0,777570.6519298435,211531.92844787313,989102.5803777169,1522799.9999999998,671484.7411490699,0.0,1283835.9999999998,3702686.7827918166,2434210.103952252,6300000.0,24388682.268418103,21884272.792806983,21884272.792806983,24388682.268418103,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,24388682.268418103,21884272.792806983
35,1.0648627374547708,13.274932775963023,2.9506813160116803,30.565409605392496,16.082465759050493,317196277.2240544,341808358.73458743,-2639814.347903967,13.274932775963023,14.339795513417794,1.2595143717137927,1.6911669442978874,279348,652975,11.208084021306819,2.6023212467709556,5.521110405328528,1.5116273653733139,1.5116273653733139,-0.0013094503587271003,1.2896915775771363,0.2149978092883244,-0.0009256904887075951,0.5710279036050073,0.2376173977730627,585994,647533,False,True,,84.56299581784704,82.20839579183694,86.25502234816594,263743.12547956634,594349.2286743736,1376545.549296933,1344584.2119589918,2594706.6066662557,3621129.761255925,481000.0,900000.0,16109900.684029268,14754657.987297146,18970607.613610044,20530328.217801366,12982121.624144804,14220132.482102465,664885.0,514731.0,1179616.0,897783.8008778938,244234.96213190016,1142018.763009793,1631699.9999999998,700651.7796306158,270221.3453255615,1599704.0,4131977.2262576157,3051883.482544971,6300000.0,23778444.735256396,21138630.38735243,21138630.38735243,23778444.735256396,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,23778444.735256396,21138630.38735243
36,5.162285235548799,12.990642017112522,3.95370924446203,35.097278514235875,20.334435340903646,310391862.3193302,334475971.6363301,-2147794.436145315,12.990642017112522,18.15292725266132,1.7999571548445545,2.1537520896174756,848900,621193,7.5465024495004585,2.188488151653245,4.38993328106929,1.5530072033908993,1.5530072033908993,-0.0063582830388038,1.350023842500846,0.40460332838117585,-0.0025110667352737453,1.1789953302769796,0.06357542395501287,565406,10018,True,True,81.92365346311013,88.37416237157505,83.72245836670157,90.528895186075,620011.9042408197,734575.3767254085,1664145.9020731617,1511976.9778901096,3297822.0094583402,4076122.8799632713,481000.0,900000.0,11564834.5778004,10510132.85888629,15407401.952253012,16671824.209233921,8685127.200836476,9625019.420303332,840580.0,650748.0,1491328.0,1081234.4692236595,294141.261390906,1375375.7306145641,1990199.999999999,873367.3491708119,650708.150192544,1830364.0000000002,4716800.063663452,3833427.8844990446,6300000.0,19138396.324734878,16990601.88858956,16990601.88858956,19138396.324734878,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,19138396.324734878,16990601.88858956
37,9.47057946924239,1.031411046442441,7.154268887143029,18.6876704492703,11.417072219142076,222383557.14496747,239638873.89380845,-1898937.3550525382,1.031411046442441,10.501990515684831,6.288751924048812,0.8655169630942168,91127,72994,15.68635983688964,3.3904275398671357,5.278023013166718,1.4632452224523769,1.4632452224523769,0.0033122062791048797,1.2364962448521086,0.1662229531303608,0.0040697302085454775,0.5140926554969814,0.012910680914973984,79193,469577,False,True,,80.72445019404915,69.96447565658433,81.58962880825753,141094.7042431229,365277.6092342613,863163.4015085027,612118.3122819153,1561715.5072247204,2375281.713790418,481000.0,900000.0,17216307.906706072,16411438.28883728,22308739.037368383,23337332.606798615,14513941.176753815,15295066.680291925,471965.0,365379.0,837344.0,659809.0618314969,179495.8219040285,839304.8837355255,1030500.0,433793.98549659835,144160.96654634242,735940.0000000001,2663859.7229086426,1793515.9372863374,6300000.0,27843816.66951228,25944879.31445974,25944879.31445974,27843816.66951228,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,27843816.66951228,25944879.31445974
