run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
40,11.764543083402225,4.752192136375294,14.003260581647965,-396280,4.752192136375294,16.51673521977752,5.641412991035408,8.361847590612557,709513,11200,7.98521583931826,3.5077820820839545,-0.000999264980816178,1.069679160759709,0.16699862064580617,0.0017172786795299376,1.3754590805749698,0.31678545488126836,788051,807120,True,False,996648.7467287325,729513.2537510466,863001.4839302582,488778.97881870705,2561598.654778906,1450815.0888966373,1695509.2708480104,960287.2131906012,3555159.501507001,2013539.0993425492,11908640.117751185,6722949.889779078,11624798.440355446,6562708.808102765,16121108,9101073,16823057,9497353,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
41,8.727243392838126,4.7753577015297655,7.265120047773822,-827745,13.502601094367892,4.7753577015297655,0.6201018842365177,6.645018163537304,436637,110169,7.272686791022842,2.7040547508689006,-0.001726641059899536,0.7038010121513973,0.13333926388811748,0.00014805078577165807,0.8161695087042978,0.03975201167501168,854093,127268,False,False,0.0,0.0,652733.1527542336,454482.55020718765,1842042.0934519453,1282570.0436518802,1324505.074446778,922221.3418407195,1977238.2272010115,1376703.892047907,7564018.288712369,5264467.811658072,6728304.0477065155,4682820.523987577,11625192,8090997,12814501,8918742,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
42,9.27496039464815,10.411176011509745,17.63842719366565,113127,10.411176011509745,19.686136406157896,9.280779738446391,8.35764745521926,466194,472819,6.456656440108777,1.440628427075663,-0.004725298263585258,1.2240109741979346,0.48443108900744125,-0.002531014386401038,1.2986024613199432,0.3855552047751543,115934,606861,False,True,1841550.328308371,1233275.9276540617,946631.970484965,703407.673739521,2619130.81827494,1946180.5364110342,2064346.4679002645,1533940.5302719853,4852528.7666936,3249711.302600878,22434135.353095282,15012658.533735069,20660198.680110503,13825561.054254267,28351823,18972705,28182772,18859578,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
43,1.2890987491466603,13.223685194936138,8.316009028021963,67796,14.512783944082798,13.223685194936138,3.441503971503013,4.874505056518949,889639,712563,7.855735297826638,3.995911702673305,-0.00836007474096157,0.6980546274228376,0.09226581719239692,0.004937516193833496,1.0993049600151243,0.23432063474157638,161803,678478,False,True,1865183.1909398173,920816.543092824,864599.1965207573,490345.50960161356,2591639.221874966,1469812.4403395741,2145224.070784173,1216634.2444352007,4875006.4582447475,2406726.9189651213,13044288.66666124,6401644.569500977,12180312.38128327,5977637.616204753,17780997,8726242,17642853,8658446,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
44,0.2472458399285583,0.8092303644370785,2.7970090043455036,-67363,0.8092303644370785,1.0564762043656368,2.2420606541113677,0.5549483502341358,930230,757078,1.3940865527272583,0.7736008897095914,-0.004897505001684408,1.110486855752802,0.226899865053363,-0.00170195525126276,0.6164199696008013,0.3676062693065348,660079,477676,False,False,0.0,0.0,43350.12381841086,43067.22385237689,111277.6314522837,110551.44118140789,103325.44756031813,102651.15270183737,146675.571378729,145718.37655421425,77480.71254082362,76836.56310156497,73371.95143251907,72761.96089651738,5571531,5525211,5639459,5592574,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
45,5.297817752359453,13.950214865588464,9.913889515936319,168674,13.950214865588464,19.248032617947917,0.9860560923032065,8.927833423633112,142550,226212,8.203851430277265,1.4254271849015954,-0.0069301497105936725,1.4848344656143788,0.03593795208108121,-0.0028454124071203113,0.9655985089868835,0.31487371984164214,685012,719576,False,True,1885899.7981873024,1265262.6572580996,939406.7541182612,727936.7671953614,2573714.6431092913,1994345.3767764664,2205960.6051450674,1709376.502170082,5031267.157450631,3375510.4375800723,42117753.46525073,28236886.71237956,40816658.60240183,27364597.351679567,48093047,32242886,47841456,32074212,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
46,0.8270204290361871,12.828768563220322,4.5129173332414885,-159691,12.828768563220322,13.65578899225651,0.2504974512429538,4.262419881998535,788321,144125,5.17234703122571,2.5926274468434984,-0.006588722446451042,0.7283231261390671,0.08824037454881145,-0.0012123505965497311,1.043431085840596,0.11071676045379607,676197,917238,False,True,1080259.3985631717,685241.5505861271,730852.0828712027,511353.5017192662,2064257.7660818251,1444294.2174978412,1836459.454432593,1284911.1260657823,3647570.9358669673,2313765.718947556,7538972.758683002,4755776.42753011,7001866.002697903,4416955.777695672,10228009,6452089,10481156,6611780,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
47,18.066234267998393,2.022926001134114,13.030896402112539,-1125118,20.089160269132506,2.022926001134114,8.85959731230492,4.1712990898076185,357918,585911,10.27247060031764,2.58459784368148,0.00776797844192924,1.3075551451087828,0.024641249684573124,0.0032888301299891917,0.6091872306450611,0.04358504640728782,39567,651922,False,False,0.0,0.0,981583.0718982208,588956.8102716035,2863880.9075056156,1718348.8719099923,1786803.3525932648,1072094.694024077,2768386.4244914856,1661051.5042956804,32055756.59783372,19160895.39886719,30083904.210923422,17982247.276422057,36303172,21699730,38185469,22824848,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
48,8.66702184946168,5.641481695406633,12.87731641844613,-882003,5.641481695406633,14.308503544868312,4.975748200409649,7.901568218036481,794086,380041,8.751607615149815,0.7462061408571197,-0.002700231466023986,1.3169231104664445,0.011921219798906105,-0.0037455566813340358,0.5536065574753493,0.445664182772595,851642,886119,False,False,0.0,0.0,604369.5683897554,544533.9521268657,1585548.0568582749,1428570.8527457088,1262392.4590808807,1137409.2787463998,1866762.0274706362,1681943.2308732655,12191876.062327601,10959544.305035356,11667467.4419687,10488141.915494611,16124346,14494527,17105524,15376530,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
49,15.448173161113578,3.054598922015243,7.042683357891737,-1097608,18.50277208312882,3.054598922015243,2.9852979728596756,4.057385385032061,20464,980493,8.191056015569442,2.2024314949422807,-0.004996449500271707,1.2767664068055804,0.414599617236402,0.0036236111132106107,1.059124335887999,0.010754030005014492,776262,513441,False,False,0.0,0.0,881822.0981952229,590797.0286228504,2524226.6197329406,1691163.7727848922,1652443.3615560387,1107092.4962902577,2534265.4597512614,1697889.524913108,16553346.404319718,11062494.851233473,15239361.091553796,10184366.92458801,20280996,13553659,21923400,14651267,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
50,5.719004649078965,9.362793663819252,10.56004859666881,456027,15.081798312898217,9.362793663819252,0.9509560475940406,9.60909254907477,994459,221032,15.173319533730822,2.1571708064583417,0.004669363243014828,0.9520782791054558,0.2363026337854425,-0.004109008739212885,1.183824880576887,0.09060083153037535,107480,504534,False,True,1992870.2974149757,1331856.4704764744,737412.0541236387,528403.1808074606,2046214.6030584588,1466244.41358736,1660961.094525893,1190185.488068751,4391243.446064508,2934714.820460085,72051095.74632718,48032181.30062342,71413199.90408419,47606934.072553456,79768637,53177007,79084569,52720980,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
51,1.6548270094682298,13.676832727358667,12.071730671263866,660072,15.331659736826897,13.676832727358667,3.3029314581367473,8.768799213127119,361987,78821,9.927986542238788,3.2222601395919037,0.005048549189898919,1.461456631837581,0.34754613325798467,0.003273699348222349,0.6353978812685808,0.181780554110398,78598,487583,False,True,3057957.8793607205,1503892.8389876224,880338.400580962,544516.7454020833,2590911.0757620595,1602559.2722856815,2178809.7906296356,1347661.780130122,6117106.070571318,3008371.069121171,36915694.82857765,18084660.28948312,36128044.772982046,17698797.75192059,43182751,21154834,41835366,20494762,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
52,2.8652529759808107,11.080827000761689,10.659959386489318,194154,11.080827000761689,13.9460799767425,9.705498026681344,0.9544613598079743,530570,506901,13.144304255649475,0.4198587731815806,-0.000741466655592651,0.5609214844188694,0.12198347192425821,-0.003493420239604564,1.2246720107100098,0.4887467804309315,913806,470972,True,False,1205876.4834876761,1103953.9814268125,622177.3664198646,597061.6334301187,1616190.4568965398,1550948.9194077004,1501081.831570549,1440486.9393223424,3329135.6814780897,3047752.104467805,64009419.62039855,58659104.0857405,63009843.6579067,57743079.05734409,71565889,65583955,71354025,65389801,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
53,4.796442072090681,0.7758665401944161,5.247097876557792,315737,0.7758665401944161,5.572308612285097,1.4104641921673466,3.8366336843904456,168057,840099,11.705634671988996,2.512879047424854,-0.002596675327663723,0.6194153862302046,0.13096233042215677,-0.0006742034659686829,0.6954298191254225,0.2063786454783431,934458,209275,True,True,778312.7539945998,618855.0166671724,228477.04954589313,199411.9423072249,607928.9126247356,530592.8341256315,426182.2188272537,371966.5682048065,1432972.0223677466,1139390.2004490814,9558589.466149721,7566532.816328343,9554775.800359406,7563513.937083123,15131117,11977719,14732257,11661982,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
54,11.849601302056076,4.25910255564508,17.30863045361464,-976688,4.25910255564508,16.108703857701155,9.50225234086737,7.806378112747272,868537,592786,12.250882645306582,2.149173349286815,0.003170018056707533,0.7846454131989343,0.4753290765320041,-0.0016055764327492917,0.6395465200232533,0.19339348138981494,992730,371845,False,False,0.0,0.0,760119.8620716361,539975.4580142838,2137495.4300964717,1518438.2509412782,1490201.9917950018,1058612.6520365404,2250321.8538666377,1598588.110050824,28586135.667599194,20270226.665265825,27108254.66484352,19222271.696518425,33293523,23608201,34670898,24584889,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
55,6.524815345493323,1.588963205299372,5.439118600848094,213269,1.588963205299372,8.113778550792695,2.184035772655735,3.255082828192359,992983,474135,5.348281431962398,3.1068803939798606,-0.007498134562663989,1.3582627946681654,0.22545759971053284,0.002029412144401492,1.264741327560984,0.09755475474112282,532758,59943,True,True,912877.8001315425,643935.3850372446,354657.5326301122,284461.31656426843,965103.1089173543,774083.3782578168,678291.2148687028,544039.2329034831,1945826.5476303576,1372567.683192094,3704686.0308809243,2612466.7452817135,3693542.57050737,2604608.611175177,8689095,6127367,8386662,5914098,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
56,11.16074737841543,3.2463812543632637,4.0526215121722675,-801214,3.2463812543632637,14.407128632778694,3.9180347420368595,0.1345867701354077,260594,350510,10.219932886409877,3.1992796676812763,-0.0065361171521831,1.4634896415000285,0.4419110452670674,0.004361103195378608,0.8199562880494191,0.08404022530968709,204027,984455,False,True,45816.17756939266,28983.44288122716,699394.8344994963,443919.9141839413,2013445.8375228397,1277974.4134753067,1340806.735962805,851036.8990526018,2086017.748031694,1319620.6985563282,16440271.590648448,10386222.204626823,15623846.622778956,9870441.727221498,20205384,12764850,21473619,13566064,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
57,14.75208582292312,2.1251404901406223,1.1875687538856234,-987207,2.1251404901406223,16.877226313063744,0.47248722992146286,0.7150815239641607,951765,711290,9.867430058340654,4.626214293941655,0.0038061935248997134,0.5870021980489061,0.006871893870604198,0.0040949954382207025,1.4244964737204096,0.41196625246782753,377025,40385,False,False,0.0,0.0,968541.5641614586,452167.32876129483,3090126.0199513114,1442637.135750459,1768971.4082917315,825851.0588906821,2737512.97245319,1278018.387651977,19290786.725472838,8976312.30176393,17202582.445700858,8004637.375703916,23146286,10770338,25267870,11757545,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
58,1.9876989665186038,11.770398901359034,9.663457460160288,-922020,11.770398901359034,13.758097867877638,8.619977004843939,1.043480455316349,225483,405861,7.966971502451692,2.0222030366450428,-0.009065326028988616,1.2665206339759214,0.32737342758599675,-0.0006402943114632636,1.3163912633381738,0.39386874896245994,726235,492995,False,False,0.0,0.0,694260.4111230002,527000.786458978,1910493.0986313822,1450221.4865954823,1699485.608984404,1290049.4370142324,2393746.0201074043,1817050.2234732104,9106048.877051447,6903245.696076003,8318519.657167433,6306224.11502572,12848861,9740651,14065094,10662671,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
59,17.65083580225094,0.16879396007354613,10.272591760701511,-1048903,0.16879396007354613,17.819629762324485,7.758471794720563,2.514119965980948,736434,313475,2.6605723325172193,3.7794415452705676,-0.009505144516688284,0.8474268254995476,0.09821591197787594,0.003125990144121688,1.236403551376577,0.2886555247683709,997600,519397,False,False,0.0,0.0,961430.6319013308,498661.8136476545,2994039.8762063403,1552908.0364850252,1682424.9270871705,872617.3658604751,2643855.5589885013,1371279.1795081296,3110623.369385171,1605198.4201656699,2903111.1963363197,1498114.3496152065,4427708,2284863,6460317,3333766,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
60,2.5283249497962217,9.0039691625715,6.587268949878758,40523,9.0039691625715,11.532294112367723,1.8241979313941037,4.763071018484654,311298,549756,15.007978170196834,2.733319337667628,-0.004487377864034649,0.8280910353720622,0.21777309323446817,0.002687506438382654,0.742857602810772,0.06527641398629398,684196,373306,False,True,1110409.6815649166,718139.9304896113,587039.7451879345,431717.86154699576,1634500.0683368777,1202035.9438778907,1402656.0233275145,1031534.3447198906,3100105.450080366,2004944.2556134856,46851664.59659734,30160610.222652435,45648602.76718034,29386142.992443655,52908324,34059565,52845375,34019042,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
61,7.305516094310879,1.8260974208884884,5.073399481779926,-533685,9.131613515199367,1.8260974208884884,1.530715398372582,3.5426840834073445,761528,366043,11.515822445441803,2.0100721724481296,0.0002915835005428292,0.9226425239410122,0.39377814573956854,-0.0034257361875973946,0.5182290582913076,0.19182243153519618,642238,152009,False,False,0.0,0.0,383644.09471303486,319947.19005202345,1024134.8337080008,854096.4576148815,734417.1936724974,612480.9965266607,1118061.2883855323,932428.1865786843,9198925.110934902,7664945.66593145,8888506.397828637,7406291.253491509,13722222,11433954,14362713,11967639,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
62,1.2640939606556625,8.80029327271646,3.9513663646871153,-598697,8.80029327271646,10.064387233372122,3.336877323198431,0.6144890414886844,255738,823293,8.78080729728168,1.3149595260149693,0.009766198691326259,1.2736353421545594,0.24198725219180928,-0.0022523088296380347,1.047462959296332,0.3710995073283724,133088,466958,False,True,96559.1583763576,83949.98995580059,474157.99289077806,416614.85279955086,1259683.8402119814,1106810.3997664247,1171736.7930154095,1029536.4812175182,1742453.944282545,1514915.7633584037,7833635.500382127,6807261.366467091,7578368.2359492285,6585439.584331192,11655362,10128260,12344329,10726957,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
63,7.135374261182912,7.087729339297466,6.022922482781796,-319777,14.223103600480378,7.087729339297466,1.7332831869752483,4.289639295806548,213132,113798,9.448944576354501,4.252564771024869,0.002067317260906993,0.616139440143869,0.4698700462126976,0.004613200122168843,1.3423651268681587,0.252486083476742,720143,106149,False,True,1026535.8050930251,640474.1059549429,795551.790727609,442047.6182836932,2400959.7223339994,1334091.0538107457,1695109.6792652986,941886.1288257997,3517197.2750859326,1954327.419794563,12593937.067038987,6957053.748666342,12148624.371550096,6711057.255195846,16540611,9137247,17119483,9457024,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
