run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
31,14.117112052552816,3.1002520021220508,16.30990805050812,36.627524107305035,25.91702772815321,1500684211.0964096,1098303,3.1002520021220508,17.217364054674867,7.635612093729631,8.67429595677849,217616,796393,10.132255485633546,2.78796312554932,0.0036630397957609744,1.1620397290426578,0.05024954611612544,0.0024934535758921253,1.3442387935537519,0.06882657679938932,235153,850268,True,True,72.03159544686065,87.44053608219197,79.66761808935159,96.11422548033156,4292575.411091079,2106831.056682355,851991.1766478298,541917.1396606576,2485682.8590247785,1581042.365211054,1602625.4653965018,1019365.2610019841,7228192.053135411,3792576.94427851,3500407.626213038,481000.0,900000.0,55883435.403334,27401827.20878196,55007797.36927155,26972467.740566712,64539709,31646336,62299826,30548033,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
32,7.111547504212677,8.30275810251526,10.71497289091872,34.432036600161915,20.829996509168566,635266706.9631648,36714,15.414305606727936,8.30275810251526,5.398174971648594,5.316797919270126,894039,482788,9.48782310578602,1.1089915161615282,0.0072436165049339345,0.5441736209946042,0.13173843067604016,-0.0024438854861871706,0.6269136023525709,0.43055955370739274,567391,613444,True,True,84.34670116429496,78.52591086743739,89.7458537820763,83.84292627500906,1596583.0216173544,1270327.0715427143,683649.4151122158,592615.826579644,1815034.6559284918,1573347.7409868161,1506431.4795608858,1305837.6365304645,4267663.916290456,3493872.878245215,3779185.3775172806,481000.0,900000.0,27702010.188493095,22015280.80502286,26219699.333904695,20837261.97238044,33448577,26582180,33402379,26545466,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
33,11.471948291587655,7.733091004889178,11.579984160549374,38.51811446191539,19.250224166136196,588507036.3981135,-1148622,7.733091004889178,19.205039296476833,2.527824411569346,9.052159748980028,516107,881849,10.590888658878184,2.406015720394472,-0.005525476187246802,0.7878758634309604,0.18005722345591238,-0.0035836886148852176,1.1756055729770016,0.0064240670308325695,597407,129625,True,False,76.6641341026852,,79.1912222701356,89.42551866225864,405712.1381097706,331111.2441602241,963051.524541055,612306.6971336205,2765037.5282278215,1758006.6623813466,1986380.032329624,1262937.4086994415,3836143.6949804495,2614195.267263805,3920944.071080788,481000.0,900000.0,29625575.887869515,18745693.563351717,27533294.435032517,17421794.675727855,33928264,21468235,35743538,22616857,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
34,7.716026289577829,6.7848372350205866,7.178464856178559,28.46416561579756,14.502693416018126,305199029.6106752,-1170880,6.7848372350205866,14.500863524598415,5.90261675338429,1.2758481027942692,363338,914078,12.20640833998441,3.3830137175685726,0.002456353216865515,1.1023758702838118,0.3654628877407706,0.002935700206826837,0.6818777909523164,0.2792933007166949,232644,348519,False,False,,,75.71681827826718,84.72179442425238,0.0,0.0,764232.475970212,473021.6842149653,2242048.8467720035,1387716.1137989261,1613619.9329000881,998750.0431386925,2858852.4088703003,1952771.7273536578,3286466.1569376187,481000.0,900000.0,21802503.25379307,13458390.707794204,20045440.100276332,12373779.360967174,25522593,15754751,27419409,16925631,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
35,1.0648627374547708,13.274932775963023,2.9506813160116803,30.565409605392496,16.082465759050493,367548660.36480594,-950912,13.274932775963023,14.339795513417794,1.2595143717137927,1.6911669442978874,279348,652975,11.208072139205495,2.6023212467709556,-0.0013094503587271003,1.2896915775771363,0.2149978092883244,-0.0009256904887075951,0.5710279036050073,0.2376173977730627,585994,647533,False,True,,84.56299581784704,82.20839579183694,86.25502234816594,397556.0489732828,263743.12547956634,773075.5718641093,537532.1919848335,2189055.317291048,1522086.2563826418,1933772.942493794,1344584.2119589918,3585404.563331186,2540496.678268425,3766670.4683416337,481000.0,900000.0,21713512.11664929,14364328.546861736,19401192.445033185,12834639.600641152,26447446,17496009,27884870,18446921,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
36,5.162285235548799,12.990642017112522,3.95370924446203,35.097278514235875,20.334435340903646,328815890.802582,-856434,12.990642017112522,18.15292725266132,1.7999571548445545,2.1537520896174756,848900,621193,7.546485177309892,2.188488151653245,-0.0063582830388038,1.350023842500846,0.40460332838117585,-0.0025110667352737453,1.1789953302769796,0.06357542395501287,565406,10018,True,True,81.92365346311013,88.37416237157505,83.72245836670157,90.528895186075,963104.7294369439,620011.9042408197,986159.1980396555,649228.4886054416,2860313.0277605043,1883059.7611854686,2296649.069071728,1511976.9778901096,4726912.996548328,3214364.8374562664,4295036.739075579,481000.0,900000.0,15989339.361400547,10295727.750965206,14126697.027843354,9096349.969915496,18965575,12212162,20295624,13068596,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
37,9.47057946924239,1.031411046442441,7.154268887143029,18.6876704492703,11.417072219142076,248253501.27568737,-723710,1.031411046442441,10.501990515684831,6.288751924048812,0.8655169630942168,91127,72994,15.686301368511323,3.3904275398671357,0.0033122062791048797,1.2364962448521086,0.1662229531303608,0.0040697302085454775,0.5140926554969814,0.012910680914973984,79193,469577,False,True,,80.72445019404915,69.96447565658433,81.58962880825753,205830.7395741279,141094.7042431229,470963.09430225764,335818.9924518414,1316759.4996937036,938911.8889318684,858453.9317641732,612118.3122819153,2016247.7656405587,1533395.4287933656,2451030.2012137836,481000.0,900000.0,22638017.625393234,15471103.050965209,21412747.62710306,14633738.281554488,27009344,18458522,28068309,19182232,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
38,4.536707389664755,9.154288960456418,11.726819354012878,34.57210466459047,17.749851126306496,546233171.3067192,1543547,9.154288960456418,13.690996350121173,7.695273595108953,4.031545758903926,803087,354470,11.54506922932761,2.519163263362545,0.0002187482920090883,1.2227961999712755,0.481513759410563,-8.59192537036417e-07,1.0725768427732576,0.18257137040379945,721827,185588,True,True,78.08784574631922,83.91411185719078,85.78410234296392,87.94431097147785,4066820.8145465436,2624891.0197948236,691440.6752754123,494411.27696059656,1938716.6861049696,1386269.895186855,1583986.4620489925,1132621.7814391695,6823247.951870948,4574543.938457098,3418891.676626025,481000.0,900000.0,29197164.71625163,18773748.284459278,27950286.74265465,17972006.970011827,35215965,22643830,32815420,21100283,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
39,0.36226802025039717,18.17237359196371,6.106566613987061,42.81358181816488,22.916281648493808,1954029776.0538788,147578,18.534641612214106,18.17237359196371,1.3753334880723023,4.731233125914759,624011,768820,13.100205353874372,2.688098492575919,0.0019413462744470363,0.5152757992091519,0.33683390199836283,0.0012220656259048588,1.0630241643556801,0.21926061863859841,661540,97498,True,True,87.46791515226185,88.39332772062397,88.84234446977008,93.1244310287001,2759924.2118272176,1496741.6738307718,1071678.697359214,650065.4528803349,3141569.1054517897,1905632.3022215085,2729841.448414452,1655884.0087312413,7042444.357600884,4039353.9462633044,4461516.310952749,481000.0,900000.0,81023649.04295865,44117331.19287755,77637286.46057093,42273458.6772475,88965106,48441450,88694072,48293872,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
40,11.764543083402225,4.752192136375294,14.003260581647965,35.27218793780078,24.91495376359542,496243038.1402622,736726,4.752192136375294,16.51673521977752,5.641412991035408,8.361847590612557,709513,11200,7.297316904777551,3.3793171464722382,-0.000999264980816178,1.069679160759709,0.16699862064580617,0.0017172786795299376,1.3754590805749698,0.31678545488126836,788051,807120,False,True,,86.73963188840291,73.68529127908171,95.1011998877458,3803936.1863514814,1668073.7407623644,863001.4839302582,488778.97881870705,2561598.654778906,1450815.0888966373,1695509.2708480104,960287.2131906012,6843446.94112975,3271012.805044392,3311102.3020872385,481000.0,900000.0,21881352.371621016,9559506.772510607,20087638.94500512,8775870.763252025,27807456,12148497,26121117,11411771,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
41,8.727243392838126,4.7753577015297655,7.265120047773822,25.54307884367148,14.168668761165527,104445099.01702377,-1031166,13.502601094367892,4.7753577015297655,0.6201018842365177,6.645018163537304,436637,110169,7.333003838980301,2.566419694350719,-0.001726641059899536,0.7038010121513973,0.13333926388811748,0.00014805078577165807,0.8161695087042978,0.03975201167501168,854093,127268,True,False,82.43564207341697,,83.05440905699638,74.9967487354292,131800.77228435827,92001.30242908797,652733.1527542336,454482.55020718765,1842042.0934519453,1282570.0436518802,1324505.074446778,922221.3418407195,2590038.99948537,1953179.0431376859,3104791.3854925996,481000.0,900000.0,7693300.698093103,5372863.005055146,6354144.956162115,4437620.691491139,11466728,8008157,12943236,9039323,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
42,9.27496039464815,10.411176011509745,17.63842719366565,47.735739611333294,28.082712170681123,688517148.8562886,914494,10.411176011509745,19.686136406157896,9.280779738446391,8.35764745521926,466194,472819,6.456651342097297,1.440628427075663,-0.004725298263585258,1.2240109741979346,0.48443108900744125,-0.002531014386401038,1.2986024613199432,0.3855552047751543,115934,606861,True,True,79.34454506252695,89.90739029548861,88.62604981621799,98.26622038782453,3458071.954113787,2315851.3951783967,946631.970484965,703407.673739521,2619130.81827494,1946180.5364110342,2064346.4679002645,1533940.5302719853,6950050.392499017,4813286.770125213,4380121.0666830195,481000.0,900000.0,19760035.983794834,13223182.804685187,19004561.72283272,12717628.347945884,27451779,18370406,26085206,17455912,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
43,1.2890987491466603,13.223685194936138,8.316009028021963,36.0524781670409,18.168750898375738,198098958.26197106,-137833,14.512783944082798,13.223685194936138,3.441503971503013,4.874505056518949,889639,712563,7.855736261407653,3.995911702673305,-0.00836007474096157,0.6980546274228376,0.09226581719239692,0.004937516193833496,1.0993049600151243,0.23432063474157638,161803,678478,False,True,,83.44592975899573,83.44592975899573,88.31940423143527,1865183.1909398173,920816.543092824,864599.1965207573,490345.50960161356,2591639.221874966,1469812.4403395741,2145224.070784173,1216634.2444352007,5356006.4582447475,2887726.9189651213,3586446.684774775,481000.0,900000.0,12310399.511280961,6041479.469953367,10807125.96112427,5303729.546998141,16881000,8284558,17161857,8422391,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
44,0.2472458399285583,0.8092303644370785,2.7970090043455036,4.662715573148218,3.0828832898690597,2300923.8415652346,-29842,0.8092303644370785,1.0564762043656368,2.2420606541113677,0.5549483502341358,930230,757078,5.38142480447279,1.421129000891841,-0.004897505001684408,1.110486855752802,0.226899865053363,-0.00170195525126276,0.6164199696008013,0.3676062693065348,660079,477676,True,True,69.74270518901825,71.27867101993881,71.98505102774185,71.83446614235747,455758.3846806025,437961.42465891567,43350.12381841086,43067.22385237689,111277.6314522837,110551.44118140789,103325.44756031813,102651.15270183737,1083433.9560593315,1059909.4452832802,1113202.5938832453,481000.0,900000.0,819833.1169846393,784927.2959711372,788177.9351883591,754619.8886024074,5585231,5347430,5616400,5377272,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
45,5.297817752359453,13.950214865588464,9.913889515936319,43.112136999472696,28.249724498107422,1253440422.9045568,-112235,13.950214865588464,19.248032617947917,0.9860560923032065,8.927833423633112,142550,226212,8.203802455046816,1.4254271849015954,-0.0069301497105936725,1.4848344656143788,0.03593795208108121,-0.0028454124071203113,0.9655985089868835,0.31487371984164214,685012,719576,False,True,,89.46932517437045,82.88192091555611,98.39763992415998,1885899.7981873024,1265262.6572580996,939406.7541182612,727936.7671953614,2573714.6431092913,1994345.3767764664,2205960.6051450674,1709376.502170082,5512267.157450631,3856510.4375800723,4603721.878946548,481000.0,900000.0,40913266.56401774,27429365.955017187,38563513.453605704,25854027.601904213,47192371,31639048,47359779,31751283,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
46,0.8270204290361871,12.828768563220322,4.5129173332414885,30.997474888718322,17.99900066394245,91669228.38456805,-389477,12.828768563220322,13.65578899225651,0.2504974512429538,4.262419881998535,788321,144125,5.172375759942405,2.5926274468434984,-0.006588722446451042,0.7283231261390671,0.08824037454881145,-0.0012123505965497311,1.043431085840596,0.11071676045379607,676197,917238,True,True,81.7621169496978,83.87851906609991,82.01126648733376,88.14144027598103,1134997.1195934163,719963.3598887862,730852.0828712027,511353.5017192662,2064257.7660818251,1444294.2174978412,1836459.454432593,1284911.1260657823,4183308.656897212,2829487.528250215,3629205.3435636233,481000.0,900000.0,7001955.33461571,4417012.130549374,5982971.9302862445,3774211.392375461,9328079,5884390,9945488,6273867,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
47,18.066234267998393,2.022926001134114,13.030896402112539,35.14298267237916,28.997173111015282,3854609828.0495133,507493,20.089160269132506,2.022926001134114,8.85959731230492,4.1712990898076185,357918,585911,11.802126756652243,2.577261604333936,0.00776797844192924,1.3075551451087828,0.024641249684573124,0.0032888301299891917,0.6091872306450611,0.04358504640728782,39567,651922,True,False,89.02030842522433,,97.88017549983914,72.24515219340574,3362778.605123064,1612711.2067621802,981583.0718982208,588956.8102716035,2863880.9075056156,1718348.8719099923,1786803.3525932648,1072094.694024077,6612165.029614549,3421365.6067943564,3690443.565934069,481000.0,900000.0,127797413.33358411,61099848.72268518,124434745.0056608,59492159.484058894,139302064,66600213,138240583,66092720,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
48,8.66702184946168,5.641481695406633,12.87731641844613,32.827301658721076,14.335681088591826,181081027.25015312,-715973,5.641481695406633,14.308503544868312,4.975748200409649,7.901568218036481,794086,380041,8.751660918216263,0.7462061408571197,-0.002700231466023986,1.3169231104664445,0.011921219798906105,-0.0037455566813340358,0.5536065574753493,0.445664182772595,851642,886119,True,False,74.57511105635297,,79.54988808805109,84.53014093376318,603698.4020838002,562558.3960332316,604369.5683897554,544533.9521268657,1585548.0568582749,1428570.8527457088,1262392.4590808807,1137409.2787463998,2951460.4295544364,2706872.465522231,3465980.1314921086,481000.0,900000.0,11257336.726428654,10119466.43644296,10450965.017524298,9394601.253686406,15224479,13685618,16020959,14401591,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
49,15.448173161113578,3.054598922015243,7.042683357891737,28.600054363035802,21.50078372588075,508571584.5618942,-772950,18.50277208312882,3.054598922015243,2.9852979728596756,4.057385385032061,20464,980493,8.49218989975764,2.2656748284757056,-0.004996449500271707,1.2767664068055804,0.414599617236402,0.0036236111132106107,1.059124335887999,0.010754030005014492,776262,513441,True,False,87.43506026817799,,90.41937890579547,73.27734313504041,810155.4416321425,501414.385473727,881822.0981952229,590797.0286228504,2524226.6197329406,1691163.7727848922,1652443.3615560387,1107092.4962902577,3825420.9013834037,2550900.0029602665,3698256.26907515,481000.0,900000.0,23119139.962039877,14281672.544840155,20724165.85752057,12802195.541358294,27804107,17175775,29055356,17948725,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
50,5.719004649078965,9.362793663819252,10.56004859666881,35.00464057338628,18.998336721493253,1423457838.5672817,621338,15.081798312898217,9.362793663819252,0.9509560475940406,9.60909254907477,994459,221032,15.173313349076256,2.1571708064583417,0.004669363243014828,0.9520782791054558,0.2363026337854425,-0.004109008739212885,1.183824880576887,0.09060083153037535,107480,504534,True,True,84.01541441644935,79.58548087914194,84.96546814787436,89.1955344736716,2659845.512019915,1777603.118600685,737412.0541236387,528403.1808074606,2046214.6030584588,1466244.41358736,1660961.094525893,1190185.488068751,5539218.660669446,3861461.4685842944,3556429.901656111,481000.0,900000.0,70250648.92624764,46831930.462125935,68908773.52445507,45937381.9210646,78868552,52576974,77936509,51955636,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
