run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
40,11.764543083402225,4.752192136375294,14.003260581647965,1355194,4.752192136375294,16.51673521977752,5.641412991035408,8.361847590612557,709513,11200,7.297297269920744,3.3793171464722382,-0.000999264980816178,1.069679160759709,0.16699862064580617,0.0017172786795299376,1.3754590805749698,0.31678545488126836,788051,807120,True,True,4800584.933080212,2105116.7198604117,863001.4839302582,488778.97881870705,2561598.654778906,1450815.0888966373,1695509.2708480104,960287.2131906012,7359095.687858481,3227055.7841424397,21461297.565633792,9375993.583085056,21897248.6711191,9566451.534430664,28707305,12541623,25605317,11186429,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
41,8.727243392838126,4.7753577015297655,7.265120047773822,67314,13.502601094367892,4.7753577015297655,0.6201018842365177,6.645018163537304,436637,110169,7.333011637000797,2.566419694350719,-0.001726641059899536,0.7038010121513973,0.13333926388811748,0.00014805078577165807,0.8161695087042978,0.03975201167501168,854093,127268,True,True,1285693.36090827,897456.5298661005,652733.1527542336,454482.55020718765,1842042.0934519453,1282570.0436518802,1324505.074446778,922221.3418407195,3262931.588109282,2277634.2705746987,7389677.36868482,5160817.926087443,7305031.443242885,5101702.732338633,12366744,8636712,12270359,8569398,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
42,9.27496039464815,10.411176011509745,17.63842719366565,1194884,10.411176011509745,19.686136406157896,9.280779738446391,8.35764745521926,466194,472819,6.456669247603042,1.440628427075663,-0.004725298263585258,1.2240109741979346,0.48443108900744125,-0.002531014386401038,1.2986024613199432,0.3855552047751543,115934,606861,True,True,3458071.954113787,2315851.3951783967,946631.970484965,703407.673739521,2619130.81827494,1946180.5364110342,2064346.4679002645,1533940.5302719853,6469050.392499017,4332286.770125213,20645012.284875467,13815398.49784487,20660311.16491973,13825636.327760672,28351935,18972780,26566362,17777896,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
43,1.2890987491466603,13.223685194936138,8.316009028021963,2066183,14.512783944082798,13.223685194936138,3.441503971503013,4.874505056518949,889639,712563,7.8557236050147194,3.995911702673305,-0.00836007474096157,0.6980546274228376,0.09226581719239692,0.004937516193833496,1.0993049600151243,0.23432063474157638,161803,678478,True,True,5937191.278343016,2931113.670314587,864599.1965207573,490345.50960161356,2591639.221874966,1469812.4403395741,2145224.070784173,1216634.2444352007,8947014.545647947,4417024.046186885,11507157.32493161,5647278.520278005,12180276.930779299,5977620.218435351,17780952,8726220,13570801,6660037,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
44,0.2472458399285583,0.8092303644370785,2.7970090043455036,371319,0.8092303644370785,1.0564762043656368,2.2420606541113677,0.5549483502341358,930230,757078,5.381425224515191,1.421129000891841,-0.004897505001684408,1.110486855752802,0.226899865053363,-0.00170195525126276,0.6164199696008013,0.3676062693065348,660079,477676,True,True,455758.3846806025,437961.42465891567,43350.12381841086,43067.22385237689,111277.6314522837,110551.44118140789,103325.44756031813,102651.15270183737,602433.9560593315,578909.4452832802,908139.8951312259,869474.2594329976,953408.6879046122,912815.6546113014,6485231,6209111,6097400,5837792,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
45,5.297817752359453,13.950214865588464,9.913889515936319,277705,13.950214865588464,19.248032617947917,0.9860560923032065,8.927833423633112,142550,226212,8.203814711543323,1.4254271849015954,-0.0069301497105936725,1.4848344656143788,0.03593795208108121,-0.0028454124071203113,0.9655985089868835,0.31487371984164214,685012,719576,True,True,2048529.5281129847,1374372.0195013739,939406.7541182612,727936.7671953614,2573714.6431092913,1994345.3767764664,2205960.6051450674,1709376.502170082,5193896.887376314,3484619.799823347,41998793.08827935,28157132.442233738,40816160.13227404,27364263.163757138,48092541,32242546,47678319,31964841,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
46,0.8270204290361871,12.828768563220322,4.5129173332414885,-125161,12.828768563220322,13.65578899225651,0.2504974512429538,4.262419881998535,788321,144125,5.172376984229232,2.5926274468434984,-0.006588722446451042,0.7283231261390671,0.08824037454881145,-0.0012123505965497311,1.043431085840596,0.11071676045379607,676197,917238,True,True,1134997.1195934163,719963.3598887862,730852.0828712027,511353.5017192662,2064257.7660818251,1444294.2174978412,1836459.454432593,1284911.1260657823,3702308.656897212,2348487.528250215,7546533.923123338,4760546.203036808,7001929.142316181,4416995.607778345,10228082,6452135,10426490,6577296,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
47,18.066234267998393,2.022926001134114,13.030896402112539,966748,20.089160269132506,2.022926001134114,8.85959731230492,4.1712990898076185,357918,585911,11.802140740872758,2.577261604333936,0.00776797844192924,1.3075551451087828,0.024641249684573124,0.0032888301299891917,0.6091872306450611,0.04358504640728782,39567,651922,True,True,3904362.819450836,1872442.5285094008,981583.0718982208,588956.8102716035,2863880.9075056156,1718348.8719099923,1786803.3525932648,1072094.694024077,6672749.243942322,3200096.9285415774,127733190.83393827,61069143.99314022,127656608.04615936,61032529.81898758,140202589,67030754,138180524,66064006,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
48,8.66702184946168,5.641481695406633,12.87731641844613,650200,5.641481695406633,14.308503544868312,4.975748200409649,7.901568218036481,794086,380041,8.633625514098098,0.6213218607882931,-0.002700231466023986,1.3169231104664445,0.011921219798906105,-0.0037455566813340358,0.5536065574753493,0.445664182772595,851642,886119,True,True,1727456.0417180932,1504758.7109364565,604369.5683897554,544533.9521268657,1585548.0568582749,1428570.8527457088,1262392.4590808807,1137409.2787463998,3594218.0691887294,3130864.588159265,26750656.502516277,23306740.275220234,26510759.17522249,23097727.659046505,33133616,28867948,32387338,28217748,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
49,15.448173161113578,3.054598922015243,7.042683357891737,-172960,18.50277208312882,3.054598922015243,2.9852979728596756,4.057385385032061,20464,980493,8.492189782526971,2.2656748284757056,-0.004996449500271707,1.2767664068055804,0.414599617236402,0.0036236111132106107,1.059124335887999,0.010754030005014492,776262,513441,True,True,1362416.6910528287,843215.1323049258,881822.0981952229,590797.0286228504,2524226.6197329406,1691163.7727848922,1652443.3615560387,1107092.4962902577,3896682.1508040903,2411700.7497914652,23146859.072934035,14298795.81437676,22363137.61121986,13814657.85332184,28704106,17731743,28984094,17904703,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
50,5.719004649078965,9.362793663819252,10.56004859666881,900660,15.081798312898217,9.362793663819252,0.9509560475940406,9.60909254907477,994459,221032,15.173315721944714,2.1571708064583417,0.004669363243014828,0.9520782791054558,0.2363026337854425,-0.004109008739212885,1.183824880576887,0.09060083153037535,107480,504534,True,True,2659845.512019915,1777603.118600685,737412.0541236387,528403.1808074606,2046214.6030584588,1466244.41358736,1660961.094525893,1190185.488068751,5058218.660669446,3380461.4685842944,71589110.94115698,47724203.50111578,71413141.05614996,47606894.84213486,79768584,53176972,78417541,52276312,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
51,1.6548270094682298,13.676832727358667,12.071730671263866,2227985,15.331659736826897,13.676832727358667,3.3029314581367473,8.768799213127119,361987,78821,9.92801357184019,3.2222601395919037,0.005048549189898919,1.461456631837581,0.34754613325798467,0.003273699348222349,0.6353978812685808,0.181780554110398,78598,487583,True,True,6258493.163105681,3077904.739752422,880338.400580962,544516.7454020833,2590911.0757620595,1602559.2722856815,2178809.7906296356,1347661.780130122,9317641.35431628,4582382.9698859705,34824340.68486582,17060125.077301428,36128296.738300644,17698921.18741903,43183017,21154964,38635096,18926979,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
52,2.8652529759808107,11.080827000761689,10.659959386489318,496817,11.080827000761689,13.9460799767425,9.705498026681344,0.9544613598079743,530570,506901,13.144320158779887,0.4198587731815806,-0.000741466655592651,0.5609214844188694,0.12198347192425821,-0.003493420239604564,1.2246720107100098,0.4887467804309315,913806,470972,True,True,1536144.359768642,1406307.117880092,622177.3664198646,597061.6334301187,1616190.4568965398,1550948.9194077004,1501081.831570549,1440486.9393223424,3659403.557759056,3350105.240921085,63664881.42810716,58343364.59297539,63010050.35027632,57743268.4730472,71566107,65584156,71023976,65087339,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
53,4.796442072090681,0.7758665401944161,5.247097876557792,315737,0.7758665401944161,5.572308612285097,1.4104641921673466,3.8366336843904456,168057,840099,11.705628239266508,2.512879047424854,-0.002596675327663723,0.6194153862302046,0.13096233042215677,-0.0006742034659686829,0.6954298191254225,0.2063786454783431,934458,209275,True,True,778312.7539945998,618855.0166671724,228477.04954589313,199411.9423072249,607928.9126247356,530592.8341256315,426182.2188272537,371966.5682048065,1432972.0223677466,1139390.2004490814,9558579.66374227,7566525.056790398,9554766.525695514,7563506.595304407,15131109,11977712,14732248,11661975,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
54,11.849601302056076,4.25910255564508,17.30863045361464,1305463,4.25910255564508,16.108703857701155,9.50225234086737,7.806378112747272,868537,592786,12.581932456442836,2.087008841770155,0.003170018056707533,0.7846454131989343,0.4753290765320041,-0.0016055764327492917,0.6395465200232533,0.19339348138981494,992730,371845,True,True,3516856.3473883006,2144604.7284744405,760119.8620716361,539975.4580142838,2137495.4300964717,1518438.2509412782,1490201.9917950018,1058612.6520365404,5767178.201254938,3516867.4573674467,82434923.31268883,50299918.21635293,83592520.07039262,51006257.47039884,93386338,56982223,91246858,55676760,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
55,6.524815345493323,1.588963205299372,5.439118600848094,213269,1.588963205299372,8.113778550792695,2.184035772655735,3.255082828192359,992983,474135,5.348339097691279,3.1068803939798606,-0.007498134562663989,1.3582627946681654,0.22545759971053284,0.002029412144401492,1.264741327560984,0.09755475474112282,532758,59943,True,True,912877.8001315425,643935.3850372446,354657.5326301122,284461.31656426843,965103.1089173543,774083.3782578168,678291.2148687028,544039.2329034831,1945826.5476303576,1372567.683192094,3704740.874408443,2612505.4197849357,3693597.1146991816,2604647.0745931477,8689159,6127412,8386727,5914143,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
56,11.16074737841543,3.2463812543632637,4.0526215121722675,-442173,3.2463812543632637,14.407128632778694,3.9180347420368595,0.1345867701354077,260594,350510,10.21992763745423,3.1992796676812763,-0.0065361171521831,1.4634896415000285,0.4419110452670674,0.004361103195378608,0.8199562880494191,0.08404022530968709,204027,984455,True,True,614138.8767610759,388505.9819489783,699394.8344994963,443919.9141839413,2013445.8375228397,1277974.4134753067,1340806.735962805,851036.8990526018,2654340.4472233774,1679143.2376240795,15952095.04297097,10077814.276490772,15623831.779202934,9870432.34971955,20205368,12764840,20905280,13207013,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
57,14.75208582292312,2.1251404901406223,1.1875687538856234,-748460,2.1251404901406223,16.877226313063744,0.47248722992146286,0.7150815239641607,951765,711290,9.482388600645297,4.615868061585826,0.0038061935248997134,0.5870021980489061,0.006871893870604198,0.0040949954382207025,1.4244964737204096,0.41196625246782753,377025,40385,True,True,460497.8433752536,206793.98499358073,968541.5641614586,452167.32876129483,3090126.0199513114,1442637.135750459,1768971.4082917315,825851.0588906821,3198010.8158284435,1436118.3448992341,19352388.241701942,8719888.96654019,17386105.299270064,7833912.066910771,23386895,10537776,25047982,11286236,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
58,1.9876989665186038,11.770398901359034,9.663457460160288,777948,11.770398901359034,13.758097867877638,8.619977004843939,1.043480455316349,225483,405861,7.453348815551553,2.026544490233384,-0.009065326028988616,1.2665206339759214,0.32737342758599675,-0.0006402943114632636,1.3163912633381738,0.39386874896245994,726235,492995,True,True,2388009.0917051807,1590003.560461627,694260.4111230002,527000.786458978,1910493.0986313822,1450221.4865954823,1699485.608984404,1290049.4370142324,4781755.111812585,3183826.9290711097,15538057.923991375,10315794.627207048,14985248.312514365,9948781.55209566,21123332,14023886,19951556,13245938,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
59,17.65083580225094,0.16879396007354613,10.272591760701511,148966,0.16879396007354613,17.819629762324485,7.758471794720563,2.514119965980948,736434,313475,2.061150637073017,3.8672494045578265,-0.009505144516688284,0.8474268254995476,0.09821591197787594,0.003125990144121688,1.236403551376577,0.2886555247683709,997600,519397,True,True,2354829.440605602,1093289.9755807077,961430.6319013308,498661.8136476545,2994039.8762063403,1552908.0364850252,1682424.9270871705,872617.3658604751,4998684.999594104,2320767.740926674,2650424.8918290604,1225321.3691648867,2552465.0884465147,1180033.4454158046,3954066,1828009,3631846,1679043,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
60,2.5283249497962217,9.0039691625715,6.587268949878758,250418,9.0039691625715,11.532294112367723,1.8241979313941037,4.763071018484654,311298,549756,15.008004807122521,2.733319337667628,-0.004487377864034649,0.8280910353720622,0.21777309323446817,0.002687506438382654,0.742857602810772,0.06527641398629398,684196,373306,True,True,1436460.1929142524,929007.9510444425,587039.7451879345,431717.86154699576,1634500.0683368777,1202035.9438778907,1402656.0233275145,1031534.3447198906,3426155.961429701,2215812.2761683166,46616710.471192345,30009359.25094077,45648801.904256366,29386271.186303634,52908536,34059702,52519536,33809284,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
61,7.305516094310879,1.8260974208884884,5.073399481779926,34133,9.131613515199367,1.8260974208884884,1.530715398372582,3.5426840834073445,761528,366043,9.939456526573087,2.097410185263704,0.0002915835005428292,0.9226425239410122,0.39377814573956854,-0.0034257361875973946,0.5182290582913076,0.19182243153519618,642238,152009,True,True,683082.789128578,547789.1162458385,383644.09471303486,319947.19005202345,1024134.8337080008,854096.4576148815,734417.1936724974,612480.9965266607,1801144.0775141104,1444403.4283334312,9105307.430028573,7296885.60814428,9035054.125355557,7240585.44126551,13903419,11142036,13860827,11107903,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
62,1.2640939606556625,8.80029327271646,3.9513663646871153,-12730,8.80029327271646,10.064387233372122,3.336877323198431,0.6144890414886844,255738,823293,8.310665468699053,1.2881840783469434,0.009766198691326259,1.2736353421545594,0.24198725219180928,-0.0022523088296380347,1.047462959296332,0.3710995073283724,133088,466958,True,True,770650.2415932878,660050.1686367481,474157.99289077806,416614.85279955086,1259683.8402119814,1106810.3997664247,1171736.7930154095,1029536.4812175182,2416545.0274994755,2069733.9296509426,8622583.752245585,7379136.373141808,8343149.5087253,7139998.842036368,12624526,10803966,12639402,10816696,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
63,7.135374261182912,7.087729339297466,6.022922482781796,47874,14.223103600480378,7.087729339297466,1.7332831869752483,4.289639295806548,213132,113798,9.16469799544486,4.181255614084045,0.002067317260906993,0.616139440143869,0.4698700462126976,0.004613200122168843,1.3423651268681587,0.252486083476742,720143,106149,True,True,1697609.0949146014,883987.8239844681,795551.790727609,442047.6182836932,2400959.7223339994,1334091.0538107457,1695109.6792652986,941886.1288257997,4188270.564907509,2180937.999225927,14649862.873505568,7606767.849256238,14203064.59557322,7374773.133331258,19088035,9911236,18995834,9863362,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
