run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,added_lc_worth_norm,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
46,12.828768563220322,13.65578899225651,0.2504974512429538,4.262419881998535,788321,144125,5.172362950060738,2.5926274468434984,-0.006588722446451042,0.7283231261390671,0.08824037454881145,-0.0012123505965497311,1.043431085840596,0.11071676045379607,1134997.1195934163,719963.3598887862,730852.0828712027,511353.5017192662,2064257.7660818251,1444294.2174978412,1836459.454432593,1284911.1260657823,3702308.656897212,2348487.528250215,7546505.490246159,4760528.266852213,7001905.007246899,4416980.382760662,10228048,6452114,-125161,10426457,6577275,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
47,20.089160269132506,2.022926001134114,8.85959731230492,4.1712990898076185,357918,585911,11.802138011867068,2.577261604333936,0.00776797844192924,1.3075551451087828,0.024641249684573124,0.0032888301299891917,0.6091872306450611,0.04358504640728782,3904362.819450836,1872442.5285094008,981583.0718982208,588956.8102716035,2863880.9075056156,1718348.8719099923,1786803.3525932648,1072094.694024077,6672749.243942322,3200096.9285415774,127733086.68018998,61069094.197310254,127656507.75087541,61032481.86788656,140202487,67030705,966748,138180422,66063957,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
48,5.641481695406633,14.308503544868312,4.975748200409649,7.901568218036481,794086,380041,8.633606765083869,0.6213218607882931,-0.002700231466023986,1.3169231104664445,0.011921219798906105,-0.0037455566813340358,0.5536065574753493,0.445664182772595,1727456.0417180932,1504758.7109364565,604369.5683897554,544533.9521268657,1585548.0568582749,1428570.8527457088,1262392.4590808807,1137409.2787463998,3594218.0691887294,3130864.588159265,26750527.980032098,23306628.298897035,26510630.604553208,23097615.640741616,33133477,28867828,650201,32387200,28217627,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
49,18.50277208312882,3.054598922015243,2.9852979728596756,4.057385385032061,20464,980493,8.492180821246142,2.2656748284757056,-0.004996449500271707,1.2767664068055804,0.414599617236402,0.0036236111132106107,1.059124335887999,0.010754030005014492,1362416.6910528287,843215.1323049258,881822.0981952229,590797.0286228504,2524226.6197329406,1691163.7727848922,1652443.3615560387,1107092.4962902577,3896682.1508040903,2411700.7497914652,23146802.149118315,14298760.650123356,22363080.75122017,13814622.7284903,28704048,17731707,-172960,28984036,17904667,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
50,15.081798312898217,9.362793663819252,0.9509560475940406,9.60909254907477,994459,221032,15.173316919801373,2.1571708064583417,0.004669363243014828,0.9520782791054558,0.2363026337854425,-0.004109008739212885,1.183824880576887,0.09060083153037535,2659845.512019915,1777603.118600685,737412.0541236387,528403.1808074606,2046214.6030584588,1466244.41358736,1660961.094525893,1190185.488068751,5058218.660669446,3380461.4685842944,71589131.71826372,47724217.35197741,71413162.10604887,47606908.87485081,79768601,53176983,900660,78417558,52276323,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
51,15.331659736826897,13.676832727358667,3.3029314581367473,8.768799213127119,361987,78821,9.928000977066475,3.2222601395919037,0.005048549189898919,1.461456631837581,0.34754613325798467,0.003273699348222349,0.6353978812685808,0.181780554110398,6258493.163105681,3077904.739752422,880338.400580962,544516.7454020833,2590911.0757620595,1602559.2722856815,2178809.7906296356,1347661.780130122,9317641.35431628,4582382.9698859705,34824216.90197203,17060064.437197156,36128180.28230803,17698864.136696436,43182893,21154903,2227985,38634973,18926918,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
52,11.080827000761689,13.9460799767425,9.705498026681344,0.9544613598079743,530570,506901,13.144306576311692,0.4198587731815806,-0.000741466655592651,0.5609214844188694,0.12198347192425821,-0.003493420239604564,1.2246720107100098,0.4887467804309315,1536144.359768642,1406307.117880092,622177.3664198646,597061.6334301187,1616190.4568965398,1550948.9194077004,1501081.831570549,1440486.9393223424,3659403.557759056,3350105.240921085,63664698.2350539,58343196.712365896,63009868.29639058,57743101.636386335,71565921,65583984,496816,71023789,65087168,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
53,0.7758665401944161,5.572308612285097,1.4104641921673466,3.8366336843904456,168057,840099,11.705623606618376,2.512879047424854,-0.002596675327663723,0.6194153862302046,0.13096233042215677,-0.0006742034659686829,0.6954298191254225,0.2063786454783431,778312.7539945998,618855.0166671724,228477.04954589313,199411.9423072249,607928.9126247356,530592.8341256315,426182.2188272537,371966.5682048065,1432972.0223677466,1139390.2004490814,9558575.940450013,7566522.109450401,9554762.297258556,7563503.248094328,15131102,11977707,315737,14732241,11661970,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
54,4.25910255564508,16.108703857701155,9.50225234086737,7.806378112747272,868537,592786,12.581955149652057,2.087008841770155,0.003170018056707533,0.7846454131989343,0.4753290765320041,-0.0016055764327492917,0.6395465200232533,0.19339348138981494,3516856.3473883006,2144604.7284744405,760119.8620716361,539975.4580142838,2137495.4300964717,1518438.2509412782,1490201.9917950018,1058612.6520365404,5767178.201254938,3516867.4573674467,82435365.21414435,50300187.85458609,83592966.46034198,51006529.847409,93386806,56982508,1305462,91247325,55677046,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
55,1.588963205299372,8.113778550792695,2.184035772655735,3.255082828192359,992983,474135,5.348278726395783,3.1068803939798606,-0.007498134562663989,1.3582627946681654,0.22545759971053284,0.002029412144401492,1.264741327560984,0.09755475474112282,912877.8001315425,643935.3850372446,354657.5326301122,284461.31656426843,965103.1089173543,774083.3782578168,678291.2148687028,544039.2329034831,1945826.5476303576,1372567.683192094,3704682.259239839,2612464.085599671,3693539.246213525,2604606.2669530087,8689092,6127365,213269,8386659,5914096,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
56,3.2463812543632637,14.407128632778694,3.9180347420368595,0.1345867701354077,260594,350510,10.219898423156959,3.1992796676812763,-0.0065361171521831,1.4634896415000285,0.4419110452670674,0.004361103195378608,0.8199562880494191,0.08404022530968709,614138.8767610759,388505.9819489783,699394.8344994963,443919.9141839413,2013445.8375228397,1277974.4134753067,1340806.735962805,851036.8990526018,2654340.4472233774,1679143.2376240795,15952007.264611166,10077758.822081478,15623744.880688105,9870377.451156635,20205277,12764782,-442173,20905189,13206955,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
57,2.1251404901406223,16.877226313063744,0.47248722992146286,0.7150815239641607,951765,711290,9.48239994281439,4.615868061585826,0.0038061935248997134,0.5870021980489061,0.006871893870604198,0.0040949954382207025,1.4244964737204096,0.41196625246782753,460497.8433752536,206793.98499358073,968541.5641614586,452167.32876129483,3090126.0199513114,1442637.135750459,1768971.4082917315,825851.0588906821,3198010.8158284435,1436118.3448992341,19352445.32504846,8719914.68741956,17386166.638710864,7833939.705520866,23386947,10537799,-748460,25048034,11286259,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
58,11.770398901359034,13.758097867877638,8.619977004843939,1.043480455316349,225483,405861,7.453382688499888,2.026544490233384,-0.009065326028988616,1.2665206339759214,0.32737342758599675,-0.0006402943114632636,1.3163912633381738,0.39386874896245994,2388009.0917051807,1590003.560461627,694260.4111230002,527000.786458978,1910493.0986313822,1450221.4865954823,1699485.608984404,1290049.4370142324,4781755.111812585,3183826.9290711097,15538206.692256598,10315893.395204863,14985392.313346867,9948877.154970968,21123492,14023992,777948,19951715,13246044,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
59,0.16879396007354613,17.819629762324485,7.758471794720563,2.514119965980948,736434,313475,2.061098322449517,3.8672494045578265,-0.009505144516688284,0.8474268254995476,0.09821591197787594,0.003125990144121688,1.236403551376577,0.2886555247683709,2354829.440605602,1093289.9755807077,961430.6319013308,498661.8136476545,2994039.8762063403,1552908.0364850252,1682424.9270871705,872617.3658604751,4998684.999594104,2320767.740926674,2650363.002833242,1225292.7571829641,2552401.308509894,1180003.9592305871,3953976,1827968,148966,3631756,1679002,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
60,9.0039691625715,11.532294112367723,1.8241979313941037,4.763071018484654,311298,549756,15.007948177633669,2.733319337667628,-0.004487377864034649,0.8280910353720622,0.21777309323446817,0.002687506438382654,0.742857602810772,0.06527641398629398,1436460.1929142524,929007.9510444425,587039.7451879345,431717.86154699576,1634500.0683368777,1202035.9438778907,1402656.0233275145,1031534.3447198906,3426155.961429701,2215812.2761683166,46616279.3122506,30009081.69374194,45648373.701966755,29385995.53244022,52908086,34059412,250417,52519086,33808995,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
61,9.131613515199367,1.8260974208884884,1.530715398372582,3.5426840834073445,761528,366043,9.939426692231802,2.097410185263704,0.0002915835005428292,0.9226425239410122,0.39377814573956854,-0.0034257361875973946,0.5182290582913076,0.19182243153519618,683082.789128578,547789.1162458385,383644.09471303486,319947.19005202345,1024134.8337080008,854096.4576148815,734417.1936724974,612480.9965266607,1801144.0775141104,1444403.4283334312,9105262.749895915,7296849.802014781,9035009.647268444,7240549.797052921,13903374,11141999,34133,13860782,11107866,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
62,8.80029327271646,10.064387233372122,3.336877323198431,0.6144890414886844,255738,823293,8.310630115969131,1.2881840783469434,0.009766198691326259,1.2736353421545594,0.24198725219180928,-0.0022523088296380347,1.047462959296332,0.3710995073283724,770650.2415932878,660050.1686367481,474157.99289077806,416614.85279955086,1259683.8402119814,1106810.3997664247,1171736.7930154095,1029536.4812175182,2416545.0274994755,2069733.9296509426,8622527.377241455,7379088.127876183,8343093.936431415,7139951.283723578,12624466,10803915,-12730,12639342,10816645,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
63,14.223103600480378,7.087729339297466,1.7332831869752483,4.289639295806548,213132,113798,9.16466335483246,4.181255614084045,0.002067317260906993,0.616139440143869,0.4698700462126976,0.004613200122168843,1.3423651268681587,0.252486083476742,1697609.0949146014,883987.8239844681,795551.790727609,442047.6182836932,2400959.7223339994,1334091.0538107457,1695109.6792652986,941886.1288257997,4188270.564907509,2180937.999225927,14649750.922577754,7606709.72006242,14202955.064974686,7374716.260864763,19087918,9911175,47874,18995716,9863301,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
64,16.22084941046031,14.22299181022572,6.179690864861182,5.6607543879908375,630227,996020,8.656984406467316,2.1170132335660785,-0.006755288414606792,1.414930821871045,0.056130235757206035,-0.002131115422592046,1.223149236646965,0.17862887937944633,4666168.798700272,2920906.4810586837,847804.1382778247,586282.9916181893,2376963.532775872,1643744.3839257427,2085842.862867984,1442425.3650988298,7599815.799846081,4757297.085095977,27417353.764926005,17142587.466556296,27944347.54309943,17472088.154847585,32195055,20129825,1961402,29058045,18168423,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
65,8.599273882746497,0.8640491459593589,9.680922539943591,8.80311071709911,180312,12260,11.604800531755433,2.740402140234899,0.007512735278676368,0.6181592090719166,0.391270018473485,0.0007904740783024932,0.9046728620174355,0.4127974348011299,4019706.1636253125,2458021.97735113,377191.9313169928,292231.3985746853,1037829.1605395017,804063.5068918477,688796.92020687,533648.9744708422,5085695.015149175,3109866.644100056,31941345.96043387,19457935.341065053,34270691.24962418,20876919.06455069,40937308,24938069,2046268,37578239,22891801,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
66,14.65536943084588,8.847071642350077,8.99319844181096,1.9874309294506054,898169,65002,5.848973815983705,3.769922407343529,-0.006392849380995724,0.7360198124128969,0.4135852637389313,0.002606008179832948,1.2163451599400865,0.43831779016200373,4550699.674978135,1905222.6441379187,802880.1196894161,474756.7556674811,2372833.612994214,1403097.1252341631,1784435.724314233,1055167.3835195906,7138015.518981785,2988443.4861189374,12223815.388316214,5091528.02289148,12026319.933787083,5009266.17508168,17726675,7383608,1241556,14745929,6142052,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
67,19.270723026280642,8.649441227051234,7.227761953188976,2.771046431795785,589159,724707,4.411791052215275,1.4216227750627475,-0.006491278904387518,1.4370692212203289,0.4455619778075218,-0.0017949255633703033,1.1854688296257017,0.4282614947449369,1975344.4372150814,1361455.9606729874,911019.9845444355,689957.3826268179,2517874.385395091,1906902.2087358728,1925732.2577352575,1458445.7100043388,4812096.679494774,3316615.362974041,9516056.647199163,6546321.16870193,8945662.956927516,6153933.814616736,13451645,9253705,253493,13083155,9000212,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
68,10.058953841609208,3.313030055987597,4.210223560561042,3.738830735923451,11904,68549,6.42231011508867,0.6951413358360803,-0.008752628698418441,0.5179221446314771,0.08340036359352887,-0.003574312080013139,0.5773133813685277,0.4161978985824604,1015278.1108485374,919536.5042669255,418281.4671282097,388474.93137769785,1096364.7606717427,1018238.336235761,851007.3137658484,790364.9427426688,2284566.8917425955,2069130.2520461192,7014346.152220169,6351336.666834162,6976203.947948583,6316799.737049577,11963145,10832366,305323,11625950,10527043,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
69,19.49779926749538,17.699884686448833,3.895333766649589,5.144288257869918,378086,192797,6.549393339905807,1.97391540341465,-0.009569027084073308,1.468997647915526,0.26433238991373414,-0.002146277577704358,1.28144808959278,0.1592157702858595,3863050.235715473,2446556.5453326083,1034128.5652616184,725863.3461002896,2911755.360144223,2043785.03769988,2574849.0928344755,1807307.7574791706,7472027.893811567,4732203.216385755,15063892.391308712,9531272.807642903,13735623.555963773,8690846.422303937,19691730,12459412,1256223,17706306,11203189,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
70,16.00113564547887,17.844938882440903,5.158570184815159,1.3853855902579157,547079,377597,11.35938095918645,2.576662790514961,0.007820329835271997,1.187865641315187,0.0002222053488513567,-0.004233490926751165,0.9334035841388666,0.0337021072280426,2664689.858891516,1562491.6068599762,1026068.4705409965,634778.942755111,3015100.8363400917,1865297.0792318522,2540384.3533147923,1571612.9481481418,6231142.682747304,3653749.088454797,43053244.642299905,25127227.944050293,41060605.89385202,23964261.28594147,50025421,29196409,394335,49349763,28802074,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
71,19.088753519675013,19.46769710562569,1.501808814332367,9.156753420460786,425961,803885,7.340585438750713,2.2147521926459968,0.001804530839939372,1.2346375111272394,0.13135632359583044,-0.003121980254979877,0.7661768127177366,0.04203810176286982,3894510.767571453,2082882.3427697346,1067318.224275406,706213.2942965194,3040072.4525881633,2011527.146086095,2720195.6744484995,1799874.0250946197,7682024.666295359,4108540.068083044,29948378.70921435,15982719.860786801,28941378.627524797,15445308.458262978,37668252,20102628,1025595,35746495,19077033,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
72,2.8567192113445086,5.84651059722132,8.711930890389656,4.482061322722951,825545,213831,7.1385985632790305,1.6750428377996895,0.0021992847451035493,1.0035719713467328,0.06490454322693509,-0.002881096566613891,0.5416305156594616,0.22135941461901823,3074984.206009127,2540605.480212242,252309.4609719351,233455.22807092284,662567.0565076063,613055.6606692945,547185.1878260415,506295.88890116336,3874478.854807104,3201161.8766214116,5749539.667183385,4743148.162339069,6097135.41653449,5029901.230446735,11459439,9453594,2198296,8794712,7255298,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
73,18.098916471449304,7.979209864057218,3.1835832175784096,0.6219401980173322,129234,924842,11.187312777879344,3.217400458695119,0.0031525029433465517,0.7666556113551561,0.3053180477196424,0.0023872596540874882,1.1223353018228202,0.27553668476467114,1321955.5319171976,674241.8021382785,973130.985465566,548879.5143530375,2894647.6182703446,1632681.3169753116,2021365.9516315255,1140120.2699659963,4316452.469014289,2201535.9982129172,44826746.43912214,22810859.70093081,42867465.89709495,21813846.151896153,49834288,25359033,-305097,50433849,25664130,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
