run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,added_lc_worth_norm,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
44,0.8092303644370785,1.0564762043656368,2.2420606541113677,0.5549483502341358,930230,757078,10.000000000000053,5.000000000000071,-0.004897505001684408,1.110486855752802,0.226899865053363,-0.00170195525126276,0.6164199696008013,0.3676062693065348,519987.7366869813,449184.95772549853,44327.3242137397,42216.499251180634,115068.20052789744,109588.76240752128,105519.20342837162,100494.47945559194,669834.2643290926,578628.0223121401,1841187.1777681604,1584033.1629071026,1893026.3069360575,1628632.0503693277,7426610,6389353,386501,6977363,6002852,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
45,13.950214865588464,19.248032617947917,0.9860560923032065,8.927833423633112,142550,226212,10.000000000000032,5.000000000000071,-0.0069301497105936725,1.4848344656143788,0.03593795208108121,-0.0028454124071203113,0.9655985089868835,0.31487371984164214,10772288.01116365,2725687.3118337807,1345138.2619365274,528005.8010505476,4517392.833519758,1773207.7729234595,3081517.1677420214,1209584.907846013,15198943.4408422,3845753.7755257003,66417614.01461205,16737306.579300663,65845473.10875398,16593126.486565044,76582890,19298966,1915216,68982857,17383750,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
46,12.828768563220322,13.65578899225651,0.2504974512429538,4.262419881998535,788321,144125,10.000000000000032,5.000000000000071,-0.006588722446451042,0.7283231261390671,0.08824037454881145,-0.0012123505965497311,1.043431085840596,0.11071676045379607,2340364.7324682334,976431.8489564622,857392.2993776535,441934.86610128585,2646746.092043905,1364240.5939971178,2148478.189706829,1107413.049754255,5346235.221552716,2230521.7088241763,22456726.689400047,9331233.7801595,21238697.943951957,8825117.678203495,26896304,11175970,228957,26345293,10947013,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
47,20.089160269132506,2.022926001134114,8.85959731230492,4.1712990898076185,357918,585911,10.000000000000032,5.000000000000071,0.00776797844192924,1.3075551451087828,0.024641249684573124,0.0032888301299891917,0.6091872306450611,0.04358504640728782,11665420.002909172,2845617.22921162,1307040.7257242529,490611.09289009427,4495445.023156716,1687411.2278453596,2356465.9129428407,884523.5608603719,15328926.641576266,3739278.803996104,72869921.89258562,17703479.441820715,73553367.91975953,17869520.139785264,83567719,20302469,2059459,75090703,18243010,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
48,5.641481695406633,14.308503544868312,4.975748200409649,7.901568218036481,794086,380041,10.000000000000032,5.000000000000071,-0.002700231466023986,1.3169231104664445,0.011921219798906105,-0.0037455566813340358,0.5536065574753493,0.445664182772595,6527160.455465199,2213238.210993499,825908.5256337965,412082.7522634642,2570742.9611178553,1282658.7956171404,1677180.5730225495,836820.5014515043,9030249.554121546,3061988.9773438056,34815848.28335899,11757502.421421818,35900977.45262515,12123956.477958491,43270508,14612687,1615018,38488182,12997669,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
49,18.50277208312882,3.054598922015243,2.9852979728596756,4.057385385032061,20464,980493,10.000000000000032,5.000000000000071,-0.004996449500271707,1.2767664068055804,0.414599617236402,0.0036236111132106107,1.059124335887999,0.010754030005014492,3065711.0878643095,1078268.875870719,1153668.2098901009,469726.07352707017,3852882.951127335,1568734.8969812007,2130823.1176244407,867583.2165972447,6350202.415378851,2233486.9215455377,33473297.956450604,11725424.465523174,32349077.68578119,11331619.23355905,38256545,13400957,128381,37890049,13272576,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
50,15.081798312898217,9.362793663819252,0.9509560475940406,9.60909254907477,994459,221032,10.000000000000032,5.000000000000071,0.004669363243014828,0.9520782791054558,0.2363026337854425,-0.004109008739212885,1.183824880576887,0.09060083153037535,5863014.029106821,2329646.4982886217,922882.7773772209,443922.395452122,2900954.5909526553,1395408.759033712,2045977.353819002,984150.0894938502,8831874.160303043,3509311.8673656303,23739527.926185884,9394537.323936721,24013034.457471427,9502773.145832246,29913749,11837886,1537404,26028807,10300482,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
51,15.331659736826897,13.676832727358667,3.3029314581367473,8.768799213127119,361987,78821,10.000000000000032,5.000000000000071,0.005048549189898919,1.461456631837581,0.34754613325798467,0.003273699348222349,0.6353978812685808,0.181780554110398,11574165.114623183,3877003.7357151113,997582.8875700105,474036.9333105234,3156733.6772510926,1500034.1027172455,2457446.5369954305,1167742.9862589992,15029194.539188623,5034336.627840691,33143083.422681898,11056907.614990178,35502426.784267575,11844011.254334737,43050096,14361999,3140956,33635082,11221043,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
52,11.080827000761689,13.9460799767425,9.705498026681344,0.9544613598079743,530570,506901,10.000000000000032,5.000000000000071,-0.000741466655592651,0.5609214844188694,0.12198347192425821,-0.003493420239604564,1.2246720107100098,0.4887467804309315,6500535.597064681,2361952.6394564533,859544.5930053588,435897.1210516497,2660224.367020224,1349068.0441385005,2036739.96558353,1032883.1040917987,9396820.15565357,3414310.0730293114,29208868.224923097,10569902.926472602,29870936.473537724,10809487.598657373,36819700,13324058,1700751,32119845,11623307,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
53,0.7758665401944161,5.572308612285097,1.4104641921673466,3.8366336843904456,168057,840099,10.000000000000032,5.000000000000071,-0.002596675327663723,0.6194153862302046,0.13096233042215677,-0.0006742034659686829,0.6954298191254225,0.2063786454783431,1061170.9810703143,673005.4387179518,244462.7950727969,186926.82442064502,673990.1096185572,515361.98317785974,454453.808494385,347495.03392705123,1760087.5846374962,1116265.4635412507,7547739.051537891,4767429.841759445,7574172.2477968605,4784126.021608484,12856346,8120541,398969,12224703,7721572,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
54,4.25910255564508,16.108703857701155,9.50225234086737,7.806378112747272,868537,592786,10.000000000000032,5.000000000000071,0.003170018056707533,0.7846454131989343,0.4753290765320041,-0.0016055764327492917,0.6395465200232533,0.19339348138981494,8764054.55333454,2739639.658849968,959268.9867574648,437669.0576056485,3078397.3990479955,1404527.100507277,1847039.2659788188,842716.6374200387,11570362.806070823,3616890.4036241495,40282401.434198566,12541166.980819017,42957328.13115065,13373955.026554704,50773885,15807492,2068772,44128959,13738720,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
55,1.588963205299372,8.113778550792695,2.184035772655735,3.255082828192359,992983,474135,10.000000000000032,5.000000000000071,-0.007498134562663989,1.3582627946681654,0.22545759971053284,0.002029412144401492,1.264741327560984,0.09755475474112282,1243111.2324915885,715096.4156800297,387208.29675548594,261014.4115263221,1104817.8959239833,744750.0360005192,735937.4274639605,496090.2856660689,2366256.956711035,1361182.9931988376,10030892.980213732,5746831.0894137025,9952512.904595869,5701926.108746494,15080841,8640013,301067,14555339,8338946,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
56,3.2463812543632637,14.407128632778694,3.9180347420368595,0.1345867701354077,260594,350510,10.000000000000032,5.000000000000071,-0.0065361171521831,1.4634896415000285,0.4419110452670674,0.004361103195378608,0.8199562880494191,0.08404022530968709,794708.0780936631,391708.3153801781,810650.9118681214,402828.8707510212,2533684.4084174745,1259039.1426689972,1539935.59038782,765225.2107824058,3145294.5803496046,1550302.6525143005,14951642.831268819,7339699.88881209,14583622.30591688,7159040.128577771,18809655,9233582,-455711,19737980,9689293,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
57,2.1251404901406223,16.877226313063744,0.47248722992146286,0.7150815239641607,951765,711290,10.000000000000032,5.000000000000071,0.0038061935248997134,0.5870021980489061,0.006871893870604198,0.0040949954382207025,1.4244964737204096,0.41196625246782753,513870.73052120954,217909.10293088068,1004433.2863517547,441809.00372372934,3272640.1429966185,1439500.1646901497,1832275.031167255,805942.6315989054,3350579.048040219,1420827.5180742429,22589731.587233394,9540404.46667368,21106116.467999354,8913823.833977522,25595597,10809882,-740916,27349933,11550798,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
58,11.770398901359034,13.758097867877638,8.619977004843939,1.043480455316349,225483,405861,10.000000000000032,5.000000000000049,-0.009065326028988616,1.2665206339759214,0.32737342758599675,-0.0006402943114632636,1.3163912633381738,0.39386874896245994,6003513.631205677,2226160.230421072,856572.8710538585,437936.81275579846,2646657.599892788,1353146.7466707574,2079849.9936235927,1063357.1386600838,8939936.495883128,3315013.892227658,28064833.726421505,10364482.379031638,28400769.0215991,10488544.950764783,35173732,12989834,1556041,30960303,11433793,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
59,0.16879396007354613,17.819629762324485,7.758471794720563,2.514119965980948,736434,313475,10.000000000000032,5.000000000000049,-0.009505144516688284,0.8474268254995476,0.09821591197787594,0.003125990144121688,1.236403551376577,0.2886555247683709,3071118.071141414,1143439.543540637,1070546.944215004,450293.4789645224,3551499.6116881715,1493831.8439280298,1872675.5317860094,787684.8229182408,6014340.547142427,2239260.963147066,28839385.85907656,10693919.896430828,28809288.83475312,10682759.632172477,34160412,12667007,218839,33570246,12448168,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
60,9.0039691625715,11.532294112367723,1.8241979313941037,4.763071018484654,311298,549756,10.000000000000032,5.000000000000071,-0.004487377864034649,0.8280910353720622,0.21777309323446817,0.002687506438382654,0.742857602810772,0.06527641398629398,2559723.642452664,1158422.4617034604,665767.2590528021,379879.1822179333,1987720.9676759413,1134170.8463592215,1578428.8742229189,900633.4597800043,4803919.775728386,2174050.5420706263,18349095.340035014,8270328.732514233,17859520.51981171,8049666.91636605,23470655,10578725,557889,22232885,10020836,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
61,9.131613515199367,1.8260974208884884,1.530715398372582,3.5426840834073445,761528,366043,10.000000000000032,5.000000000000071,0.0002915835005428292,0.9226425239410122,0.39377814573956854,-0.0034257361875973946,0.5182290582913076,0.19182243153519618,997242.1016584664,595041.4100455622,446095.3397943342,286390.2442092963,1290867.556440533,828728.3944757255,845288.7229785569,542669.743900041,2288626.1644313573,1365593.5080213826,8895702.958895624,5286412.919063332,8851495.032382403,5260141.655856325,13618060,8092749,90608,13465591,8002141,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
62,8.80029327271646,10.064387233372122,3.336877323198431,0.6144890414886844,255738,823293,10.000000000000032,5.000000000000071,0.009766198691326259,1.2736353421545594,0.24198725219180928,-0.0022523088296380347,1.047462959296332,0.3710995073283724,1629986.859312081,903954.8504471307,566969.3166726478,348069.97785628424,1657993.1764848733,1017863.9853242008,1391927.5092488476,854522.7458958402,3588883.685233576,1990315.9319496853,10910899.916212443,6026392.770121115,10492373.772450827,5795229.168013103,15125558,8354265,297684,14586595,8056581,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
63,14.223103600480378,7.087729339297466,1.7332831869752483,4.289639295806548,213132,113798,10.000000000000032,5.000000000000071,0.002067317260906993,0.616139440143869,0.4698700462126976,0.004613200122168843,1.3423651268681587,0.252486083476742,2003541.8710634147,921585.0325799134,834338.7548058777,417984.98394868395,2590836.7285965867,1297951.0326930294,1767412.406927957,885433.9347000242,4605293.032797249,2118333.133421282,17485985.581358112,8010531.4681955725,16987345.056457534,7782098.49840678,21833096,10001993,113174,21586052,9888819,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
64,16.22084941046031,14.22299181022572,6.179690864861182,5.6607543879908375,630227,996020,10.000000000000032,5.000000000000071,-0.006755288414606792,1.414930821871045,0.056130235757206035,-0.002131115422592046,1.223149236646965,0.17862887937944633,12569992.290907407,4227730.860500538,1079422.1411996987,490490.93698586326,3463575.943249085,1573853.773128823,2636576.0714641865,1198063.8698865855,16285990.503571292,5477551.859405053,32958106.535436988,11039993.027103612,34839724.199759126,11670279.414201,42179138,14128766,3411955,31993300,10716811,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
65,8.599273882746497,0.8640491459593589,9.680922539943591,8.80311071709911,180312,12260,10.000000000000032,5.000000000000071,0.007512735278676368,0.6181592090719166,0.391270018473485,0.0007904740783024932,0.9046728620174355,0.4127974348011299,6373151.168920344,2616070.9117670245,409908.597405773,269657.3177129213,1179680.4207707585,776049.7341035105,746108.7123673316,490825.69961335143,7529168.478693448,3090596.49219648,21345987.637991976,8726614.083827572,24483073.024512336,10009109.603849972,30788745,12586979,2290760,25185366,10296219,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
66,14.65536943084588,8.847071642350077,8.99319844181096,1.9874309294506054,898169,65002,10.000000000000032,5.000000000000071,-0.006392849380995724,0.7360198124128969,0.4135852637389313,0.002606008179832948,1.2163451599400865,0.43831779016200373,7183523.176982787,2273124.3501768354,884785.2176293882,434337.4194222847,2763616.232219922,1356647.8266804952,1950767.0255617774,957623.4987817067,10019075.420173954,3170394.7690778356,41061864.64567848,12940724.429716023,41558320.503887765,13097183.433904978,49673447,15654681,1671784,44368755,13982897,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
67,19.270723026280642,8.649441227051234,7.227761953188976,2.771046431795785,589159,724707,10.000000000000032,5.000000000000071,-0.006491278904387518,1.4370692212203289,0.4455619778075218,-0.0017949255633703033,1.1854688296257017,0.4282614947449369,8324826.870320153,2294164.5249482836,1286389.4489837962,502896.32531307644,4329912.571990171,1692719.9792418208,2636828.269114412,1030831.8744893414,12248044.58841836,3375328.980703905,55799223.36321812,15314814.081528135,55132694.03976303,15131876.541301899,64282626,17643193,1449522,59001322,16193671,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
68,10.058953841609208,3.313030055987597,4.210223560561042,3.738830735923451,11904,68549,10.000000000000032,5.000000000000071,-0.008752628698418441,0.5179221446314771,0.08340036359352887,-0.003574312080013139,0.5773133813685277,0.4161978985824604,2233835.057504565,1114560.3538753767,513633.8814409037,315326.6472841519,1502972.4077859758,922694.6808458718,1025690.8539908715,629685.209300532,3773159.79293634,1882598.4039937903,14368770.514632892,7140133.33698904,14435579.34354193,7173331.998350694,19815804,9846874,618415,18571307,9228459,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
