run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
176,5.638864928704885,8.351449692444636,2.886715143877445,2.4974176751367363,870108,720196,10.000000000000032,5.000000000000071,6.880756351461924e-05,0.8183234418810483,0.49297286658843176,-0.0027010454469636575,0.9280188746295177,0.04144847590314885,1434262.62364947,845430.5575719666,435768.135431471,290187.0169056431,1243420.6094871766,828019.5087435981,996973.8990570968,663905.5455803593,2867004.6581380377,1689964.799140893,9164081.886732284,5379878.237051309,9007165.423569359,5287758.647152456,13893715,8156463,13267104,7788604,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
177,19.462750231399088,8.701076251758435,9.93849101557504,6.310336116397924,439567,987727,10.000000000000032,5.000000000000071,0.001584934829576598,1.2677085676012068,0.2396376802616728,0.0020484147265490095,1.1176833984068615,0.08492364567994674,14524563.839537662,3471765.0516683715,1303519.0044772697,505465.83951125416,4399528.509618049,1706006.0988213706,2671385.221435977,1035883.6111887617,18499468.065450907,4421875.067205595,72424707.4372997,17241228.27136819,75912187.22014976,18071448.194313057,87011765,20713783,75583211,17993133,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
178,1.2033799082331011,6.813797539396422,0.7956052630492008,0.5748582482536326,149736,203431,10.000000000000032,5.000000000000071,0.006875968517204957,0.8780896041741737,0.2734882897982988,-0.0023880100238805753,1.3014810321724704,0.10936660386559019,236188.99607819365,165147.29590429302,311459.2101033958,224064.6832794599,872837.6200365413,627921.9831802716,587399.7931629887,422577.1604885038,1135047.9993445782,793644.5428273758,5446414.834451322,3792772.11091434,5308893.351787585,3697004.95766716,10097440,7031651,10422630,7258107,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
179,1.4362417704574142,9.245276162787704,8.194308746495615,7.2500958678763885,844906,587459,10.000000000000032,5.000000000000071,0.0062422403516981095,1.3409404727130598,0.2723923403723498,0.0004274733046215782,1.3455170321004744,0.25550580080848334,4669214.709660049,2095975.4201653926,448423.8677017232,286717.0230120464,1299942.7408511974,831168.3199496724,836038.2035390794,534553.1362360689,5953676.780900851,2672560.7984058936,17693993.018192235,7910472.351049783,19392485.09889038,8669819.019098395,25333734,11325979,21516038,9619198,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
180,9.729259447071705,17.826612548069754,0.17495046539949172,9.748802872236883,129737,214169,10.000000000000032,5.000000000000071,0.006335880247411956,1.0496345202014656,0.04469659476614859,-0.0006781935266735846,0.7959044071661834,0.21034321356584434,10205596.545224963,2667673.478156998,1158449.2167944645,487266.9347691317,3802183.087542819,1599274.33299541,2476271.136831637,1041569.2194432243,13840316.898851063,3617764.640875212,62794851.3280139,16347544.837390458,62645655.02057189,16308704.179694796,72720817,18931597,65158954,16962997,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
181,10.35484131050175,2.9975638302488434,5.432652660918414,8.06870634439689,346426,282098,10.000000000000032,5.000000000000071,0.0067327133242192205,0.6492637895854184,0.2955331760787119,0.0010725686441819485,1.2333383981685095,0.36149388084781925,4391045.624386254,2036275.2809230848,531572.5263038737,321074.95951555826,1563774.1046259198,944534.7200792434,1042645.8015591823,629768.1726562958,5965263.95224931,2766293.172334008,16309142.56420997,7532409.0032460475,17483016.52597763,8074564.960463481,23172162,10702108,19813318,9150819,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
182,14.01273491652118,1.1258199269293414,0.2964755756863494,3.91788740697863,189594,33244,10.000000000000032,5.000000000000071,0.0024892870236003714,1.2790037715727365,0.19004800452280446,0.0041709041729468205,1.0335640113452067,0.15807951370117673,697041.1706741635,347785.05746981053,768768.9490067828,388280.5594013691,2398147.804273075,1211227.6024848905,1381461.740641555,697732.0534874509,2847271.860322501,1420631.4479483292,14636020.161535984,7272935.103932707,14328119.505556,7119933.02654518,18564857,9225254,19497195,9688551,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
183,8.357354370918806,16.522131029755318,1.7993835434830037,7.344499779007103,100733,509282,10.000000000000032,5.000000000000071,0.007483937939530198,1.452178784395078,0.49730783983076093,0.004146099678745483,0.5601472520437756,0.08102818394043115,6393478.086290841,1998598.4816269977,1034324.5905951705,462416.59909674374,3329299.9243255937,1488433.6719615413,2183393.9778070096,976132.2769333594,9611196.65469302,3004455.9129523747,42730208.68558809,13303245.664898504,42158403.46059375,13125224.877858961,50186628,15624661,46088125,14348669,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
184,7.48377164096201,2.4507368532639515,8.6012244230099,9.678156927624205,622024,66392,10.000000000000032,5.000000000000071,0.00014607532638815333,1.0811501978407838,0.3929269793559196,-0.004950422726525118,0.7355391938248957,0.499687981012203,8055686.410781059,3675428.6112082927,356980.2646248594,248593.7691069001,1007679.7615124705,701727.6157559403,717196.1745206545,499440.77552998654,9129862.849926572,4165524.5033022934,15147083.614116848,6882856.06800138,18863179.76988839,8571455.380359508,24885842,11308161,17480855,7943325,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
185,3.6928774889102916,2.882222840946039,3.4098431557380264,7.1684516606829884,867565,46472,10.000000000000032,5.000000000000071,0.006154526609927992,0.5550697491331729,0.18548234197084518,-0.004193311441985502,1.4016402874886635,0.3996114497536574,3440819.18189368,2112364.49880179,174001.73424997303,145498.82303866264,466827.51578336034,390357.33983526187,415679.97313198785,347588.1841761386,4030500.8892756407,2474377.9143341174,7426657.675065841,4540823.698406064,8506117.063350724,5200829.179505265,14019716,8571966,10871723,6647213,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
186,1.6143291069254846,1.7757143826014463,3.3887326117632504,8.593883862888214,892294,405021,10.000000000000032,5.000000000000071,0.0030642880203533025,1.2048007424790248,0.3777965572345887,-7.960712729202825e-05,1.214767568000634,0.11245355491326268,3293228.1263135914,1989141.7163406715,81072.63940378008,74437.71595494253,212321.5689076254,194945.33240417318,202192.3385193358,185645.07056453562,3576493.104236707,2160236.509277447,7778077.075397005,4678971.25440021,9306154.25566216,5598199.635870145,14968755,9004587,11806776,7102471,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
187,9.172385287239264,15.06568391012896,5.600792631961369,1.1435276652155095,936620,964959,10.000000000000032,5.000000000000071,-0.0004530660024285385,1.386954900650635,0.03194772028575555,-0.00033098897556052814,1.1431312811356769,0.33048278167137224,2597923.155927312,1180499.9307794576,920994.4988813413,443014.1012096464,2895036.93448868,1392562.2650939114,2033011.174813962,977913.135695518,5551928.829622615,2522804.257742776,17896160.508410987,8099043.962155801,17289610.839193635,7824545.282178408,21894867,9908689,21270987,9626347,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
188,11.400472103228362,15.172331700311753,2.1517203467839012,5.376962162685328,458957,100552,10.000000000000032,5.000000000000071,0.002555078706379301,0.7762677350162304,0.2860984114062228,-0.0028879614813099573,1.0417547433248957,0.18569595942435072,4201088.210006848,1545187.440768431,959958.8284369288,458016.9718770015,3026838.663015254,1444169.7265827728,2233056.137551579,1065439.0374408914,7394103.1759953555,2719599.0162928207,29542944.12851547,10821995.955336876,28669382.110201105,10501997.901391769,35279222,12923275,33145014,12141484,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
189,3.1810135090584613,16.728254880457612,3.254484661110819,9.913498123505446,39990,704706,10.000000000000032,5.000000000000071,0.0031807973583013304,0.9043980186685718,0.2539797399193192,-0.0018855150498274117,1.0761003192334297,0.3229496728332905,9961651.574774355,2723009.4417861495,999024.4130523901,443017.7393912447,3241049.542737057,1437244.5987494611,1868363.2946748063,828526.3826931166,12829039.282501552,3506807.564295726,56847410.947319806,15476142.31762948,58280710.439445555,15866343.851072755,67280789,18316525,59561163,16214934,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
190,6.136329333430506,10.982987644258953,0.7358303916866133,4.854866134609409,568282,762748,10.000000000000032,5.000000000000049,0.007141065628498066,1.1354844587033526,0.11497304497307281,0.0024484887770043675,0.9705144555931347,0.06449997090257395,2179951.391263513,1006814.7618150057,597162.3672254758,350570.9424174456,1767079.3717176062,1037383.9924771478,1302929.7335050714,764899.6816407181,4080043.49199406,1884375.9695971617,17785331.15250657,8180859.719656206,17274856.88961195,7946052.827424275,22914135,10539996,21904101,10075403,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
191,20.03809891120387,5.504630597597608,3.145959499461895,9.284754593477754,181698,275556,10.000000000000032,5.000000000000071,-0.0069219126698303515,0.7221007549891332,0.21444757655171517,0.003993735517468092,0.7765815293382231,0.1798703882503637,5725488.1767169805,1848958.2029344034,1329006.6051084436,500888.61213411775,4543627.585261585,1712445.4509767198,2550291.6526536085,961178.1021439376,9604786.434479032,3101717.8129334794,38164520.87079175,12274635.688314024,38647381.92390641,12429935.516002785,45176355,14529811,42665488,13722256,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
192,19.51025584257248,9.175344826419874,6.859563338279402,2.6142852746345344,918402,438135,10.000000000000032,5.000000000000071,0.0052557636945495395,1.0653359297550362,0.12228958475064182,9.382894228903999e-05,1.1127623437210268,0.09671966274432485,7982144.078300051,2208689.6042158734,1317249.041803874,508717.3614819416,4450555.992792851,1718790.4716034112,2723877.8255220726,1051952.893054427,12023270.945625998,3326884.7675235686,55420841.78980272,15272933.738746578,54420465.216693126,14997248.91293961,63511275,17502504,58662438,16166256,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
193,14.935077326219723,9.949323142646854,7.122828925184907,5.489190735210815,112526,899142,10.000000000000032,5.000000000000071,0.003496798139775969,0.7689784922444933,0.10076545626700892,0.0038027545435076254,1.1259121291168999,0.4319368752841417,7436589.400401841,2542197.1278514755,923065.3698145585,445819.17815650464,2897990.8263243027,1399662.3974275473,2080780.8981813965,1004968.9440059339,10440435.668397795,3569061.5873299097,33287436.767975833,11333133.379691012,34406333.782102376,11714076.171640482,41790792,14228209,36329128,12368716,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
194,5.400360607336653,15.874227573351789,9.344449032900966,0.9884591245257378,17960,666514,10.000000000000032,5.000000000000049,-0.008649485659351669,1.3117045564908878,0.3279542299780244,0.0023511708849425304,0.6747571858568964,0.0270333013987738,3379035.4910875494,1486299.1142865212,948516.2243566619,438074.050793311,3027891.9201799277,1398437.7333526644,1878885.9034946496,867767.0846174705,6206437.618938861,2729957.338487265,18825038.660796903,8246764.020920714,19039307.609433684,8340629.7222484965,23675781,10371749,22376121,9802401,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
195,8.112837697511955,18.965004200200486,5.203769436934717,6.589488378110175,932211,430112,10.000000000000032,5.000000000000071,0.00201730624609402,1.0702386193760072,0.13437521070857864,-0.0031910526639994503,1.193701497116655,0.22159681694125485,8089614.874291347,2331313.72337762,1248937.5889089445,496260.63764101313,4182147.907022024,1661760.6880267342,2543778.08394989,1010760.6218025698,11882330.547150182,3424321.268780669,49780786.93360153,14287914.951989546,49987222.159966744,14347165.300147664,58562728,16808478,53406323,15328504,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
196,16.266469440403295,13.341903182682582,1.4197506464998795,9.132134917114366,48536,809099,10.000000000000032,5.000000000000071,-0.0067968818006376155,1.3254309004225169,0.42990614335099964,0.0014345850014362465,0.5204780237970204,0.2625865690473844,8388165.442154085,2809787.8709143125,1074622.3290743525,486328.53297202697,3449028.2396475044,1560884.0413838152,2567957.814603339,1162148.8991261092,12030745.585831776,4029944.718930721,34638996.03824493,11555960.98849312,35254436.31083087,11761278.82659958,42647290,14227618,36633530,12221360,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
197,13.642990014536135,11.728758348165284,7.337632375985919,8.680363940523431,374948,480554,10.000000000000032,5.000000000000071,-0.004847876203786437,0.7902102137017496,0.0579721624509061,0.0030664908657001217,0.7421690991592111,0.49224152620255524,17098603.890006483,6162417.893883725,843211.073623333,434625.28551671933,2598981.4938483443,1339620.7772303252,2051100.439527162,1057220.5964068985,19992915.403156977,7205541.483028729,26548804.06421836,9529490.509199765,30473482.22596029,10938223.769030103,37531342,13471588,22188509,7964395,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
198,12.117300140297765,11.899867802865977,3.7805054754941985,1.0618160331770756,27078,551008,10.000000000000032,5.000000000000049,-0.006486553608329259,1.3027608122696122,0.4194511820716534,-0.004279514400728898,0.5791286562553486,0.30695704989571293,2652631.9855309785,1225123.2075166956,739054.4350389678,409863.329560762,2232166.5455409824,1237910.4557316306,1880433.1171293864,1042846.8349051112,5272119.537699332,2434938.5944483904,17338376.368190203,7975270.385380241,16691639.299609425,7677785.61052884,21871545,10060427,20712025,9527074,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
199,4.886194092010844,5.178651026257622,4.518242861243362,1.9107730741910824,343392,395410,10.000000000000032,5.000000000000071,-0.0037910988330101085,0.8019075558368278,0.4850966568306021,-0.0012204935069707011,0.9070009247285407,0.20637834159931662,2161241.318126042,1370681.2449900594,261898.92036036873,203542.76175745885,716745.4854683502,557040.6910753147,658090.5068698593,511455.1792361139,3081230.74535627,1954147.9050606769,7129891.228372495,4503501.774311612,7402718.29015865,4675829.390186706,12609954,7964911,10903560,6887089,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
200,6.181932716994685,13.035851849070392,4.760569257772494,2.688391940098791,124448,5892,10.000000000000032,5.000000000000049,0.0006682883176298889,1.029643533754689,0.16942102356276942,-0.00394473893084753,0.9302410615922435,0.009434199525958396,2417563.2286286606,1125672.7578514323,739457.4682706449,392150.08331803564,2256810.623302513,1196834.8579004293,1555173.072887908,824741.4845011026,4712193.769787213,2194105.243475089,16881878.04284052,7828693.640367076,16645298.28319602,7718983.662894875,21762663,10092077,20862453,9674619,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
EC_0_0_6_2,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,2.000000000000024,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,13384.068429356259,13362.000000000002,55559.97919154602,55376.90920320284,55531.41840373269,55348.44252311179,5736373,5717472,5742241,5723320,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_5_6_2,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,2453696.1963753533,2218723.84021101,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,2467080.2648047097,2230826.2152919574,1645879.1981382326,1485811.5689220168,1996608.5463121834,1802431.2355821254,7683073,6935866,5235244,4726098,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_10_6_2,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,5444250.2965846555,4458817.375491968,3756.1934298822007,3750.0,9623.782770747652,9607.91451877799,9627.874999474057,9612.0,5457634.365014012,4469778.8694749,3100893.3847348304,2535430.7602422475,4596109.281995032,3757986.942850542,10288196,8412094,4849813,3965427,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_0_6_2,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,858226.0898051914,776040.1179880071,1874960.2270689395,1692613.6497738927,1817568.0408610424,1640803.0586139343,6452071,5824584,6844098,6178485,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_5_6_2,5.166666666666667,5.166666666666667,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,2990554.100209299,2449250.834908712,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,3848780.1900144904,3152134.2794344914,3799845.1566099445,3106925.3595283595,4057551.0425823918,3317637.3542091753,9057194,7405572,6458667,5280899,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_5_10_6_2,5.166666666666667,5.166666666666667,10.0,10.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,6635428.245382622,4922091.691497109,240858.24253625717,217793.0281735539,632885.3485961143,572278.5946869715,617367.8472689342,558247.0898144533,7493654.335187813,5558714.882923482,5638456.433743287,4175651.9373310865,7178653.357123106,5316270.179673816,12543437,9289249,6300036,4665595,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_0_6_2,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,1790999.9473429387,1466821.18743284,4093202.822005676,3346787.8624633946,3854823.490766661,3151878.1335431086,7663189,6265770,8516448,6963433,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_5_6_2,10.166666666666666,10.166666666666666,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,3644874.1451733266,2703729.7493186514,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,5435874.092516266,4032274.8912878735,6532795.062153085,4837969.163726708,6568802.33268356,4864634.941979209,11149432,8256895,8357816,6189518,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_10_10_6_2,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,2.000000000000046,0.01,0.5,0.5,-0.005,0.5,0.5,8087230.674762005,5433500.5404503215,502638.0633539904,411658.39341963397,1355896.5963222221,1110473.4304454357,1288361.8839889483,1055162.794013206,9878230.622104943,6636804.807781701,8972469.4250521,6018318.808329494,10461917.57593267,7017371.955888597,15814811,10607846,8580838,5755631,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_85_1_6_2,16.06771528505034,14.778161084758764,1.0,1.0,0,0,6.000000000000005,2.000000000000046,0.005,1.2,0.15,0.002,1.1,0.15,414673.844291494,296144.53522639634,835613.5145176259,608699.1665333979,2326793.3216906334,1694942.854563765,2089284.243822466,1521930.361071572,3339571.6026315857,2384997.013270483,8184002.961569238,5835071.431383414,7480396.192523499,5333410.352292167,11007438,7848138,12083944,8615671,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
RUN_ONE_PRESENT_6_2,10.0,10.0,5.0,5.0,0,0,6.0000000000000275,2.000000000000046,0.0,1.0,0.15,0.0,1.0,0.15,3620913.7043271335,2694835.6198149608,493488.0554475626,405500.700400896,1330027.0826383103,1092887.472368221,1264908.5837231926,1039379.3952675768,5379310.343497889,4003508.03897189,6429806.153560516,4777440.683066247,6475520.314799878,4811406.978236162,11065446,8221789,8281071,6152957,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.0016515813019202241
EC_0_0_6_6,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,6.00000000000005,6.00000000000005,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,13427.040210654113,13362.0,55559.77002422768,55022.81371007105,55531.042522453834,54994.363844678,5736296,5680857,5742198,5686702,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_0_5_6_6,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,3038290.7037919546,2259389.8655341887,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,3051717.7440026086,2269374.729240025,1590003.3414322406,1176660.206990712,1996585.617554173,1477545.8546582493,7682995,5685695,4650607,3441618,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_0_10_6_6,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,8471751.669386957,4707667.075970514,3768.2533146200362,3750.0,9670.09272814094,9623.251066969475,9658.786896034077,9612.0,8485178.709597612,4715128.346979654,2573626.777351192,1423210.9276849362,4596063.8003602885,2541614.9235679656,10288119,5689311,1822269,1007711,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_5_0_6_6,5.166666666666667,5.166666666666667,0.0,0.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,950956.8531870553,707168.1040821956,1865788.52888414,1380751.2596924107,1800573.5283596772,1332489.7912939282,6278476,4646300,6751367,4996257,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_5_5_6_6,5.166666666666667,5.166666666666667,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,5433460.965595,3019319.5332593494,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,6384417.818782056,3547756.6786249643,3462945.556507483,1915002.595314895,3989857.493514927,2206383.938280422,8883599,4912614,3923030,2169428,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_5_10_6_6,5.166666666666667,5.166666666666667,10.0,10.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,15150272.470102722,6291057.322769337,266882.8169025189,198464.33096155018,739774.4682321727,550124.7573902874,684074.0362845365,508703.77312064543,16101229.323289778,6685936.298489802,3778697.202156578,1561480.154120127,7060260.771489541,2917528.578712763,12369842,5111619,-2307538,-953549,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_10_0_6_6,10.166666666666666,10.166666666666666,0.0,0.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,2205583.2286746223,1225620.3857419752,4015800.849455162,2220730.566936875,3706506.8694475214,2049691.558449759,6851415,3788820,8101864,4480316,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_10_5_6_6,10.166666666666666,10.166666666666666,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,0.01,0.5,0.5,-0.005,0.5,0.5,9716811.504507732,4034846.1250471645,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,11922394.733182354,4950700.975124105,5551993.815397406,2294263.7884805836,6183404.723623378,2555183.240223668,10337658,4271855,1871295,773280,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_10_10_6_6,10.166666666666666,10.166666666666666,10.0,10.0,0,0,6.000000000000005,6.000000000000005,0.01,0.5,0.5,-0.005,0.5,0.5,27093659.596724495,8407009.586634932,618989.455734907,343966.2061467148,1869438.461468154,1038828.1242246856,1586593.7729397155,881654.1795952605,29299242.825399116,9091389.608513942,4400019.273394293,1358687.6546585893,9839438.979131443,3038333.1160727874,15003037,4632807,-10840173,-3347351,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
EC_85_1_6_6,16.06771528505034,14.778161084758764,1.0,1.0,0,0,6.000000000000005,6.000000000000005,0.005,1.2,0.15,0.002,1.1,0.15,1409324.5159545823,523372.97948190983,1170371.6483154448,460712.44992216775,3942558.701943955,1551973.5813396934,2904772.936144532,1143453.071342736,5484469.100414559,2036736.6787884228,7708943.127363617,2848959.7269607815,6647906.812862005,2456837.2688084967,8576184,3169462,9939046,3673129,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
RUN_ONE_PRESENT_6_6,10.0,10.0,5.0,5.0,0,0,6.0000000000000275,6.0000000000000275,0.0,1.0,0.15,0.0,1.0,0.15,9530350.441567484,3996038.957794198,605525.4091043939,339768.05276430614,1823305.378889205,1023079.9713196962,1552082.7286163846,870893.4728454708,11687958.579288263,4900715.677380593,5479110.418478758,2286241.341543268,6107096.173438907,2548277.855727768,10284993,4291568,1972423,823023,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.004867550565343048,0.004867550565343048
