date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2055-11-30,41.91888536940422,3.6246553660294722,169185870.95317042,172101080.31269825,86866743.93032631,88363528.16834041,6094146.46745143,6551349.338822812,3712655.744534793,3363722.8818661547,180817559.42218772,180360356.55081633,92838914.64424561,92604168.53614642,427263,2772012.049956134,1209971.5885212247,3524780.767105977,2569365.700345453
2055-12-31,55.44441449998902,1.832187432689203,175956373.47080705,178854463.40232366,90206402.7823021,91692147.58656801,6094146.46745143,6586222.704497103,3712655.744534793,3376515.7031630864,187816250.14307508,187324173.9060294,96286528.16192943,96034258.6569211,427263,2806885.4156304253,1209971.5885212247,3524780.767105977,2569365.700345453
2056-01-31,56.54799169490572,2.92112110075462,183103837.7661542,185983201.4302036,93645684.13176355,95118291.0605621,6094146.46745143,6621263.6207936,3712655.744534793,3386344.978622769,195195630.97521573,194668513.82187355,99829848.59962425,99560262.51642396,427263,2841926.331926922,1209971.5885212247,3524780.767105977,2569365.700345453
2056-02-29,29.23147569175475,-6.54558772368622,187319975.1016642,190187953.2736342,96343945.33380668,97819027.38028286,6094146.46745143,6655910.292639769,3712655.744534793,3423322.350073866,199543399.11783507,198981635.29264674,102630796.98733033,102341866.01114863,427263,2876573.0037730914,1209971.5885212247,3524780.767105977,2569365.700345453
2056-03-31,19.917429311602252,2.5546883370451967,190363258.0786991,193222668.6593889,97703586.2073211,99171173.34042771,6094146.46745143,6690702.783945015,3712655.744534793,3433990.6914625457,202679625.34574148,202083069.02924788,104024938.6740824,103718757.26027219,427263,2911365.4950783374,1209971.5885212247,3524780.767105977,2569365.700345453
2056-04-30,-49.81316200851625,7.052841223886008,179047194.47060928,181939912.1447562,91375208.18581076,92851481.97205731,6094146.46745143,6725891.598071326,3712655.744534793,3432501.3962162165,191023311.70538986,190391566.57476994,97487117.44426823,97164711.70648806,427263,2946554.3092046487,1209971.5885212247,3524780.767105977,2569365.700345453
2056-05-31,47.380673127618266,4.2997367682718,185322063.7866662,188194029.44840008,94246316.6467565,95706866.88898759,6094146.46745143,6761327.746069571,3712655.744534793,3438501.723368038,197498365.86975023,196831184.59113207,100438626.39261562,100099328.5412933,427263,2981990.457202894,1209971.5885212247,3524780.767105977,2569365.700345453
2056-06-30,20.88950618654879,2.729992335968179,188469105.30170512,191330439.75050402,95631871.65713017,97083752.95267524,6094146.46745143,6796923.145155084,3712655.744534793,3448854.2874988,200742514.67905626,200039738.0013526,101859571.99290314,101502973.23398086,427263,3017585.856288407,1209971.5885212247,3524780.767105977,2569365.700345453
2056-07-31,19.29750892762252,3.4841021996125265,191442669.427082,194293593.76659083,96863857.06410685,98306333.43862244,6094146.46745143,6832722.011877713,3712655.744534793,3457138.4232050055,203806350.34127912,203067774.79685283,103119483.48450193,102745787.92237645,427263,3053384.7230110355,1209971.5885212247,3524780.767105977,2569365.700345453
2056-08-31,-20.38481124187842,2.317739391024709,187607482.2205299,190472304.92716184,94742300.83532448,96189044.27806489,6094146.46745143,6868657.718374893,3712655.744534793,3468691.2706615687,199856484.70332542,199081973.45240194,100928081.19132061,100536950.85330413,427263,3089320.429508216,1209971.5885212247,3524780.767105977,2569365.700345453
2056-09-30,-17.5102185281216,1.3898947195204014,184427098.67004108,187304246.43505558,93029128.08451031,94480425.37151295,6094146.46745143,6904676.143983442,3712655.744534793,3482872.1267794985,196579122.94766036,195768593.27112833,99158879.24993579,98750030.06433265,427263,3125338.855116765,1209971.5885212247,3524780.767105977,2569365.700345453
2056-10-31,107.00362772956326,0.8289178815869658,196714523.91083196,199541008.49932754,99158941.84760672,100583703.04658577,6094146.46745143,6940744.142065042,3712655.744534793,3498658.009990726,209247470.47563213,208400872.8010185,105476491.23283415,105049742.21646065,427263,3161406.8531983644,1209971.5885212247,3524780.767105977,2569365.700345453
2056-11-30,-25.278478617489398,-1.433165558726357,191694461.45503435,194541256.79420152,96744760.82595381,98181487.43828095,6094146.46745143,6940744.142065042,3712655.744534793,3498658.009990726,204081203.16578376,203234605.49117014,102996127.48059456,102568864.79953106,427263,3161406.8531983644,1209971.5885212247,3524780.767105977,2569365.700345453
