run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
43,1.28909874914666,13.2236851949361,8.31600902802196,2066183,14.5127839440828,13.2236851949361,3.44150397150301,4.87450505651895,889639,712563,7.85573619347464,3.99591170267331,-0.00836007474096157,0.698054627422838,0.0922658171923969,0.0049375161938335,1.09930496001512,0.234320634741576,5937191.27834302,2931113.67031459,864599.196520757,490345.509601614,2591639.22187497,1469812.44033957,2145224.07078417,1216634.2444352,8947014.54564795,4417024.04618689,11507192.6067389,5647295.83525743,12180311.0363913,5977636.95618252,17781000,8726243,13570849,6660060,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
44,0.247245839928558,0.809230364437079,2.7970090043455,371318,0.809230364437079,1.05647620436564,2.24206065411137,0.554948350234136,930230,757078,5.38134357777935,1.42112900089184,-0.00489750500168441,1.1104868557528,0.226899865053363,-0.00170195525126276,0.616419969600801,0.367606269306535,455758.384680603,437961.424658916,43350.1238184109,43067.2238523769,111277.631452284,110551.441181408,103325.447560318,102651.152701837,602433.956059332,578909.44528328,908124.17876259,869459.212216094,953392.998396531,912800.633111318,6485215,6209095,6097384,5837777,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
45,5.29781775235945,13.9502148655885,9.91388951593632,277705,13.9502148655885,19.2480326179479,0.986056092303207,8.92783342363311,142550,226212,8.20385361465976,1.4254271849016,-0.00693014971059367,1.48483446561438,0.0359379520810812,-0.00284541240712031,0.965598508986884,0.314873719841642,2048529.52811298,1374372.01950137,939406.754118261,727936.767195361,2573714.64310929,1994345.37677647,2205960.60514507,1709376.50217008,5193896.88737631,3484619.79982335,41999313.6581786,28157481.4464436,40816674.7957603,27364608.2081472,48093078,32242906,47678856,31965201,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
46,0.827020429036187,12.8287685632203,4.51291733324149,-125161,12.8287685632203,13.6557889922565,0.250497451242954,4.26241988199854,788321,144125,5.17233288556658,2.5926274468435,-0.00658872244645104,0.728323126139067,0.0882403745488115,-0.00121235059654973,1.0434310858406,0.110716760453796,1134997.11959342,719963.359888786,730852.082871203,511353.501719266,2064257.76608183,1444294.21749784,1836459.45443259,1284911.12606578,3702308.65689721,2348487.52825022,7546440.88944511,4760487.51501816,7001844.1644327,4416942.00156062,10227975,6452068,10426384,6577229,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
47,18.0662342679984,2.02292600113411,13.0308964021125,966747,20.0891602691325,2.02292600113411,8.85959731230492,4.17129908980762,357918,585911,11.8021427739287,2.57726160433394,0.00776797844192924,1.30755514510878,0.0246412496845731,0.00328883012998919,0.609187230645061,0.0435850464072878,3904362.81945084,1872442.5285094,981583.071898221,588956.810271604,2863880.90750562,1718348.87190999,1786803.35259326,1072094.69402408,6672749.24394232,3200096.92854158,127733268.375006,61069181.0654675,127656689.747907,61032568.8805325,140202666,67030790,138180601,66064043,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
48,8.66702184946168,5.64148169540663,12.8773164184461,650201,5.64148169540663,14.3085035448683,4.97574820040965,7.90156821803648,794086,380041,8.63363985300021,0.621321860788293,-0.00270023146602399,1.31692311046644,0.0119212197989061,-0.00374555668133404,0.553606557475349,0.445664182772595,1727456.04171809,1504758.71093646,604369.568389755,544533.952126866,1585548.05685827,1428570.85274571,1262392.45908088,1137409.2787464,3594218.06918873,3130864.58815927,26750752.967599,23306824.3212558,26510855.7081289,23097811.7641741,33133721,28868041,32387444,28217840,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
49,15.4481731611136,3.05459892201524,7.04268335789174,-172960,18.5027720831288,3.05459892201524,2.98529797285968,4.05738538503206,20464,980493,8.49219173812763,2.26567482847571,-0.00499644950027171,1.27676640680558,0.414599617236402,0.00362361111321061,1.059124335888,0.0107540300050145,1362416.69105283,843215.132304926,881822.098195223,590797.02862285,2524226.61973294,1691163.77278489,1652443.36155604,1107092.49629026,3896682.15080409,2411700.74979147,23146868.3689643,14298801.5569286,22363145.5576743,13814662.7621835,28704119,17731751,28984107,17904711,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
50,5.71900464907897,9.36279366381925,10.5600485966688,900660,15.0817983128982,9.36279366381925,0.950956047594041,9.60909254907477,994459,221032,15.1732749532868,2.15717080645834,0.00466936324301483,0.952078279105456,0.236302633785443,-0.00410900873921289,1.18382488057689,0.0906008315303754,2659845.51201992,1777603.11860069,737412.054123639,528403.180807461,2046214.60305846,1466244.41358736,1660961.09452589,1190185.48806875,5058218.66066945,3380461.46858429,71588561.1866623,47723837.0124832,71412593.3248404,47606529.7022394,79768023,53176598,78416980,52275938,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
51,1.65482700946823,13.6768327273587,12.0717306712639,2227985,15.3316597368269,13.6768327273587,3.30293145813675,8.76879921312712,361987,78821,9.9279826723077,3.2222601395919,0.00504854918989892,1.46145663183758,0.347546133257985,0.00327369934822235,0.635397881268581,0.181780554110398,6258493.16310568,3077904.73975242,880338.400580962,544516.745402083,2590911.07576206,1602559.27228568,2178809.79062964,1347661.78013012,9317641.35431628,4582382.96988597,34824059.7941621,17059987.4715222,36128014.6464405,17698782.9932042,43182713,21154815,38634793,18926830,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
52,2.86525297598081,11.0808270007617,10.6599593864893,496816,11.0808270007617,13.9460799767425,9.70549802668134,0.954461359807974,530570,506901,13.1442933922088,0.419858773181581,-0.000741466655592651,0.560921484418869,0.121983471924258,-0.00349342023960456,1.22467201071001,0.488746780430932,1536144.35976864,1406307.11788009,622177.366419865,597061.633430119,1616190.45689654,1550948.9194077,1501081.83157055,1440486.93932234,3659403.55775906,3350105.24092109,63664524.0244216,58343037.0633693,63009694.3791165,57742942.2562272,71565739,65583818,71023608,65087002,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
53,4.79644207209068,0.775866540194416,5.24709787655779,315736,0.775866540194416,5.5723086122851,1.41046419216735,3.83663368439045,168057,840099,11.7056202098192,2.51287904742485,-0.00259667532766372,0.619415386230205,0.130962330422157,-0.000674203465968683,0.695429819125423,0.206378645478343,778312.7539946,618855.016667172,228477.049545893,199411.942307225,607928.912624736,530592.834125632,426182.218827254,371966.568204807,1432972.02236775,1139390.20044908,9558569.43171183,7566516.95716499,9554756.65296546,7563498.78009943,15131098,11977703,14732237,11661967,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
54,11.8496013020561,4.25910255564508,17.3086304536146,1305462,4.25910255564508,16.1087038577012,9.50225234086737,7.80637811274727,868537,592786,12.581955885056,2.08700884177016,0.00317001805670753,0.784645413198934,0.475329076532004,-0.00160557643274929,0.639546520023253,0.193393481389815,3516856.3473883,2144604.72847444,760119.862071636,539975.458014284,2137495.43009647,1518438.25094128,1490201.991795,1058612.65203654,5767178.20125494,3516867.45736745,82435383.0393914,50300198.7311471,83592984.5434846,51006540.881332,93386821,56982517,91247340,55677055,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
55,6.52481534549332,1.58896320529937,5.43911860084809,213269,1.58896320529937,8.1137785507927,2.18403577265574,3.25508282819236,992983,474135,5.34831627973083,3.10688039397986,-0.00749813456266399,1.35826279466817,0.225457599710533,0.00202941214440149,1.26474132756098,0.0975547547411228,912877.800131543,643935.385037245,354657.532630112,284461.316564268,965103.108917354,774083.378257817,678291.214868703,544039.232903483,1945826.54763036,1372567.68319209,3704719.35543203,2612490.24505493,3693575.83573231,2604632.06911283,8689134,6127394,8386701,5914125,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
56,11.1607473784154,3.24638125436326,4.05262151217227,-442173,3.24638125436326,14.4071286327787,3.91803474203686,0.134586770135408,260594,350510,10.2199318755955,3.19927966768128,-0.0065361171521831,1.46348964150003,0.441911045267067,0.00436110319537861,0.819956288049419,0.0840402253096871,614138.876761076,388505.981948978,699394.834499496,443919.914183941,2013445.83752284,1277974.41347531,1340806.73596281,851036.899052602,2654340.44722338,1679143.23762408,15952106.9704746,10077821.8117497,15623843.4134292,9870439.69969907,20205381,12764848,20905293,13207021,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
57,14.7520858229231,2.12514049014062,1.18756875388562,-748461,2.12514049014062,16.8772263130637,0.472487229921463,0.715081523964161,951765,711290,9.4824323469124,4.61586806158583,0.00380619352489971,0.587002198048906,0.0068718938706042,0.0040949954382207,1.42449647372041,0.411966252467828,460497.843375254,206793.984993581,968541.564161459,452167.328761295,3090126.01995131,1442637.13575046,1768971.40829173,825851.058890682,3198010.81582844,1436118.34489923,19352587.0910107,8719978.56498521,17386304.2858439,7834001.72720531,23387095,10537865,25048181,11286326,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
58,1.9876989665186,11.770398901359,9.66345746016029,777949,11.770398901359,13.7580978678776,8.61997700484394,1.04348045531635,225483,405861,7.45337685525602,2.02654449023338,-0.00906532602898862,1.26652063397592,0.327373427585997,-0.000640294311463264,1.31639126333817,0.39386874896246,2388009.09170518,1590003.56046163,694260.411123,527000.786458978,1910493.09863138,1450221.48659548,1699485.6089844,1290049.43701423,4781755.11181259,3183826.92907111,15538178.4934331,10315874.6738644,14985367.5392059,9948860.70729443,21123464,14023974,19951688,13246025,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
59,17.6508358022509,0.168793960073546,10.2725917607015,148966,0.168793960073546,17.8196297623245,7.75847179472056,2.51411996598095,736434,313475,2.06107215526059,3.86724940455783,-0.00950514451668828,0.847426825499548,0.0982159119778759,0.00312599014412169,1.23640355137658,0.288655524768371,2354829.4406056,1093289.97558071,961430.631901331,498661.813647655,2994039.87620634,1552908.03648503,1682424.92708717,872617.365860475,4998684.9995941,2320767.74092667,2650333.15356631,1225278.95752966,2552374.53053953,1179991.57947238,3953931,1827947,3631711,1678981,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
60,2.52832494979622,9.0039691625715,6.58726894987876,250417,9.0039691625715,11.5322941123677,1.8241979313941,4.76307101848465,311298,549756,15.0079811055186,2.73331933766763,-0.00448737786403465,0.828091035372062,0.217773093234468,0.00268750643838265,0.742857602810772,0.065276413986294,1436460.19291425,929007.951044443,587039.745187935,431717.861546996,1634500.06833688,1202035.94387789,1402656.02332751,1031534.34471989,3426155.9614297,2215812.27616832,46616530.3673173,30009243.3096435,45648623.540639,29386156.3652917,52908348,34059580,52519348,33809163,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
61,7.30551609431088,1.82609742088849,5.07339948177993,34132,9.13161351519937,1.82609742088849,1.53071539837258,3.54268408340734,761528,366043,9.93942432654107,2.0974101852637,0.000291583500542829,0.922642523941012,0.393778145739569,-0.00342573618759739,0.518229058291308,0.191822431535196,683082.789128578,547789.116245839,383644.094713035,319947.190052023,1024134.833708,854096.457614882,734417.193672497,612480.996526661,1801144.07751411,1444403.42833343,9105261.77597506,7296849.02152613,9035008.60444357,7240548.96134541,13903370,11141996,13860778,11107864,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
62,1.26409396065566,8.80029327271646,3.95136636468712,-12730,8.80029327271646,10.0643872333721,3.33687732319843,0.614489041488684,255738,823293,8.31064068714717,1.28818407834694,0.00976619869132626,1.27363534215456,0.241987252191809,-0.00225230882963803,1.04746295929633,0.371099507328372,770650.241593288,660050.168636748,474157.992890778,416614.852799551,1259683.84021198,1106810.39976642,1171736.79301541,1029536.48121752,2416545.02749948,2069733.92965094,8622544.76967892,7379103.01218135,8343110.89312584,7139965.79512343,12624484,10803930,12639360,10816660,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
63,7.13537426118291,7.08772933929747,6.0229224827818,47874,14.2231036004804,7.08772933929747,1.73328318697525,4.28963929580655,213132,113798,9.1646873918201,4.18125561408405,0.00206731726090699,0.616139440143869,0.469870046212698,0.00461320012216884,1.34236512686816,0.252486083476742,1697609.0949146,883987.823984468,795551.790727609,442047.618283693,2400959.722334,1334091.05381075,1695109.6792653,941886.1288258,4188270.56490751,2180937.99922593,14649829.7997726,7606750.67611197,14203032.4267082,7374756.43002897,19087999,9911217,18995798,9863343,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
64,1.99785760023459,14.2229918102257,11.840445252852,1961402,16.2208494104603,14.2229918102257,6.17969086486118,5.66075438799084,630227,996020,8.65698422088617,2.11701323356608,-0.00675528841460679,1.41493082187105,0.056130235757206,-0.00213111542259205,1.22314923664697,0.178628879379446,4666168.79870027,2920906.48105868,847804.138277825,586282.991618189,2376963.53277587,1643744.38392574,2085842.86286798,1442425.36509883,7599815.79984608,4757297.08509598,27417353.8395063,17142587.5131873,27944347.0257368,17472087.8313687,32195053,20129824,29058044,18168422,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
65,7.73522473678714,0.864049145959359,18.4840332570427,2046268,8.5992738827465,0.864049145959359,9.68092253994359,8.80311071709911,180312,12260,11.6048011558449,2.7404021402349,0.00751273527867637,0.618159209071917,0.391270018473485,0.000790474078302493,0.904672862017436,0.41279743480113,4019706.16362531,2458021.97735113,377191.931316993,292231.398574685,1037829.1605395,804063.506891848,688796.92020687,533648.974470842,5085695.01514918,3109866.64410006,31941353.0845056,19457939.6808861,34270696.55907,20876922.2989433,40937313,24938072,37578244,22891804,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
66,5.8082977884958,8.84707164235008,10.9806293712616,1241556,14.6553694308459,8.84707164235008,8.99319844181096,1.98743092945061,898169,65002,5.84899405310073,3.76992240734353,-0.00639284938099572,0.736019812412897,0.413585263738931,0.00260600817983295,1.21634515994009,0.438317790162004,4550699.67497814,1905222.64413792,802880.119689416,474756.755667481,2372833.61299421,1403097.12523416,1784435.72431423,1055167.38351959,7138015.51898179,2988443.48611894,12223906.5718665,5091566.00314452,12026408.7257158,5009303.15916388,17726774,7383649,14746028,6142093,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
67,10.6212817992294,8.64944122705123,9.99880838498476,253493,19.2707230262806,8.64944122705123,7.22776195318898,2.77104643179579,589159,724707,4.41178618999301,1.42162277506275,-0.00649127890438752,1.43706922122033,0.445561977807522,-0.0017949255633703,1.1854688296257,0.428261494744937,1975344.43721508,1361455.96067299,911019.984544436,689957.382626818,2517874.38539509,1906902.20873587,1925732.25773526,1458445.71000434,4812096.67949477,3316615.36297404,9516029.05827476,6546302.18962619,8945635.30627336,6153914.79307563,13451623,9253690,13083133,9000197,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
68,6.74592378562161,3.3130300559876,7.94905429648449,305322,10.0589538416092,3.3130300559876,4.21022356056104,3.73883073592345,11904,68549,6.42229633348252,0.69514133583608,-0.00875262869841844,0.517922144631477,0.0834003635935289,-0.00357431208001314,0.577313381368528,0.41619789858246,1015278.11084854,919536.504266926,418281.46712821,388474.931377698,1096364.76067174,1018238.33623576,851007.313765848,790364.942742669,2284566.8917426,2069130.25204612,7014319.0694933,6351312.14401871,6976177.84568835,6316776.10202517,11963119,10832342,11625925,10527020,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
69,1.79791458104655,17.6998846864488,9.03962202451951,1256224,19.4977992674954,17.6998846864488,3.89533376664959,5.14428825786992,378086,192797,6.54938114653132,1.97391540341465,-0.00956902708407331,1.46899764791553,0.264332389913734,-0.00214627757770436,1.28144808959278,0.15921577028586,3863050.23571547,2446556.54533261,1034128.56526162,725863.34610029,2911755.36014422,2043785.03769988,2574849.09283448,1807307.75747917,7472027.89381157,4732203.21638576,15063840.7660264,9531240.14313386,13735573.0545714,8690814.46890599,19691662,12459370,17706239,11203146,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
