run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
23,5.985865511923615,13.325299064977921,0.8257536095014326,33.46221725138089,19.748523241408105,173743875.95726973,187225113.7398801,-2460847.4877401497,19.311164576901536,13.325299064977921,0.3548925880007348,0.4708610215006978,879804,69540,6.275602478869424,3.6812810094114967,3.327079049004409,2.0421234811389524,2.0421234811389524,0.0014289106493938757,1.0331064196411992,0.15277630865656566,0.002913198014204002,0.7003282732915479,0.2788491522630888,149854,247588,True,True,88.2427428352396,83.5472323182543,88.5986707461481,84.01815232345633,162886.7182459485,702768.2913999542,1496852.0970570878,1328929.206192533,2629436.5444890996,3725781.303249621,481000.0,900000.0,5294503.1669179825,4450712.338019481,8611315.251419082,9697407.998421915,2280444.458859684,2806972.4292419977,816465.0,632079.0,1448544.0,978674.3613371549,266240.5975101253,1244914.9588472801,2109600.0000000014,971329.5086933143,181709.7175646185,1923731.9999999998,4931600.664190283,3556845.923452966,6300000.0,12440562.074968949,9979714.5872288,9979714.5872288,12440562.074968949,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12440562.074968949,9979714.5872288
24,9.452939245570485,8.618097543080447,7.965275793990583,34.65441012572197,23.250306303346406,751566522.8356385,809882517.8482558,-2196097.3574427217,18.071036788650932,8.618097543080447,5.115513366397266,2.8497624275933164,839549,864809,11.51840228216705,3.25734350409852,12.612669753841432,2.106987873084182,2.106987873084182,-0.0021728721259742737,1.3092941099511033,0.3854772883317977,0.002187819729092739,1.416598753693068,0.3507143116676195,798084,839085,True,False,87.00247096107381,,92.11688125012834,78.84077017324107,1013272.545163816,630168.172940781,1394711.977038975,1147636.414700509,3013927.645544832,3442348.3917394844,481000.0,900000.0,30966745.598231602,29659811.993120186,39005437.05688167,40827699.42414003,26640589.416132938,27928547.57440229,961155.0,744093.0,1705248.0,1136212.2001011902,309097.51701262913,1445309.71711382,1904100.0000000007,848427.6055227445,1099883.5720885368,1610632.0,4412683.195742445,4038848.2055580756,6300000.0,43088851.21858195,40892753.86113923,40892753.86113923,43088851.21858195,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,43088851.21858195,40892753.86113923
25,8.079428208306895,9.402870823637747,18.062243495939715,44.9474133515221,26.831488668487374,1334804938.3221982,1438375914.0920134,1994926.165232338,9.402870823637747,17.482299031944642,8.759839564331742,9.302403931607973,948701,50963,11.108332752444717,2.2838414711747523,16.88630358876127,1.8329698310867675,1.8329698310867675,0.004407634251572484,1.3739563749100694,0.0447115241453569,-0.0007987324242308596,0.9223197504239304,0.3724674069410407,719399,416016,True,True,78.33425737694819,87.70337515486287,87.09282189230443,97.00678316460981,2637146.5392269404,659663.0632220872,1534591.689130828,1305762.0854914282,4690573.262743423,3740353.774622256,481000.0,900000.0,46942037.89356281,47538716.84820574,58253187.63575846,57968654.836162604,44388370.158667505,44109112.89057412,1109290.0,858774.0,1968064.0,1386493.2067425884,377184.47973084956,1763677.6864734371,1860899.999999999,795842.6157558918,3193610.23503857,1609268.0,4368362.598191371,6078755.963827857,6300000.0,58189898.87233475,60184825.03756709,60184825.03756709,58189898.87233475,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,58189898.87233475,60184825.03756709
26,3.209150380346049,11.68557410907609,14.938935513779814,41.51923411227804,21.08188395381151,390956653.38027996,421291993.70737946,2811329.8603037465,11.68557410907609,14.894724489422138,9.335654202237693,5.603281311542122,723294,123822,8.414220979320252,2.2519522582619134,5.492058793385173,1.5992256527733022,1.5992256527733022,-0.0011810464603245613,1.3877613117541752,0.26055506238431125,-0.0015454371128110294,1.0384655985790858,0.03225510033943966,160464,243165,True,True,80.61767182077661,85.11605303325872,89.95393471460741,90.72054867656419,3916234.8282856443,590963.261375981,1391637.9882110155,1297681.7310935822,6045550.251372639,3589319.7193045975,481000.0,900000.0,13511860.26910928,13647333.978692207,19046070.878756534,19101592.8330874,11680164.585827641,11641288.330726696,871585.0,674751.0,1546336.0,1150503.93925583,312985.47129273386,1463489.4105485643,1651799.9999999998,698603.6691812392,4239785.201526047,1554376.0000000005,4107759.1753350967,6974610.989969708,6300000.0,18426981.84311769,21238311.703421436,21238311.703421436,18426981.84311769,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18426981.84311769,21238311.703421436
27,1.4662118558114265,10.249169522268945,11.39107286307439,33.35562376342371,20.74785929895891,196131302.93422756,211349639.21745744,-134559.091451047,11.715381378080371,10.249169522268945,8.968114042316728,2.422958820757662,616231,753198,3.8642102206768003,1.0988956923916104,2.196179858662673,1.2545502024086084,1.2545502024086084,-0.008445499454514175,1.3915162894245325,0.3664381144446536,-0.00481421515240071,1.4709693607175591,0.23499281396339555,904217,947760,True,True,80.64778879785348,80.46982484239922,89.61717215274783,82.89287254358406,1547884.980144538,503111.9328945586,1261149.1138485975,1215776.2695894805,3525011.0483798827,3376925.383438078,481000.0,900000.0,4657532.037587769,4133088.55444633,8129369.544957661,8749814.382340517,3153440.4263670845,3707244.1403521923,857805.0,664083.0,1521888.0,1300308.747233524,353738.68110542174,1654047.4283389447,1317000.0000000002,525190.9112725118,1696815.5327102777,1271520.0,3488779.2559567513,3974665.0018885606,6300000.0,11075149.380451957,10940590.28900091,10940590.28900091,11075149.380451957,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,11075149.380451957,10940590.28900091
28,17.47361502563438,1.8846857076171823,14.907567541723514,36.15055398259226,25.166841208238363,852900310.9596798,919079057.3100697,-2867293.823160533,19.358300733251564,1.8846857076171823,5.7750493148308895,9.132518226892625,669522,613505,8.157515959471695,0.5451154239566103,7.196042596765473,1.146615798798809,1.146615798798809,8.635250143845287e-05,0.5702101850657028,0.37523389927544804,-0.004008951658651682,0.7503397602632437,0.421236987602118,900338,991509,True,False,88.2892872543584,,94.06353313209716,72.10551893604934,723206.8952927503,716146.8926534958,1788203.7785725032,1273122.5900146966,3171294.215304963,3961326.3685872,481000.0,900000.0,30303033.524946667,28375026.923799857,33257667.701782875,35283911.47659954,27687237.01768657,29574223.14462214,1040390.0,805434.0,1845824.0,1600421.9566103583,435382.09932677966,2035804.0559371368,1912200.0,765289.1732704572,724717.8474019341,1364784.0000000002,4176676.988340423,3335626.9399965517,6300000.0,38248284.53660299,35380990.71344245,35380990.71344245,38248284.53660299,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,38248284.53660299,35380990.71344245
29,10.44572108037476,7.33888981040041,15.286053403385019,40.409554104560605,17.83198833651615,403862998.48179054,435199775.586211,-691995.4547141455,7.33888981040041,17.78461089077517,9.855018877848867,5.431034525536153,143315,562745,10.948066800671619,2.3776878164877724,6.377278030769582,1.5205293840011662,1.5205293840011662,-0.0046693897400340405,0.7479846272468402,0.13578269649960706,-0.0006527367494388488,1.2041098570970465,0.1534983989130008,483868,516519,True,False,76.26987549367885,,86.1236028118305,88.0072828326386,1282978.7564704346,640570.69999087,1485097.080009566,1198653.7916359722,3582647.538361891,3583750.871645538,481000.0,900000.0,18690788.97668788,18216333.926563647,23492633.173268378,24138135.24826611,16455815.504358185,16914054.989269663,737230.0,570738.0,1307968.0,1014584.3122647965,276009.614835226,1290593.9271000214,1857299.9999999995,794465.8429673583,1435722.3745203726,1532355.9999999998,4290475.659865698,4243982.280149285,6300000.0,26194152.968116824,25502157.513402678,25502157.513402678,26194152.968116824,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,26194152.968116824,25502157.513402678
30,11.591756035592478,2.434818900279702,6.876713059779875,23.338106895931755,18.335763225802037,213157686.39609963,229697143.91461182,-1096022.0057495255,2.434818900279702,14.02657493587218,2.572494474466513,4.304218585313362,899801,660432,6.338219641996501,1.9824165691926243,3.085356767937494,1.4331681369353595,1.4331681369353595,-0.00578096960598146,0.744844026964563,0.3010765412225855,-0.001733013167233227,0.9414822183953343,0.12920151536408267,561433,436680,True,True,71.36628404416244,84.24813651204337,73.93991663073163,88.5521263270293,818699.1109859314,522809.2650888755,1249922.3705705157,919137.9480563945,2602416.43469297,3069060.3186269104,481000.0,900000.0,7402180.339599672,6721110.389949716,10678869.007887287,11472302.87287115,5134359.690596353,5756059.86162544,757900.0,586740.0,1344640.0,1057320.0204535744,287635.5252837768,1344955.54573735,1404300.0,585574.4793951852,934036.5742633675,1042136.0000000003,3344071.501149872,3041483.3603842095,6300000.0,14730819.51248694,13634797.506737417,13634797.506737417,14730819.51248694,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14730819.51248694,13634797.506737417
31,14.117112052552816,3.1002520021220508,16.30990805050812,36.627524107305035,25.91702772815321,837053750.1991353,902002920.8164386,895267.4236385152,3.1002520021220508,17.217364054674867,7.635612093729631,8.67429595677849,217616,796393,10.132186708411762,2.78796312554932,12.197700516439902,2.039405437365287,2.039405437365287,0.0036630397957609744,1.1620397290426578,0.05024954611612544,0.0024934535758921253,1.3442387935537519,0.06882657679938932,235153,850268,True,True,72.03159544686065,87.44053608219197,79.66761808935159,96.11422548033156,2106831.056682355,615260.0350679547,1392462.0025194872,1019365.2610019841,3849171.1591296056,3311827.2635214715,481000.0,900000.0,30624885.877106402,30448429.577750262,44796126.2945828,45223861.95156384,27142492.575866215,27593012.076073356,1071395.0,829437.0,1900832.0,1275467.0833969247,346980.7034937821,1622447.786890705,1724099.9999999998,753487.0003060935,2711044.569303321,1283792.0,3904516.4393576975,5227519.519977258,6300000.0,46296342.431586586,47191609.8552251,47191609.8552251,46296342.431586586,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,46296342.431586586,47191609.8552251
32,7.111547504212677,8.30275810251526,10.71497289091872,34.432036600161915,20.829996509168566,590768134.9480178,636607366.1597252,-1323221.3523700312,15.414305606727936,8.30275810251526,5.398174971648594,5.316797919270126,894039,482788,9.487821775427552,1.1089915161615282,6.608777956369885,1.2583082829528474,1.2583082829528474,0.0072436165049339345,0.5441736209946042,0.13173843067604016,-0.0024438854861871706,0.6269136023525709,0.43055955370739274,567391,613444,True,True,84.34670116429496,78.52591086743739,89.7458537820763,83.84292627500906,1270327.0715427143,613360.2670129581,1520068.379427559,1305837.6365304645,3512913.712477855,3725906.0159580237,481000.0,900000.0,24674026.207251225,23551963.114807285,29630092.41213245,30930571.645139836,22320090.76476038,23493248.885674134,861250.0,666750.0,1528000.0,1292168.0519023791,351524.0695096397,1643692.121412019,1638900.0000000002,660688.8289512829,1374588.0626314147,1418408.0,3957563.6321021607,3934821.5127395163,6300000.0,33295750.13240032,31972528.780030288,31972528.780030288,33295750.13240032,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,33295750.13240032,31972528.780030288
33,11.471948291587655,7.733091004889178,11.579984160549374,38.51811446191539,19.250224166136196,456730342.83947706,492169234.2560957,-2661264.742550861,7.733091004889178,19.205039296476833,2.527824411569346,9.052159748980028,516107,881849,10.590864257176946,2.406015720394472,6.943774391882382,1.5803936935034633,1.5803936935034633,-0.005525476187246802,0.7878758634309604,0.18005722345591238,-0.0035836886148852176,1.1756055729770016,0.0064240670308325695,597407,129625,True,False,76.6641341026852,,79.1912222701356,89.42551866225864,331111.2441602241,684774.1966932695,1571778.8217852274,1262937.4086994415,2686662.7668234543,3734716.2304846686,481000.0,900000.0,20957415.245314498,19793169.665496945,26479207.312392134,27925042.210784916,17818968.189969644,18940538.066018958,795795.0,616077.0,1411872.0,1074854.865409859,292405.7407740756,1367260.6061839345,2001000.0000000007,864175.8972303495,339890.7833389807,1642199.9999999998,4542118.549533827,3326688.7053757454,6300000.0,30898353.505409166,28237088.76285831,28237088.76285831,30898353.505409166,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,30898353.505409166,28237088.76285831
34,7.716026289577829,6.7848372350205866,7.178464856178559,28.46416561579756,14.502693416018126,256794737.07544437,276720106.48926127,-2504409.6332850046,6.7848372350205866,14.500863524598415,5.90261675338429,1.2758481027942692,363338,914078,12.206423217498298,3.3830137175685726,5.3119859868375,1.6199933355454237,1.6199933355454237,0.002456353216865515,1.1023758702838118,0.3654628877407706,0.002935700206826837,0.6818777909523164,0.2792933007166949,232644,348519,False,False,,,75.71681827826718,84.72179442425238,0.0,540671.7228727223,1213914.957990996,998750.0431386925,2020421.7660114146,3112665.0011296887,481000.0,900000.0,15026812.548176723,14044353.47213529,19286958.40037996,20522891.3548254,11898148.289847543,12795681.419336254,599430.0,464058.0,1063488.0,777570.6519298435,211531.92844787313,989102.5803777169,1522799.9999999998,671484.7411490699,0.0,1283835.9999999998,3702686.7827918166,2434210.103952252,6300000.0,24388681.25087315,21884271.617588144,21884271.617588144,24388681.25087315,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,24388681.25087315,21884271.617588144
35,1.0648627374547708,13.274932775963023,2.9506813160116803,30.565409605392496,16.082465759050493,317196052.96183,341808117.0712757,-2639812.9888424985,13.274932775963023,14.339795513417794,1.2595143717137927,1.6911669442978874,279348,652975,11.208079132662041,2.6023212467709556,5.521106501825905,1.5116273653733139,1.5116273653733139,-0.0013094503587271003,1.2896915775771363,0.2149978092883244,-0.0009256904887075951,0.5710279036050073,0.2376173977730627,585994,647533,False,True,,84.56299581784704,82.20839579183694,86.25502234816594,263743.12547956634,594349.2286743736,1376545.549296933,1344584.2119589918,2594706.6066662557,3621129.761255925,481000.0,900000.0,16109889.393169537,14754648.302883314,18970603.491146967,20530322.73627682,12982111.34418538,14220120.843081538,664885.0,514731.0,1179616.0,897783.8008778938,244234.96213190016,1142018.763009793,1631699.9999999998,700651.7796306158,270221.3453255615,1599704.0,4131977.2262576157,3051883.482544971,6300000.0,23778439.25373185,21138626.264889352,21138626.264889352,23778439.25373185,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,23778439.25373185,21138626.264889352
36,5.162285235548799,12.990642017112522,3.95370924446203,35.097278514235875,20.334435340903646,310391074.6881434,334475122.89079744,-2147792.5648278203,12.990642017112522,18.15292725266132,1.7999571548445545,2.1537520896174756,848900,621193,7.5464890280079855,2.188488151653245,4.389922141446187,1.5530072033908993,1.5530072033908993,-0.0063582830388038,1.350023842500846,0.40460332838117585,-0.0025110667352737453,1.1789953302769796,0.06357542395501287,565406,10018,True,True,81.92365346311013,88.37416237157505,83.72245836670157,90.528895186075,620011.9042408197,734575.3767254085,1664145.9020731617,1511976.9778901096,3297822.0094583402,4076122.8799632713,481000.0,900000.0,11564790.396740366,10510090.000341741,15407348.183013234,16671768.568676647,8685085.920790205,9624976.268939544,840580.0,650748.0,1491328.0,1081234.4692236595,294141.261390906,1375375.7306145641,1990199.999999999,873367.3491708119,650708.150192544,1830364.0000000002,4716800.063663452,3833427.8844990446,6300000.0,19138340.684177604,16990548.11934978,16990548.11934978,19138340.684177604,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,19138340.684177604,16990548.11934978
37,9.47057946924239,1.031411046442441,7.154268887143029,18.6876704492703,11.417072219142076,222382070.38737467,239637271.7748395,-1898933.3376539461,1.031411046442441,10.501990515684831,6.288751924048812,0.8655169630942168,91127,72994,15.686292091202581,3.3904275398671357,5.277987726651427,1.4632452224523769,1.4632452224523769,0.0033122062791048797,1.2364962448521086,0.1662229531303608,0.0040697302085454775,0.5140926554969814,0.012910680914973984,79193,469577,False,True,,80.72445019404915,69.96447565658433,81.58962880825753,141094.7042431229,365277.6092342613,863163.4015085027,612118.3122819153,1561715.5072247204,2375281.713790418,481000.0,900000.0,17216160.840811104,16411294.464442406,22308565.663692623,23337155.215724263,14513799.220399184,15294920.706538666,471965.0,365379.0,837344.0,659809.0618314969,179495.8219040285,839304.8837355255,1030500.0,433793.98549659835,144160.96654634242,735940.0000000001,2663859.7229086426,1793515.9372863374,6300000.0,27843639.278437927,25944705.94078398,25944705.94078398,27843639.278437927,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,27843639.278437927,25944705.94078398
